// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	7851446													-0.047422	-0.023525	0.050789	0.309678	0.312998	-0.897848	-0.138391	-0.919375	-0.368235	-0.940716	0.238288	-0.241395
1	7851613													9.232268	-1.343788	3.112496	0.309572	0.312044	-0.898217	-0.138533	-0.919741	-0.367267	-0.940730	0.238128	-0.241498
2	7851780													9.228348	-1.329202	3.141227	0.310523	0.311362	-0.898126	-0.138281	-0.919985	-0.366750	-0.940454	0.238078	-0.242621
3	7851946													9.242369	-1.332127	3.081114	0.311927	0.311033	-0.897753	-0.137836	-0.920087	-0.366662	-0.940055	0.238115	-0.244129
4	7852113													9.244493	-1.344720	3.066260	0.312387	0.310512	-0.897773	-0.137516	-0.920333	-0.366164	-0.939949	0.237843	-0.244799
5	7852280													9.227611	-1.344309	3.002692	0.312476	0.310280	-0.897822	-0.137423	-0.920442	-0.365926	-0.939933	0.237725	-0.244976
6	7852446													9.253980	-1.344109	2.957746	0.312165	0.310392	-0.897892	-0.137477	-0.920415	-0.365973	-0.940028	0.237683	-0.244649
7	7852613													9.237120	-1.362472	2.935331	0.311533	0.310715	-0.898000	-0.137558	-0.920328	-0.366162	-0.940226	0.237598	-0.243971
8	7853113													9.252915	-1.377943	3.001355	0.309219	0.311185	-0.898636	-0.138196	-0.920213	-0.366210	-0.940896	0.237427	-0.241543
9	7853280													9.249483	-1.376227	3.044316	0.308590	0.311200	-0.898847	-0.138418	-0.920216	-0.366119	-0.941070	0.237397	-0.240894
10	7853446													9.243163	-1.390394	3.031298	0.308005	0.311193	-0.899050	-0.138692	-0.920210	-0.366031	-0.941221	0.237431	-0.240270
11	7853613													9.277278	-1.377477	2.989787	0.307574	0.311198	-0.899196	-0.139003	-0.920173	-0.366004	-0.941316	0.237564	-0.239764
12	7853780													9.266876	-1.365542	3.000987	0.307135	0.311212	-0.899342	-0.139226	-0.920157	-0.365962	-0.941427	0.237611	-0.239284
13	7853946													9.268298	-1.324873	3.002500	0.306710	0.311335	-0.899444	-0.139356	-0.920117	-0.366011	-0.941546	0.237602	-0.238823
14	7854113													9.256443	-1.329299	2.986151	0.306335	0.311319	-0.899577	-0.139489	-0.920128	-0.365932	-0.941648	0.237579	-0.238442
15	7854280													9.246630	-1.366103	3.011686	0.305972	0.311411	-0.899669	-0.139657	-0.920086	-0.365974	-0.941741	0.237623	-0.238030
16	7854446													9.249544	-1.372656	2.993398	0.305568	0.311318	-0.899839	-0.139824	-0.920123	-0.365817	-0.941848	0.237601	-0.237630
17	7854613													9.253900	-1.377245	2.990278	0.305140	0.311341	-0.899976	-0.139977	-0.920119	-0.365770	-0.941964	0.237586	-0.237185
18	7854780													9.251709	-1.357092	2.985487	0.304724	0.311407	-0.900094	-0.140097	-0.920105	-0.365759	-0.942081	0.237556	-0.236751
19	7854946													9.253228	-1.368065	2.950062	0.304358	0.311496	-0.900187	-0.140188	-0.920083	-0.365779	-0.942186	0.237523	-0.236367
20	7855113													9.266784	-1.351729	2.928456	0.304046	0.311642	-0.900242	-0.140251	-0.920040	-0.365864	-0.942277	0.237500	-0.236026
21	7855280													9.281591	-1.380292	2.939037	0.303778	0.311939	-0.900229	-0.140356	-0.919920	-0.366125	-0.942348	0.237574	-0.235669
22	7855446													9.272175	-1.372231	2.951958	0.303524	0.312097	-0.900260	-0.140418	-0.919866	-0.366236	-0.942420	0.237575	-0.235377
23	7855613													9.268130	-1.369552	2.993855	0.303291	0.312278	-0.900276	-0.140536	-0.919787	-0.366390	-0.942478	0.237645	-0.235077
24	7855780													9.263638	-1.382259	2.974341	0.303025	0.312388	-0.900327	-0.140669	-0.919736	-0.366468	-0.942543	0.237697	-0.234760
25	7855946													9.257586	-1.368878	2.981561	0.302765	0.312569	-0.900352	-0.140809	-0.919654	-0.366620	-0.942606	0.237777	-0.234426
26	7856113													9.268847	-1.372505	2.977971	0.302509	0.312591	-0.900431	-0.140985	-0.919627	-0.366620	-0.942662	0.237853	-0.234125
27	7856280													9.288638	-1.389410	2.952276	0.302311	0.312576	-0.900502	-0.141194	-0.919600	-0.366606	-0.942694	0.237974	-0.233871
28	7856446													9.267450	-1.390043	2.941509	0.302187	0.312498	-0.900571	-0.141402	-0.919592	-0.366546	-0.942703	0.238108	-0.233701
29	7856613													9.261686	-1.391008	2.962792	0.302059	0.312514	-0.900608	-0.141614	-0.919545	-0.366582	-0.942712	0.238268	-0.233500
30	7856780													9.258645	-1.405834	2.969934	0.301906	0.312406	-0.900697	-0.141831	-0.919550	-0.366485	-0.942728	0.238391	-0.233309
31	7856947													9.250704	-1.395797	2.948361	0.301766	0.312405	-0.900744	-0.142073	-0.919504	-0.366508	-0.942737	0.238571	-0.233090
32	7857113													9.258161	-1.406154	2.955087	0.301633	0.312430	-0.900780	-0.142302	-0.919449	-0.366556	-0.942745	0.238748	-0.232877
33	7857280													9.256620	-1.415969	2.959158	0.301518	0.312527	-0.900785	-0.142480	-0.919376	-0.366669	-0.942755	0.238901	-0.232679
34	7857447													9.235168	-1.394116	2.950969	0.301395	0.312569	-0.900812	-0.142682	-0.919321	-0.366730	-0.942763	0.239060	-0.232481
35	7857613													9.228139	-1.406753	2.974812	0.301246	0.312671	-0.900826	-0.142890	-0.919242	-0.366847	-0.942780	0.239230	-0.232240
36	7857780													9.250641	-1.393506	2.973602	0.301136	0.312775	-0.900827	-0.143087	-0.919161	-0.366973	-0.942785	0.239406	-0.232039
37	7857947													9.245455	-1.397905	2.971710	0.301105	0.312814	-0.900824	-0.143280	-0.919099	-0.367053	-0.942765	0.239592	-0.231925
38	7858113													9.256279	-1.389563	2.965889	0.301173	0.312822	-0.900798	-0.143415	-0.919055	-0.367111	-0.942723	0.239752	-0.231931
39	7858280													9.246860	-1.397320	2.999522	0.301198	0.312752	-0.900814	-0.143537	-0.919049	-0.367077	-0.942697	0.239863	-0.231925
40	7858447													9.239224	-1.407671	2.988140	0.301118	0.312705	-0.900857	-0.143719	-0.919031	-0.367053	-0.942695	0.239996	-0.231794
41	7858613													9.263401	-1.416295	2.943257	0.300978	0.312566	-0.900952	-0.143920	-0.919050	-0.366924	-0.942708	0.240102	-0.231630
42	7858780													9.269669	-1.403973	2.993057	0.300874	0.312357	-0.901059	-0.144062	-0.919110	-0.366718	-0.942720	0.240144	-0.231537
43	7858947													9.245787	-1.383453	2.919573	0.300778	0.312340	-0.901097	-0.144153	-0.919104	-0.366699	-0.942737	0.240190	-0.231422
44	7859113													9.226934	-1.426176	2.852800	0.300870	0.312231	-0.901104	-0.144348	-0.919089	-0.366659	-0.942677	0.240389	-0.231457
45	7859280													9.332537	-1.430890	2.889288	0.300836	0.312207	-0.901124	-0.144374	-0.919096	-0.366632	-0.942684	0.240395	-0.231423
46	7859447													9.290018	-1.400618	2.981048	0.300528	0.312423	-0.901152	-0.144309	-0.919056	-0.366757	-0.942792	0.240265	-0.231117
47	7859613													9.253487	-1.401201	2.996289	0.300289	0.312442	-0.901225	-0.144334	-0.919067	-0.366720	-0.942865	0.240199	-0.230890
48	7859780													9.248325	-1.395325	2.987359	0.300176	0.312438	-0.901264	-0.144376	-0.919070	-0.366697	-0.942894	0.240195	-0.230774
49	7859947													9.245594	-1.364763	3.004629	0.300147	0.312442	-0.901272	-0.144446	-0.919053	-0.366711	-0.942893	0.240253	-0.230720
50	7860113													9.222717	-1.384382	3.035081	0.300091	0.312421	-0.901298	-0.144547	-0.919042	-0.366699	-0.942895	0.240324	-0.230637
51	7860280													9.254380	-1.388445	2.970433	0.300057	0.312417	-0.901311	-0.144644	-0.919022	-0.366709	-0.942891	0.240403	-0.230569
52	7860447													9.254813	-1.398587	2.961268	0.300026	0.312366	-0.901339	-0.144692	-0.919034	-0.366661	-0.942894	0.240424	-0.230537
53	7860613													9.228571	-1.403143	2.965788	0.300099	0.312183	-0.901378	-0.144764	-0.919083	-0.366511	-0.942860	0.240476	-0.230623
54	7860780													9.224447	-1.404166	2.933323	0.300207	0.312105	-0.901369	-0.144855	-0.919080	-0.366482	-0.942811	0.240589	-0.230704
55	7860947													9.238195	-1.427647	2.916869	0.300260	0.312017	-0.901382	-0.144962	-0.919083	-0.366433	-0.942778	0.240691	-0.230734
56	7861113													9.238870	-1.405185	2.917206	0.300316	0.311941	-0.901390	-0.145059	-0.919083	-0.366393	-0.942745	0.240788	-0.230765
57	7861280													9.268177	-1.421796	2.912406	0.300399	0.311887	-0.901381	-0.145158	-0.919071	-0.366384	-0.942703	0.240904	-0.230815
58	7861447													9.295432	-1.416464	2.945415	0.300515	0.311900	-0.901337	-0.145202	-0.919042	-0.366439	-0.942660	0.240997	-0.230897
59	7861780													9.258414	-1.405038	2.978823	0.300632	0.311788	-0.901337	-0.145339	-0.919041	-0.366389	-0.942601	0.241148	-0.230977
60	7861947													9.286005	-1.402331	2.984871	0.300630	0.311566	-0.901415	-0.145382	-0.919120	-0.366172	-0.942595	0.241131	-0.231020
61	7862113													9.282793	-1.378031	2.951844	0.300497	0.311478	-0.901489	-0.145360	-0.919176	-0.366042	-0.942641	0.241035	-0.230933
62	7862280													9.247250	-1.362320	2.946419	0.300460	0.311433	-0.901517	-0.145360	-0.919198	-0.365987	-0.942653	0.241009	-0.230912
63	7862447													9.267424	-1.379250	2.934894	0.300458	0.311353	-0.901546	-0.145377	-0.919226	-0.365909	-0.942651	0.241004	-0.230925
64	7862613													9.252972	-1.408993	2.942865	0.300342	0.311266	-0.901614	-0.145433	-0.919259	-0.365803	-0.942679	0.240991	-0.230824
65	7862780													9.248959	-1.402953	2.956304	0.300212	0.311230	-0.901670	-0.145489	-0.919273	-0.365747	-0.942712	0.240985	-0.230696
66	7862947													9.254741	-1.384611	2.964129	0.300120	0.311106	-0.901743	-0.145532	-0.919322	-0.365606	-0.942734	0.240958	-0.230631
67	7863113													9.226400	-1.394835	2.950092	0.300017	0.310948	-0.901832	-0.145564	-0.919388	-0.365426	-0.942762	0.240908	-0.230569
68	7863280													9.247707	-1.389825	2.954509	0.299962	0.310957	-0.901847	-0.145540	-0.919396	-0.365416	-0.942784	0.240866	-0.230528
69	7863447													9.267502	-1.380167	2.933122	0.299901	0.310991	-0.901856	-0.145476	-0.919405	-0.365419	-0.942813	0.240788	-0.230489
70	7863613													9.270080	-1.394572	2.951836	0.299822	0.311067	-0.901856	-0.145432	-0.919394	-0.365465	-0.942845	0.240733	-0.230415
71	7863780													9.263472	-1.390304	2.975602	0.299712	0.311263	-0.901825	-0.145369	-0.919341	-0.365621	-0.942889	0.240679	-0.230290
72	7863947													9.280074	-1.379683	2.955441	0.299546	0.311298	-0.901868	-0.145345	-0.919351	-0.365608	-0.942946	0.240598	-0.230142
73	7864113													9.273486	-1.384472	2.961819	0.299399	0.311309	-0.901913	-0.145343	-0.919362	-0.365580	-0.942993	0.240541	-0.230010
74	7864280													9.283051	-1.387071	2.973838	0.299294	0.311214	-0.901980	-0.145354	-0.919409	-0.365459	-0.943025	0.240486	-0.229938
75	7864447													9.262127	-1.384293	2.998399	0.299207	0.311178	-0.902022	-0.145394	-0.919422	-0.365409	-0.943046	0.240481	-0.229854
76	7864613													9.261591	-1.377065	2.972079	0.299094	0.311072	-0.902096	-0.145446	-0.919463	-0.365284	-0.943074	0.240460	-0.229762
77	7864780													9.255661	-1.377051	2.979281	0.298954	0.311050	-0.902150	-0.145470	-0.919481	-0.365231	-0.943114	0.240423	-0.229634
78	7864947													9.279241	-1.387967	2.945380	0.298787	0.310945	-0.902241	-0.145527	-0.919526	-0.365094	-0.943159	0.240386	-0.229492
79	7865113													9.245033	-1.373969	2.961799	0.298587	0.310979	-0.902296	-0.145597	-0.919515	-0.365095	-0.943211	0.240384	-0.229277
80	7865280													9.238203	-1.371467	2.986564	0.298331	0.311005	-0.902372	-0.145664	-0.919514	-0.365070	-0.943282	0.240355	-0.229017
81	7865447													9.244184	-1.377928	2.995066	0.298084	0.310959	-0.902469	-0.145766	-0.919532	-0.364985	-0.943344	0.240345	-0.228770
82	7865613													9.257360	-1.364329	2.980139	0.297819	0.311057	-0.902523	-0.145877	-0.919491	-0.365042	-0.943411	0.240374	-0.228466
83	7865780													9.262362	-1.374508	2.962634	0.297540	0.311003	-0.902633	-0.145962	-0.919520	-0.364935	-0.943486	0.240333	-0.228200
84	7865947													9.268321	-1.378179	2.965221	0.297261	0.310953	-0.902743	-0.146082	-0.919538	-0.364841	-0.943555	0.240328	-0.227918
85	7866113													9.268829	-1.379683	2.971217	0.296947	0.310842	-0.902884	-0.146195	-0.919587	-0.364674	-0.943636	0.240286	-0.227625
86	7866280													9.228629	-1.389995	2.982208	0.296592	0.310754	-0.903031	-0.146259	-0.919642	-0.364508	-0.943738	0.240187	-0.227308
87	7866447													9.262123	-1.383597	2.968409	0.296267	0.310785	-0.903127	-0.146356	-0.919639	-0.364479	-0.943825	0.240161	-0.226973
88	7866613													9.260817	-1.384722	2.956575	0.295908	0.310637	-0.903296	-0.146490	-0.919701	-0.364267	-0.943917	0.240113	-0.226641
89	7866780													9.280137	-1.387936	2.942593	0.295546	0.310620	-0.903420	-0.146641	-0.919707	-0.364193	-0.944007	0.240114	-0.226266
90	7866947													9.301728	-1.390391	2.907251	0.295159	0.310664	-0.903531	-0.146776	-0.919694	-0.364169	-0.944107	0.240104	-0.225858
91	7867113													9.284274	-1.388914	2.856755	0.294874	0.310791	-0.903581	-0.146900	-0.919641	-0.364254	-0.944177	0.240145	-0.225523
92	7867280													9.284558	-1.416148	2.811766	0.294627	0.310799	-0.903659	-0.147083	-0.919617	-0.364242	-0.944225	0.240228	-0.225231
93	7867447													9.320505	-1.395343	2.858893	0.294202	0.310857	-0.903777	-0.147140	-0.919622	-0.364205	-0.944349	0.240132	-0.224815
94	7867613													9.298841	-1.392402	2.882393	0.293624	0.310967	-0.903927	-0.147139	-0.919637	-0.364167	-0.944529	0.239931	-0.224273
95	7867780													9.286671	-1.404460	2.913264	0.293175	0.311064	-0.904039	-0.147230	-0.919621	-0.364172	-0.944654	0.239868	-0.223812
96	7867947													9.263011	-1.392249	2.930919	0.292804	0.311120	-0.904141	-0.147302	-0.919618	-0.364149	-0.944758	0.239806	-0.223439
97	7868113													9.257346	-1.376204	2.954350	0.292407	0.311102	-0.904275	-0.147429	-0.919633	-0.364059	-0.944861	0.239770	-0.223042
98	7868280													9.266995	-1.386035	2.927615	0.291937	0.311133	-0.904416	-0.147565	-0.919635	-0.364001	-0.944985	0.239725	-0.222563
99	7868447													9.280711	-1.383179	2.912665	0.291538	0.311062	-0.904569	-0.147732	-0.919661	-0.363866	-0.945082	0.239715	-0.222162
100	7868613													9.274196	-1.397857	2.875166	0.291196	0.310988	-0.904705	-0.147879	-0.919689	-0.363736	-0.945165	0.239706	-0.221821
101	7868780													9.266001	-1.402725	2.864336	0.291016	0.310834	-0.904816	-0.148041	-0.919728	-0.363571	-0.945195	0.239755	-0.221640
102	7868947													9.266123	-1.405848	2.841398	0.290889	0.310738	-0.904890	-0.148194	-0.919741	-0.363477	-0.945210	0.239831	-0.221493
103	7869113													9.253023	-1.408713	2.849190	0.290646	0.310608	-0.905012	-0.148363	-0.919775	-0.363322	-0.945258	0.239869	-0.221246
104	7869280													9.270498	-1.410888	2.842401	0.290395	0.310596	-0.905097	-0.148518	-0.919766	-0.363281	-0.945311	0.239918	-0.220966
105	7869447													9.298828	-1.446182	2.804005	0.290174	0.310547	-0.905185	-0.148634	-0.919779	-0.363201	-0.945361	0.239933	-0.220738
106	7869613													9.321691	-1.440328	2.800400	0.290012	0.310505	-0.905251	-0.148755	-0.919781	-0.363145	-0.945391	0.239977	-0.220558
107	7869780													9.303622	-1.429298	2.874156	0.289888	0.310472	-0.905302	-0.148815	-0.919792	-0.363094	-0.945420	0.239979	-0.220434
108	7869947													9.293386	-1.411865	2.873289	0.289795	0.310457	-0.905337	-0.148902	-0.919786	-0.363074	-0.945435	0.240023	-0.220321
109	7870113													9.311693	-1.432479	2.868076	0.289736	0.310325	-0.905401	-0.148992	-0.919821	-0.362946	-0.945439	0.240056	-0.220269
110	7870280													9.292038	-1.414841	2.867028	0.289604	0.310197	-0.905488	-0.149045	-0.919873	-0.362794	-0.945471	0.240025	-0.220165
111	7870447													9.302084	-1.390880	2.843496	0.289453	0.310101	-0.905569	-0.149087	-0.919916	-0.362667	-0.945511	0.239984	-0.220040
112	7870613													9.308299	-1.394338	2.834756	0.289327	0.310087	-0.905613	-0.149131	-0.919923	-0.362632	-0.945542	0.239974	-0.219915
113	7870780													9.282504	-1.412441	2.851146	0.289240	0.310036	-0.905659	-0.149186	-0.919938	-0.362570	-0.945560	0.239981	-0.219830
114	7870947													9.285611	-1.416604	2.842534	0.289145	0.309994	-0.905703	-0.149258	-0.919946	-0.362520	-0.945578	0.240004	-0.219729
115	7871113													9.281886	-1.427664	2.844193	0.289015	0.309875	-0.905786	-0.149340	-0.919987	-0.362384	-0.945604	0.240004	-0.219614
116	7871280													9.292974	-1.424403	2.870736	0.288940	0.309870	-0.905811	-0.149398	-0.919982	-0.362373	-0.945618	0.240030	-0.219525
117	7871447													9.276961	-1.412874	2.807348	0.288927	0.309784	-0.905845	-0.149442	-0.920006	-0.362293	-0.945615	0.240048	-0.219520
118	7871613													9.285039	-1.426517	2.817955	0.288947	0.309799	-0.905833	-0.149455	-0.919995	-0.362316	-0.945607	0.240072	-0.219529
119	7871780													9.293157	-1.420509	2.812014	0.289035	0.309856	-0.905786	-0.149427	-0.919970	-0.362390	-0.945585	0.240093	-0.219603
120	7871947													9.276084	-1.412216	2.850881	0.289141	0.309791	-0.905774	-0.149412	-0.919989	-0.362348	-0.945554	0.240104	-0.219720
121	7872113													9.292328	-1.399756	2.831901	0.289243	0.309753	-0.905754	-0.149419	-0.919992	-0.362338	-0.945522	0.240140	-0.219818
122	7872280													9.293154	-1.406714	2.865768	0.289359	0.309764	-0.905714	-0.149389	-0.919983	-0.362372	-0.945491	0.240159	-0.219931
123	7872447													9.304093	-1.414352	2.872479	0.289410	0.309796	-0.905687	-0.149379	-0.919968	-0.362415	-0.945478	0.240177	-0.219970
124	7872613													9.307090	-1.407130	2.846639	0.289502	0.309743	-0.905676	-0.149372	-0.919982	-0.362382	-0.945451	0.240193	-0.220069
125	7872780													9.309386	-1.409723	2.869105	0.289685	0.309691	-0.905635	-0.149357	-0.919988	-0.362374	-0.945397	0.240237	-0.220252
126	7872947													9.282072	-1.400846	2.910761	0.289855	0.309585	-0.905617	-0.149347	-0.920016	-0.362308	-0.945346	0.240267	-0.220435
127	7873113													9.274471	-1.397750	2.867221	0.289956	0.309554	-0.905595	-0.149356	-0.920015	-0.362305	-0.945314	0.240309	-0.220530
128	7873280													9.295089	-1.396577	2.838611	0.290085	0.309466	-0.905584	-0.149357	-0.920037	-0.362248	-0.945274	0.240338	-0.220669
129	7873447													9.274132	-1.403154	2.870969	0.290280	0.309421	-0.905537	-0.149363	-0.920034	-0.362254	-0.945213	0.240409	-0.220851
130	7873614													9.272423	-1.408428	2.888256	0.290425	0.309382	-0.905503	-0.149364	-0.920034	-0.362253	-0.945169	0.240457	-0.220990
131	7873780													9.246177	-1.409634	2.916830	0.290552	0.309408	-0.905453	-0.149361	-0.920012	-0.362312	-0.945130	0.240509	-0.221098
132	7873947													9.273310	-1.401415	2.885502	0.290629	0.309381	-0.905438	-0.149362	-0.920015	-0.362304	-0.945106	0.240534	-0.221173
133	7874114													9.273005	-1.395554	2.899764	0.290679	0.309356	-0.905430	-0.149365	-0.920019	-0.362293	-0.945090	0.240551	-0.221223
134	7874280													9.286963	-1.407838	2.889486	0.290674	0.309351	-0.905434	-0.149371	-0.920020	-0.362288	-0.945091	0.240553	-0.221218
135	7874447													9.295396	-1.382991	2.868873	0.290693	0.309319	-0.905439	-0.149338	-0.920039	-0.362252	-0.945090	0.240521	-0.221255
136	7874614													9.284836	-1.392282	2.876365	0.290761	0.309248	-0.905441	-0.149328	-0.920063	-0.362195	-0.945071	0.240520	-0.221339
137	7874780													9.293232	-1.388688	2.892254	0.290806	0.309132	-0.905466	-0.149345	-0.920100	-0.362093	-0.945054	0.240526	-0.221403
138	7874947													9.306744	-1.405138	2.877892	0.290831	0.309040	-0.905490	-0.149373	-0.920128	-0.362012	-0.945043	0.240540	-0.221439
139	7875114													9.295887	-1.384933	2.882034	0.290791	0.308937	-0.905538	-0.149402	-0.920165	-0.361904	-0.945050	0.240528	-0.221420
140	7875280													9.253088	-1.410038	2.858320	0.290866	0.308847	-0.905544	-0.149495	-0.920170	-0.361854	-0.945012	0.240625	-0.221476
141	7875447													9.312605	-1.427525	2.836805	0.290743	0.308835	-0.905588	-0.149550	-0.920173	-0.361823	-0.945041	0.240629	-0.221348
142	7875614													9.297623	-1.401993	2.812656	0.290449	0.308969	-0.905637	-0.149482	-0.920167	-0.361867	-0.945143	0.240480	-0.221076
143	7875780													9.298773	-1.396611	2.873374	0.290180	0.309131	-0.905668	-0.149365	-0.920159	-0.361934	-0.945244	0.240302	-0.220839
144	7875947													9.305386	-1.402900	2.857541	0.290010	0.309337	-0.905652	-0.149341	-0.920101	-0.362094	-0.945300	0.240261	-0.220641
145	7876114													9.300394	-1.389158	2.919550	0.289953	0.309404	-0.905647	-0.149352	-0.920077	-0.362150	-0.945316	0.240267	-0.220569
146	7876280													9.263710	-1.368522	2.924930	0.289823	0.309374	-0.905699	-0.149385	-0.920093	-0.362094	-0.945350	0.240241	-0.220448
147	7876447													9.252375	-1.381410	2.941885	0.289706	0.309392	-0.905730	-0.149419	-0.920090	-0.362090	-0.945381	0.240233	-0.220327
148	7876614													9.264469	-1.385400	2.959957	0.289462	0.309312	-0.905835	-0.149510	-0.920123	-0.361967	-0.945441	0.240207	-0.220096
149	7876780													9.257711	-1.402914	2.866130	0.289277	0.309154	-0.905948	-0.149622	-0.920177	-0.361785	-0.945480	0.240206	-0.219930
150	7876947													9.280698	-1.419343	2.832431	0.289210	0.308994	-0.906024	-0.149733	-0.920219	-0.361631	-0.945483	0.240249	-0.219870
151	7877114													9.280719	-1.408954	2.846529	0.289159	0.308862	-0.906086	-0.149845	-0.920249	-0.361510	-0.945481	0.240306	-0.219817
152	7877280													9.277106	-1.421682	2.838765	0.289121	0.308750	-0.906136	-0.149934	-0.920274	-0.361407	-0.945478	0.240351	-0.219779
153	7877447													9.287442	-1.421249	2.827539	0.289126	0.308660	-0.906165	-0.150003	-0.920292	-0.361333	-0.945466	0.240398	-0.219780
154	7877614													9.283205	-1.409880	2.810849	0.289174	0.308615	-0.906165	-0.150040	-0.920296	-0.361308	-0.945445	0.240442	-0.219821
155	7877780													9.294638	-1.400647	2.857940	0.289226	0.308546	-0.906172	-0.150053	-0.920315	-0.361254	-0.945427	0.240458	-0.219881
156	7877947													9.296240	-1.416078	2.860222	0.289219	0.308573	-0.906165	-0.150084	-0.920297	-0.361288	-0.945424	0.240492	-0.219855
157	7878114													9.276034	-1.405135	2.880857	0.289238	0.308582	-0.906156	-0.150122	-0.920282	-0.361310	-0.945413	0.240539	-0.219855
158	7878280													9.304939	-1.424582	2.873390	0.289271	0.308529	-0.906163	-0.150158	-0.920290	-0.361274	-0.945397	0.240574	-0.219885
159	7878447													9.292288	-1.405031	2.859861	0.289253	0.308417	-0.906207	-0.150156	-0.920337	-0.361154	-0.945403	0.240537	-0.219899
160	7878614													9.285912	-1.400771	2.887515	0.289228	0.308363	-0.906234	-0.150140	-0.920365	-0.361089	-0.945413	0.240499	-0.219897
161	7878780													9.279660	-1.417555	2.855054	0.289178	0.308293	-0.906273	-0.150127	-0.920402	-0.361003	-0.945430	0.240450	-0.219877
162	7878947													9.263550	-1.412498	2.874408	0.289130	0.308260	-0.906300	-0.150150	-0.920414	-0.360962	-0.945441	0.240445	-0.219834
163	7879114													9.286105	-1.413238	2.880825	0.288994	0.308204	-0.906362	-0.150156	-0.920448	-0.360872	-0.945482	0.240386	-0.219725
164	7879280													9.271944	-1.406829	2.855594	0.288873	0.308122	-0.906429	-0.150166	-0.920491	-0.360759	-0.945517	0.240328	-0.219635
165	7879447													9.268528	-1.412952	2.851020	0.288782	0.308071	-0.906475	-0.150209	-0.920509	-0.360694	-0.945538	0.240323	-0.219552
166	7879614													9.270849	-1.409619	2.817343	0.288747	0.308013	-0.906506	-0.150213	-0.920535	-0.360626	-0.945548	0.240299	-0.219534
167	7879780													9.306378	-1.422962	2.804258	0.288798	0.307991	-0.906497	-0.150187	-0.920545	-0.360612	-0.945537	0.240288	-0.219595
168	7879947													9.287679	-1.415338	2.801204	0.288885	0.308051	-0.906449	-0.150106	-0.920533	-0.360676	-0.945523	0.240258	-0.219688
169	7880114													9.286294	-1.413180	2.829930	0.288995	0.308141	-0.906383	-0.150032	-0.920505	-0.360779	-0.945501	0.240249	-0.219790
170	7880280													9.273345	-1.393037	2.862311	0.289170	0.308168	-0.906319	-0.149971	-0.920492	-0.360837	-0.945457	0.240264	-0.219962
171	7880447													9.273489	-1.381781	2.890724	0.289398	0.308161	-0.906248	-0.149903	-0.920489	-0.360873	-0.945398	0.240286	-0.220193
172	7880614													9.252353	-1.390743	2.895854	0.289526	0.308160	-0.906207	-0.149925	-0.920471	-0.360910	-0.945356	0.240356	-0.220300
173	7880780													9.285368	-1.410882	2.897254	0.289569	0.308168	-0.906191	-0.149969	-0.920452	-0.360939	-0.945335	0.240417	-0.220319
174	7880947													9.313148	-1.424750	2.882423	0.289613	0.308115	-0.906195	-0.149987	-0.920464	-0.360901	-0.945319	0.240439	-0.220365
175	7881114													9.311491	-1.426077	2.881372	0.289645	0.308062	-0.906203	-0.150005	-0.920477	-0.360860	-0.945306	0.240456	-0.220401
176	7881280													9.281339	-1.421489	2.865539	0.289641	0.308049	-0.906209	-0.150004	-0.920483	-0.360845	-0.945308	0.240450	-0.220401
177	7881447													9.283045	-1.399624	2.882598	0.289596	0.308015	-0.906234	-0.149996	-0.920503	-0.360798	-0.945323	0.240417	-0.220373
178	7881614													9.287932	-1.402969	2.874016	0.289506	0.308057	-0.906249	-0.150014	-0.920491	-0.360821	-0.945348	0.240410	-0.220274
179	7881780													9.279328	-1.400895	2.834748	0.289411	0.308101	-0.906264	-0.150011	-0.920484	-0.360840	-0.945377	0.240381	-0.220180
180	7881947													9.273252	-1.405747	2.859206	0.289351	0.308132	-0.906273	-0.150007	-0.920479	-0.360856	-0.945396	0.240361	-0.220120
181	7882114													9.269411	-1.402084	2.863380	0.289262	0.308194	-0.906280	-0.150006	-0.920463	-0.360896	-0.945423	0.240341	-0.220024
182	7882280													9.277589	-1.405041	2.862097	0.289169	0.308274	-0.906283	-0.150020	-0.920437	-0.360956	-0.945450	0.240338	-0.219915
183	7882447													9.274533	-1.407322	2.863745	0.289007	0.308427	-0.906283	-0.150028	-0.920391	-0.361071	-0.945498	0.240320	-0.219726
184	7882614													9.276994	-1.407532	2.885798	0.288751	0.308553	-0.906321	-0.150045	-0.920362	-0.361137	-0.945573	0.240268	-0.219459
185	7882780													9.294969	-1.416424	2.847868	0.288498	0.308651	-0.906368	-0.150063	-0.920344	-0.361175	-0.945648	0.240211	-0.219200
186	7882947													9.296815	-1.412187	2.841212	0.288269	0.308639	-0.906445	-0.150062	-0.920372	-0.361104	-0.945718	0.240118	-0.219000
187	7883114													9.290118	-1.413116	2.854563	0.288087	0.308606	-0.906514	-0.150058	-0.920405	-0.361023	-0.945774	0.240036	-0.218848
