// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1533	8107618													8.629028	-0.615052	4.936900	0.488480	-0.058218	-0.870631	-0.075662	-0.996840	0.024206	-0.869289	0.054050	-0.491341
1534	8107785													8.665420	-0.571767	4.942885	0.491768	-0.058127	-0.868784	-0.075824	-0.996838	0.023775	-0.867419	0.054183	-0.494620
1535	8107952													8.692643	-0.580010	4.912335	0.495090	-0.058291	-0.866884	-0.076388	-0.996804	0.023400	-0.865477	0.054634	-0.497961
1536	8108118													8.704746	-0.620051	4.893365	0.498581	-0.058639	-0.864857	-0.077273	-0.996744	0.023034	-0.863392	0.055346	-0.501489
1537	8108285													8.660126	-0.688251	4.886054	0.502257	-0.059072	-0.862698	-0.078393	-0.996666	0.022606	-0.861157	0.056275	-0.505214
1538	8108452													8.615050	-0.707377	4.929768	0.506084	-0.059503	-0.860429	-0.079755	-0.996571	0.022008	-0.858789	0.057486	-0.509095
1539	8108618													8.563834	-0.647477	4.976531	0.509905	-0.059983	-0.858137	-0.081412	-0.996453	0.021277	-0.856370	0.059014	-0.512979
1540	8108785													8.436331	-0.551499	5.009631	0.513533	-0.060842	-0.855910	-0.083223	-0.996312	0.020890	-0.854024	0.060504	-0.516702
1541	8108952													8.389017	-0.686201	5.035667	0.516781	-0.062180	-0.853856	-0.084951	-0.996161	0.021128	-0.851892	0.061617	-0.520080
1542	8109118													8.395988	-0.885556	5.090314	0.519622	-0.063611	-0.852025	-0.086574	-0.996012	0.021563	-0.849999	0.062559	-0.523056
1543	8109285													8.535299	-0.999499	5.143264	0.522201	-0.064824	-0.850355	-0.088097	-0.995873	0.021817	-0.848260	0.063521	-0.525757
