// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4343	978055													8.773932	-0.069289	4.221237	0.427374	-0.621476	-0.656596	-0.007337	-0.728623	0.684875	-0.904045	-0.287881	-0.315954
4344	978221													8.821022	-0.083755	4.204018	0.423563	-0.623199	-0.657432	-0.006602	-0.727854	0.685701	-0.905842	-0.286098	-0.312406
4345	978388													8.837868	-0.071616	4.129267	0.419755	-0.624800	-0.658354	-0.005751	-0.727166	0.686438	-0.907619	-0.284349	-0.308825
4346	978555													8.860876	-0.036483	4.094301	0.415725	-0.626741	-0.659067	-0.005162	-0.726269	0.687391	-0.909476	-0.282363	-0.305164
4347	978721													8.856689	-0.009723	4.051249	0.412322	-0.628140	-0.659872	-0.004476	-0.725696	0.688001	-0.911027	-0.280725	-0.302032
4348	978888													8.865156	-0.001577	4.040843	0.408949	-0.629751	-0.660435	-0.003879	-0.724912	0.688831	-0.912549	-0.279135	-0.298895
4349	979055													8.953526	-0.060627	3.983847	0.405235	-0.631968	-0.660607	-0.003751	-0.723740	0.690062	-0.914205	-0.277159	-0.295655
4350	979221													8.935517	-0.061604	3.921630	0.401704	-0.633799	-0.661010	-0.003471	-0.722856	0.690990	-0.915763	-0.275279	-0.292573
4351	979388													8.944860	-0.006621	3.893139	0.398506	-0.635091	-0.661704	-0.003001	-0.722365	0.691505	-0.917161	-0.273583	-0.289773
4352	979555													9.015863	0.000110	3.909121	0.395517	-0.636422	-0.662219	-0.002828	-0.721851	0.692042	-0.918454	-0.271842	-0.287304
4353	979721													8.946583	-0.070402	3.860122	0.392608	-0.637817	-0.662608	-0.002490	-0.721191	0.692732	-0.919703	-0.270322	-0.284734
4354	979888													9.007885	-0.045955	3.811983	0.390105	-0.638896	-0.663046	-0.002012	-0.720689	0.693256	-0.920768	-0.269108	-0.282430
4355	980055													9.042451	0.000285	3.821934	0.387785	-0.639703	-0.663629	-0.001459	-0.720391	0.693567	-0.921749	-0.267987	-0.280290
4356	980221													9.056042	-0.003358	3.767922	0.385794	-0.640479	-0.664040	-0.001147	-0.720093	0.693877	-0.922584	-0.266932	-0.278542
4357	980388													9.063026	-0.014915	3.739861	0.384038	-0.640955	-0.664598	-0.000801	-0.720025	0.693947	-0.923317	-0.265970	-0.277031
4358	980555													9.071919	0.020646	3.732839	0.382964	-0.641175	-0.665006	-0.000381	-0.719997	0.693977	-0.923763	-0.265515	-0.275977
4359	980722													9.069174	-0.001798	3.740343	0.382055	-0.641384	-0.665328	-0.000003	-0.719943	0.694033	-0.924140	-0.265157	-0.275060
4360	980888													9.101322	0.009892	3.748429	0.381065	-0.641730	-0.665561	0.000457	-0.719747	0.694237	-0.924548	-0.264853	-0.273977
4361	981055													9.058178	-0.000287	3.682759	0.380271	-0.641869	-0.665881	0.000979	-0.719689	0.694296	-0.924874	-0.264673	-0.273048
4362	981222													9.077352	0.006142	3.685816	0.379488	-0.642041	-0.666162	0.001475	-0.719601	0.694386	-0.925196	-0.264494	-0.272133
4363	981388													9.078382	-0.000211	3.655094	0.378557	-0.642031	-0.666701	0.002031	-0.719730	0.694251	-0.925576	-0.264167	-0.271155
4364	981555													9.051278	-0.054966	3.632596	0.377258	-0.642134	-0.667338	0.002555	-0.719858	0.694116	-0.926105	-0.263566	-0.269931
4365	981722													9.046517	0.007638	3.657252	0.375447	-0.641961	-0.668525	0.003211	-0.720387	0.693565	-0.926838	-0.262544	-0.268406
4366	981888													9.116929	0.073047	3.640720	0.373586	-0.642111	-0.669423	0.003780	-0.720615	0.693325	-0.927588	-0.261547	-0.266784
4367	982055													9.152452	0.054729	3.618556	0.371406	-0.642479	-0.670282	0.004216	-0.720746	0.693186	-0.928461	-0.260280	-0.264981
