// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
171	5849849513.000000													3.778002	7.765111	-5.146060	-0.493724	0.260131	-0.829800	0.367562	-0.802363	-0.470226	-0.788121	-0.537165	0.300531
172	5849899524.000000													5.821753	4.591395	-4.423898	-0.384069	0.203716	-0.900550	0.277243	-0.904901	-0.322939	-0.880697	-0.373702	0.291066
173	5849949536.000000													8.076623	5.401630	-4.603258	-0.287508	0.093085	-0.953244	0.147835	-0.979026	-0.140191	-0.946300	-0.181229	0.267716
174	5849999547.000000													7.533040	3.394467	-5.197828	-0.214414	-0.090004	-0.972587	0.014373	-0.995928	0.088996	-0.976637	0.005103	0.214834
175	5850049559.000000													8.502544	0.257557	-3.596517	-0.175825	-0.249536	-0.952270	-0.118908	-0.954873	0.272173	-0.977214	0.161087	0.138219
176	5850099570.000000													9.661962	-1.991459	-1.098444	-0.170231	-0.390480	-0.904736	-0.192087	-0.887374	0.419129	-0.966501	0.245137	0.076053
177	5850149582.000000													9.276734	1.766889	0.630283	-0.176732	-0.449937	-0.875398	-0.178392	-0.860026	0.478051	-0.967958	0.240650	0.071729
178	5850199593.000000													9.773952	6.437189	-3.462138	-0.198906	-0.552936	-0.809134	-0.126903	-0.804148	0.580725	-0.971768	0.218191	0.089780
179	5850249605.000000													11.665996	-1.722708	-5.231169	-0.189677	-0.628885	-0.754007	-0.088960	-0.753781	0.651076	-0.977808	0.190571	0.087029
180	5850299616.000000													9.760724	-0.432027	-2.477163	-0.166603	-0.657478	-0.734824	-0.062970	-0.736623	0.673365	-0.984011	0.158456	0.081322
181	5850349628.000000													9.551658	-1.005105	-0.046769	-0.146494	-0.690475	-0.708367	-0.037089	-0.711755	0.701448	-0.988516	0.129031	0.078659
182	5850399639.000000													9.789464	-0.595573	-0.264517	-0.133573	-0.715761	-0.685452	-0.008363	-0.690811	0.722987	-0.991004	0.102304	0.086288
