// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
234	935696													9.158649	0.361458	3.464508	0.345547	-0.870615	-0.350181	0.031909	-0.362051	0.931612	-0.937859	-0.333090	-0.097325
235	935863													9.185607	0.351645	3.449549	0.345449	-0.870677	-0.350124	0.031921	-0.361974	0.931641	-0.937895	-0.333011	-0.097250
236	936029													9.191565	0.346732	3.422698	0.345399	-0.870701	-0.350113	0.031947	-0.361948	0.931651	-0.937912	-0.332976	-0.097200
237	936196													9.180911	0.334392	3.414378	0.345383	-0.870657	-0.350239	0.031968	-0.362073	0.931601	-0.937917	-0.332956	-0.097221
238	936363													9.207645	0.356369	3.432813	0.345390	-0.870642	-0.350269	0.032021	-0.362087	0.931594	-0.937913	-0.332979	-0.097182
239	936529													9.218554	0.357006	3.464705	0.345483	-0.870625	-0.350219	0.032059	-0.362030	0.931615	-0.937877	-0.333085	-0.097164
240	936696													9.135619	0.348289	3.436432	0.345416	-0.870564	-0.350438	0.032085	-0.362249	0.931529	-0.937901	-0.333009	-0.097195
241	936863													9.280372	0.337967	3.354651	0.345352	-0.870499	-0.350662	0.032065	-0.362488	0.931437	-0.937925	-0.332918	-0.097274
242	937029													9.147697	0.405176	3.499404	0.345438	-0.870453	-0.350691	0.032062	-0.362530	0.931420	-0.937894	-0.332992	-0.097323
243	937196													9.265382	0.417974	3.384149	0.345268	-0.870480	-0.350792	0.032169	-0.362582	0.931397	-0.937953	-0.332866	-0.097186
244	937363													9.190267	0.375105	3.414695	0.345408	-0.870442	-0.350748	0.032233	-0.362527	0.931416	-0.937899	-0.333024	-0.097162
245	937529													9.220717	0.356444	3.422573	0.345367	-0.870489	-0.350671	0.032206	-0.362450	0.931447	-0.937915	-0.332985	-0.097143
246	937696													9.208265	0.359298	3.426625	0.345348	-0.870544	-0.350553	0.032189	-0.362327	0.931495	-0.937922	-0.332974	-0.097107
247	937863													9.199289	0.366268	3.420124	0.345386	-0.870614	-0.350342	0.032183	-0.362108	0.931580	-0.937909	-0.333030	-0.097048
248	938029													9.186568	0.383323	3.432787	0.345428	-0.870624	-0.350276	0.032256	-0.362016	0.931614	-0.937891	-0.333104	-0.096967
249	938196													9.190216	0.371175	3.395570	0.345464	-0.870578	-0.350356	0.032348	-0.362073	0.931588	-0.937874	-0.333163	-0.096922
250	938363													9.217635	0.363128	3.415997	0.345571	-0.870504	-0.350434	0.032488	-0.362118	0.931566	-0.937830	-0.333307	-0.096857
251	938529													9.184690	0.376364	3.417964	0.345701	-0.870439	-0.350465	0.032617	-0.362120	0.931561	-0.937778	-0.333473	-0.096794
252	938696													9.196760	0.374822	3.461872	0.345834	-0.870400	-0.350432	0.032775	-0.362044	0.931585	-0.937723	-0.333659	-0.096680
253	938863													9.208326	0.380505	3.446058	0.345974	-0.870378	-0.350348	0.032929	-0.361914	0.931630	-0.937666	-0.333857	-0.096552
254	939029													9.198380	0.377622	3.464873	0.346166	-0.870292	-0.350374	0.033070	-0.361912	0.931625	-0.937590	-0.334084	-0.096501
255	939196													9.187792	0.364269	3.453125	0.346321	-0.870239	-0.350351	0.033230	-0.361848	0.931645	-0.937527	-0.334290	-0.096398
256	939363													9.193696	0.385297	3.472694	0.346438	-0.870177	-0.350389	0.033352	-0.361858	0.931636	-0.937480	-0.334440	-0.096339
257	939529													9.184698	0.385984	3.467326	0.346546	-0.870089	-0.350502	0.033452	-0.361955	0.931595	-0.937436	-0.334566	-0.096328
258	939696													9.191117	0.380423	3.482346	0.346696	-0.870016	-0.350535	0.033548	-0.361972	0.931585	-0.937377	-0.334737	-0.096307
259	939863													9.170061	0.363024	3.446791	0.346826	-0.869938	-0.350598	0.033607	-0.362034	0.931559	-0.937327	-0.334872	-0.096327
260	940029													9.183410	0.349266	3.442810	0.346900	-0.869890	-0.350644	0.033627	-0.362084	0.931539	-0.937299	-0.334942	-0.096355
261	940196													9.185263	0.367348	3.427559	0.346983	-0.869859	-0.350639	0.033616	-0.362092	0.931536	-0.937269	-0.335014	-0.096398
262	940363													9.208879	0.381204	3.405822	0.347097	-0.869791	-0.350696	0.033597	-0.362172	0.931506	-0.937227	-0.335105	-0.096486
263	940529													9.233131	0.355674	3.435402	0.347190	-0.869753	-0.350698	0.033578	-0.362191	0.931499	-0.937193	-0.335183	-0.096544
264	940696													9.197167	0.355273	3.455183	0.347272	-0.869698	-0.350753	0.033530	-0.362277	0.931467	-0.937165	-0.335233	-0.096647
265	940863													9.173804	0.377109	3.377452	0.347379	-0.869610	-0.350866	0.033485	-0.362425	0.931411	-0.937127	-0.335302	-0.096780
266	941029													9.242505	0.354696	3.373350	0.347597	-0.869457	-0.351028	0.033486	-0.362623	0.931334	-0.937046	-0.335483	-0.096932
267	941196													9.185684	0.434459	3.479834	0.347800	-0.869317	-0.351174	0.033515	-0.362791	0.931268	-0.936970	-0.335664	-0.097044
268	941363													9.231614	0.439709	3.440959	0.347890	-0.869304	-0.351118	0.033625	-0.362701	0.931299	-0.936932	-0.335796	-0.096950
269	941529													9.200093	0.359578	3.455642	0.348220	-0.869161	-0.351143	0.033713	-0.362733	0.931283	-0.936806	-0.336130	-0.097009
270	941696													9.160852	0.371004	3.503742	0.348360	-0.869063	-0.351248	0.033649	-0.362885	0.931226	-0.936757	-0.336221	-0.097171
271	941863													9.157014	0.380571	3.507975	0.348360	-0.869064	-0.351246	0.033522	-0.362928	0.931214	-0.936761	-0.336173	-0.097297
272	942029													9.164421	0.376196	3.466246	0.348358	-0.869115	-0.351120	0.033449	-0.362819	0.931259	-0.936764	-0.336156	-0.097320
273	942196													9.166030	0.368153	3.467784	0.348307	-0.869163	-0.351053	0.033401	-0.362759	0.931284	-0.936785	-0.336098	-0.097320
274	942363													9.173833	0.335927	3.440390	0.348293	-0.869226	-0.350911	0.033349	-0.362623	0.931339	-0.936792	-0.336082	-0.097312
275	942529													9.166601	0.328377	3.436898	0.348313	-0.869128	-0.351133	0.033283	-0.362887	0.931239	-0.936787	-0.336050	-0.097471
276	942696													9.168398	0.347554	3.449121	0.348353	-0.869084	-0.351202	0.033240	-0.362981	0.931203	-0.936774	-0.336061	-0.097557
277	942863													9.184948	0.376896	3.494575	0.348397	-0.869068	-0.351198	0.033195	-0.362998	0.931199	-0.936759	-0.336085	-0.097618
278	943029													9.162419	0.345436	3.447723	0.348274	-0.869126	-0.351176	0.033142	-0.362980	0.931207	-0.936807	-0.335954	-0.097612
279	943196													9.269183	0.343353	3.429208	0.348340	-0.868995	-0.351435	0.033116	-0.363274	0.931094	-0.936783	-0.335975	-0.097765
280	943363													9.104727	0.391861	3.490275	0.348289	-0.868950	-0.351598	0.033070	-0.363460	0.931023	-0.936804	-0.335893	-0.097853
281	943529													9.254213	0.397195	3.403513	0.348144	-0.868944	-0.351755	0.033129	-0.363590	0.930970	-0.936855	-0.335765	-0.097795
