// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
403	6371185													9.408934	0.256802	-2.353428	-0.244851	-0.948460	0.201178	0.017702	0.203086	0.979001	-0.969399	0.243270	-0.032936
404	6371352													9.374644	0.251219	-2.419738	-0.249737	-0.947240	0.200917	0.018110	0.202886	0.979035	-0.968144	0.248140	-0.033513
405	6371519													9.330827	0.214545	-2.447577	-0.254826	-0.945928	0.200706	0.018445	0.202766	0.979054	-0.966811	0.253191	-0.034222
406	6371685													9.406456	0.184622	-2.497466	-0.260063	-0.944566	0.200407	0.018682	0.202588	0.979086	-0.965411	0.258368	-0.035039
407	6371852													9.500793	0.194437	-2.518063	-0.265201	-0.943213	0.200046	0.018753	0.202390	0.979125	-0.964011	0.263416	-0.035986
408	6372019													9.551403	0.172297	-2.564788	-0.270074	-0.941912	0.199656	0.018776	0.202170	0.979170	-0.962657	0.268197	-0.036916
409	6372185													9.532291	0.154999	-2.602125	-0.274556	-0.940719	0.199164	0.018738	0.201851	0.979237	-0.961389	0.272587	-0.037792
410	6372352													9.489369	0.149713	-2.670049	-0.278766	-0.939597	0.198612	0.018684	0.201465	0.979318	-0.960177	0.276711	-0.038606
411	6372519													9.416049	0.166236	-2.723809	-0.282742	-0.938554	0.197925	0.018627	0.200933	0.979428	-0.959015	0.280612	-0.039329
412	6372685													9.330186	0.213371	-2.756162	-0.286688	-0.937440	0.197525	0.018726	0.200657	0.979482	-0.957841	0.284505	-0.039972
413	6372852													9.291229	0.183737	-2.791744	-0.290699	-0.936362	0.196775	0.018734	0.200047	0.979607	-0.956631	0.288457	-0.040612
414	6373019													9.306741	0.204863	-2.829190	-0.294709	-0.935210	0.196286	0.018822	0.199688	0.979679	-0.955402	0.292415	-0.041247
415	6373185													9.276981	0.218547	-2.898756	-0.298654	-0.934052	0.195838	0.018912	0.199371	0.979742	-0.954174	0.296307	-0.041878
416	6373352													9.249251	0.218536	-2.934804	-0.302609	-0.932882	0.195343	0.018969	0.199017	0.979812	-0.952926	0.300206	-0.042529
417	6373519													9.224988	0.222654	-2.983326	-0.306575	-0.931682	0.194887	0.019059	0.198696	0.979876	-0.951656	0.304120	-0.043159
418	6373685													9.196633	0.202622	-3.020043	-0.310554	-0.930464	0.194402	0.019109	0.198362	0.979943	-0.950364	0.308040	-0.043822
419	6373852													9.216974	0.199171	-3.079267	-0.314589	-0.929213	0.193901	0.019119	0.198029	0.980010	-0.949035	0.312008	-0.044532
420	6374019													9.247949	0.180797	-3.102041	-0.318548	-0.927964	0.193414	0.019080	0.197724	0.980072	-0.947715	0.315891	-0.045279
421	6374185													9.228880	0.184109	-3.150720	-0.322402	-0.926733	0.192933	0.019038	0.197427	0.980133	-0.946411	0.319670	-0.046007
422	6374352													9.233171	0.170181	-3.189478	-0.326163	-0.925533	0.192371	0.018938	0.197062	0.980208	-0.945124	0.323351	-0.046747
423	6374519													9.187247	0.189680	-3.227708	-0.329832	-0.924347	0.191815	0.018832	0.196703	0.980282	-0.943852	0.326940	-0.047471
424	6374685													9.188707	0.181304	-3.275265	-0.333448	-0.923160	0.191281	0.018723	0.196368	0.980351	-0.942582	0.330478	-0.048195
425	6374852													9.149959	0.193214	-3.286913	-0.337053	-0.921953	0.190784	0.018607	0.196079	0.980412	-0.941302	0.334001	-0.048935
426	6375019													9.135331	0.179981	-3.364734	-0.340657	-0.920732	0.190276	0.018437	0.195800	0.980470	-0.940007	0.337512	-0.049725
427	6375185													9.103435	0.188177	-3.365119	-0.344274	-0.919480	0.189822	0.018267	0.195583	0.980517	-0.938692	0.341034	-0.050538
428	6375352													9.112459	0.177783	-3.399255	-0.347886	-0.918216	0.189353	0.018022	0.195382	0.980562	-0.937364	0.344536	-0.051423
429	6375519													9.047050	0.189615	-3.436708	-0.351498	-0.916926	0.188933	0.017742	0.195251	0.980593	-0.936020	0.348029	-0.052362
430	6375685													9.021490	0.196510	-3.467610	-0.355197	-0.915572	0.188579	0.017463	0.195199	0.980608	-0.934628	0.351602	-0.053346
431	6375852													9.061291	0.191380	-3.470602	-0.358967	-0.914154	0.188323	0.017208	0.195254	0.980602	-0.933192	0.355244	-0.054359
