// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2965	6798361													9.538994	0.057013	2.479808	0.249898	-0.935429	-0.250046	0.007673	-0.256318	0.966562	-0.968242	-0.243460	-0.056876
2966	6798527													9.545510	0.068654	2.409266	0.245726	-0.936419	-0.250476	0.007135	-0.256644	0.966480	-0.969313	-0.239276	-0.056383
2967	6798694													9.575708	0.041758	2.387170	0.241707	-0.937357	-0.250878	0.006595	-0.256951	0.966402	-0.970327	-0.235241	-0.055925
2968	6798861													9.544940	0.036113	2.383269	0.237795	-0.938282	-0.251157	0.006026	-0.257144	0.966354	-0.971297	-0.231308	-0.055493
2969	6799027													9.537985	0.066422	2.327834	0.233826	-0.939214	-0.251399	0.005422	-0.257304	0.966315	-0.972263	-0.227313	-0.055072
2970	6799194													9.558142	0.051121	2.250261	0.229814	-0.940164	-0.251550	0.004829	-0.257363	0.966303	-0.973223	-0.223285	-0.054606
2971	6799361													9.562975	0.047869	2.230240	0.225768	-0.941133	-0.251588	0.004259	-0.257300	0.966322	-0.974172	-0.219236	-0.054082
2972	6799527													9.602613	0.015922	2.204752	0.221615	-0.942064	-0.251798	0.003808	-0.257380	0.966303	-0.975127	-0.215106	-0.053452
2973	6799694													9.596037	0.048364	2.224365	0.217439	-0.942919	-0.252237	0.003451	-0.257676	0.966225	-0.976068	-0.210965	-0.052775
2974	6799861													9.589211	0.037704	2.113413	0.213274	-0.943737	-0.252734	0.003086	-0.258034	0.966131	-0.976988	-0.206831	-0.052120
2975	6800027													9.610421	0.050304	2.063804	0.209159	-0.944536	-0.253186	0.002677	-0.258359	0.966045	-0.977878	-0.202735	-0.051510
2976	6800194													9.687174	0.050868	2.006182	0.205176	-0.945290	-0.253631	0.002398	-0.258658	0.965966	-0.978722	-0.198802	-0.050803
2977	6800361													9.672366	0.025485	2.116657	0.201286	-0.946026	-0.254005	0.002054	-0.258905	0.965901	-0.979530	-0.194944	-0.050171
2978	6800527													9.548978	-0.002801	1.898751	0.197075	-0.946825	-0.254332	0.001699	-0.259089	0.965852	-0.980387	-0.190778	-0.049451
2979	6800694													9.680021	-0.024996	1.939714	0.192817	-0.947502	-0.255072	0.001457	-0.259673	0.965695	-0.981234	-0.186574	-0.048689
2980	6800861													9.630972	0.030245	1.861091	0.188640	-0.948111	-0.255929	0.001355	-0.260356	0.965512	-0.982045	-0.182481	-0.047829
2981	6801027													9.729006	0.067763	1.817762	0.184658	-0.948740	-0.256504	0.001313	-0.260753	0.965405	-0.982802	-0.178606	-0.046904
2982	6801194													9.720661	0.024160	1.785725	0.181030	-0.949351	-0.256829	0.001226	-0.260925	0.965358	-0.983477	-0.175073	-0.046072
2983	6801361													9.675703	-0.014218	1.777976	0.177377	-0.949932	-0.257227	0.001096	-0.261181	0.965289	-0.984142	-0.171502	-0.045286
2984	6801527													9.664721	0.025771	1.771173	0.173698	-0.950481	-0.257712	0.000905	-0.261536	0.965193	-0.984799	-0.167885	-0.044568
2985	6801694													9.649838	0.092243	1.717543	0.169796	-0.951080	-0.258102	0.000752	-0.261780	0.965127	-0.985479	-0.164069	-0.043734
2986	6801861													9.736531	0.042822	1.642785	0.165997	-0.951686	-0.258340	0.000524	-0.261889	0.965098	-0.986126	-0.160339	-0.042974
2987	6802027													9.742103	-0.026333	1.629658	0.162468	-0.952195	-0.258707	0.000335	-0.262137	0.965031	-0.986714	-0.156873	-0.042270
2988	6802194													9.688487	-0.014838	1.564185	0.159129	-0.952616	-0.259232	0.000091	-0.262563	0.964915	-0.987258	-0.153570	-0.041694
2989	6802361													9.669333	-0.018313	1.517766	0.155816	-0.953048	-0.259654	-0.000149	-0.262887	0.964827	-0.987786	-0.150297	-0.041104
2990	6802527													9.733602	-0.012837	1.493245	0.152543	-0.953450	-0.260122	-0.000263	-0.263242	0.964730	-0.988297	-0.147095	-0.040406
2991	6802694													9.784628	-0.004516	1.477503	0.149339	-0.953855	-0.260496	-0.000404	-0.263509	0.964657	-0.988786	-0.143955	-0.039738
2992	6802861													9.717289	0.032654	1.456443	0.146195	-0.954291	-0.260685	-0.000697	-0.263615	0.964628	-0.989256	-0.140842	-0.039205
2993	6803027													9.741842	-0.024832	1.434353	0.143111	-0.954782	-0.260596	-0.001118	-0.263462	0.964669	-0.989706	-0.137764	-0.038772
2994	6803194													9.728838	-0.064180	1.288382	0.140149	-0.955260	-0.260455	-0.001451	-0.263249	0.964727	-0.990129	-0.134828	-0.038280
2995	6803361													9.848942	-0.030329	1.228135	0.137359	-0.955601	-0.260691	-0.001540	-0.263392	0.964688	-0.990520	-0.132108	-0.037651
2996	6803527													9.775754	-0.030281	1.355313	0.134883	-0.955935	-0.260757	-0.001586	-0.263370	0.964694	-0.990860	-0.129708	-0.037040
