// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
310	371659													7.754584	-0.267101	6.700854	0.671531	-0.649488	0.356668	-0.033840	0.453965	0.890377	-0.740204	-0.609985	0.282873
311	371826													7.851655	-0.210602	6.596056	0.673216	-0.648210	0.355816	-0.033935	0.453602	0.890558	-0.738667	-0.611612	0.283375
312	371992													7.815412	-0.217408	6.468870	0.675739	-0.646203	0.354680	-0.033986	0.453333	0.890693	-0.736357	-0.613930	0.284373
313	372159													7.868559	-0.258074	6.363591	0.679171	-0.643431	0.353161	-0.034022	0.453044	0.890839	-0.733191	-0.617047	0.285804
314	372326													7.893187	-0.150919	6.370456	0.683583	-0.639803	0.351235	-0.034026	0.452768	0.890979	-0.729079	-0.621009	0.287735
315	372492													7.593106	-0.168028	6.497621	0.688598	-0.635506	0.349235	-0.034141	0.452661	0.891029	-0.724339	-0.625484	0.290005
316	372659													7.230533	-0.239260	6.706612	0.693588	-0.631134	0.347284	-0.034326	0.452586	0.891060	-0.719554	-0.629949	0.292244
317	372826													7.072755	-0.275068	6.901593	0.698177	-0.627113	0.345367	-0.034349	0.452508	0.891099	-0.715101	-0.634007	0.294390
318	372992													7.047353	-0.300028	7.019848	0.702269	-0.623535	0.343544	-0.034255	0.452409	0.891152	-0.711087	-0.637597	0.296354
319	373159													7.136168	-0.323862	7.079647	0.705963	-0.620368	0.341702	-0.034148	0.452085	0.891321	-0.707425	-0.640908	0.297970
320	373326													7.137548	-0.317334	7.095436	0.709426	-0.617498	0.339723	-0.033965	0.451512	0.891618	-0.703961	-0.644076	0.299340
321	373492													7.156157	-0.267159	7.083626	0.712758	-0.614790	0.337652	-0.033662	0.450853	0.891963	-0.700601	-0.647120	0.300654
322	373659													7.193574	-0.218421	7.056152	0.716110	-0.612105	0.335431	-0.033223	0.450132	0.892344	-0.697196	-0.650160	0.302008
323	373826													7.228415	-0.127873	7.045920	0.719636	-0.609199	0.333167	-0.032795	0.449468	0.892694	-0.693576	-0.653341	0.303475
324	373992													7.309429	-0.099199	6.970308	0.723543	-0.605785	0.330922	-0.032517	0.448959	0.892961	-0.689513	-0.656856	0.305142
325	374159													7.354821	-0.101356	6.975616	0.728067	-0.601644	0.328548	-0.032323	0.448614	0.893141	-0.684743	-0.660886	0.307174
326	374326													7.409682	-0.131502	7.012591	0.733404	-0.596530	0.325990	-0.032226	0.448496	0.893204	-0.679028	-0.665585	0.309705
327	374492													7.199111	-0.156548	7.122960	0.739387	-0.590637	0.323195	-0.032215	0.448445	0.893230	-0.672510	-0.670854	0.312547
328	374659													6.861876	-0.216972	7.143072	0.745559	-0.584431	0.320285	-0.032305	0.448333	0.893283	-0.665656	-0.676341	0.315379
329	374826													6.670773	-0.261191	7.247103	0.751559	-0.578298	0.317381	-0.032438	0.448143	0.893373	-0.658868	-0.681717	0.318047
330	374992													6.635943	-0.256342	7.375847	0.757347	-0.572326	0.314434	-0.032542	0.447837	0.893523	-0.652202	-0.686939	0.320543
331	375159													6.685409	-0.259297	7.479263	0.763083	-0.566340	0.311388	-0.032629	0.447428	0.893724	-0.645476	-0.692146	0.322946
