// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
88	5771042462.000000													9.835375	-0.545661	-0.229702	-0.021290	0.999401	0.027296	-0.063928	0.025886	-0.997619	-0.997727	-0.022984	0.063339
89	5771092464.000000													9.863719	-0.567343	-0.244814	-0.021285	0.999406	0.027117	-0.063916	0.025708	-0.997624	-0.997728	-0.022967	0.063331
90	5771142466.000000													9.862642	-0.629281	-0.201308	-0.021401	0.999397	0.027357	-0.063987	0.025938	-0.997614	-0.997721	-0.023100	0.063393
91	5771192468.000000													9.855483	-0.629071	-0.205788	-0.021410	0.999391	0.027545	-0.064078	0.026123	-0.997603	-0.997715	-0.023123	0.063480
92	5771242470.000000													9.869832	-0.605868	-0.178501	-0.021279	0.999402	0.027267	-0.064115	0.025853	-0.997608	-0.997716	-0.022976	0.063526
93	5771292473.000000													9.857440	-0.636431	-0.231037	-0.021175	0.999408	0.027129	-0.064421	0.025715	-0.997591	-0.997698	-0.022872	0.063838
94	5771342475.000000													9.841205	-0.587748	-0.216579	-0.020936	0.999407	0.027352	-0.064558	0.025949	-0.997577	-0.997694	-0.022652	0.063977
95	5771392477.000000													9.872878	-0.593991	-0.219589	-0.020966	0.999412	0.027122	-0.064662	0.025716	-0.997576	-0.997687	-0.022669	0.064085
96	5771442479.000000													9.856093	-0.604645	-0.207935	-0.021040	0.999415	0.026955	-0.064772	0.025541	-0.997573	-0.997678	-0.022735	0.064196
97	5771492481.000000													9.863212	-0.606904	-0.190635	-0.021127	0.999428	0.026394	-0.064815	0.024976	-0.997585	-0.997674	-0.022787	0.064250
98	5771542483.000000													9.869973	-0.677516	-0.187683	-0.021015	0.999434	0.026256	-0.064949	0.024841	-0.997579	-0.997667	-0.022670	0.064391
