// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
139	5773592572.000000													9.419201	-1.893682	-2.054192	-0.207895	-0.505320	-0.837515	-0.193082	-0.818175	0.541580	-0.958905	0.274301	0.072526
140	5773642575.000000													9.409360	-1.884429	-2.035005	-0.207836	-0.505379	-0.837494	-0.192977	-0.818178	0.541613	-0.958939	0.274184	0.072521
141	5773692577.000000													9.420341	-1.874563	-2.038739	-0.207789	-0.505435	-0.837472	-0.192982	-0.818149	0.541655	-0.958948	0.274167	0.072463
142	5773742579.000000													9.399365	-1.905929	-2.059414	-0.207653	-0.505423	-0.837513	-0.192898	-0.818206	0.541598	-0.958995	0.274019	0.072408
143	5773792581.000000													9.408126	-1.887867	-2.057811	-0.207487	-0.505575	-0.837462	-0.192694	-0.818196	0.541686	-0.959071	0.273767	0.072344
144	5773842583.000000													9.418330	-1.878587	-2.034916	-0.207288	-0.506123	-0.837180	-0.192355	-0.817975	0.542140	-0.959183	0.273415	0.072201
145	5773892586.000000													9.422337	-1.890900	-2.038112	-0.207021	-0.507015	-0.836707	-0.191900	-0.817576	0.542903	-0.959331	0.272956	0.071959
146	5773942588.000000													9.432299	-1.900798	-2.083081	-0.206507	-0.508171	-0.836132	-0.191090	-0.817150	0.543830	-0.959604	0.272081	0.071641
147	5773992590.000000													9.434575	-1.815178	-1.971239	-0.206142	-0.508738	-0.835877	-0.190378	-0.817050	0.544229	-0.959824	0.271321	0.071576
148	5774042592.000000													9.449455	-1.807373	-2.003795	-0.206048	-0.508955	-0.835768	-0.190043	-0.817020	0.544391	-0.959910	0.271002	0.071622
149	5774092594.000000													9.433566	-1.836917	-2.021396	-0.206110	-0.508844	-0.835821	-0.189973	-0.817101	0.544294	-0.959911	0.270968	0.071746
150	5774142596.000000													9.423689	-1.860703	-2.056617	-0.206128	-0.508894	-0.835786	-0.189839	-0.817103	0.544338	-0.959934	0.270868	0.071820
151	5774192599.000000													9.427800	-1.847966	-2.028534	-0.206088	-0.508696	-0.835916	-0.189734	-0.817269	0.544125	-0.959963	0.270740	0.071912
152	5774242601.000000													9.419054	-1.832087	-2.013412	-0.206105	-0.508720	-0.835897	-0.189640	-0.817276	0.544147	-0.959978	0.270671	0.071971
153	5774292603.000000													9.435149	-1.834134	-2.026675	-0.206159	-0.508842	-0.835810	-0.189717	-0.817166	0.544287	-0.959951	0.270777	0.071930
154	5774342605.000000													9.423438	-1.865770	-2.024112	-0.206212	-0.508695	-0.835886	-0.189799	-0.817228	0.544164	-0.959924	0.270863	0.071972
155	5774392607.000000													9.424552	-1.851745	-2.041464	-0.206300	-0.508230	-0.836147	-0.189957	-0.817470	0.543745	-0.959873	0.271007	0.072102
