// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4341	5718624													9.897869	-0.671417	0.564230	0.068385	-0.783823	-0.617208	-0.065857	-0.620853	0.781155	-0.995483	-0.012772	-0.094077
4342	5718791													9.719333	-0.635482	0.699885	0.066207	-0.783082	-0.618385	-0.065329	-0.621817	0.780433	-0.995665	-0.011272	-0.092326
4343	5718957													9.762861	-0.667486	0.668042	0.063733	-0.782475	-0.619412	-0.064792	-0.622609	0.779846	-0.995861	-0.009569	-0.090379
4344	5719124													9.723624	-0.668055	0.668986	0.061073	-0.781996	-0.620284	-0.064126	-0.623234	0.779402	-0.996071	-0.007824	-0.088209
4345	5719291													9.799680	-0.602520	0.569350	0.058446	-0.781125	-0.621634	-0.063620	-0.624347	0.778552	-0.996261	-0.005955	-0.086186
4346	5719457													9.726236	-0.668207	0.566884	0.056068	-0.780469	-0.622675	-0.063080	-0.625179	0.777928	-0.996432	-0.004339	-0.084285
4347	5719624													9.653724	-0.599169	0.630334	0.052889	-0.780293	-0.623173	-0.062326	-0.625409	0.777804	-0.996654	-0.002298	-0.081710
4348	5719791													9.742410	-0.612699	0.444385	0.049138	-0.780140	-0.623672	-0.061727	-0.625604	0.777695	-0.996883	0.000283	-0.078897
4349	5719957													9.785521	-0.609613	0.432648	0.045290	-0.779670	-0.624550	-0.061222	-0.626183	0.777269	-0.997096	0.003033	-0.076093
4350	5720124													9.717719	-0.638447	0.473643	0.041807	-0.779252	-0.625314	-0.060549	-0.626687	0.776915	-0.997289	0.005382	-0.073382
4351	5720291													9.765782	-0.542241	0.526569	0.038478	-0.778854	-0.626024	-0.059844	-0.627159	0.776589	-0.997466	0.007582	-0.070742
4352	5720457													9.757196	-0.599826	0.499900	0.034964	-0.778801	-0.626296	-0.058897	-0.627195	0.776632	-0.997652	0.009733	-0.067798
4353	5720624													9.741123	-0.531333	0.487788	0.031445	-0.778831	-0.626445	-0.057955	-0.627121	0.776763	-0.997824	0.011880	-0.064857
4354	5720791													9.741652	-0.577165	0.377071	0.027960	-0.778811	-0.626635	-0.056824	-0.627105	0.776859	-0.997993	0.013887	-0.061789
4355	5720957													9.805205	-0.489382	0.256444	0.024653	-0.778340	-0.627359	-0.055824	-0.627642	0.776498	-0.998136	0.015878	-0.058923
4356	5721124													9.776258	-0.545258	0.229064	0.021622	-0.777658	-0.628315	-0.055143	-0.628433	0.775907	-0.998244	0.017871	-0.056471
4357	5721291													9.696411	-0.533182	0.260030	0.018196	-0.776747	-0.629550	-0.054610	-0.629487	0.775090	-0.998342	0.020276	-0.053873
4358	5721457													9.783883	-0.470678	0.099654	0.014178	-0.775800	-0.630820	-0.054077	-0.630555	0.774258	-0.998436	0.023135	-0.050893
4359	5721624													9.865965	-0.413845	0.105464	0.010033	-0.775206	-0.631629	-0.053325	-0.631177	0.773803	-0.998527	0.025918	-0.047671
4360	5721791													9.790086	-0.495788	0.153154	0.005572	-0.774474	-0.632581	-0.052687	-0.631940	0.773224	-0.998596	0.029021	-0.044326
4361	5721957													9.778893	-0.540218	0.198219	0.000150	-0.773788	-0.633444	-0.052218	-0.632586	0.772728	-0.998636	0.032961	-0.040500
4362	5722124													9.833840	-0.498463	-0.029069	-0.005994	-0.772993	-0.634386	-0.051878	-0.633303	0.772163	-0.998635	0.037539	-0.036306
4363	5722291													9.860213	-0.485330	-0.155641	-0.011638	-0.772314	-0.635135	-0.051729	-0.633862	0.771714	-0.998593	0.041836	-0.032574
