// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3925	2324974													8.212708	-0.403729	-5.303198	-0.546967	-0.779458	0.305404	-0.039581	0.388483	0.920606	-0.836218	0.491453	-0.243339
3926	2325140													8.176997	-0.439052	-5.358162	-0.555832	-0.773807	0.303765	-0.039353	0.389495	0.920188	-0.830363	0.499516	-0.246945
3927	2325307													8.066308	-0.483715	-5.416412	-0.564179	-0.768429	0.302025	-0.039286	0.390371	0.919819	-0.824718	0.507077	-0.250427
3928	2325474													7.932591	-0.448157	-5.455471	-0.572325	-0.763143	0.300094	-0.039379	0.391112	0.919500	-0.819081	0.514436	-0.253895
3929	2325640													7.851248	-0.422618	-5.480551	-0.580452	-0.757800	0.298019	-0.039475	0.391741	0.919228	-0.813337	0.521803	-0.257301
3930	2325807													7.703582	-0.402371	-5.529825	-0.588506	-0.752413	0.295866	-0.039606	0.392337	0.918968	-0.807522	0.529100	-0.260693
3931	2325974													7.647959	-0.380294	-5.620298	-0.596718	-0.746795	0.293639	-0.039693	0.392950	0.918703	-0.801468	0.536552	-0.264123
3932	2326140													7.695443	-0.365436	-5.714825	-0.605044	-0.740976	0.291335	-0.039727	0.393550	0.918445	-0.795200	0.544126	-0.267551
3933	2326307													7.737359	-0.342387	-5.815447	-0.613222	-0.735094	0.289129	-0.039648	0.394210	0.918165	-0.788915	0.551575	-0.270883
3934	2326474													7.712552	-0.343663	-5.920641	-0.621115	-0.729256	0.287057	-0.039521	0.394954	0.917851	-0.782722	0.558746	-0.274132
3935	2326640													7.694401	-0.334763	-6.006193	-0.628742	-0.723452	0.285133	-0.039363	0.395817	0.917485	-0.776617	0.565638	-0.277344
3936	2326807													7.610960	-0.326398	-6.086154	-0.635950	-0.717781	0.283474	-0.039097	0.396817	0.917065	-0.770740	0.572124	-0.280419
3937	2326974													7.518490	-0.306678	-6.112448	-0.642769	-0.712219	0.282121	-0.038662	0.397966	0.916585	-0.765084	0.578245	-0.283336
3938	2327140													7.373375	-0.321505	-6.158777	-0.649316	-0.706664	0.281095	-0.037979	0.399278	0.916043	-0.759570	0.584126	-0.286096
3939	2327307													7.271303	-0.358928	-6.269659	-0.655879	-0.700957	0.280145	-0.037116	0.400616	0.915494	-0.753953	0.590055	-0.288773
3940	2327474													7.196251	-0.305333	-6.341129	-0.662394	-0.695135	0.279322	-0.036064	0.402005	0.914927	-0.748287	0.595969	-0.291355
3941	2327640													7.162766	-0.284768	-6.387499	-0.668783	-0.689204	0.278796	-0.034721	0.403544	0.914301	-0.742647	0.601789	-0.293813
3942	2327807													7.091123	-0.319235	-6.423745	-0.674924	-0.683278	0.278583	-0.033137	0.405227	0.913615	-0.737142	0.607390	-0.296140
3943	2327974													6.997721	-0.318004	-6.497567	-0.680915	-0.677358	0.278461	-0.031392	0.406869	0.912947	-0.731689	0.612898	-0.298307
3944	2328140													6.934636	-0.308575	-6.532467	-0.686849	-0.671393	0.278334	-0.029564	0.408450	0.912302	-0.726198	0.618385	-0.300392
3945	2328307													6.871683	-0.369612	-6.611096	-0.692764	-0.665402	0.278061	-0.027768	0.409898	0.911709	-0.720629	0.623878	-0.302439
3946	2328474													6.852236	-0.364915	-6.693908	-0.698693	-0.659411	0.277497	-0.026091	0.411108	0.911213	-0.714946	0.629418	-0.304443
3947	2328641													6.864157	-0.342351	-6.752305	-0.704567	-0.653469	0.276701	-0.024523	0.412107	0.910806	-0.709214	0.634938	-0.306381
3948	2328807													6.824361	-0.317411	-6.806914	-0.710377	-0.647578	0.275695	-0.023026	0.412885	0.910492	-0.703445	0.640444	-0.308215
3949	2328974													6.785163	-0.309411	-6.868368	-0.716009	-0.641856	0.274505	-0.021598	0.413401	0.910293	-0.697757	0.645849	-0.309862
3950	2329141													6.738344	-0.306937	-6.912536	-0.721474	-0.636299	0.273127	-0.020292	0.413700	0.910187	-0.692144	0.651134	-0.311386
3951	2329307													6.663493	-0.290871	-6.931907	-0.726607	-0.631050	0.271695	-0.019118	0.413867	0.910136	-0.686787	0.656117	-0.312783
3952	2329474													6.543860	-0.261883	-7.001212	-0.731532	-0.626018	0.270115	-0.018086	0.413854	0.910164	-0.681567	0.660929	-0.314070
3953	2329641													6.501534	-0.279751	-7.042985	-0.736388	-0.621096	0.268275	-0.017198	0.413585	0.910303	-0.676340	0.665723	-0.315241
3954	2329807													6.507760	-0.278260	-7.099093	-0.741145	-0.616342	0.266133	-0.016595	0.413116	0.910527	-0.671140	0.670416	-0.316407
3955	2329974													6.455914	-0.260437	-7.112880	-0.745671	-0.611853	0.263837	-0.016279	0.412576	0.910778	-0.666115	0.674846	-0.317606
3956	2330141													6.344154	-0.203393	-7.163568	-0.749949	-0.607604	0.261522	-0.016192	0.412093	0.910998	-0.661297	0.678968	-0.318887
