// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
393	1733629													8.202984	-0.157445	5.499279	0.552822	-0.814982	-0.173760	-0.016694	-0.219309	0.975513	-0.833132	-0.536384	-0.134844
394	1733795													8.156606	-0.178032	5.480310	0.556364	-0.812708	-0.173101	-0.017011	-0.219416	0.975483	-0.830764	-0.539779	-0.135900
395	1733962													8.171150	-0.221438	5.459758	0.559781	-0.810412	-0.172848	-0.017168	-0.219890	0.975374	-0.828462	-0.543029	-0.137004
396	1734129													8.140384	-0.156189	5.520486	0.563198	-0.808054	-0.172790	-0.017237	-0.220550	0.975223	-0.826142	-0.546266	-0.138141
397	1734295													8.101301	-0.090642	5.601928	0.566728	-0.805635	-0.172545	-0.017342	-0.221042	0.975110	-0.823722	-0.549630	-0.139242
398	1734462													8.087595	-0.103192	5.656417	0.570129	-0.803294	-0.172254	-0.017474	-0.221477	0.975009	-0.821369	-0.552871	-0.140308
399	1734629													8.052114	-0.154392	5.640030	0.573579	-0.800932	-0.171798	-0.017728	-0.221815	0.974928	-0.818958	-0.556153	-0.141427
400	1734795													8.113736	-0.193596	5.655756	0.577301	-0.798368	-0.171265	-0.017911	-0.222078	0.974864	-0.816335	-0.559723	-0.142505
401	1734962													8.221729	-0.184781	5.575604	0.581092	-0.795732	-0.170712	-0.017881	-0.222195	0.974838	-0.813642	-0.563418	-0.143344
402	1735129													8.267753	-0.182091	5.600780	0.584808	-0.793118	-0.170188	-0.017572	-0.222143	0.974856	-0.810981	-0.567113	-0.143848
403	1735295													7.972062	-0.146170	5.718426	0.588300	-0.790620	-0.169771	-0.017504	-0.222347	0.974810	-0.808453	-0.570510	-0.144646
404	1735462													8.000814	0.001310	5.795675	0.592175	-0.787925	-0.168829	-0.017731	-0.222205	0.974839	-0.805614	-0.574282	-0.145555
405	1735795													7.714893	-0.197215	5.875709	0.601093	-0.781776	-0.165871	-0.018509	-0.221115	0.975072	-0.798965	-0.583039	-0.147381
406	1735962													7.704575	-0.324513	5.922709	0.605568	-0.778573	-0.164656	-0.018743	-0.220805	0.975138	-0.795573	-0.587426	-0.148305
407	1736129													7.699297	-0.277933	5.928661	0.609979	-0.775296	-0.163837	-0.018873	-0.220911	0.975111	-0.792193	-0.591705	-0.149383
408	1736295													7.754631	-0.184456	6.010025	0.614275	-0.772014	-0.163283	-0.018877	-0.221243	0.975036	-0.788866	-0.595858	-0.150477
409	1736462													7.734325	-0.166720	6.018108	0.618653	-0.768605	-0.162832	-0.018727	-0.221621	0.974953	-0.785441	-0.600109	-0.151500
410	1736629													7.737010	-0.146229	6.051690	0.622870	-0.765248	-0.162569	-0.018434	-0.222101	0.974849	-0.782108	-0.604208	-0.152447
411	1736795													7.658899	-0.137637	6.141169	0.626850	-0.762063	-0.162231	-0.018175	-0.222464	0.974772	-0.778928	-0.608087	-0.153302
412	1736962													7.535838	-0.162242	6.245993	0.630682	-0.758947	-0.161985	-0.017864	-0.222875	0.974683	-0.775835	-0.611822	-0.154121
413	1737129													7.524876	-0.102549	6.263668	0.634559	-0.755771	-0.161694	-0.017658	-0.223334	0.974582	-0.772673	-0.615575	-0.155065
414	1737295													7.489137	-0.092208	6.281346	0.638485	-0.752556	-0.161237	-0.017554	-0.223683	0.974504	-0.769434	-0.619375	-0.156029
415	1737462													7.519063	-0.200196	6.307468	0.642447	-0.749342	-0.160464	-0.017640	-0.223798	0.974476	-0.766127	-0.623219	-0.156997
416	1737629													7.509161	-0.194652	6.355844	0.646424	-0.746040	-0.159878	-0.017656	-0.224115	0.974403	-0.762774	-0.627054	-0.158045
417	1737795													7.524805	-0.160346	6.392612	0.650536	-0.742590	-0.159256	-0.017681	-0.224444	0.974327	-0.759269	-0.631019	-0.159139
418	1737962													7.508666	-0.108937	6.378789	0.654765	-0.739021	-0.158529	-0.017685	-0.224663	0.974276	-0.755626	-0.635118	-0.160171
419	1738129													7.362932	-0.138640	6.446001	0.659086	-0.735392	-0.157497	-0.017732	-0.224555	0.974300	-0.751859	-0.639354	-0.161042
420	1738295													7.265575	-0.198224	6.447953	0.663359	-0.731680	-0.156843	-0.017481	-0.224693	0.974273	-0.748097	-0.643551	-0.161842
421	1738462													7.200324	-0.092529	6.496092	0.667607	-0.727899	-0.156411	-0.017023	-0.224954	0.974221	-0.744319	-0.647734	-0.162572
422	1738629													7.191658	-0.071383	6.578024	0.671857	-0.724087	-0.155903	-0.016482	-0.225049	0.974208	-0.740497	-0.651959	-0.163135
423	1738795													7.188380	-0.064129	6.671028	0.676051	-0.720280	-0.155408	-0.015830	-0.225055	0.974218	-0.736685	-0.656161	-0.163550
424	1738962													7.167057	-0.066286	6.723887	0.680080	-0.716585	-0.154906	-0.015199	-0.225028	0.974234	-0.732980	-0.660203	-0.163929
425	1739129													7.143196	-0.071335	6.792062	0.683986	-0.713018	-0.154168	-0.014715	-0.224779	0.974299	-0.729347	-0.664138	-0.164238
426	1739295													7.099723	-0.141067	6.789956	0.687812	-0.709444	-0.153635	-0.014114	-0.224681	0.974330	-0.725752	-0.667987	-0.164551
427	1739462													7.050336	-0.135393	6.832188	0.691602	-0.705824	-0.153295	-0.013454	-0.224790	0.974314	-0.722153	-0.671776	-0.164961
428	1739629													6.971639	-0.062083	6.852671	0.695478	-0.702123	-0.152754	-0.012967	-0.224816	0.974315	-0.718430	-0.675634	-0.165459
429	1739795													6.928229	-0.175718	6.852879	0.699278	-0.698547	-0.151798	-0.012787	-0.224539	0.974381	-0.714735	-0.679422	-0.165948
430	1739962													6.955953	-0.177035	6.891089	0.703036	-0.694934	-0.151022	-0.012597	-0.224497	0.974393	-0.711043	-0.683131	-0.166583
431	1740129													6.931289	-0.082624	6.985381	0.706743	-0.691320	-0.150301	-0.012438	-0.224558	0.974381	-0.707361	-0.686768	-0.167304
432	1740295													6.897948	-0.077281	7.027772	0.710533	-0.687629	-0.149363	-0.012372	-0.224440	0.974409	-0.703555	-0.690502	-0.167979
433	1740462													6.841075	-0.162771	7.058626	0.714354	-0.683875	-0.148371	-0.012318	-0.224279	0.974447	-0.699677	-0.694272	-0.168639
434	1740629													6.786945	-0.163918	7.047896	0.718254	-0.679919	-0.147720	-0.012015	-0.224397	0.974424	-0.695677	-0.698109	-0.169343
435	1740795													6.740195	-0.100271	7.085480	0.722151	-0.675822	-0.147520	-0.011408	-0.224867	0.974323	-0.691641	-0.701925	-0.170098
436	1740962													6.719058	-0.072228	7.093415	0.725932	-0.671799	-0.147335	-0.010801	-0.225332	0.974222	-0.687681	-0.705628	-0.170832
437	1741129													6.651168	-0.069350	7.204993	0.729678	-0.667770	-0.147149	-0.010166	-0.225766	0.974128	-0.683715	-0.709304	-0.171525
438	1741295													6.630081	-0.035686	7.197663	0.733405	-0.663716	-0.146964	-0.009525	-0.226201	0.974034	-0.679726	-0.712961	-0.172219
439	1741462													6.587152	-0.021206	7.255280	0.737147	-0.659623	-0.146668	-0.009013	-0.226630	0.973939	-0.675673	-0.716614	-0.173005
440	1741629													6.508382	-0.092988	7.295812	0.740834	-0.655543	-0.146385	-0.008527	-0.227098	0.973835	-0.671634	-0.720202	-0.173831
441	1741795													6.518786	-0.019050	7.326715	0.744535	-0.651391	-0.146140	-0.008090	-0.227697	0.973698	-0.667534	-0.723770	-0.174798
442	1741962													6.506693	0.022806	7.388661	0.748226	-0.647227	-0.145789	-0.007789	-0.228299	0.973560	-0.663398	-0.727307	-0.175860
443	1742129													6.436148	-0.030523	7.348132	0.751820	-0.643203	-0.145111	-0.007798	-0.228733	0.973458	-0.659323	-0.730733	-0.176982
444	1742295													6.427243	-0.065962	7.425810	0.755194	-0.639427	-0.144274	-0.008042	-0.229119	0.973365	-0.655452	-0.733919	-0.178172
445	1742462													6.389164	-0.101944	7.476259	0.758386	-0.635809	-0.143517	-0.008315	-0.229603	0.973249	-0.651752	-0.736905	-0.179415
446	1742629													6.327470	0.012853	7.497941	0.761553	-0.632195	-0.142709	-0.008645	-0.230084	0.973132	-0.648045	-0.739858	-0.180687
447	1742795													6.287948	-0.008563	7.501359	0.764716	-0.628601	-0.141666	-0.009124	-0.230393	0.973055	-0.644302	-0.742818	-0.181921
448	1742962													6.264198	-0.052236	7.528323	0.767824	-0.625051	-0.140560	-0.009658	-0.230667	0.972985	-0.640588	-0.745724	-0.183148
449	1743129													6.228753	-0.039760	7.598105	0.770885	-0.621480	-0.139639	-0.010071	-0.231086	0.972881	-0.636895	-0.748573	-0.184400
450	1743295													6.153783	0.000379	7.615817	0.773942	-0.617877	-0.138714	-0.010453	-0.231484	0.972783	-0.633170	-0.751427	-0.185614
451	1743462													6.084614	-0.103667	7.620816	0.776874	-0.614449	-0.137544	-0.011013	-0.231670	0.972732	-0.629559	-0.754176	-0.186745
452	1743629													6.109713	-0.180636	7.606812	0.779593	-0.611236	-0.136476	-0.011541	-0.231897	0.972672	-0.626180	-0.756713	-0.187840
453	1743795													6.064331	-0.113896	7.708636	0.782123	-0.608195	-0.135584	-0.011963	-0.232203	0.972594	-0.623009	-0.759066	-0.188887
454	1743962													6.013995	-0.110936	7.712605	0.784500	-0.605310	-0.134753	-0.012316	-0.232464	0.972527	-0.620006	-0.761288	-0.189823
455	1744129													5.965880	-0.108180	7.784911	0.786759	-0.602520	-0.134090	-0.012497	-0.232738	0.972459	-0.617134	-0.763415	-0.190639
456	1744295													5.946599	-0.117121	7.814647	0.788880	-0.599893	-0.133408	-0.012617	-0.232847	0.972432	-0.614418	-0.765448	-0.191257
457	1744462													5.913198	-0.099816	7.827387	0.790893	-0.597344	-0.132921	-0.012597	-0.233054	0.972382	-0.611824	-0.767376	-0.191846
458	1744629													5.917666	-0.066435	7.867845	0.792809	-0.594901	-0.132461	-0.012570	-0.233253	0.972335	-0.609340	-0.769211	-0.192403
459	1744795													5.876859	-0.059814	7.848114	0.794609	-0.592614	-0.131925	-0.012619	-0.233372	0.972306	-0.606990	-0.770938	-0.192918
460	1744962													5.852873	-0.156947	7.850335	0.796233	-0.590536	-0.131454	-0.012639	-0.233473	0.972281	-0.604858	-0.772501	-0.193363
461	1745129													5.822326	-0.104285	7.892473	0.797749	-0.588567	-0.131096	-0.012617	-0.233655	0.972238	-0.602858	-0.773947	-0.193824
462	1745296													5.803021	-0.106847	7.899560	0.799076	-0.586808	-0.130895	-0.012468	-0.233837	0.972196	-0.601100	-0.775227	-0.194170
463	1745462													5.798894	-0.092243	7.916247	0.800243	-0.585274	-0.130633	-0.012345	-0.233872	0.972189	-0.599549	-0.776375	-0.194380
464	1745629													5.767197	-0.111106	7.947930	0.801219	-0.583998	-0.130363	-0.012196	-0.233756	0.972219	-0.598247	-0.777370	-0.194413
465	1745796													5.751968	-0.116064	7.957401	0.802011	-0.582939	-0.130230	-0.011938	-0.233628	0.972253	-0.597189	-0.778203	-0.194332
466	1745962													5.711590	-0.102753	7.916654	0.802614	-0.582101	-0.130266	-0.011586	-0.233555	0.972274	-0.596386	-0.778852	-0.194199
467	1746129													5.702764	-0.068972	7.952484	0.803058	-0.581475	-0.130323	-0.011229	-0.233426	0.972310	-0.595795	-0.779358	-0.193984
468	1746296													5.721718	-0.129694	7.978030	0.803364	-0.581044	-0.130365	-0.010893	-0.233223	0.972362	-0.595389	-0.779740	-0.193692
469	1746462													5.747331	-0.129819	7.958255	0.803501	-0.580833	-0.130458	-0.010573	-0.233035	0.972411	-0.595210	-0.779954	-0.193385
470	1746629													5.728466	-0.116565	7.962537	0.803595	-0.580650	-0.130691	-0.010207	-0.232998	0.972424	-0.595089	-0.780101	-0.193163
471	1746796													5.774405	-0.027040	7.949457	0.803678	-0.580495	-0.130871	-0.009898	-0.232938	0.972441	-0.594982	-0.780234	-0.192953
472	1746962													5.784804	-0.072740	7.953119	0.803791	-0.580352	-0.130810	-0.009725	-0.232671	0.972507	-0.594832	-0.780420	-0.192663
473	1747129													5.792589	-0.164443	7.961644	0.803849	-0.580267	-0.130833	-0.009498	-0.232443	0.972564	-0.594758	-0.780551	-0.192361
474	1747296													5.813170	-0.133122	7.951228	0.803920	-0.580141	-0.130951	-0.009203	-0.232291	0.972603	-0.594666	-0.780690	-0.192083
475	1747462													5.768280	-0.120529	7.941349	0.803972	-0.580049	-0.131046	-0.008930	-0.232120	0.972646	-0.594600	-0.780810	-0.191797
476	1747629													5.773093	-0.092785	7.883718	0.803963	-0.580020	-0.131222	-0.008632	-0.232018	0.972673	-0.594616	-0.780861	-0.191541
477	1747796													5.781500	-0.107663	7.930699	0.803912	-0.580026	-0.131513	-0.008263	-0.231994	0.972682	-0.594691	-0.780864	-0.191295
478	1747962													5.781632	-0.079533	7.911757	0.803834	-0.580061	-0.131831	-0.007875	-0.231977	0.972689	-0.594801	-0.780843	-0.191039
479	1748129													5.809145	-0.084483	7.939123	0.803620	-0.580285	-0.132153	-0.007553	-0.231979	0.972691	-0.595095	-0.780676	-0.190806
480	1748296													5.770206	-0.066768	7.931534	0.803343	-0.580571	-0.132582	-0.007158	-0.232031	0.972682	-0.595474	-0.780448	-0.190556
481	1748462													5.733973	-0.070319	7.992825	0.802988	-0.580958	-0.133036	-0.006737	-0.232050	0.972681	-0.595958	-0.780154	-0.190247
482	1748629													5.719797	-0.077778	7.938222	0.802474	-0.581514	-0.133703	-0.006148	-0.232122	0.972667	-0.596655	-0.779718	-0.189847
483	1748796													5.770504	-0.010201	7.930032	0.801732	-0.582354	-0.134498	-0.005539	-0.232262	0.972638	-0.597658	-0.779049	-0.189437
484	1748962													5.782853	0.025281	7.981688	0.800755	-0.583504	-0.135333	-0.004955	-0.232380	0.972613	-0.598972	-0.778154	-0.188971
485	1749129													5.750193	-0.090004	7.898895	0.799492	-0.585021	-0.136245	-0.004339	-0.232439	0.972601	-0.600661	-0.776996	-0.188372
486	1749296													5.666380	-0.105294	7.839984	0.797938	-0.586889	-0.137318	-0.003640	-0.232512	0.972587	-0.602729	-0.775564	-0.187666
487	1749462													5.674251	-0.162043	7.829037	0.796021	-0.589162	-0.138704	-0.002778	-0.232716	0.972541	-0.605263	-0.773777	-0.186883
488	1749629													5.835044	-0.066129	7.704002	0.793703	-0.591932	-0.140186	-0.001926	-0.232898	0.972499	-0.608303	-0.771605	-0.185992
489	1749796													5.957249	-0.037845	7.874941	0.790910	-0.595221	-0.142036	-0.000911	-0.233256	0.972415	-0.611932	-0.768963	-0.185027
490	1749962													5.903891	0.019451	7.903478	0.787780	-0.598814	-0.144309	0.000371	-0.233822	0.972279	-0.615957	-0.765996	-0.183978
491	1750129													5.923300	0.140413	7.918793	0.784560	-0.602459	-0.146661	0.001726	-0.234407	0.972137	-0.620051	-0.762953	-0.182866
492	1750296													5.920061	0.057449	7.800343	0.781313	-0.606140	-0.148808	0.002996	-0.234776	0.972045	-0.624132	-0.759917	-0.181618
493	1750462													6.042198	-0.002030	7.664666	0.778058	-0.609716	-0.151235	0.004468	-0.235368	0.971896	-0.628176	-0.756867	-0.180406
494	1750629													6.174783	0.107776	7.694182	0.774595	-0.613539	-0.153535	0.005747	-0.235921	0.971755	-0.632432	-0.753599	-0.179217
495	1750796													6.174374	0.143372	7.729210	0.770899	-0.617665	-0.155578	0.006712	-0.236362	0.971642	-0.636922	-0.750082	-0.178065
496	1750962													6.207366	0.215174	7.734913	0.767105	-0.621866	-0.157581	0.007551	-0.236866	0.971513	-0.641477	-0.746443	-0.177006
497	1751129													6.198853	0.253090	7.691736	0.763358	-0.626088	-0.159057	0.008007	-0.237039	0.971467	-0.645926	-0.742851	-0.175932
498	1751296													6.157722	0.143517	7.602244	0.759614	-0.630380	-0.160022	0.008088	-0.236871	0.971508	-0.650324	-0.739265	-0.174831
499	1751462													6.278779	0.119773	7.484454	0.755874	-0.634612	-0.161005	0.008159	-0.236767	0.971532	-0.654666	-0.735669	-0.173788
500	1751629													6.426709	0.157723	7.415995	0.752080	-0.638915	-0.161750	0.008016	-0.236536	0.971590	-0.659023	-0.732010	-0.172772
501	1751796													6.479697	0.155111	7.446853	0.748331	-0.643178	-0.162245	0.007708	-0.236145	0.971687	-0.663281	-0.728394	-0.171757
502	1751962													6.449526	0.114696	7.399743	0.744698	-0.647291	-0.162604	0.007343	-0.235676	0.971804	-0.667361	-0.724894	-0.170754
503	1752129													6.477994	0.064985	7.343892	0.741091	-0.651328	-0.162960	0.006970	-0.235238	0.971913	-0.671368	-0.721412	-0.169793
504	1752296													6.550338	0.146883	7.265295	0.737605	-0.655223	-0.163161	0.006503	-0.234733	0.972038	-0.675201	-0.718041	-0.168879
505	1752462													6.600630	0.152902	7.116942	0.734122	-0.659102	-0.163247	0.005938	-0.234175	0.972176	-0.678991	-0.714666	-0.167999
506	1752629													6.737191	0.050450	7.176980	0.730532	-0.663025	-0.163467	0.005543	-0.233613	0.972314	-0.682856	-0.711212	-0.166987
507	1752796													6.661078	-0.040004	7.177169	0.726959	-0.666819	-0.163959	0.005391	-0.233220	0.972409	-0.686660	-0.707785	-0.165946
508	1752962													6.719806	0.011952	7.129120	0.723385	-0.670449	-0.164960	0.005572	-0.233241	0.972403	-0.690422	-0.704341	-0.164987
509	1753129													6.733627	0.108382	7.085822	0.719796	-0.674110	-0.165738	0.005606	-0.233098	0.972437	-0.694163	-0.700886	-0.164004
510	1753296													6.776318	0.110983	7.076761	0.716262	-0.677706	-0.166383	0.005556	-0.232884	0.972489	-0.697810	-0.697481	-0.163041
511	1753462													6.814463	0.071928	7.009418	0.712595	-0.681413	-0.166990	0.005461	-0.232627	0.972551	-0.701555	-0.693946	-0.162048
512	1753629													6.930014	0.033975	6.924194	0.708791	-0.685138	-0.167929	0.005595	-0.232588	0.972559	-0.705396	-0.690281	-0.161023
513	1753796													6.956241	0.096193	6.942663	0.704951	-0.688798	-0.169122	0.005840	-0.232805	0.972506	-0.709232	-0.686556	-0.160094
514	1753962													6.951476	0.069783	6.884855	0.700908	-0.692610	-0.170349	0.006126	-0.232980	0.972462	-0.713225	-0.682650	-0.159055
515	1754129													6.989841	0.082834	6.856762	0.696624	-0.696619	-0.171570	0.006404	-0.233096	0.972433	-0.717408	-0.678519	-0.157919
516	1754296													7.014161	0.050927	6.787261	0.692020	-0.700827	-0.173059	0.006845	-0.233352	0.972368	-0.721846	-0.674083	-0.156687
517	1754462													7.031607	0.091058	6.763431	0.687083	-0.705242	-0.174788	0.007438	-0.233723	0.972275	-0.726541	-0.669333	-0.155341
518	1754629													7.124274	0.104971	6.698258	0.681930	-0.709780	-0.176590	0.008019	-0.234166	0.972163	-0.731374	-0.664363	-0.153994
519	1754796													7.242041	0.174611	6.673875	0.676592	-0.714393	-0.178511	0.008585	-0.234754	0.972017	-0.736308	-0.659191	-0.152700
520	1754962													7.253632	0.211431	6.639334	0.671189	-0.719064	-0.180144	0.008969	-0.235119	0.971925	-0.741232	-0.653961	-0.151360
521	1755129													7.261877	0.157774	6.569867	0.665793	-0.723707	-0.181570	0.009220	-0.235350	0.971867	-0.746079	-0.648737	-0.150022
522	1755296													7.297225	0.099269	6.488296	0.660125	-0.728593	-0.182719	0.009230	-0.235365	0.971863	-0.751099	-0.643238	-0.148646
523	1755462													7.357765	0.082531	6.498329	0.654414	-0.733409	-0.183994	0.009319	-0.235492	0.971832	-0.756079	-0.637695	-0.147275
524	1755629													7.394591	0.144564	6.461663	0.648685	-0.738147	-0.185331	0.009438	-0.235697	0.971781	-0.760999	-0.632129	-0.145926
525	1755796													7.446435	0.131539	6.388978	0.642870	-0.742954	-0.186380	0.009353	-0.235691	0.971783	-0.765918	-0.626474	-0.144570
526	1755962													7.514297	0.113710	6.313183	0.637105	-0.747750	-0.186995	0.009089	-0.235302	0.971880	-0.770723	-0.620889	-0.143116
527	1756129													7.546427	0.138613	6.271755	0.631397	-0.752474	-0.187407	0.008751	-0.234743	0.972018	-0.775411	-0.615369	-0.141631
528	1756296													7.604118	0.125135	6.220463	0.625598	-0.757252	-0.187606	0.008256	-0.234036	0.972193	-0.780102	-0.609751	-0.140161
529	1756462													7.649610	0.147866	6.144319	0.619873	-0.761872	-0.187904	0.007852	-0.233425	0.972343	-0.784663	-0.604205	-0.138711
530	1756629													7.678131	0.161868	6.101359	0.614117	-0.766483	-0.188051	0.007405	-0.232670	0.972528	-0.789180	-0.598639	-0.137211
531	1756796													7.752919	0.081620	6.001688	0.608422	-0.770924	-0.188409	0.007151	-0.232071	0.972673	-0.793581	-0.593143	-0.135684
532	1756962													7.756006	0.042025	5.928526	0.602603	-0.775308	-0.189124	0.006974	-0.231860	0.972724	-0.798011	-0.587485	-0.134313
533	1757129													7.816488	0.053865	5.882386	0.596403	-0.779850	-0.190096	0.006881	-0.231849	0.972727	-0.802655	-0.581446	-0.132909
534	1757296													7.903114	0.129387	5.851396	0.590257	-0.784172	-0.191499	0.007136	-0.232156	0.972652	-0.807184	-0.575481	-0.131436
535	1757462													7.924942	0.196690	5.876690	0.584260	-0.788321	-0.192847	0.007456	-0.232399	0.972592	-0.811532	-0.569684	-0.129904
536	1757629													7.936958	0.159702	5.764601	0.578321	-0.792490	-0.193660	0.007566	-0.232164	0.972647	-0.815774	-0.563968	-0.128270
537	1757796													8.013729	0.082480	5.682987	0.572167	-0.796797	-0.194268	0.007469	-0.231800	0.972735	-0.820103	-0.558018	-0.126677
538	1757962													8.075783	0.099815	5.576764	0.566080	-0.800916	-0.195157	0.007501	-0.231726	0.972752	-0.824316	-0.552119	-0.125168
539	1758129													8.032550	0.196093	5.584185	0.560149	-0.804939	-0.195721	0.007400	-0.231394	0.972832	-0.828359	-0.546379	-0.123658
540	1758296													8.109414	0.150059	5.542264	0.554162	-0.809007	-0.195991	0.007184	-0.230794	0.972976	-0.832378	-0.540594	-0.122085
541	1758462													8.162156	0.078490	5.463567	0.548187	-0.813074	-0.195963	0.006804	-0.229963	0.973176	-0.836328	-0.534815	-0.120530
542	1758629													8.208190	0.062688	5.400633	0.542181	-0.817044	-0.196162	0.006429	-0.229412	0.973308	-0.840237	-0.528970	-0.119130
543	1758796													8.255831	0.094741	5.360172	0.536227	-0.820965	-0.196155	0.005919	-0.228728	0.973472	-0.844053	-0.523163	-0.117791
544	1758962													8.279633	0.065694	5.198410	0.530344	-0.824794	-0.196087	0.005389	-0.228009	0.973644	-0.847766	-0.517423	-0.116478
545	1759129													8.340636	0.058438	5.152846	0.524334	-0.828574	-0.196315	0.004893	-0.227613	0.973739	-0.851499	-0.511525	-0.115291
546	1759296													8.426270	0.061733	5.156784	0.518233	-0.832360	-0.196496	0.004373	-0.227174	0.973844	-0.855228	-0.505538	-0.114089
547	1759462													8.456068	0.108292	5.125137	0.512323	-0.836055	-0.196310	0.003692	-0.226442	0.974018	-0.858785	-0.499736	-0.112924
548	1759629													8.464855	0.051823	5.008489	0.506474	-0.839695	-0.195950	0.002858	-0.225617	0.974212	-0.862250	-0.493973	-0.111869
549	1759796													8.455662	0.047259	4.968774	0.500573	-0.843376	-0.195303	0.001831	-0.224571	0.974456	-0.865693	-0.488144	-0.110870
550	1759962													8.584137	0.027419	4.836748	0.494718	-0.846985	-0.194604	0.000870	-0.223443	0.974716	-0.869053	-0.482379	-0.109805
551	1760129													8.544355	0.059245	4.805601	0.489056	-0.850348	-0.194247	0.000086	-0.222649	0.974899	-0.872252	-0.476797	-0.108815
552	1760296													8.574059	0.048512	4.779094	0.483388	-0.853708	-0.193697	-0.000786	-0.221689	0.975117	-0.875406	-0.471208	-0.107833
553	1760462													8.595601	0.011072	4.716206	0.477664	-0.857064	-0.193076	-0.001730	-0.220686	0.975343	-0.878541	-0.465553	-0.106896
554	1760629													8.618598	-0.063749	4.624230	0.471648	-0.860531	-0.192444	-0.002744	-0.219675	0.975569	-0.881783	-0.459597	-0.105971
555	1760796													8.698793	-0.053392	4.539721	0.465468	-0.863957	-0.192140	-0.003495	-0.218884	0.975745	-0.885058	-0.453506	-0.104903
556	1760962													8.739711	0.011796	4.499173	0.459294	-0.867354	-0.191693	-0.004120	-0.217878	0.975967	-0.888275	-0.447466	-0.103643
557	1761129													8.772047	-0.008818	4.430176	0.453235	-0.870640	-0.191216	-0.004732	-0.216861	0.976191	-0.891379	-0.441539	-0.102408
558	1761296													8.772480	-0.032314	4.334369	0.447325	-0.873746	-0.190967	-0.005313	-0.216113	0.976354	-0.894356	-0.435733	-0.101316
559	1761462													8.862301	0.007064	4.268570	0.441428	-0.876741	-0.190959	-0.005876	-0.215636	0.976456	-0.897277	-0.429913	-0.100340
560	1761629													8.867808	-0.004890	4.254037	0.435523	-0.879669	-0.191052	-0.006445	-0.215280	0.976531	-0.900154	-0.424071	-0.099429
561	1761796													8.898609	-0.058468	4.197205	0.429471	-0.882625	-0.191123	-0.006952	-0.214859	0.976620	-0.903054	-0.418101	-0.098411
562	1761963													8.939845	-0.041573	4.126092	0.423506	-0.885443	-0.191398	-0.007233	-0.214579	0.976680	-0.905865	-0.412245	-0.097279
563	1762129													9.007975	-0.006438	4.098421	0.417603	-0.888206	-0.191567	-0.007615	-0.214245	0.976750	-0.908598	-0.406436	-0.096233
564	1762296													8.983907	-0.083459	4.024484	0.412051	-0.890854	-0.191291	-0.007989	-0.213467	0.976918	-0.911126	-0.401012	-0.095077
565	1762463													8.992722	-0.153114	3.907893	0.406562	-0.893389	-0.191216	-0.008133	-0.212825	0.977056	-0.913587	-0.395679	-0.093792
566	1762629													9.009159	-0.130672	3.879882	0.401175	-0.895775	-0.191431	-0.008126	-0.212457	0.977137	-0.915965	-0.390448	-0.092512
567	1762796													9.024953	-0.068545	3.903868	0.395611	-0.898271	-0.191314	-0.008282	-0.211789	0.977280	-0.918381	-0.385038	-0.091226
568	1762963													9.043907	-0.044027	3.848857	0.390107	-0.900721	-0.191100	-0.008417	-0.211024	0.977445	-0.920731	-0.379699	-0.089903
569	1763129													9.167393	-0.086181	3.803706	0.384684	-0.903022	-0.191232	-0.008449	-0.210611	0.977533	-0.923010	-0.374426	-0.088649
570	1763296													9.095392	-0.096217	3.731322	0.379716	-0.905201	-0.190860	-0.008683	-0.209790	0.977708	-0.925062	-0.369594	-0.087521
571	1763463													9.066362	-0.112905	3.617476	0.374658	-0.907378	-0.190515	-0.008903	-0.208993	0.977877	-0.927120	-0.364674	-0.086379
572	1763629													9.178000	-0.107776	3.596705	0.369665	-0.909437	-0.190453	-0.009007	-0.208470	0.977987	-0.929122	-0.359812	-0.085255
573	1763796													9.157940	-0.111772	3.621958	0.364937	-0.911355	-0.190405	-0.009007	-0.207956	0.978097	-0.930989	-0.355228	-0.084099
574	1763963													9.200703	-0.077156	3.590029	0.360105	-0.913308	-0.190247	-0.009245	-0.207412	0.978210	-0.932866	-0.350499	-0.083134
575	1764129													9.233604	-0.103936	3.463788	0.355394	-0.915205	-0.189986	-0.009610	-0.206822	0.978331	-0.934667	-0.345867	-0.082299
576	1764296													9.216898	-0.145696	3.372919	0.350962	-0.916944	-0.189839	-0.009922	-0.206365	0.978425	-0.936337	-0.341506	-0.081524
577	1764463													9.270307	-0.089814	3.406718	0.346659	-0.918609	-0.189695	-0.010180	-0.205908	0.978518	-0.937936	-0.337281	-0.080732
578	1764629													9.287762	-0.088044	3.346955	0.342639	-0.920139	-0.189587	-0.010356	-0.205490	0.978604	-0.939410	-0.333345	-0.079938
579	1764796													9.263973	-0.085331	3.352723	0.338686	-0.921658	-0.189312	-0.010667	-0.204951	0.978714	-0.940839	-0.329458	-0.079245
