// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1887	3640513													9.464200	-0.084348	2.579382	0.262793	-0.727172	-0.634161	-0.006937	-0.658669	0.752401	-0.964827	-0.193327	-0.178138
1888	3640680													9.474976	-0.083941	2.569598	0.262714	-0.727244	-0.634111	-0.006966	-0.658609	0.752453	-0.964849	-0.193263	-0.178092
1889	3640846													9.475533	-0.084778	2.572412	0.262654	-0.727322	-0.634047	-0.007006	-0.658539	0.752514	-0.964865	-0.193209	-0.178063
1890	3641013													9.469254	-0.076180	2.540724	0.262589	-0.727328	-0.634066	-0.007045	-0.658554	0.752500	-0.964882	-0.193131	-0.178053
1891	3641180													9.463818	-0.079696	2.567456	0.262582	-0.727327	-0.634071	-0.007061	-0.658560	0.752495	-0.964884	-0.193115	-0.178062
1892	3641346													9.468710	-0.072096	2.565170	0.262544	-0.727336	-0.634076	-0.007101	-0.658567	0.752488	-0.964894	-0.193059	-0.178068
1893	3641513													9.487377	-0.060846	2.559442	0.262544	-0.727335	-0.634077	-0.007101	-0.658568	0.752488	-0.964894	-0.193059	-0.178068
1894	3641680													9.473034	-0.062658	2.577094	0.262495	-0.727348	-0.634083	-0.007076	-0.658560	0.752495	-0.964907	-0.193039	-0.178015
1895	3641846													9.486122	-0.047449	2.569780	0.262381	-0.727377	-0.634097	-0.007041	-0.658545	0.752508	-0.964939	-0.192979	-0.177911
1896	3642013													9.504118	-0.058432	2.554295	0.262348	-0.727372	-0.634117	-0.006995	-0.658550	0.752504	-0.964948	-0.192982	-0.177857
1897	3642180													9.492005	-0.043780	2.544529	0.262314	-0.727349	-0.634156	-0.006946	-0.658575	0.752483	-0.964958	-0.192982	-0.177806
1898	3642346													9.499046	-0.064286	2.577473	0.262312	-0.727291	-0.634224	-0.006886	-0.658632	0.752433	-0.964959	-0.193005	-0.177775
1899	3642513													9.479170	-0.064118	2.575331	0.262340	-0.727251	-0.634258	-0.006840	-0.658664	0.752406	-0.964951	-0.193048	-0.177768
1900	3642680													9.480102	-0.069258	2.580905	0.262322	-0.727169	-0.634360	-0.006773	-0.658752	0.752330	-0.964957	-0.193056	-0.177730
1901	3642846													9.460996	-0.050856	2.570431	0.262273	-0.727079	-0.634483	-0.006746	-0.658865	0.752231	-0.964970	-0.193010	-0.177708
1902	3643013													9.505702	-0.057355	2.569591	0.262244	-0.726999	-0.634587	-0.006730	-0.658963	0.752145	-0.964978	-0.192975	-0.177702
1903	3643180													9.512141	-0.082282	2.616114	0.262187	-0.726967	-0.634647	-0.006798	-0.659029	0.752087	-0.964993	-0.192873	-0.177731
1904	3643346													9.464645	-0.101138	2.547897	0.262091	-0.726937	-0.634722	-0.006879	-0.659104	0.752021	-0.965019	-0.192732	-0.177745
1905	3643513													9.481825	-0.093521	2.531633	0.262006	-0.726930	-0.634764	-0.006893	-0.659134	0.751994	-0.965042	-0.192651	-0.177708
1906	3643680													9.539242	-0.083428	2.549445	0.261831	-0.727037	-0.634713	-0.006898	-0.659049	0.752068	-0.965089	-0.192537	-0.177575
1907	3643846													9.493654	-0.033624	2.562009	0.261801	-0.727103	-0.634650	-0.006732	-0.658945	0.752161	-0.965098	-0.192644	-0.177408
1908	3644013													9.522231	-0.091168	2.594871	0.261857	-0.727080	-0.634654	-0.006629	-0.658940	0.752166	-0.965084	-0.192752	-0.177368
1909	3644180													9.473851	-0.056983	2.600687	0.261803	-0.726979	-0.634791	-0.006671	-0.659080	0.752044	-0.965098	-0.192653	-0.177399
1910	3644346													9.473100	-0.039359	2.608899	0.261729	-0.726915	-0.634896	-0.006666	-0.659173	0.751962	-0.965119	-0.192577	-0.177370
