// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1192	3524677													8.433751	-0.673909	5.460989	0.557671	-0.821387	0.119692	-0.064164	0.101107	0.992804	-0.827579	-0.561338	0.003681
1193	3524844													8.422634	-0.686275	5.395114	0.550812	-0.826037	0.119455	-0.063321	0.101352	0.992833	-0.832224	-0.554428	0.003520
1194	3525011													8.303972	-0.678809	5.328637	0.544282	-0.830414	0.119040	-0.062387	0.101439	0.992884	-0.836580	-0.547835	0.003404
1195	3525177													8.335740	-0.593503	5.298551	0.537536	-0.834855	0.118628	-0.061294	0.101624	0.992933	-0.841010	-0.541008	0.003455
1196	3525344													8.420543	-0.560599	5.250008	0.530649	-0.839280	0.118411	-0.060081	0.102106	0.992958	-0.845460	-0.534026	0.003757
1197	3525511													8.454766	-0.589041	5.194633	0.523609	-0.843710	0.118270	-0.058851	0.102670	0.992973	-0.849924	-0.526890	0.004106
1198	3525677													8.510871	-0.589165	5.155193	0.516382	-0.848163	0.118188	-0.057643	0.103273	0.992981	-0.854416	-0.519571	0.004438
1199	3525844													8.536297	-0.537610	5.123643	0.508948	-0.852646	0.118186	-0.056479	0.103925	0.992980	-0.858943	-0.512050	0.004736
1200	3526011													8.508222	-0.524972	5.051606	0.501166	-0.857225	0.118314	-0.055312	0.104712	0.992963	-0.863582	-0.504183	0.005063
1201	3526177													8.569212	-0.517535	5.002188	0.492952	-0.861941	0.118558	-0.054143	0.105611	0.992932	-0.868370	-0.495888	0.005392
1202	3526344													8.651945	-0.534391	4.910109	0.484475	-0.866685	0.118917	-0.052983	0.106616	0.992888	-0.873199	-0.487330	0.005733
1203	3526511													8.678430	-0.531592	4.845084	0.475782	-0.871439	0.119265	-0.051794	0.107603	0.992844	-0.878037	-0.478555	0.006060
1204	3526677													8.706070	-0.520810	4.756959	0.466885	-0.876198	0.119565	-0.050514	0.108560	0.992806	-0.882874	-0.469566	0.006425
1205	3526844													8.717355	-0.514848	4.675651	0.457783	-0.880953	0.119817	-0.049090	0.109516	0.992772	-0.887708	-0.460356	0.006888
1206	3527011													8.746552	-0.491863	4.550733	0.448444	-0.885712	0.120049	-0.047599	0.110456	0.992741	-0.892543	-0.450902	0.007374
1207	3527177													8.833242	-0.462790	4.448466	0.438900	-0.890459	0.120204	-0.046060	0.111305	0.992718	-0.897355	-0.441241	0.007837
1208	3527344													8.909054	-0.401690	4.320106	0.429383	-0.895068	0.120349	-0.044511	0.112124	0.992697	-0.902025	-0.431604	0.008304
1209	3527511													8.986492	-0.382694	4.175526	0.420031	-0.899467	0.120555	-0.043054	0.112942	0.992668	-0.906488	-0.422142	0.008713
1210	3527677													9.114019	-0.387532	4.090717	0.411060	-0.903572	0.120776	-0.041711	0.113705	0.992639	-0.910653	-0.413072	0.009051
1211	3527844													9.179255	-0.390440	4.021667	0.402587	-0.907358	0.120937	-0.040501	0.114330	0.992617	-0.914485	-0.404513	0.009279
1212	3528011													9.108460	-0.366988	3.954598	0.394519	-0.910872	0.121104	-0.039396	0.114906	0.992595	-0.918043	-0.396369	0.009448
1213	3528177													9.091382	-0.348609	3.878068	0.386552	-0.914254	0.121315	-0.038379	0.115480	0.992568	-0.921469	-0.388335	0.009551
1214	3528344													9.100504	-0.392729	3.798038	0.378578	-0.917560	0.121502	-0.037371	0.116012	0.992544	-0.924815	-0.380296	0.009630
1215	3528511													9.115764	-0.358980	3.753707	0.370499	-0.920841	0.121587	-0.036321	0.116439	0.992533	-0.928123	-0.372148	0.009695
1216	3528677													9.187411	-0.314442	3.663607	0.362198	-0.924123	0.121690	-0.035258	0.116877	0.992520	-0.931434	-0.363779	0.009750
1217	3528844													9.250307	-0.306147	3.585365	0.353816	-0.927341	0.121873	-0.034145	0.117408	0.992497	-0.934691	-0.355323	0.009877
1218	3529011													9.235357	-0.332475	3.515748	0.345321	-0.930511	0.122079	-0.032965	0.117974	0.992469	-0.937906	-0.346744	0.010064
1219	3529177													9.291884	-0.326690	3.407279	0.336526	-0.933714	0.122182	-0.031826	0.118398	0.992456	-0.941136	-0.337876	0.010128
1220	3529344													9.192952	-0.325419	3.331281	0.327434	-0.936931	0.122256	-0.030677	0.118780	0.992447	-0.944376	-0.328711	0.010151
1221	3529511													9.226335	-0.379592	3.185249	0.317706	-0.940280	0.122211	-0.029548	0.119009	0.992453	-0.947729	-0.318920	0.010027
1222	3529677													9.299286	-0.343695	3.090681	0.307568	-0.943688	0.121882	-0.028399	0.118930	0.992496	-0.951102	-0.308721	0.009780
1223	3529844													9.443946	-0.262695	2.974507	0.297223	-0.947048	0.121483	-0.027126	0.118806	0.992547	-0.954423	-0.298303	0.009622
1224	3530011													9.475332	-0.254733	2.834113	0.286972	-0.950250	0.121128	-0.025772	0.118742	0.992591	-0.957592	-0.287968	0.009586
1225	3530177													9.484630	-0.250849	2.743317	0.276857	-0.953297	0.120725	-0.024353	0.118635	0.992639	-0.960602	-0.277759	0.009629
1226	3530344													9.460546	-0.234813	2.605496	0.266884	-0.956203	0.120200	-0.022937	0.118386	0.992703	-0.963456	-0.267693	0.009662
1227	3530511													9.509461	-0.182464	2.478778	0.257018	-0.958970	0.119661	-0.021630	0.118081	0.992768	-0.966165	-0.257748	0.009606
1228	3530678													9.587675	-0.162323	2.417308	0.247414	-0.961559	0.119125	-0.020320	0.117770	0.992833	-0.968697	-0.248061	0.009599
1229	3530844													9.574342	-0.154125	2.337643	0.238149	-0.963951	0.118673	-0.019077	0.117522	0.992887	-0.971041	-0.238719	0.009599
1230	3531011													9.563148	-0.158295	2.242399	0.229003	-0.966223	0.118201	-0.017981	0.117208	0.992945	-0.973260	-0.229513	0.009467
