// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2209	2507433													9.338105	-0.603443	3.045628	0.306833	-0.866739	-0.393214	-0.057833	-0.429359	0.901280	-0.950005	-0.253802	-0.181868
2210	2507600													9.300707	-0.587476	3.028282	0.307583	-0.866444	-0.393277	-0.057808	-0.429566	0.901183	-0.949764	-0.254454	-0.182214
2211	2507766													9.350109	-0.609364	2.992449	0.308005	-0.866264	-0.393343	-0.057981	-0.429766	0.901077	-0.949616	-0.254730	-0.182597
2212	2507933													9.399276	-0.664694	3.004429	0.308600	-0.866126	-0.393181	-0.058297	-0.429802	0.901039	-0.949404	-0.255140	-0.183129
2213	2508100													9.425008	-0.580065	3.034465	0.309674	-0.865791	-0.393074	-0.058540	-0.429972	0.900942	-0.949039	-0.255988	-0.183835
2214	2508266													9.457564	-0.546488	3.025531	0.311099	-0.865408	-0.392793	-0.058816	-0.430041	0.900891	-0.948556	-0.257164	-0.184686
2215	2508433													9.436290	-0.581122	3.035706	0.313117	-0.864994	-0.392101	-0.059207	-0.429838	0.900963	-0.947867	-0.258892	-0.185803
2216	2508600													9.328629	-0.591761	3.079485	0.315468	-0.864450	-0.391416	-0.059691	-0.429740	0.900978	-0.947057	-0.260866	-0.187169
2217	2508766													9.300188	-0.584138	3.117142	0.318010	-0.863947	-0.390468	-0.060224	-0.429424	0.901093	-0.946173	-0.263041	-0.188591
2218	2508933													9.327290	-0.565346	3.123729	0.320731	-0.863318	-0.389634	-0.060649	-0.429241	0.901151	-0.945227	-0.265396	-0.190030
2219	2509100													9.335505	-0.585690	3.133435	0.323798	-0.862569	-0.388755	-0.061056	-0.429085	0.901198	-0.944154	-0.268070	-0.191602
2220	2509266													9.283465	-0.606137	3.162828	0.327070	-0.861695	-0.387953	-0.061376	-0.429035	0.901200	-0.943005	-0.270945	-0.193212
2221	2509433													9.314733	-0.564370	3.113519	0.330353	-0.860717	-0.387342	-0.061677	-0.429190	0.901106	-0.941840	-0.273793	-0.194871
2222	2509600													9.359864	-0.556708	3.123760	0.333793	-0.859585	-0.386905	-0.062076	-0.429599	0.900883	-0.940600	-0.276691	-0.196757
2223	2509766													9.453624	-0.554358	3.086439	0.337423	-0.858273	-0.386670	-0.062461	-0.430267	0.900538	-0.939279	-0.279711	-0.198791
2224	2509933													9.583581	-0.595502	3.174747	0.341903	-0.856606	-0.386430	-0.062803	-0.431121	0.900106	-0.937634	-0.283480	-0.201199
2225	2510100													9.997485	-0.685441	2.949023	0.347322	-0.854565	-0.386116	-0.062962	-0.432072	0.899639	-0.935630	-0.288154	-0.203873
2226	2510267													9.414395	-0.590144	3.267651	0.356093	-0.850994	-0.386014	-0.063154	-0.434064	0.898665	-0.932314	-0.295630	-0.208311
2227	2510433													9.071265	-0.553191	3.503771	0.364105	-0.847845	-0.385469	-0.063242	-0.435430	0.897999	-0.929208	-0.302588	-0.212162
2228	2510600													9.142959	-0.586419	3.417665	0.371873	-0.844796	-0.384746	-0.063271	-0.436573	0.897441	-0.926125	-0.309391	-0.215801
2229	2510767													9.279945	-0.605077	3.374222	0.379506	-0.841738	-0.383995	-0.063317	-0.437701	0.896889	-0.923020	-0.316061	-0.219406
2230	2510933													9.432903	-0.655084	3.353129	0.387790	-0.838583	-0.382619	-0.063306	-0.438352	0.896571	-0.919571	-0.323459	-0.223076
2231	2511100													9.425426	-0.592173	3.678344	0.397467	-0.834739	-0.381092	-0.063394	-0.439293	0.896104	-0.915424	-0.332013	-0.227522
2232	2511267													9.088569	-0.805418	3.936027	0.407338	-0.830652	-0.379596	-0.063234	-0.440295	0.895624	-0.911086	-0.340818	-0.231874
2233	2511433													8.850644	-0.682094	4.097549	0.416639	-0.826541	-0.378472	-0.062774	-0.441493	0.895066	-0.906902	-0.349162	-0.235828
2234	2511600													8.805261	-0.637865	4.176937	0.425947	-0.822412	-0.377104	-0.062351	-0.442498	0.894599	-0.902597	-0.357539	-0.239759
2235	2511767													8.694199	-0.637744	4.277763	0.435803	-0.818020	-0.375391	-0.062058	-0.443399	0.894173	-0.897900	-0.366387	-0.243999
2236	2511933													8.573578	-0.639981	4.430739	0.446061	-0.813598	-0.372944	-0.062076	-0.443817	0.893965	-0.892847	-0.375612	-0.248474
2237	2512100													8.606977	-0.590059	4.380510	0.455982	-0.809126	-0.370669	-0.061960	-0.444338	0.893714	-0.887830	-0.384551	-0.252744
2238	2512267													8.845210	-0.566814	4.315877	0.465529	-0.804556	-0.368744	-0.061697	-0.445133	0.893337	-0.882880	-0.393123	-0.256861
2239	2512433													8.953986	-0.704957	4.561239	0.475509	-0.799564	-0.366863	-0.061269	-0.446115	0.892876	-0.877575	-0.402094	-0.261120
2240	2512600													8.562108	-0.593105	4.810547	0.485992	-0.794062	-0.365071	-0.060566	-0.447315	0.892323	-0.871862	-0.411551	-0.265485
2241	2512767													8.332104	-0.626856	4.894145	0.496892	-0.788272	-0.362939	-0.059918	-0.448389	0.891828	-0.865741	-0.421395	-0.270033
2242	2512933													8.240028	-0.601785	4.961413	0.508395	-0.782085	-0.360386	-0.059517	-0.449418	0.891337	-0.859065	-0.431702	-0.275029
2243	2513100													8.266092	-0.508017	4.988823	0.519850	-0.775919	-0.357359	-0.059390	-0.450142	0.890980	-0.852191	-0.441952	-0.280089
2244	2513267													8.420474	-0.565446	4.972306	0.531048	-0.769779	-0.354160	-0.059204	-0.450652	0.890734	-0.845271	-0.452054	-0.284892
2245	2513433													8.515121	-0.631765	5.150176	0.542558	-0.763101	-0.351151	-0.058700	-0.451448	0.890365	-0.837965	-0.462462	-0.289731
