// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3259	2082951													9.537530	-0.134440	-2.015070	-0.212358	-0.972203	0.098614	-0.013432	0.103811	0.994506	-0.977100	0.209867	-0.035103
3260	2083118													9.578033	-0.111000	-2.024680	-0.212457	-0.972188	0.098551	-0.013594	0.103784	0.994507	-0.977076	0.209950	-0.035265
3261	2083284													9.603508	-0.080003	-2.014903	-0.212525	-0.972165	0.098637	-0.013598	0.103875	0.994497	-0.977061	0.210014	-0.035296
3262	2083451													9.597213	-0.123235	-2.015377	-0.212492	-0.972147	0.098881	-0.013453	0.104093	0.994477	-0.977070	0.209988	-0.035197
3263	2083618													9.571372	-0.178349	-2.004668	-0.212418	-0.972147	0.099042	-0.013376	0.104238	0.994462	-0.977087	0.209917	-0.035145
3264	2083784													9.535087	-0.167138	-1.987234	-0.212365	-0.972156	0.099061	-0.013378	0.104256	0.994461	-0.977099	0.209863	-0.035146
3265	2083951													9.531977	-0.139572	-1.995710	-0.212348	-0.972170	0.098961	-0.013388	0.104156	0.994471	-0.977102	0.209849	-0.035133
3266	2084118													9.543681	-0.127277	-2.011041	-0.212351	-0.972182	0.098844	-0.013337	0.104025	0.994485	-0.977102	0.209862	-0.035056
3267	2084284													9.542690	-0.107386	-1.994626	-0.212427	-0.972180	0.098700	-0.013236	0.103859	0.994504	-0.977087	0.209953	-0.034930
3268	2084451													9.565680	-0.088955	-1.998756	-0.212525	-0.972170	0.098584	-0.013118	0.103718	0.994520	-0.977068	0.210067	-0.034796
3269	2084618													9.544428	-0.075809	-2.005651	-0.212673	-0.972142	0.098535	-0.013035	0.103655	0.994528	-0.977036	0.210225	-0.034716
3270	2084784													9.537838	-0.080869	-2.019331	-0.212850	-0.972104	0.098529	-0.012999	0.103648	0.994529	-0.976998	0.210405	-0.034697
3271	2084951													9.541437	-0.092068	-2.030999	-0.213149	-0.972035	0.098570	-0.013040	0.103710	0.994522	-0.976933	0.210696	-0.034781
3272	2085118													9.534126	-0.090845	-2.038868	-0.213500	-0.971949	0.098653	-0.013103	0.103821	0.994510	-0.976855	0.211035	-0.034902
3273	2085284													9.522866	-0.130979	-2.018443	-0.213949	-0.971846	0.098699	-0.013132	0.103891	0.994502	-0.976757	0.211476	-0.034990
3274	2085451													9.564900	-0.151574	-2.036189	-0.214385	-0.971753	0.098670	-0.013146	0.103880	0.994503	-0.976661	0.211910	-0.035045
3275	2085618													9.540292	-0.149275	-2.074122	-0.214840	-0.971666	0.098532	-0.013182	0.103764	0.994515	-0.976560	0.212362	-0.035101
3276	2085784													9.566834	-0.113554	-2.063006	-0.215197	-0.971609	0.098320	-0.013232	0.103571	0.994534	-0.976481	0.212720	-0.035145
3277	2085951													9.524590	-0.075486	-2.066056	-0.215508	-0.971556	0.098161	-0.013198	0.103412	0.994551	-0.976413	0.213038	-0.035109
3278	2086118													9.557550	-0.085487	-2.086826	-0.215878	-0.971478	0.098120	-0.013015	0.103343	0.994561	-0.976334	0.213426	-0.034953
3279	2086284													9.567996	-0.117598	-2.114496	-0.216228	-0.971407	0.098055	-0.012965	0.103278	0.994568	-0.976257	0.213783	-0.034926
3280	2086451													9.590011	-0.101907	-2.102869	-0.216532	-0.971353	0.097913	-0.013122	0.103179	0.994576	-0.976187	0.214072	-0.035087
3281	2086618													9.598804	-0.081448	-2.072014	-0.216709	-0.971323	0.097824	-0.013359	0.103146	0.994576	-0.976145	0.214226	-0.035329
3282	2086784													9.558787	-0.090160	-2.100930	-0.216782	-0.971308	0.097806	-0.013552	0.103173	0.994571	-0.976126	0.214280	-0.035529
3283	2086951													9.539700	-0.104811	-2.096934	-0.216810	-0.971301	0.097815	-0.013614	0.103197	0.994568	-0.976119	0.214301	-0.035597
3284	2087118													9.541253	-0.140459	-2.080069	-0.216845	-0.971289	0.097856	-0.013633	0.103244	0.994563	-0.976111	0.214332	-0.035629
3285	2087284													9.525267	-0.124956	-2.063872	-0.216892	-0.971281	0.097828	-0.013638	0.103218	0.994565	-0.976100	0.214379	-0.035634
3286	2087451													9.544564	-0.108534	-2.068192	-0.216938	-0.971273	0.097812	-0.013570	0.103189	0.994569	-0.976091	0.214432	-0.035565
3287	2087618													9.557454	-0.091930	-2.044893	-0.216929	-0.971274	0.097823	-0.013484	0.103181	0.994571	-0.976094	0.214433	-0.035479
3288	2087784													9.559034	-0.117017	-2.069387	-0.216899	-0.971274	0.097887	-0.013365	0.103220	0.994569	-0.976103	0.214413	-0.035369
3289	2087951													9.558211	-0.106110	-2.071171	-0.216830	-0.971284	0.097937	-0.013374	0.103270	0.994563	-0.976118	0.214342	-0.035383
3290	2088118													9.545091	-0.106146	-2.060803	-0.216781	-0.971291	0.097979	-0.013465	0.103331	0.994556	-0.976127	0.214282	-0.035478
3291	2088284													9.528480	-0.104766	-2.063881	-0.216789	-0.971286	0.098006	-0.013609	0.103391	0.994548	-0.976124	0.214274	-0.035632
3292	2088451													9.528934	-0.122021	-2.054526	-0.216848	-0.971271	0.098032	-0.013757	0.103452	0.994539	-0.976108	0.214316	-0.035795
3293	2088618													9.544079	-0.149982	-2.062455	-0.216928	-0.971253	0.098028	-0.013874	0.103477	0.994535	-0.976089	0.214383	-0.035923
3294	2088784													9.553695	-0.155130	-2.041770	-0.216997	-0.971245	0.097953	-0.013975	0.103425	0.994539	-0.976072	0.214443	-0.036016
3295	2088951													9.541609	-0.163025	-2.073173	-0.217074	-0.971242	0.097816	-0.014071	0.103309	0.994550	-0.976054	0.214515	-0.036092
3296	2089118													9.553162	-0.138826	-2.059918	-0.217211	-0.971227	0.097664	-0.014183	0.103183	0.994561	-0.976022	0.214644	-0.036188
3297	2089284													9.565817	-0.132428	-2.073965	-0.217377	-0.971208	0.097484	-0.014313	0.103033	0.994575	-0.975983	0.214803	-0.036297
3298	2089451													9.539668	-0.116949	-2.055295	-0.217484	-0.971197	0.097351	-0.014446	0.102930	0.994584	-0.975957	0.214900	-0.036415
3299	2089618													9.537286	-0.116574	-2.075950	-0.217640	-0.971175	0.097224	-0.014592	0.102838	0.994591	-0.975920	0.215044	-0.036553
3300	2089784													9.576281	-0.086466	-2.078504	-0.217860	-0.971129	0.097187	-0.014738	0.102841	0.994589	-0.975869	0.215249	-0.036718
3301	2089951													9.579419	-0.087438	-2.070050	-0.218017	-0.971082	0.097307	-0.014739	0.102970	0.994575	-0.975834	0.215400	-0.036762
3302	2090118													9.577709	-0.129062	-2.072250	-0.218113	-0.971037	0.097542	-0.014612	0.103187	0.994555	-0.975814	0.215500	-0.036696
3303	2090284													9.553008	-0.180624	-2.050483	-0.218184	-0.971003	0.097718	-0.014549	0.103356	0.994538	-0.975799	0.215571	-0.036678
3304	2090451													9.553219	-0.158022	-2.074433	-0.218260	-0.970986	0.097721	-0.014598	0.103372	0.994536	-0.975781	0.215641	-0.036737
3305	2090618													9.545992	-0.130088	-2.082476	-0.218263	-0.970991	0.097658	-0.014662	0.103322	0.994540	-0.975780	0.215640	-0.036788
3306	2090784													9.560003	-0.143792	-2.052704	-0.218255	-0.970999	0.097594	-0.014617	0.103246	0.994548	-0.975782	0.215639	-0.036727
3307	2090951													9.521648	-0.130936	-2.052736	-0.218232	-0.971014	0.097502	-0.014543	0.103135	0.994561	-0.975789	0.215627	-0.036629
3308	2091118													9.513230	-0.133711	-2.065363	-0.218311	-0.971008	0.097387	-0.014491	0.103009	0.994575	-0.975772	0.215716	-0.036559
3309	2091284													9.505325	-0.134400	-2.061154	-0.218469	-0.970990	0.097206	-0.014499	0.102831	0.994593	-0.975736	0.215878	-0.036543
3310	2091451													9.524521	-0.105585	-2.070517	-0.218720	-0.970948	0.097062	-0.014546	0.102704	0.994606	-0.975679	0.216128	-0.036587
3311	2091618													9.546474	-0.104710	-2.077598	-0.219024	-0.970892	0.096942	-0.014639	0.102613	0.994614	-0.975610	0.216425	-0.036687
3312	2091784													9.572442	-0.100981	-2.115857	-0.219346	-0.970821	0.096924	-0.014761	0.102634	0.994610	-0.975535	0.216733	-0.036843
3313	2091951													9.579386	-0.111848	-2.097415	-0.219624	-0.970754	0.096967	-0.014835	0.102705	0.994601	-0.975472	0.217000	-0.036958
3314	2092118													9.569700	-0.127603	-2.116848	-0.219786	-0.970711	0.097028	-0.014876	0.102783	0.994593	-0.975435	0.217154	-0.037031
3315	2092285													9.554404	-0.163143	-2.098827	-0.219896	-0.970679	0.097100	-0.014969	0.102882	0.994581	-0.975408	0.217251	-0.037153
3316	2092451													9.522800	-0.129738	-2.125011	-0.219995	-0.970654	0.097119	-0.015049	0.102923	0.994575	-0.975385	0.217340	-0.037250
3317	2092618													9.517053	-0.122156	-2.138021	-0.220114	-0.970621	0.097187	-0.014932	0.102971	0.994572	-0.975360	0.217468	-0.037158
3318	2092785													9.550179	-0.142999	-2.117741	-0.220292	-0.970570	0.097287	-0.014721	0.103034	0.994569	-0.975323	0.217664	-0.036985
3319	2092951													9.583399	-0.160246	-2.104902	-0.220419	-0.970539	0.097313	-0.014610	0.103040	0.994570	-0.975296	0.217801	-0.036892
3320	2093118													9.581756	-0.138664	-2.109226	-0.220439	-0.970534	0.097317	-0.014600	0.103043	0.994570	-0.975292	0.217821	-0.036884
3321	2093285													9.560425	-0.120021	-2.103379	-0.220388	-0.970542	0.097349	-0.014654	0.103086	0.994564	-0.975302	0.217763	-0.036941
3322	2093451													9.545866	-0.119284	-2.111775	-0.220304	-0.970553	0.097437	-0.014619	0.103165	0.994557	-0.975322	0.217680	-0.036916
3323	2093618													9.535861	-0.137491	-2.091298	-0.220261	-0.970557	0.097489	-0.014561	0.103204	0.994554	-0.975332	0.217642	-0.036864
