// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4065	2217287													9.167640	-0.254769	3.328514	0.319172	-0.853307	-0.412305	-0.030284	-0.444022	0.895504	-0.947213	-0.273334	-0.167561
4066	2217454													9.120975	-0.231251	3.253904	0.319355	-0.853603	-0.411550	-0.030558	-0.443342	0.895831	-0.947142	-0.273512	-0.167668
4067	2217620													9.368136	-0.255191	3.096043	0.319258	-0.854033	-0.410733	-0.030927	-0.442573	0.896199	-0.947163	-0.273416	-0.167708
4068	2217787													9.493727	-0.341071	3.075074	0.319753	-0.854216	-0.409966	-0.031216	-0.441944	0.896499	-0.946986	-0.273861	-0.167978
4069	2217954													9.269751	-0.310820	3.199711	0.320359	-0.854319	-0.409279	-0.031420	-0.441394	0.896763	-0.946775	-0.274426	-0.168248
4070	2218120													9.340378	-0.288021	3.085348	0.320736	-0.854595	-0.408407	-0.031577	-0.440595	0.897150	-0.946642	-0.274852	-0.168300
4071	2218287													9.455866	-0.342207	2.976831	0.321751	-0.854871	-0.407028	-0.031498	-0.439314	0.897781	-0.946300	-0.276042	-0.168276
4072	2218454													9.352795	-0.315708	3.003608	0.323251	-0.855001	-0.405563	-0.031254	-0.437984	0.898439	-0.945797	-0.277746	-0.168301
4073	2218620													9.445107	-0.419916	2.962177	0.324962	-0.855039	-0.404114	-0.031114	-0.436739	0.899050	-0.945215	-0.279583	-0.168527
4074	2218787													9.436995	-0.426215	3.032608	0.327244	-0.854775	-0.402828	-0.030921	-0.435758	0.899532	-0.944434	-0.281911	-0.169030
4075	2218954													9.375042	-0.416295	3.095596	0.330318	-0.854048	-0.401861	-0.030305	-0.435136	0.899855	-0.943383	-0.285060	-0.169615
4076	2219120													9.372144	-0.269106	3.318941	0.333762	-0.852987	-0.401268	-0.028941	-0.434749	0.900086	-0.942213	-0.288801	-0.169789
4077	2219287													9.184625	-0.317194	3.369825	0.337945	-0.851904	-0.400065	-0.027893	-0.433953	0.900504	-0.940752	-0.293162	-0.170415
4078	2219454													9.179916	-0.246325	3.506113	0.342245	-0.850625	-0.399132	-0.026894	-0.433478	0.900763	-0.939226	-0.297547	-0.171233
4079	2219620													9.145433	-0.218968	3.572118	0.346736	-0.849260	-0.398161	-0.026026	-0.433043	0.900997	-0.937602	-0.302046	-0.172254
4080	2219787													9.146260	-0.226547	3.604104	0.351365	-0.847922	-0.396953	-0.025182	-0.432393	0.901334	-0.935900	-0.306701	-0.173280
4081	2219954													9.170057	-0.261069	3.593515	0.356213	-0.846466	-0.395737	-0.024347	-0.431782	0.901649	-0.934087	-0.311544	-0.174416
4082	2220120													9.243209	-0.241232	3.609221	0.361516	-0.844816	-0.394453	-0.023473	-0.431179	0.901961	-0.932070	-0.316814	-0.175708
4083	2220287													9.239682	-0.227379	3.622336	0.367450	-0.842882	-0.393103	-0.022538	-0.430617	0.902253	-0.929770	-0.322674	-0.177227
4084	2220454													9.167400	-0.224456	3.639199	0.373489	-0.841054	-0.391324	-0.021742	-0.429672	0.902723	-0.927380	-0.328649	-0.178764
4085	2220620													9.081724	-0.182985	3.695263	0.379236	-0.839244	-0.389679	-0.020982	-0.428829	0.903142	-0.925062	-0.334328	-0.180237
4086	2220787													9.197552	-0.226119	3.677329	0.385386	-0.837232	-0.387969	-0.020267	-0.428025	0.903540	-0.922533	-0.340348	-0.181923
4087	2220954													9.112248	-0.190743	3.758420	0.392031	-0.834778	-0.386597	-0.019260	-0.427592	0.903767	-0.919750	-0.346859	-0.183708
4088	2221120													9.112732	-0.130740	3.836517	0.399127	-0.831880	-0.385581	-0.017951	-0.427537	0.903819	-0.916720	-0.353817	-0.185575
4089	2221287													9.096775	-0.154235	3.926338	0.406728	-0.828589	-0.384724	-0.016670	-0.427793	0.903723	-0.913397	-0.361156	-0.187808
4090	2221454													9.016388	-0.159733	4.048960	0.414463	-0.825202	-0.383748	-0.015463	-0.427995	0.903649	-0.909935	-0.368595	-0.190148
4091	2221620													8.880748	-0.103499	4.143909	0.422157	-0.821779	-0.382703	-0.014218	-0.428116	0.903612	-0.906411	-0.376025	-0.192416
4092	2221787													8.906015	-0.114162	4.122256	0.429680	-0.818359	-0.381658	-0.012958	-0.428209	0.903587	-0.902888	-0.383308	-0.194597
4093	2221954													8.910915	-0.115052	4.204660	0.437587	-0.814612	-0.380691	-0.011472	-0.428401	0.903516	-0.899103	-0.390999	-0.196808
4094	2222120													8.841184	-0.076380	4.315726	0.445392	-0.810917	-0.379525	-0.009999	-0.428370	0.903548	-0.895280	-0.398638	-0.198901
4095	2222287													8.847207	-0.076797	4.423675	0.453401	-0.807065	-0.378251	-0.008463	-0.428257	0.903617	-0.891267	-0.406500	-0.201002
4096	2222454													8.755335	-0.063601	4.538891	0.461591	-0.803060	-0.376867	-0.006810	-0.428029	0.903739	-0.887067	-0.414591	-0.203043
4097	2222620													8.607476	0.013094	4.653975	0.469457	-0.799131	-0.375499	-0.005155	-0.427749	0.903883	-0.882940	-0.422399	-0.204930
4098	2222787													8.615956	0.005852	4.617964	0.477060	-0.795178	-0.374307	-0.003458	-0.427591	0.903966	-0.878864	-0.429952	-0.206736
4099	2222954													8.625281	-0.031356	4.685329	0.484757	-0.791174	-0.372900	-0.001775	-0.427231	0.904141	-0.874647	-0.437626	-0.208508
4100	2223120													8.633924	-0.033469	4.752670	0.492639	-0.786946	-0.371514	-0.000062	-0.426944	0.904278	-0.870234	-0.445460	-0.210378
4101	2223287													8.605734	-0.064184	4.861430	0.500839	-0.782427	-0.370093	0.001656	-0.426719	0.904383	-0.865539	-0.453563	-0.212422
4102	2223454													8.471170	-0.015429	5.013782	0.508897	-0.777888	-0.368666	0.003310	-0.426497	0.904483	-0.860821	-0.461509	-0.214468
4103	2223620													8.342956	-0.029377	5.065177	0.515588	-0.775090	-0.365246	0.004252	-0.423953	0.905674	-0.856826	-0.468508	-0.215289
4104	2223787													8.306452	-0.078753	5.119678	0.522694	-0.770991	-0.363819	0.005805	-0.423529	0.905864	-0.852501	-0.475602	-0.216900
4105	2223954													8.259228	-0.074495	5.164343	0.529636	-0.766829	-0.362572	0.007370	-0.423271	0.905973	-0.848193	-0.482508	-0.218528
4106	2224120													8.293379	-0.021704	5.239093	0.536543	-0.762558	-0.361423	0.008898	-0.423154	0.906014	-0.843826	-0.489331	-0.220255
4107	2224287													8.259359	0.011497	5.315560	0.543514	-0.758086	-0.360415	0.010434	-0.423237	0.905959	-0.839335	-0.496162	-0.222125
4108	2224454													8.185025	0.139029	5.443612	0.550285	-0.753628	-0.359488	0.011902	-0.423413	0.905859	-0.834892	-0.502759	-0.224028
4109	2224620													8.047869	0.148903	5.446585	0.556443	-0.749505	-0.358627	0.013170	-0.423610	0.905749	-0.830781	-0.508721	-0.225844
4110	2224787													8.088511	0.102047	5.463589	0.562276	-0.745385	-0.358116	0.014524	-0.424088	0.905504	-0.826822	-0.514345	-0.227629
4111	2224954													8.088815	0.213174	5.508002	0.567822	-0.741376	-0.357686	0.015921	-0.424560	0.905260	-0.822997	-0.519721	-0.229272
4112	2225120													8.090919	0.247169	5.602699	0.573512	-0.737152	-0.357338	0.017584	-0.425027	0.905010	-0.819008	-0.525318	-0.230796
4113	2225287													8.086226	0.275487	5.695308	0.579184	-0.732899	-0.356939	0.019320	-0.425392	0.904803	-0.814968	-0.530943	-0.232221
4114	2225454													8.048923	0.189265	5.711014	0.584873	-0.728656	-0.356348	0.020927	-0.425624	0.904658	-0.810855	-0.536567	-0.233688
4115	2225621													7.960133	0.153978	5.768330	0.590627	-0.724266	-0.355807	0.022644	-0.425882	0.904495	-0.806627	-0.542276	-0.235138
4116	2225787													7.912278	0.137762	5.787880	0.596190	-0.719946	-0.355295	0.024437	-0.426068	0.904361	-0.802471	-0.547854	-0.236424
4117	2225954													7.791141	0.159555	5.863932	0.601663	-0.715647	-0.354756	0.026279	-0.426163	0.904265	-0.798318	-0.553385	-0.237600
4118	2226121													7.758676	0.211825	5.881279	0.606913	-0.711478	-0.354197	0.028063	-0.426199	0.904194	-0.794273	-0.558707	-0.238699
4119	2226287													7.728989	0.251100	5.968177	0.612077	-0.707343	-0.353593	0.029687	-0.426266	0.904111	-0.790241	-0.563883	-0.239908
4120	2226454													7.699712	0.299932	6.028122	0.616948	-0.703511	-0.352771	0.030975	-0.426193	0.904102	-0.786394	-0.568711	-0.241148
4121	2226621													7.673900	0.310221	6.056755	0.621593	-0.699904	-0.351791	0.031971	-0.426049	0.904135	-0.782687	-0.573251	-0.242453
4122	2226787													7.624477	0.352260	6.150050	0.626085	-0.696445	-0.350687	0.032750	-0.425856	0.904198	-0.779066	-0.577590	-0.243814
4123	2226954													7.589788	0.372070	6.192655	0.630269	-0.693293	-0.349437	0.033317	-0.425519	0.904336	-0.775662	-0.581617	-0.245093
4124	2227121													7.548015	0.380926	6.269299	0.634318	-0.690294	-0.348045	0.033720	-0.425076	0.904529	-0.772336	-0.585495	-0.246356
4125	2227287													7.561422	0.369146	6.309803	0.638244	-0.687363	-0.346667	0.034003	-0.424704	0.904694	-0.769083	-0.589202	-0.247692
4126	2227454													7.551074	0.380142	6.340495	0.642095	-0.684487	-0.345241	0.034140	-0.424362	0.904849	-0.765864	-0.592785	-0.249113
4127	2227621													7.524911	0.381986	6.407203	0.646013	-0.681596	-0.343648	0.034169	-0.423926	0.905052	-0.762561	-0.596418	-0.250572
4128	2227787													7.729943	0.347822	6.386395	0.650109	-0.678621	-0.341805	0.034166	-0.423276	0.905356	-0.759072	-0.600259	-0.251990
4129	2227954													7.660704	0.380651	6.551898	0.654899	-0.675028	-0.339771	0.034279	-0.422603	0.905666	-0.754939	-0.604767	-0.253623
4130	2228121													7.285082	0.484106	6.643836	0.659690	-0.671432	-0.337621	0.034081	-0.422051	0.905931	-0.750765	-0.609140	-0.255540
4131	2228287													7.239183	0.473006	6.521756	0.664546	-0.667761	-0.335370	0.033606	-0.421646	0.906138	-0.746491	-0.613441	-0.257763
4132	2228454													7.194067	0.457700	6.523898	0.669385	-0.664276	-0.332657	0.032718	-0.420978	0.906481	-0.742195	-0.617669	-0.260063
4133	2228621													7.173806	0.453408	6.532716	0.674248	-0.660843	-0.329661	0.031611	-0.420154	0.906902	-0.737828	-0.621898	-0.262398
4134	2228787													7.116415	0.381755	6.508954	0.679063	-0.657479	-0.326489	0.030327	-0.419253	0.907363	-0.733453	-0.626058	-0.264760
4135	2228954													7.120224	0.320999	6.557781	0.683674	-0.654346	-0.323142	0.028840	-0.418219	0.907888	-0.729217	-0.630019	-0.267054
4136	2229121													7.083425	0.251370	6.641826	0.687948	-0.651478	-0.319849	0.027356	-0.417119	0.908440	-0.725244	-0.633709	-0.269134
4137	2229287													7.041568	0.194196	6.681666	0.691803	-0.648872	-0.316819	0.025953	-0.416128	0.908936	-0.721620	-0.637027	-0.271038
4138	2229454													7.068903	0.148465	6.778262	0.695189	-0.646498	-0.314249	0.024797	-0.415341	0.909328	-0.718400	-0.639947	-0.272709
4139	2229621													6.944589	0.068098	6.861503	0.698342	-0.644078	-0.312220	0.024103	-0.414796	0.909595	-0.715358	-0.642734	-0.274145
4140	2229787													6.917128	0.065905	6.885944	0.701100	-0.641777	-0.310774	0.023756	-0.414566	0.909709	-0.712667	-0.645180	-0.275406
4141	2229954													6.904543	0.074187	6.955072	0.703571	-0.639566	-0.309746	0.023602	-0.414607	0.909695	-0.710233	-0.647345	-0.276610
4142	2230121													6.795854	0.121342	7.024708	0.705835	-0.637383	-0.309096	0.023632	-0.414914	0.909554	-0.707982	-0.649300	-0.277798
4143	2230287													6.734097	0.129266	7.061582	0.707783	-0.635448	-0.308625	0.023699	-0.415275	0.909387	-0.706032	-0.650963	-0.278865
4144	2230454													6.705831	0.158915	7.054261	0.709458	-0.633757	-0.308254	0.023756	-0.415643	0.909218	-0.704347	-0.652375	-0.279826
4145	2230621													6.781051	0.194559	7.062848	0.710921	-0.632245	-0.307991	0.023801	-0.416059	0.909026	-0.702869	-0.653576	-0.280737
4146	2230787													6.764655	0.214043	7.117613	0.712295	-0.630808	-0.307762	0.023822	-0.416502	0.908823	-0.701476	-0.654681	-0.281645
4147	2230954													6.801839	0.235857	7.090985	0.713632	-0.629371	-0.307605	0.023836	-0.417040	0.908576	-0.700115	-0.655721	-0.282611
4148	2231121													6.793666	0.279438	7.097338	0.715019	-0.627934	-0.307322	0.023831	-0.417446	0.908389	-0.698699	-0.656839	-0.283518
4149	2231287													6.810030	0.331702	7.128271	0.716398	-0.626574	-0.306886	0.023806	-0.417650	0.908296	-0.697286	-0.658007	-0.284288
4150	2231454													6.842031	0.329584	7.103885	0.717874	-0.625102	-0.306439	0.023900	-0.417788	0.908230	-0.695763	-0.659318	-0.284979
4151	2231621													6.795217	0.335156	7.115413	0.719447	-0.623543	-0.305924	0.024008	-0.417876	0.908187	-0.694132	-0.660737	-0.285669
4152	2231787													6.734760	0.271254	7.078628	0.721057	-0.622103	-0.305064	0.023921	-0.417673	0.908282	-0.692463	-0.662221	-0.286285
4153	2231954													6.742297	0.215302	7.117083	0.722666	-0.620730	-0.304054	0.023774	-0.417312	0.908452	-0.690789	-0.663736	-0.286820
4154	2232121													6.735044	0.174073	7.116210	0.724316	-0.619294	-0.303054	0.023744	-0.416881	0.908651	-0.689060	-0.665346	-0.287249
4155	2232287													6.761233	0.134505	7.102851	0.725880	-0.617929	-0.302095	0.023821	-0.416358	0.908889	-0.687408	-0.666941	-0.287506
4156	2232454													6.752526	0.082874	7.129146	0.727414	-0.616488	-0.301349	0.024105	-0.415929	0.909077	-0.685775	-0.668539	-0.287693
4157	2232621													6.729228	0.111497	7.097927	0.728713	-0.615137	-0.300972	0.024543	-0.415750	0.909148	-0.684379	-0.669895	-0.287865
4158	2232787													6.781266	0.062326	7.134475	0.729804	-0.613967	-0.300717	0.024975	-0.415628	0.909192	-0.683200	-0.671042	-0.287993
4159	2232954													6.744774	0.106223	7.145838	0.730893	-0.612603	-0.300854	0.025693	-0.415807	0.909090	-0.682008	-0.672177	-0.288171
4160	2233121													6.720174	0.147852	7.210316	0.731951	-0.611191	-0.301155	0.026582	-0.416041	0.908957	-0.680839	-0.673317	-0.288275
4161	2233287													6.653228	0.229578	7.242543	0.733008	-0.609730	-0.301543	0.027606	-0.416271	0.908821	-0.679659	-0.674498	-0.288298
4162	2233454													6.655150	0.269645	7.250044	0.733918	-0.608477	-0.301860	0.028518	-0.416414	0.908728	-0.678639	-0.675540	-0.288261
4163	2233621													6.593939	0.310974	7.237281	0.734840	-0.607286	-0.302016	0.029255	-0.416498	0.908666	-0.677609	-0.676559	-0.288293
4164	2233787													6.571273	0.338805	7.283055	0.735741	-0.606211	-0.301982	0.029814	-0.416464	0.908663	-0.676606	-0.677544	-0.288336
4165	2233954													6.542982	0.376925	7.294560	0.736632	-0.605167	-0.301905	0.030313	-0.416417	0.908668	-0.675614	-0.678506	-0.288401
4166	2234121													6.523372	0.337316	7.296973	0.737471	-0.604332	-0.301527	0.030543	-0.416157	0.908780	-0.674688	-0.679408	-0.288446
4167	2234287													6.542287	0.277112	7.311856	0.738248	-0.603581	-0.301130	0.030732	-0.415870	0.908905	-0.673829	-0.680251	-0.288466
4168	2234454													6.560023	0.261064	7.319620	0.739022	-0.602800	-0.300796	0.030986	-0.415610	0.909015	-0.672968	-0.681103	-0.288467
4169	2234621													6.535767	0.278809	7.370061	0.739765	-0.602007	-0.300559	0.031298	-0.415415	0.909093	-0.672137	-0.681922	-0.288468
4170	2234787													6.499435	0.298498	7.359809	0.740381	-0.601300	-0.300455	0.031645	-0.415306	0.909131	-0.671442	-0.682612	-0.288457
4171	2234954													6.509603	0.307827	7.308583	0.740828	-0.600766	-0.300424	0.031930	-0.415260	0.909142	-0.670936	-0.683111	-0.288453
4172	2235121													6.543826	0.321990	7.345531	0.741157	-0.600384	-0.300376	0.032152	-0.415175	0.909173	-0.670562	-0.683497	-0.288406
4173	2235287													6.554824	0.341183	7.337441	0.741399	-0.600114	-0.300318	0.032315	-0.415078	0.909212	-0.670286	-0.683793	-0.288346
4174	2235454													6.579521	0.331225	7.336882	0.741579	-0.599912	-0.300278	0.032473	-0.414973	0.909254	-0.670079	-0.684035	-0.288254
4175	2235621													6.558936	0.360213	7.330675	0.741701	-0.599741	-0.300318	0.032637	-0.414947	0.909260	-0.669937	-0.684200	-0.288193
4176	2235787													6.550807	0.361501	7.284810	0.741729	-0.599723	-0.300284	0.032709	-0.414839	0.909307	-0.669901	-0.684282	-0.288082
4177	2235954													6.588930	0.319845	7.261153	0.741658	-0.599888	-0.300131	0.032662	-0.414610	0.909413	-0.669983	-0.684276	-0.287906
4178	2236121													6.591730	0.286074	7.294895	0.741554	-0.600094	-0.299974	0.032601	-0.414365	0.909527	-0.670100	-0.684243	-0.287710
4179	2236287													6.593038	0.235107	7.291657	0.741445	-0.600261	-0.299912	0.032616	-0.414185	0.909608	-0.670221	-0.684206	-0.287517
4180	2236454													6.579207	0.267900	7.295161	0.741318	-0.600455	-0.299835	0.032564	-0.414040	0.909676	-0.670363	-0.684123	-0.287382
4181	2236621													6.589599	0.308660	7.291246	0.741203	-0.600645	-0.299739	0.032441	-0.413946	0.909723	-0.670496	-0.684014	-0.287332
4182	2236787													6.620879	0.292898	7.302989	0.741151	-0.600804	-0.299548	0.032226	-0.413841	0.909778	-0.670564	-0.683937	-0.287357
4183	2236954													6.576777	0.348274	7.308315	0.741264	-0.600792	-0.299293	0.031979	-0.413781	0.909815	-0.670451	-0.683984	-0.287508
4184	2237121													6.562257	0.323361	7.290296	0.741534	-0.600728	-0.298753	0.031554	-0.413572	0.909924	-0.670173	-0.684167	-0.287722
4185	2237287													6.549631	0.314876	7.307545	0.741874	-0.600595	-0.298177	0.031122	-0.413361	0.910035	-0.669817	-0.684411	-0.287970
4186	2237454													6.559124	0.314216	7.309908	0.742295	-0.600261	-0.297800	0.030871	-0.413323	0.910061	-0.669362	-0.684727	-0.288277
4187	2237621													6.525630	0.320857	7.312030	0.742764	-0.599770	-0.297620	0.030720	-0.413510	0.909981	-0.668848	-0.685044	-0.288715
4188	2237787													6.550349	0.317222	7.280932	0.743290	-0.599311	-0.297233	0.030281	-0.413717	0.909902	-0.668284	-0.685321	-0.289364
4189	2237954													6.570076	0.362763	7.314574	0.743860	-0.598884	-0.296665	0.029534	-0.413998	0.909798	-0.667683	-0.685524	-0.290269
4190	2238121													6.546091	0.352554	7.327826	0.744471	-0.598461	-0.295985	0.028579	-0.414350	0.909669	-0.667043	-0.685681	-0.291368
4191	2238287													6.546107	0.351335	7.352766	0.745064	-0.598101	-0.295221	0.027523	-0.414668	0.909556	-0.666425	-0.685803	-0.292492
4192	2238454													6.508743	0.303232	7.351951	0.745570	-0.597803	-0.294544	0.026624	-0.414904	0.909476	-0.665895	-0.685920	-0.293424
4193	2238621													6.527952	0.253756	7.360112	0.746048	-0.597430	-0.294093	0.026024	-0.415156	0.909378	-0.665384	-0.686093	-0.294179
4194	2238787													6.515147	0.215656	7.371538	0.746549	-0.596913	-0.293871	0.025769	-0.415418	0.909265	-0.664831	-0.686384	-0.294748
4195	2238954													6.515432	0.205071	7.353919	0.746988	-0.596391	-0.293814	0.025711	-0.415689	0.909144	-0.664340	-0.686674	-0.295181
4196	2239121													6.514338	0.183600	7.346097	0.747440	-0.595837	-0.293788	0.025685	-0.415984	0.909009	-0.663833	-0.686976	-0.295619
4197	2239287													6.500201	0.210935	7.369412	0.747827	-0.595336	-0.293818	0.025617	-0.416363	0.908838	-0.663399	-0.687180	-0.296117
4198	2239454													6.488052	0.201467	7.386238	0.748173	-0.594899	-0.293824	0.025559	-0.416668	0.908699	-0.663012	-0.687374	-0.296535
4199	2239621													6.502117	0.183625	7.357376	0.748477	-0.594576	-0.293702	0.025388	-0.416867	0.908613	-0.662674	-0.687533	-0.296920
4200	2239787													6.426092	0.184504	7.373391	0.748750	-0.594373	-0.293418	0.025093	-0.416926	0.908594	-0.662377	-0.687672	-0.297259
4201	2239954													6.428382	0.164545	7.357322	0.748864	-0.594325	-0.293226	0.024845	-0.416969	0.908581	-0.662258	-0.687689	-0.297487
4202	2240121													6.521629	0.135585	7.344261	0.748807	-0.594415	-0.293187	0.024675	-0.417045	0.908551	-0.662329	-0.687563	-0.297619
4203	2240287													6.511341	0.148412	7.406781	0.748693	-0.594525	-0.293255	0.024632	-0.417116	0.908519	-0.662459	-0.687426	-0.297648
4204	2240454													6.493690	0.151954	7.426144	0.748540	-0.594708	-0.293276	0.024514	-0.417165	0.908500	-0.662636	-0.687238	-0.297686
4205	2240621													6.455458	0.149795	7.407253	0.748317	-0.594929	-0.293395	0.024357	-0.417357	0.908416	-0.662894	-0.686930	-0.297824
4206	2240787													6.442867	0.186606	7.403527	0.747888	-0.595349	-0.293637	0.024057	-0.417743	0.908247	-0.663389	-0.686331	-0.298103
4207	2240954													6.481716	0.277240	7.437896	0.747236	-0.595947	-0.294083	0.023628	-0.418420	0.907946	-0.664138	-0.685399	-0.298577
4208	2241121													6.462937	0.346482	7.414611	0.746468	-0.596616	-0.294679	0.023183	-0.419259	0.907571	-0.665017	-0.684304	-0.299132
4209	2241287													6.500166	0.367837	7.352757	0.745564	-0.597470	-0.295235	0.022627	-0.420058	0.907215	-0.666049	-0.683068	-0.299661
4210	2241454													6.529256	0.344445	7.360920	0.744597	-0.598441	-0.295710	0.022053	-0.420706	0.906929	-0.667150	-0.681818	-0.300059
4211	2241621													6.521956	0.349730	7.370826	0.743511	-0.599526	-0.296243	0.021534	-0.421303	0.906664	-0.668377	-0.680494	-0.300333
4212	2241787													6.484618	0.343050	7.409999	0.742334	-0.600751	-0.296713	0.020955	-0.421804	0.906445	-0.669702	-0.679102	-0.300531
4213	2241954													6.415963	0.288580	7.215956	0.740782	-0.602348	-0.297354	0.020497	-0.422184	0.906279	-0.671433	-0.677450	-0.300399
4214	2242121													6.529667	0.246952	7.298562	0.738793	-0.604531	-0.297870	0.019810	-0.422318	0.906231	-0.673641	-0.675419	-0.300030
4215	2242288													6.512657	0.167433	7.301017	0.736613	-0.606872	-0.298509	0.019213	-0.422421	0.906196	-0.676041	-0.673251	-0.299501
4216	2242454													6.583546	0.114385	7.329031	0.734261	-0.609314	-0.299330	0.018747	-0.422558	0.906142	-0.678609	-0.670956	-0.298844
4217	2242621													6.460743	0.115708	7.297152	0.731588	-0.612023	-0.300344	0.018373	-0.422691	0.906088	-0.681499	-0.668401	-0.297991
4218	2242788													6.422414	0.039989	7.166174	0.728524	-0.615128	-0.301448	0.017964	-0.422750	0.906068	-0.684785	-0.665508	-0.296933
4219	2242954													6.544287	0.087663	7.097277	0.724971	-0.618573	-0.302960	0.017753	-0.422923	0.905992	-0.688550	-0.662196	-0.295625
4220	2243121													6.873284	0.131301	7.091760	0.721230	-0.622288	-0.304277	0.017323	-0.422925	0.905999	-0.692479	-0.658705	-0.294246
4221	2243288													6.792007	0.250005	7.235946	0.717578	-0.625872	-0.305558	0.016964	-0.422883	0.906025	-0.696272	-0.655327	-0.292834
4222	2243454													6.753809	0.231579	7.163561	0.713717	-0.629748	-0.306635	0.016367	-0.422664	0.906138	-0.700243	-0.651745	-0.291356
4223	2243621													6.677214	0.137030	7.056556	0.709651	-0.633805	-0.307712	0.015765	-0.422353	0.906294	-0.704377	-0.648004	-0.289731
4224	2243788													6.707094	0.011590	6.883858	0.705112	-0.638253	-0.308951	0.015233	-0.421963	0.906485	-0.708933	-0.643879	-0.287809
4225	2243954													7.003465	0.050781	6.895399	0.700510	-0.642702	-0.310194	0.014781	-0.421502	0.906707	-0.713490	-0.639742	-0.285767
4226	2244121													7.067016	0.128463	6.927834	0.695728	-0.647430	-0.311123	0.014010	-0.420821	0.907035	-0.718169	-0.635408	-0.283707
4227	2244288													7.094288	0.119193	6.967223	0.690970	-0.652142	-0.311884	0.013186	-0.420002	0.907427	-0.722763	-0.631117	-0.281610
4228	2244454													7.060445	0.145350	6.903889	0.686192	-0.656712	-0.312843	0.012505	-0.419358	0.907735	-0.727313	-0.626792	-0.279548
4229	2244621													6.974242	0.152584	6.758088	0.681119	-0.661455	-0.313932	0.011821	-0.418777	0.908012	-0.732077	-0.622176	-0.277418
4230	2244788													7.126319	-0.002115	6.615261	0.675773	-0.666406	-0.315014	0.011165	-0.418061	0.908350	-0.737026	-0.617356	-0.275074
4231	2244954													7.349200	-0.006095	6.593066	0.670692	-0.670861	-0.316415	0.011000	-0.417544	0.908590	-0.741654	-0.612865	-0.272664
4232	2245121													7.301198	0.100266	6.629460	0.665517	-0.675295	-0.317904	0.010920	-0.417071	0.908808	-0.746302	-0.608299	-0.270194
4233	2245288													7.338665	0.151157	6.562553	0.660252	-0.679675	-0.319544	0.010926	-0.416729	0.908965	-0.750965	-0.603638	-0.267720
4234	2245454													7.337661	0.171719	6.472711	0.654669	-0.684300	-0.321158	0.010731	-0.416403	0.909117	-0.755840	-0.598617	-0.265262
4235	2245621													7.362698	0.081611	6.469505	0.648623	-0.689365	-0.322591	0.010299	-0.415855	0.909373	-0.761040	-0.593162	-0.262633
4236	2245788													7.446996	0.040267	6.414503	0.642399	-0.694460	-0.324113	0.010003	-0.415285	0.909636	-0.766305	-0.587592	-0.259832
4237	2245954													7.467575	0.107736	6.369294	0.636044	-0.699486	-0.325832	0.009803	-0.414894	0.909817	-0.771590	-0.581878	-0.257033
4238	2246121													7.491344	0.123290	6.279969	0.629583	-0.704491	-0.327592	0.009513	-0.414627	0.909942	-0.776875	-0.576001	-0.254340
4239	2246288													7.547088	0.050115	6.169361	0.622546	-0.709892	-0.329377	0.008978	-0.414378	0.910060	-0.782532	-0.569511	-0.251596
4240	2246454													7.684810	0.038311	6.057537	0.615539	-0.715132	-0.331207	0.008594	-0.414141	0.910172	-0.788060	-0.563092	-0.248774
4241	2246621													7.669143	0.115433	6.074540	0.608468	-0.720347	-0.332968	0.008283	-0.413790	0.910335	-0.793536	-0.556667	-0.245811
4242	2246788													7.749229	0.099388	6.017780	0.601228	-0.725542	-0.334835	0.008054	-0.413503	0.910467	-0.799037	-0.550095	-0.242766
4243	2246954													7.759351	0.116768	5.926672	0.593457	-0.730967	-0.336891	0.007832	-0.413304	0.910559	-0.804828	-0.543016	-0.239553
4244	2247121													7.848296	0.150285	5.800393	0.585449	-0.736417	-0.339027	0.007539	-0.413222	0.910599	-0.810674	-0.535666	-0.236368
4245	2247288													8.042037	0.084652	5.716160	0.577578	-0.741763	-0.340870	0.007068	-0.413001	0.910703	-0.816305	-0.528411	-0.233297
4246	2247454													8.013779	0.191687	5.703033	0.569655	-0.747120	-0.342497	0.006314	-0.412731	0.910831	-0.821860	-0.521022	-0.230397
4247	2247621													8.027468	0.148664	5.605308	0.561388	-0.752758	-0.343801	0.005240	-0.412202	0.911078	-0.827536	-0.513270	-0.227460
4248	2247788													8.151560	0.041523	5.464953	0.553005	-0.758352	-0.345090	0.004194	-0.411646	0.911334	-0.833167	-0.505420	-0.224462
4249	2247954													8.140476	0.094170	5.409603	0.544686	-0.763881	-0.346126	0.003110	-0.410880	0.911684	-0.838634	-0.497658	-0.221425
4250	2248121													8.267527	-0.027278	5.288906	0.536319	-0.769355	-0.347066	0.002074	-0.410006	0.912081	-0.844013	-0.489886	-0.218298
4251	2248288													8.375216	0.009156	5.241819	0.528222	-0.774675	-0.347649	0.001098	-0.408806	0.912621	-0.849105	-0.482448	-0.215090
