// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2814	2008783													9.702956	-0.744200	-1.062873	-0.118591	-0.929539	-0.349132	-0.075964	-0.342089	0.936592	-0.990033	0.137593	-0.030043
2815	2008950													9.687387	-0.764214	-1.145395	-0.121547	-0.929523	-0.348156	-0.076305	-0.340969	0.936973	-0.989648	0.140453	-0.029483
2816	2009116													9.697964	-0.793670	-1.130268	-0.124662	-0.929486	-0.347152	-0.076569	-0.339826	0.937366	-0.989240	0.143435	-0.028806
2817	2009283													9.705235	-0.789905	-1.205780	-0.127769	-0.929440	-0.346146	-0.076855	-0.338679	0.937758	-0.988822	0.146420	-0.028159
2818	2009450													9.571722	-0.775918	-1.163680	-0.131276	-0.929294	-0.345223	-0.077340	-0.337575	0.938116	-0.988324	0.149852	-0.027556
2819	2009616													9.685684	-0.848319	-1.132239	-0.135129	-0.929029	-0.344448	-0.077871	-0.336604	0.938421	-0.987763	0.153630	-0.026860
2820	2009783													9.713879	-0.875392	-1.197800	-0.138976	-0.928708	-0.343783	-0.078194	-0.335777	0.938690	-0.987204	0.157338	-0.025955
2821	2009950													9.718458	-0.792288	-1.297935	-0.143038	-0.928282	-0.343267	-0.078546	-0.335093	0.938905	-0.986595	0.161262	-0.024981
2822	2010116													9.681971	-0.747747	-1.372142	-0.147383	-0.927856	-0.342581	-0.078743	-0.334257	0.939187	-0.985940	0.165396	-0.023798
2823	2010283													9.669094	-0.713838	-1.430293	-0.151506	-0.927542	-0.341632	-0.079014	-0.333151	0.939557	-0.985293	0.169342	-0.022815
2824	2010450													9.502969	-0.652840	-1.560227	-0.155725	-0.927408	-0.340095	-0.079406	-0.331429	0.940133	-0.984604	0.173408	-0.022030
2825	2010616													9.404402	-0.581282	-1.613766	-0.160825	-0.927284	-0.338054	-0.079940	-0.329150	0.940888	-0.983740	0.178342	-0.021191
2826	2010783													9.449830	-0.790853	-1.587001	-0.166846	-0.926938	-0.336078	-0.080037	-0.326998	0.941630	-0.982729	0.184006	-0.019631
2827	2010950													9.493042	-0.952610	-1.497571	-0.173813	-0.926290	-0.334330	-0.079627	-0.325167	0.942298	-0.981554	0.190405	-0.017239
2828	2011116													9.663596	-0.978953	-1.547735	-0.181089	-0.925396	-0.332941	-0.079377	-0.323680	0.942831	-0.980258	0.197164	-0.014841
2829	2011283													9.725193	-0.910803	-1.575004	-0.188216	-0.924327	-0.331956	-0.079553	-0.322537	0.943208	-0.978900	0.203935	-0.012827
2830	2011450													9.754444	-0.898410	-1.641009	-0.194549	-0.923360	-0.330995	-0.079926	-0.321397	0.943565	-0.977631	0.210025	-0.011273
2831	2011616													9.735950	-0.840055	-1.704067	-0.200393	-0.922417	-0.330135	-0.080363	-0.320358	0.943882	-0.976414	0.215678	-0.009931
2832	2011783													9.735991	-0.719827	-1.844289	-0.206034	-0.921485	-0.329266	-0.080692	-0.319340	0.944198	-0.975212	0.221106	-0.008562
2833	2011950													9.691008	-0.728754	-1.994738	-0.211622	-0.920569	-0.328283	-0.080941	-0.318228	0.944552	-0.973994	0.226459	-0.007168
2834	2012116													9.610823	-0.715008	-2.162055	-0.217080	-0.919669	-0.327240	-0.081149	-0.317072	0.944924	-0.972775	0.231680	-0.005800
2835	2012283													9.588062	-0.733650	-2.297262	-0.222275	-0.918845	-0.326062	-0.081270	-0.315804	0.945338	-0.971591	0.236624	-0.004479
2836	2012450													9.548258	-0.760119	-2.358450	-0.227475	-0.917963	-0.324961	-0.081384	-0.314621	0.945722	-0.970377	0.241575	-0.003139
2837	2012616													9.562573	-0.802680	-2.422217	-0.232783	-0.916966	-0.324014	-0.081622	-0.313570	0.946051	-0.969097	0.246671	-0.001851
2838	2012783													9.553303	-0.866358	-2.460937	-0.238106	-0.915865	-0.323259	-0.082021	-0.312680	0.946310	-0.967770	0.251836	-0.000669
2839	2012950													9.563947	-0.893804	-2.487751	-0.243020	-0.914768	-0.322709	-0.082372	-0.312019	0.946498	-0.966518	0.256600	0.000476
2840	2013116													9.578258	-0.831473	-2.563965	-0.247229	-0.913778	-0.322316	-0.082674	-0.311536	0.946631	-0.965424	0.260681	0.001475
2841	2013283													9.584283	-0.829298	-2.609163	-0.250823	-0.912872	-0.322106	-0.082987	-0.311241	0.946701	-0.964469	0.264185	0.002310
2842	2013450													9.568847	-0.811042	-2.604035	-0.253908	-0.912057	-0.321997	-0.083338	-0.311040	0.946736	-0.963631	0.267219	0.002967
2843	2013616													9.525253	-0.813037	-2.617581	-0.256805	-0.911289	-0.321875	-0.083580	-0.310856	0.946775	-0.962842	0.270039	0.003664
2844	2013783													9.474703	-0.785981	-2.682496	-0.259709	-0.910537	-0.321673	-0.083740	-0.310614	0.946840	-0.962049	0.272840	0.004420
2845	2013950													9.465164	-0.763817	-2.747879	-0.262688	-0.909750	-0.321481	-0.083806	-0.310410	0.946901	-0.961234	0.275681	0.005299
2846	2014116													9.477535	-0.769770	-2.764076	-0.265758	-0.908994	-0.321096	-0.083826	-0.310023	0.947027	-0.960388	0.278596	0.006194
2847	2014283													9.426145	-0.850138	-2.716126	-0.268791	-0.908225	-0.320749	-0.084002	-0.309631	0.947139	-0.959529	0.281526	0.006933
2848	2014450													9.402958	-0.850580	-2.706285	-0.271927	-0.907356	-0.320564	-0.084318	-0.309371	0.947196	-0.958617	0.284598	0.007620
2849	2014616													9.368762	-0.838935	-2.702673	-0.275272	-0.906403	-0.320404	-0.084625	-0.309140	0.947244	-0.957635	0.287864	0.008393
2850	2014783													9.334954	-0.851558	-2.671082	-0.279103	-0.905250	-0.320351	-0.084997	-0.309009	0.947253	-0.956492	0.291610	0.009302
2851	2014950													9.355923	-0.872243	-2.681592	-0.283330	-0.903969	-0.320256	-0.085284	-0.308868	0.947274	-0.955223	0.295704	0.010417
2852	2015116													9.371296	-0.824695	-2.703523	-0.287543	-0.902706	-0.320063	-0.085514	-0.308644	0.947326	-0.953943	0.299767	0.011554
2853	2015283													9.389773	-0.823104	-2.727981	-0.291544	-0.901507	-0.319824	-0.085779	-0.308362	0.947394	-0.952704	0.303641	0.012570
2854	2015450													9.396706	-0.865353	-2.764592	-0.295481	-0.900311	-0.319579	-0.086135	-0.308047	0.947464	-0.951458	0.307484	0.013473
