// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1200	3229499													8.105558	-0.360362	-3.489398	-0.408655	-0.793821	0.450388	-0.028529	0.504343	0.863032	-0.912243	0.339833	-0.228749
1201	3229666													8.289881	-0.436421	-3.600804	-0.423581	-0.788318	0.446243	-0.026093	0.503033	0.863873	-0.905482	0.354276	-0.233645
1202	3229833													8.752778	-0.491556	-3.879343	-0.439057	-0.782425	0.441634	-0.022874	0.501121	0.865075	-0.898168	0.369715	-0.237917
1203	3229999													8.659066	-0.553104	-4.293437	-0.454166	-0.776618	0.436576	-0.019519	0.498586	0.866621	-0.890703	0.385068	-0.241600
1204	3230166													8.381074	-0.517543	-4.505784	-0.469664	-0.770642	0.430728	-0.016680	0.495545	0.868422	-0.882688	0.400682	-0.245594
1205	3230333													8.492344	-0.370483	-4.625767	-0.485581	-0.764408	0.424136	-0.014647	0.492221	0.870347	-0.874069	0.416412	-0.250210
1206	3230499													8.755997	-0.115065	-4.820858	-0.501031	-0.758116	0.417406	-0.013057	0.488878	0.872254	-0.865331	0.431577	-0.254842
1207	3230666													8.781723	0.084003	-5.005098	-0.515322	-0.751869	0.411262	-0.011603	0.485964	0.873902	-0.856918	0.445569	-0.259152
1208	3230833													8.563851	0.109372	-5.188200	-0.528508	-0.745666	0.405785	-0.010220	0.483550	0.875257	-0.848867	0.458433	-0.263181
1209	3230999													8.298818	0.091562	-5.313826	-0.540757	-0.739555	0.400800	-0.009040	0.481556	0.876369	-0.841131	0.470279	-0.267090
1210	3231166													8.173536	0.071121	-5.418139	-0.552394	-0.733325	0.396352	-0.007999	0.480121	0.877166	-0.833545	0.481371	-0.271082
1211	3231333													8.140490	0.073977	-5.525829	-0.563585	-0.726948	0.392325	-0.007072	0.479164	0.877697	-0.826028	0.491882	-0.275191
1212	3231499													8.169152	0.119489	-5.656188	-0.574030	-0.720634	0.388814	-0.006154	0.478622	0.878000	-0.818811	0.501605	-0.279178
1213	3231666													8.070657	0.044225	-5.783092	-0.583426	-0.714590	0.385972	-0.005208	0.478519	0.878062	-0.812149	0.510274	-0.282902
1214	3231833													7.947973	0.027769	-5.814939	-0.591928	-0.708928	0.383460	-0.004389	0.478590	0.878028	-0.805979	0.518046	-0.286402
1215	3231999													7.813143	0.017151	-5.878183	-0.600022	-0.703293	0.381251	-0.003579	0.478929	0.877846	-0.799976	0.525362	-0.289885
1216	3232166													7.882097	0.018308	-5.893986	-0.607240	-0.698081	0.379398	-0.002841	0.479424	0.877579	-0.794513	0.531823	-0.293109
1217	3232333													7.687764	0.165786	-5.915721	-0.613616	-0.693333	0.377841	-0.002004	0.479886	0.877328	-0.789602	0.537585	-0.295856
1218	3232499													7.586111	0.339743	-5.931602	-0.620107	-0.688078	0.376850	-0.000347	0.480600	0.876940	-0.784517	0.543666	-0.298262
1219	3232666													7.638587	0.263663	-5.997722	-0.626879	-0.682159	0.376407	0.002095	0.481643	0.876365	-0.779114	0.550163	-0.300503
1220	3232833													7.446461	0.108171	-6.071406	-0.633566	-0.676039	0.376252	0.004840	0.482836	0.875697	-0.773673	0.556633	-0.302636
1221	3232999													7.134154	-0.023036	-6.142452	-0.640589	-0.669660	0.375768	0.007409	0.483942	0.875068	-0.767849	0.563343	-0.305047
1222	3233166													7.084699	-0.047620	-6.227373	-0.648116	-0.662990	0.374687	0.009581	0.484873	0.874532	-0.761482	0.570388	-0.307901
1223	3233333													7.176492	0.030432	-6.363636	-0.655617	-0.656406	0.373226	0.011387	0.485627	0.874092	-0.755008	0.577320	-0.310910
1224	3233499													7.070040	0.156084	-6.470920	-0.662837	-0.650108	0.371492	0.012908	0.486145	0.873783	-0.748652	0.583971	-0.313843
1225	3233666													7.047112	0.191286	-6.507425	-0.669858	-0.643868	0.369763	0.014419	0.486630	0.873489	-0.742349	0.590445	-0.316689
1226	3233833													7.113474	0.118679	-6.635857	-0.676892	-0.637620	0.367775	0.015641	0.487066	0.873225	-0.735916	0.596831	-0.319718
1227	3233999													7.104226	0.139359	-6.767293	-0.683729	-0.631640	0.365438	0.016477	0.487290	0.873084	-0.729550	0.602975	-0.322767
1228	3234166													6.805397	0.130703	-6.786318	-0.690176	-0.626005	0.363010	0.017027	0.487455	0.872982	-0.723442	0.608692	-0.325770
1229	3234333													6.809178	0.070339	-6.698892	-0.696619	-0.620446	0.360234	0.017152	0.487563	0.872919	-0.717236	0.614271	-0.329004
1230	3234499													6.622859	0.122217	-6.803071	-0.703010	-0.614963	0.357207	0.016943	0.487649	0.872875	-0.710978	0.619693	-0.332403
1231	3234666													6.796231	0.196668	-6.872145	-0.709195	-0.609585	0.354187	0.016647	0.487766	0.872816	-0.704816	0.624892	-0.335773
1232	3234833													6.631338	0.211956	-6.966719	-0.714898	-0.604440	0.351530	0.016471	0.488043	0.872664	-0.699035	0.629656	-0.338946
1233	3234999													6.705013	0.147650	-7.029641	-0.720646	-0.599075	0.348967	0.016390	0.488478	0.872422	-0.693109	0.634428	-0.342201
1234	3235166													6.813486	0.081359	-7.094428	-0.726349	-0.593623	0.346451	0.016354	0.488987	0.872138	-0.687131	0.639143	-0.345467
1235	3235333													6.811497	-0.002379	-7.096740	-0.731874	-0.588319	0.343862	0.016251	0.489399	0.871909	-0.681246	0.643716	-0.348618
