// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1588	349134													8.767304	-0.112875	4.247094	0.436661	-0.861999	-0.257459	-0.013960	-0.292642	0.956120	-0.899518	-0.413906	-0.139819
1589	349301													8.952532	-0.149451	4.157279	0.436822	-0.861831	-0.257748	-0.013695	-0.292869	0.956054	-0.899444	-0.414096	-0.139735
1590	349468													9.029859	-0.141149	4.131982	0.437982	-0.861266	-0.257669	-0.013376	-0.292834	0.956070	-0.898884	-0.415294	-0.139776
1591	349634													8.863233	-0.125686	4.322657	0.439765	-0.860430	-0.257423	-0.012985	-0.292689	0.956120	-0.898019	-0.417126	-0.139887
1592	349801													8.738576	-0.105412	4.419915	0.441037	-0.859827	-0.257262	-0.012679	-0.292588	0.956155	-0.897399	-0.418438	-0.139944
1593	349968													8.749025	-0.137297	4.307590	0.441653	-0.859583	-0.257020	-0.012431	-0.292309	0.956243	-0.897100	-0.419132	-0.139785
1594	350134													8.862520	-0.125878	4.262721	0.442383	-0.859357	-0.256522	-0.012133	-0.291741	0.956420	-0.896744	-0.419991	-0.139488
1595	350301													8.875399	-0.161652	4.310884	0.443477	-0.858920	-0.256095	-0.011594	-0.291203	0.956591	-0.896211	-0.421257	-0.139100
1596	350468													8.744864	-0.157927	4.290922	0.444499	-0.858367	-0.256176	-0.011082	-0.291229	0.956589	-0.895711	-0.422364	-0.138964
1597	350634													8.723033	-0.140493	4.365921	0.445015	-0.858000	-0.256509	-0.010732	-0.291524	0.956503	-0.895459	-0.422906	-0.138941
1598	350801													8.870790	-0.102116	4.377383	0.445619	-0.857731	-0.256362	-0.010488	-0.291349	0.956559	-0.895161	-0.423572	-0.138827
1599	350968													8.831831	-0.135938	4.267777	0.446272	-0.857513	-0.255954	-0.010368	-0.290950	0.956682	-0.894837	-0.424287	-0.138733
1600	351134													8.802795	-0.109128	4.245745	0.446744	-0.857332	-0.255736	-0.010092	-0.290658	0.956774	-0.894605	-0.424852	-0.138502
1601	351301													8.845565	-0.039925	4.422152	0.447565	-0.857046	-0.255259	-0.009575	-0.290020	0.956973	-0.894200	-0.425864	-0.138009
1602	351468													8.896575	-0.094912	4.422227	0.448406	-0.856707	-0.254921	-0.009259	-0.289637	0.957092	-0.893782	-0.426806	-0.137807
1603	351634													8.777648	-0.102258	4.476131	0.449614	-0.856060	-0.254968	-0.009188	-0.289864	0.957024	-0.893176	-0.427948	-0.138193
1604	351801													8.607572	-0.077447	4.519898	0.450335	-0.855720	-0.254838	-0.009306	-0.289901	0.957011	-0.892811	-0.428604	-0.138516
1605	351968													8.677487	-0.023612	4.461270	0.450243	-0.855830	-0.254628	-0.009519	-0.289753	0.957054	-0.892855	-0.428483	-0.138606
1606	352134													8.780634	0.037001	4.359849	0.450524	-0.855752	-0.254394	-0.009584	-0.289571	0.957109	-0.892713	-0.428762	-0.138660
