// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
787	215632													7.086741	-0.943788	6.873388	0.711427	-0.651292	0.263991	-0.097531	0.280511	0.954883	-0.695960	-0.705076	0.136042
788	215798													7.096468	-0.951595	6.922443	0.716232	-0.646637	0.262437	-0.097234	0.279922	0.955086	-0.691056	-0.709581	0.137614
789	215965													6.961019	-0.937581	6.978978	0.721155	-0.641768	0.260902	-0.096928	0.279429	0.955261	-0.685960	-0.714180	0.139306
790	216132													7.006702	-0.955571	7.016214	0.726035	-0.636864	0.259378	-0.096608	0.278984	0.955424	-0.680837	-0.718730	0.141026
791	216298													6.850663	-0.863205	7.079865	0.731018	-0.631723	0.257952	-0.096270	0.278766	0.955522	-0.675533	-0.723336	0.142967
792	216465													6.803866	-0.887387	7.168739	0.735781	-0.626648	0.256784	-0.095999	0.278833	0.955529	-0.670380	-0.727712	0.145002
793	216632													6.887270	-0.907861	7.266631	0.740520	-0.621494	0.255685	-0.095821	0.278931	0.955519	-0.665168	-0.732081	0.147002
794	216798													6.776335	-0.934568	7.291764	0.745415	-0.616087	0.254545	-0.095802	0.278880	0.955535	-0.659680	-0.736657	0.148859
795	216965													6.507038	-0.924370	7.343601	0.750097	-0.610883	0.253330	-0.095776	0.278677	0.955597	-0.654356	-0.741053	0.150527
796	217132													6.540351	-0.933237	7.477004	0.754323	-0.606100	0.252269	-0.095709	0.278629	0.955618	-0.649490	-0.744989	0.152167
