// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
61	5844348249.000000													9.479711	-1.726228	-1.935823	-0.192410	-0.569791	-0.798948	-0.173466	-0.781590	0.599188	-0.965861	0.253880	0.051546
62	5844398261.000000													9.482123	-1.664363	-1.843171	-0.192386	-0.569804	-0.798943	-0.173730	-0.781515	0.599209	-0.965819	0.254080	0.051361
63	5844448272.000000													9.465168	-1.694268	-1.875569	-0.192559	-0.569848	-0.798870	-0.174199	-0.781325	0.599321	-0.965700	0.254568	0.051184
64	5844498284.000000													9.487698	-1.788099	-1.960214	-0.192727	-0.569633	-0.798983	-0.174463	-0.781384	0.599168	-0.965619	0.254868	0.051214
65	5844548295.000000													9.479527	-1.764443	-1.942890	-0.192449	-0.569679	-0.799018	-0.174265	-0.781456	0.599131	-0.965710	0.254543	0.051116
66	5844598307.000000													9.474870	-1.673572	-1.860003	-0.192154	-0.569819	-0.798989	-0.173975	-0.781486	0.599176	-0.965821	0.254138	0.051031
67	5844648318.000000													9.502631	-1.693714	-1.884886	-0.192055	-0.569886	-0.798965	-0.173898	-0.781475	0.599213	-0.965854	0.254021	0.050984
68	5844698330.000000													9.484817	-1.728787	-1.907419	-0.192009	-0.569764	-0.799063	-0.173910	-0.781572	0.599083	-0.965861	0.253995	0.050981
69	5844748341.000000													9.486819	-1.727946	-1.921801	-0.191908	-0.569757	-0.799092	-0.173883	-0.781605	0.599048	-0.965886	0.253911	0.050925
70	5844798353.000000													9.470453	-1.704415	-1.898864	-0.191775	-0.569621	-0.799221	-0.173834	-0.781746	0.598878	-0.965921	0.253782	0.050900
71	5844848364.000000													9.490775	-1.705121	-1.882156	-0.191793	-0.569805	-0.799086	-0.173783	-0.781618	0.599060	-0.965927	0.253763	0.050886
72	5844898376.000000													9.478640	-1.700473	-1.874669	-0.191923	-0.569800	-0.799058	-0.173906	-0.781564	0.599095	-0.965879	0.253941	0.050908
73	5844948387.000000													9.480433	-1.696643	-1.887625	-0.192214	-0.569721	-0.799044	-0.174086	-0.781518	0.599102	-0.965789	0.254258	0.051038
74	5844998399.000000													9.476690	-1.740082	-1.933143	-0.192495	-0.569512	-0.799126	-0.174163	-0.781600	0.598974	-0.965719	0.254477	0.051266
75	5845048410.000000													9.484666	-1.708602	-1.892621	-0.192708	-0.569353	-0.799187	-0.174253	-0.781652	0.598879	-0.965660	0.254670	0.051419
76	5845098422.000000													9.460448	-1.723127	-1.914638	-0.192989	-0.569513	-0.799006	-0.174379	-0.781444	0.599114	-0.965581	0.254952	0.051499
77	5845148433.000000													9.477217	-1.724971	-1.931912	-0.193265	-0.569576	-0.798894	-0.174365	-0.781346	0.599246	-0.965529	0.255112	0.051693
78	5845198445.000000													9.481626	-1.715295	-1.921074	-0.193509	-0.569499	-0.798890	-0.174413	-0.781342	0.599237	-0.965471	0.255294	0.051869
79	5845248456.000000													9.469372	-1.732809	-1.925566	-0.193723	-0.569456	-0.798868	-0.174384	-0.781339	0.599249	-0.965433	0.255398	0.052059
80	5845298468.000000													9.462920	-1.708933	-1.913044	-0.193865	-0.569357	-0.798905	-0.174312	-0.781405	0.599184	-0.965418	0.255420	0.052241
81	5845348479.000000													9.490827	-1.676739	-1.898255	-0.194169	-0.569088	-0.799023	-0.174507	-0.781494	0.599011	-0.965322	0.255744	0.052432
82	5845398490.000000													9.465650	-1.722726	-1.917935	-0.194614	-0.568917	-0.799036	-0.174751	-0.781469	0.598972	-0.965188	0.256201	0.052665
83	5845448502.000000													9.462634	-1.758465	-1.958650	-0.194927	-0.568797	-0.799045	-0.174918	-0.781453	0.598945	-0.965094	0.256518	0.052834
84	5845498513.000000													9.470560	-1.718599	-1.944938	-0.195076	-0.568277	-0.799379	-0.175049	-0.781778	0.598482	-0.965041	0.256680	0.053030
85	5845548525.000000													9.467263	-1.735260	-1.942192	-0.195234	-0.568084	-0.799477	-0.175166	-0.781860	0.598341	-0.964987	0.256858	0.053136
86	5845598536.000000													9.468703	-1.732748	-1.974345	-0.195264	-0.567645	-0.799782	-0.175130	-0.782192	0.597918	-0.964988	0.256818	0.053323
87	5845648548.000000													9.439216	-1.767024	-1.985663	-0.195041	-0.567057	-0.800253	-0.175017	-0.782705	0.597278	-0.965054	0.256551	0.053415
88	5845698559.000000													9.492052	-1.703008	-1.954979	-0.194689	-0.567487	-0.800035	-0.174629	-0.782557	0.597586	-0.965195	0.256053	0.053255
89	5845748571.000000													9.503547	-1.652761	-1.930243	-0.194614	-0.569883	-0.798348	-0.174324	-0.780858	0.599893	-0.965265	0.255919	0.052622
90	5845798582.000000													9.497514	-1.565215	-1.864848	-0.195232	-0.573926	-0.795295	-0.174295	-0.777688	0.604006	-0.965145	0.256537	0.051798
91	5845848594.000000													9.429051	-1.752129	-1.935243	-0.196048	-0.577596	-0.792432	-0.174206	-0.774745	0.607802	-0.964996	0.257204	0.051266
92	5845898605.000000													9.546194	-1.921316	-1.697473	-0.197309	-0.578701	-0.791312	-0.173832	-0.773736	0.609192	-0.964806	0.257755	0.052068
93	5845948617.000000													9.460257	-1.853011	-1.937478	-0.199445	-0.580898	-0.789163	-0.172258	-0.772018	0.611813	-0.964650	0.257963	0.053911
94	5845998628.000000													9.414951	-1.839603	-1.833913	-0.201560	-0.581341	-0.788299	-0.170020	-0.771834	0.612671	-0.964607	0.257516	0.056731
95	5846048640.000000													9.461975	-1.788680	-1.947923	-0.203962	-0.580566	-0.788253	-0.167208	-0.772689	0.612367	-0.964594	0.256702	0.060523
96	5846098651.000000													9.461483	-1.652582	-2.092422	-0.206393	-0.579816	-0.788172	-0.163776	-0.773681	0.612042	-0.964666	0.255405	0.064722
97	5846148663.000000													9.446975	-1.576041	-1.973662	-0.208968	-0.581234	-0.786447	-0.159760	-0.773108	0.613825	-0.964784	0.253913	0.068697
98	5846198674.000000													9.458390	-1.457011	-1.870961	-0.212489	-0.581757	-0.785116	-0.156383	-0.772863	0.615002	-0.964569	0.253460	0.073248
99	5846248686.000000													9.488639	-1.394488	-1.926130	-0.217152	-0.580717	-0.784610	-0.153854	-0.773382	0.614988	-0.963937	0.254261	0.078596
100	5846298697.000000													9.505506	-1.060626	-1.726803	-0.223372	-0.578911	-0.784198	-0.153469	-0.773604	0.614804	-0.962576	0.257680	0.083957
101	5846348709.000000													9.317909	0.012455	-0.682505	-0.234949	-0.570694	-0.786833	-0.161296	-0.775379	0.610550	-0.958531	0.270361	0.090123
102	5846398720.000000													10.138121	1.006212	0.179674	-0.259641	-0.558417	-0.787881	-0.185022	-0.771982	0.608121	-0.947815	0.303668	0.097118
103	5846448732.000000													10.820304	-0.029352	-1.018058	-0.296758	-0.546392	-0.783193	-0.221346	-0.758446	0.612997	-0.928946	0.355268	0.104134
