// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
795	3007983													9.305912	0.010848	-3.008497	-0.313849	-0.923527	0.220447	0.002774	0.231285	0.972882	-0.949469	0.305950	-0.070027
796	3008149													9.316987	0.012621	-2.992307	-0.314096	-0.923442	0.220449	0.003063	0.231214	0.972898	-0.949386	0.306259	-0.069795
797	3008316													9.300491	-0.011025	-2.989769	-0.314278	-0.923382	0.220442	0.003389	0.231115	0.972921	-0.949325	0.306514	-0.069505
798	3008483													9.304108	-0.010318	-3.024013	-0.314456	-0.923350	0.220322	0.003679	0.230908	0.972969	-0.949265	0.306767	-0.069213
799	3008649													9.305840	0.018948	-3.028735	-0.314552	-0.923360	0.220144	0.003976	0.230632	0.973033	-0.949232	0.306945	-0.068874
800	3008816													9.310821	0.026024	-3.026233	-0.314539	-0.923404	0.219978	0.004255	0.230366	0.973095	-0.949235	0.307013	-0.068530
801	3008983													9.285931	0.022121	-3.019766	-0.314427	-0.923486	0.219793	0.004515	0.230079	0.973161	-0.949271	0.306981	-0.068174
802	3009149													9.257098	0.033554	-3.035830	-0.314261	-0.923595	0.219571	0.004762	0.229752	0.973237	-0.949325	0.306896	-0.067804
803	3009316													9.264756	0.038723	-2.999676	-0.314110	-0.923701	0.219341	0.004943	0.229440	0.973310	-0.949374	0.306811	-0.067503
804	3009483													9.290407	0.032322	-3.010672	-0.313997	-0.923796	0.219102	0.005106	0.229127	0.973383	-0.949410	0.306758	-0.067228
805	3009649													9.274285	0.045032	-3.004350	-0.313907	-0.923881	0.218875	0.005255	0.228834	0.973451	-0.949439	0.306723	-0.066977
806	3009816													9.267770	0.078380	-3.006918	-0.313869	-0.923939	0.218686	0.005447	0.228569	0.973512	-0.949451	0.306747	-0.066708
807	3009983													9.264240	0.081967	-2.974743	-0.313919	-0.923945	0.218588	0.005723	0.228380	0.973555	-0.949433	0.306868	-0.066405
808	3010149													9.273567	0.086051	-2.969153	-0.314007	-0.923913	0.218595	0.006003	0.228304	0.973571	-0.949402	0.307021	-0.066143
809	3010316													9.250257	0.081097	-2.982983	-0.314150	-0.923841	0.218696	0.006280	0.228331	0.973563	-0.949352	0.307219	-0.065928
810	3010483													9.212224	0.122127	-2.982241	-0.314329	-0.923734	0.218891	0.006597	0.228447	0.973534	-0.949291	0.307454	-0.065714
811	3010649													9.234036	0.109499	-2.994090	-0.314573	-0.923577	0.219202	0.006972	0.228671	0.973479	-0.949208	0.307758	-0.065495
812	3010816													9.271765	0.063601	-3.033076	-0.314884	-0.923396	0.219515	0.007193	0.228952	0.973411	-0.949103	0.308091	-0.065451
813	3010983													9.312283	0.048611	-3.034539	-0.315161	-0.923247	0.219749	0.007306	0.229182	0.973356	-0.949010	0.308369	-0.065484
814	3011149													9.335617	0.047196	-3.015262	-0.315321	-0.923153	0.219913	0.007388	0.229340	0.973318	-0.948956	0.308532	-0.065495
815	3011316													9.323030	0.025216	-3.035185	-0.315363	-0.923104	0.220055	0.007456	0.229471	0.973287	-0.948942	0.308580	-0.065484
816	3011483													9.289044	0.010782	-3.037691	-0.315279	-0.923116	0.220128	0.007518	0.229521	0.973275	-0.948969	0.308508	-0.065423
