// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
199	3832525													7.736062	-0.189802	6.307617	0.653902	-0.702164	-0.281740	-0.045317	-0.408068	0.911826	-0.755221	-0.583477	-0.298657
200	3832692													7.195204	-0.292302	6.640248	0.663347	-0.694750	-0.278017	-0.046111	-0.408769	0.911472	-0.746890	-0.591803	-0.303191
201	3832859													7.102861	-0.361774	6.630002	0.671632	-0.688255	-0.274255	-0.047012	-0.409016	0.911315	-0.739392	-0.599175	-0.307064
202	3833025													6.961874	-0.470821	6.628664	0.679086	-0.682214	-0.270974	-0.047539	-0.409242	0.911187	-0.732518	-0.605892	-0.310342
203	3833192													7.285733	-0.460242	6.461998	0.685709	-0.676678	-0.268161	-0.047942	-0.409603	0.911003	-0.726295	-0.611827	-0.313310
204	3833359													7.113589	-0.444918	6.629516	0.692061	-0.671298	-0.265350	-0.048383	-0.409916	0.910839	-0.720216	-0.617517	-0.316166
205	3833525													6.903141	-0.461164	6.758146	0.697982	-0.666155	-0.262791	-0.048797	-0.410358	0.910618	-0.714451	-0.622772	-0.318929
206	3833692													6.711946	-0.467861	6.894385	0.702981	-0.661661	-0.260811	-0.049077	-0.410971	0.910327	-0.709513	-0.627143	-0.321377
207	3833859													6.655177	-0.518165	7.000567	0.707263	-0.657705	-0.259236	-0.049214	-0.411612	0.910029	-0.705236	-0.630872	-0.323486
208	3834025													6.650063	-0.518192	7.085630	0.710541	-0.654593	-0.258145	-0.049212	-0.412193	0.909766	-0.701932	-0.633723	-0.325094
209	3834192													6.707053	-0.508069	7.144757	0.713090	-0.652096	-0.257435	-0.049087	-0.412741	0.909525	-0.699352	-0.635936	-0.326331
210	3834359													6.656615	-0.504667	7.165278	0.715091	-0.650083	-0.256977	-0.048861	-0.413202	0.909328	-0.697322	-0.637696	-0.327241
211	3834525													6.549470	-0.498173	7.206703	0.716511	-0.648539	-0.256922	-0.048456	-0.413690	0.909127	-0.695890	-0.638951	-0.327839
212	3834692													6.541302	-0.490330	7.172964	0.717534	-0.647325	-0.257129	-0.048029	-0.414265	0.908888	-0.694866	-0.639809	-0.328339
213	3834859													6.556715	-0.461940	7.186371	0.718242	-0.646409	-0.257457	-0.047636	-0.414834	0.908649	-0.694161	-0.640366	-0.328743
214	3835025													6.626285	-0.455452	7.176559	0.718722	-0.645746	-0.257781	-0.047281	-0.415282	0.908463	-0.693688	-0.640745	-0.329004
215	3835192													6.610750	-0.432808	7.200451	0.719167	-0.645081	-0.258204	-0.046898	-0.415819	0.908237	-0.693253	-0.641065	-0.329296
216	3835359													6.591462	-0.463861	7.189085	0.719518	-0.644496	-0.258686	-0.046503	-0.416369	0.908006	-0.692915	-0.641297	-0.329556
217	3835525													6.545439	-0.454390	7.219624	0.719779	-0.643955	-0.259307	-0.046078	-0.417026	0.907726	-0.692672	-0.641414	-0.329839
218	3835692													6.599463	-0.425940	7.209676	0.719918	-0.643501	-0.260047	-0.045630	-0.417748	0.907416	-0.692557	-0.641400	-0.330107
219	3835859													6.605139	-0.434492	7.231481	0.720046	-0.643036	-0.260841	-0.045205	-0.418560	0.907063	-0.692453	-0.641336	-0.330451
220	3836025													6.618369	-0.417831	7.219098	0.720058	-0.642703	-0.261628	-0.044825	-0.419326	0.906729	-0.692464	-0.641170	-0.330748
221	3836192													6.577295	-0.386109	7.209706	0.720053	-0.642364	-0.262474	-0.044438	-0.420158	0.906362	-0.692495	-0.640965	-0.331082
222	3836359													6.631257	-0.387351	7.174971	0.719843	-0.642209	-0.263425	-0.044047	-0.420997	0.905992	-0.692738	-0.640569	-0.331339
223	3836525													6.674192	-0.391944	7.141135	0.719624	-0.642111	-0.264262	-0.043697	-0.421706	0.905679	-0.692987	-0.640201	-0.331528
224	3836692													6.730877	-0.377708	7.154186	0.719329	-0.642072	-0.265157	-0.043336	-0.422437	0.905356	-0.693316	-0.639758	-0.331696
225	3836859													6.758238	-0.359872	7.125558	0.718924	-0.642214	-0.265912	-0.043052	-0.422965	0.905123	-0.693754	-0.639266	-0.331729
226	3837025													6.805951	-0.363189	7.077206	0.718698	-0.642216	-0.266519	-0.042799	-0.423435	0.904915	-0.694004	-0.638953	-0.331808
227	3837192													6.831645	-0.370412	7.074378	0.718655	-0.642073	-0.266980	-0.042564	-0.423840	0.904737	-0.694063	-0.638829	-0.331924
228	3837359													6.778866	-0.429201	7.107800	0.718495	-0.642063	-0.267431	-0.042389	-0.424205	0.904573	-0.694239	-0.638596	-0.332006
229	3837525													6.833078	-0.401632	7.061555	0.718198	-0.642073	-0.268206	-0.041989	-0.424730	0.904346	-0.694571	-0.638238	-0.332000
230	3837692													6.838612	-0.351830	7.068882	0.717782	-0.642207	-0.268996	-0.041639	-0.425242	0.904122	-0.695022	-0.637761	-0.331972
231	3837859													6.840075	-0.369835	7.056288	0.717361	-0.642419	-0.269613	-0.041357	-0.425567	0.903981	-0.695473	-0.637331	-0.331854
232	3838025													6.808093	-0.371171	7.048339	0.716991	-0.642559	-0.270262	-0.041034	-0.425937	0.903822	-0.695873	-0.636942	-0.331760
233	3838192													6.826293	-0.360171	7.023297	0.716711	-0.642597	-0.270916	-0.040724	-0.426385	0.903625	-0.696181	-0.636605	-0.331763
234	3838359													6.836803	-0.374351	7.004020	0.716612	-0.642475	-0.271464	-0.040390	-0.426785	0.903451	-0.696301	-0.636460	-0.331789
235	3838525													6.777551	-0.385797	7.054121	0.716567	-0.642282	-0.272041	-0.040003	-0.427211	0.903267	-0.696371	-0.636368	-0.331818
