// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3586	3392703													8.400949	-0.312477	-4.713449	-0.501928	-0.863976	0.040174	-0.039434	0.069261	0.996819	-0.864010	0.498747	-0.068834
3587	3392869													8.447874	-0.301845	-4.666437	-0.501792	-0.864054	0.040192	-0.039465	0.069286	0.996816	-0.864088	0.498608	-0.068867
3588	3393036													8.396544	-0.318014	-4.660467	-0.501788	-0.864052	0.040293	-0.039425	0.069380	0.996811	-0.864092	0.498599	-0.068879
3589	3393203													8.356082	-0.324908	-4.668362	-0.502016	-0.863913	0.040420	-0.039386	0.069525	0.996802	-0.863961	0.498819	-0.068929
3590	3393369													8.329016	-0.356299	-4.709649	-0.502514	-0.863617	0.040562	-0.039399	0.069742	0.996787	-0.863671	0.499301	-0.069072
3591	3393536													8.359546	-0.343002	-4.721726	-0.503271	-0.863170	0.040681	-0.039407	0.069954	0.996772	-0.863229	0.500043	-0.069221
3592	3393703													8.421605	-0.305733	-4.723372	-0.504178	-0.862631	0.040887	-0.039227	0.070171	0.996763	-0.862709	0.500942	-0.069217
3593	3393869													8.445588	-0.341076	-4.757427	-0.505091	-0.862084	0.041165	-0.038922	0.070400	0.996759	-0.862188	0.501851	-0.069112
3594	3394036													8.452544	-0.368159	-4.746907	-0.506002	-0.861536	0.041451	-0.038618	0.070638	0.996754	-0.861667	0.502759	-0.069014
3595	3394203													8.436561	-0.331092	-4.748150	-0.506838	-0.861031	0.041728	-0.038317	0.070861	0.996750	-0.861189	0.503592	-0.068907
3596	3394369													8.392463	-0.296033	-4.743298	-0.507676	-0.860522	0.042040	-0.037988	0.071106	0.996745	-0.860710	0.504427	-0.068789
3597	3394536													8.424606	-0.266272	-4.746928	-0.508530	-0.859996	0.042476	-0.037569	0.071445	0.996737	-0.860225	0.505274	-0.068641
3598	3394703													8.460817	-0.296948	-4.779885	-0.509310	-0.859510	0.042958	-0.037143	0.071825	0.996725	-0.859781	0.506046	-0.068506
3599	3394869													8.410979	-0.315995	-4.763211	-0.509990	-0.859082	0.043458	-0.036804	0.072268	0.996706	-0.859393	0.506710	-0.068474
3600	3395036													8.404751	-0.299692	-4.771587	-0.510637	-0.858677	0.043857	-0.036601	0.072672	0.996684	-0.859017	0.507339	-0.068538
3601	3395203													8.406970	-0.303100	-4.788285	-0.511274	-0.858277	0.044269	-0.036413	0.073098	0.996660	-0.858646	0.507954	-0.068626
3602	3395369													8.395653	-0.310975	-4.795750	-0.511886	-0.857894	0.044628	-0.036259	0.073480	0.996637	-0.858288	0.508546	-0.068720
3603	3395536													8.378277	-0.331449	-4.799984	-0.512527	-0.857492	0.044984	-0.036061	0.073837	0.996618	-0.857914	0.509172	-0.068765
3604	3395703													8.390188	-0.333398	-4.816346	-0.513177	-0.857088	0.045274	-0.035833	0.074099	0.996607	-0.857534	0.509814	-0.068738
3605	3395869													8.337391	-0.357870	-4.811405	-0.513841	-0.856679	0.045473	-0.035662	0.074290	0.996599	-0.857144	0.510472	-0.068724
3606	3396036													8.338050	-0.356569	-4.842246	-0.514651	-0.856191	0.045507	-0.035590	0.074363	0.996596	-0.856660	0.511280	-0.068743
3607	3396203													8.265346	-0.299550	-4.822023	-0.515582	-0.855638	0.045388	-0.035622	0.074329	0.996597	-0.856100	0.512210	-0.068802
3608	3396369													8.285014	-0.273623	-4.868145	-0.516675	-0.854979	0.045374	-0.035490	0.074337	0.996601	-0.855446	0.513308	-0.068751
