// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4783	3592540													6.233562	-0.365188	7.615738	0.775603	-0.535258	-0.334572	-0.043527	-0.574130	0.817606	-0.629718	-0.619575	-0.468595
4784	3592707													6.196388	-0.420545	7.617956	0.777660	-0.533074	-0.333282	-0.043625	-0.574603	0.817269	-0.627170	-0.621018	-0.470101
4785	3592873													6.153218	-0.450209	7.667202	0.779616	-0.530969	-0.332070	-0.043666	-0.575042	0.816958	-0.624733	-0.622414	-0.471497
4786	3593040													6.099877	-0.404050	7.675223	0.781439	-0.528996	-0.330933	-0.043613	-0.575364	0.816734	-0.622456	-0.623795	-0.472683
4787	3593207													6.048573	-0.467699	7.695982	0.783123	-0.527134	-0.329921	-0.043471	-0.575640	0.816547	-0.620346	-0.625114	-0.473712
4788	3593373													6.049732	-0.430107	7.742996	0.784663	-0.525371	-0.329074	-0.043280	-0.575961	0.816331	-0.618410	-0.626302	-0.474673
4789	3593540													6.007183	-0.392896	7.768147	0.786031	-0.523821	-0.328280	-0.043180	-0.576261	0.816124	-0.616678	-0.627324	-0.475577
4790	3593707													5.976313	-0.444275	7.781275	0.787219	-0.522539	-0.327474	-0.043240	-0.576498	0.815953	-0.615156	-0.628174	-0.476425
4791	3593873													5.963277	-0.446585	7.799004	0.788264	-0.521513	-0.326594	-0.043517	-0.576674	0.815814	-0.613796	-0.628865	-0.477266
4792	3594040													5.951580	-0.481891	7.823507	0.789071	-0.520641	-0.326036	-0.043759	-0.577032	0.815549	-0.612741	-0.629259	-0.478102
4793	3594207													5.914764	-0.431667	7.872397	0.789602	-0.520150	-0.325536	-0.044125	-0.577274	0.815357	-0.612031	-0.629443	-0.478768
4794	3594373													5.863806	-0.495459	7.852221	0.789890	-0.519928	-0.325191	-0.044509	-0.577483	0.815189	-0.611632	-0.629435	-0.479289
4795	3594540													5.866196	-0.481937	7.857393	0.789897	-0.520003	-0.325054	-0.044937	-0.577717	0.814999	-0.611591	-0.629158	-0.479704
4796	3594707													5.812505	-0.426648	7.865006	0.789658	-0.520308	-0.325145	-0.045383	-0.578025	0.814756	-0.611866	-0.628623	-0.480055
4797	3594873													5.807665	-0.449482	7.850869	0.789186	-0.520970	-0.325230	-0.045989	-0.578201	0.814597	-0.612429	-0.627912	-0.480267
4798	3595040													5.770333	-0.523641	7.816514	0.788435	-0.521930	-0.325514	-0.046547	-0.578295	0.814499	-0.613355	-0.627027	-0.480242
4799	3595207													5.851090	-0.453350	7.836600	0.787313	-0.523280	-0.326063	-0.047107	-0.578354	0.814425	-0.614752	-0.625847	-0.479995
4800	3595373													5.882071	-0.419944	7.800909	0.785829	-0.524929	-0.326989	-0.047589	-0.578487	0.814302	-0.616610	-0.624341	-0.479573
4801	3595540													5.918979	-0.421690	7.820687	0.784003	-0.527241	-0.327654	-0.048494	-0.578235	0.814427	-0.618860	-0.622624	-0.478906
4802	3595707													5.917850	-0.526900	7.766703	0.781898	-0.529779	-0.328587	-0.049304	-0.577984	0.814557	-0.621454	-0.620700	-0.478045
4803	3595873													5.933908	-0.448316	7.727446	0.779643	-0.532512	-0.329526	-0.050206	-0.577669	0.814726	-0.624208	-0.618651	-0.477111
4804	3596040													6.005322	-0.484310	7.624052	0.777355	-0.535301	-0.330412	-0.051184	-0.577326	0.814908	-0.626976	-0.616561	-0.476186
4805	3596207													6.082595	-0.532724	7.599227	0.774975	-0.538092	-0.331467	-0.052029	-0.577020	0.815071	-0.629846	-0.614414	-0.475173
4806	3596373													6.114435	-0.497893	7.644866	0.772356	-0.541184	-0.332545	-0.052944	-0.576564	0.815335	-0.632979	-0.612123	-0.473965
4807	3596540													6.115540	-0.501216	7.624454	0.769439	-0.544758	-0.333470	-0.054069	-0.575770	0.815822	-0.636427	-0.609695	-0.472474
4808	3596707													6.163525	-0.633152	7.545660	0.766381	-0.548536	-0.334319	-0.055235	-0.574774	0.816446	-0.640008	-0.607243	-0.470794
