// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
612	3002901													8.818704	0.311234	-4.002157	-0.415934	-0.882649	0.218928	0.023568	0.230197	0.972859	-0.909090	0.409804	-0.074945
613	3003068													8.825957	0.277910	-3.998510	-0.415815	-0.882584	0.219417	0.023548	0.230734	0.972732	-0.909145	0.409643	-0.075160
614	3003235													8.793620	0.248702	-3.994005	-0.415760	-0.882493	0.219886	0.023519	0.231260	0.972608	-0.909170	0.409543	-0.075393
615	3003401													8.803215	0.241149	-4.004483	-0.415782	-0.882378	0.220305	0.023527	0.231720	0.972498	-0.909160	0.409531	-0.075585
616	3003568													8.837456	0.225212	-4.013119	-0.415813	-0.882281	0.220637	0.023578	0.232065	0.972414	-0.909145	0.409545	-0.075693
617	3003735													8.807441	0.209576	-3.991456	-0.415870	-0.882204	0.220835	0.023595	0.232281	0.972363	-0.909118	0.409587	-0.075783
618	3003901													8.810342	0.211304	-3.999135	-0.415938	-0.882159	0.220886	0.023554	0.232362	0.972344	-0.909088	0.409637	-0.075870
619	3004068													8.762913	0.226398	-4.024206	-0.416068	-0.882117	0.220809	0.023465	0.232329	0.972354	-0.909031	0.409746	-0.075966
620	3004235													8.801656	0.234076	-4.033708	-0.416252	-0.882067	0.220664	0.023330	0.232247	0.972377	-0.908950	0.409902	-0.076094
621	3004401													8.816645	0.245376	-4.023772	-0.416440	-0.882030	0.220458	0.023145	0.232121	0.972412	-0.908869	0.410053	-0.076250
622	3004568													8.822116	0.241487	-4.036861	-0.416573	-0.882005	0.220303	0.023022	0.232018	0.972439	-0.908811	0.410164	-0.076347
623	3004735													8.857479	0.231852	-4.047303	-0.416680	-0.881994	0.220146	0.022893	0.231913	0.972467	-0.908765	0.410248	-0.076442
624	3004901													8.865980	0.229753	-4.029481	-0.416712	-0.881999	0.220064	0.022791	0.231871	0.972479	-0.908753	0.410260	-0.076522
625	3005068													8.844630	0.237932	-4.033908	-0.416679	-0.882017	0.220055	0.022731	0.231886	0.972477	-0.908770	0.410213	-0.076573
626	3005235													8.906610	0.224841	-4.053389	-0.416635	-0.882036	0.220064	0.022656	0.231925	0.972470	-0.908792	0.410151	-0.076645
627	3005401													8.853743	0.149318	-4.022160	-0.416478	-0.882112	0.220054	0.022558	0.231944	0.972467	-0.908866	0.409975	-0.076701
628	3005568													8.827363	0.095603	-4.026989	-0.416334	-0.882225	0.219874	0.022386	0.231810	0.972504	-0.908936	0.409808	-0.076761
629	3005735													8.694441	0.056526	-3.993133	-0.416265	-0.882373	0.219414	0.022112	0.231419	0.972603	-0.908975	0.409712	-0.076820
630	3005901													8.650724	0.063744	-4.017518	-0.416564	-0.882414	0.218679	0.021861	0.230750	0.972767	-0.908844	0.410000	-0.076832
631	3006068													8.781168	0.108611	-4.029448	-0.417012	-0.882409	0.217844	0.021828	0.229886	0.972973	-0.908639	0.410497	-0.076604
632	3006235													8.830059	0.138151	-4.036302	-0.417518	-0.882383	0.216978	0.021971	0.228914	0.973199	-0.908403	0.411096	-0.076189
633	3006401													8.832931	0.193333	-4.026508	-0.417962	-0.882379	0.216135	0.022232	0.227906	0.973429	-0.908192	0.411662	-0.075639
634	3006568													8.865727	0.281317	-4.017940	-0.418362	-0.882356	0.215455	0.022598	0.227027	0.973626	-0.907999	0.412197	-0.075040
635	3006735													8.896937	0.400404	-4.019930	-0.418597	-0.882340	0.215063	0.023001	0.226432	0.973755	-0.907881	0.412558	-0.074489
636	3006901													8.877555	0.431051	-4.014762	-0.418666	-0.882294	0.215120	0.023459	0.226293	0.973777	-0.907837	0.412734	-0.074044
637	3007068													8.819153	0.405849	-4.023282	-0.418613	-0.882212	0.215559	0.023857	0.226592	0.973698	-0.907851	0.412745	-0.073808
638	3007235													8.789677	0.365976	-4.034048	-0.418535	-0.882078	0.216255	0.024144	0.227224	0.973543	-0.907880	0.412683	-0.073804
639	3007401													8.791797	0.300082	-4.030142	-0.418472	-0.881916	0.217039	0.024253	0.228033	0.973351	-0.907906	0.412584	-0.074036
640	3007568													8.822873	0.226064	-4.049977	-0.418432	-0.881746	0.217806	0.024300	0.228854	0.973157	-0.907923	0.412493	-0.074333
641	3007735													8.818167	0.197680	-4.060918	-0.418381	-0.881614	0.218437	0.024328	0.229533	0.972997	-0.907946	0.412397	-0.074584
642	3007901													8.800444	0.110185	-4.070662	-0.418364	-0.881539	0.218772	0.024353	0.229890	0.972912	-0.907953	0.412359	-0.074710
643	3008068													8.831680	0.115215	-4.086442	-0.418361	-0.881542	0.218764	0.024317	0.229898	0.972911	-0.907955	0.412347	-0.074744
644	3008235													8.708534	0.184644	-4.078414	-0.418428	-0.881581	0.218479	0.024319	0.229589	0.972984	-0.907925	0.412436	-0.074628
645	3008401													8.744947	0.244480	-4.059175	-0.418677	-0.881564	0.218070	0.024473	0.229089	0.973098	-0.907805	0.412751	-0.074340
646	3008568													8.747842	0.278864	-4.066980	-0.418985	-0.881530	0.217615	0.024657	0.228531	0.973224	-0.907658	0.413132	-0.074015
647	3008735													8.753544	0.332668	-4.060313	-0.419353	-0.881457	0.217203	0.024855	0.228019	0.973339	-0.907483	0.413571	-0.073712
648	3008901													8.797822	0.398992	-4.083249	-0.419757	-0.881339	0.216900	0.025017	0.227647	0.973422	-0.907292	0.414027	-0.073508
649	3009068													8.869455	0.409298	-4.082471	-0.420098	-0.881191	0.216843	0.025145	0.227556	0.973440	-0.907130	0.414393	-0.073438
650	3009235													8.843136	0.416709	-4.094066	-0.420287	-0.881054	0.217031	0.025213	0.227749	0.973393	-0.907041	0.414576	-0.073506
651	3009401													8.819225	0.401175	-4.088707	-0.420365	-0.880922	0.217416	0.025214	0.228181	0.973292	-0.907005	0.414620	-0.073708
652	3009568													8.791017	0.333386	-4.116249	-0.420412	-0.880786	0.217875	0.025161	0.228717	0.973168	-0.906985	0.414613	-0.073994
653	3009735													8.762861	0.277685	-4.103226	-0.420477	-0.880643	0.218329	0.025034	0.229282	0.973038	-0.906958	0.414606	-0.074361
654	3009901													8.779783	0.220135	-4.106906	-0.420533	-0.880528	0.218684	0.024894	0.229745	0.972932	-0.906936	0.414594	-0.074696
655	3010068													8.800135	0.200580	-4.105094	-0.420586	-0.880451	0.218890	0.024730	0.230051	0.972864	-0.906915	0.414587	-0.074982
656	3010235													8.784376	0.198969	-4.112615	-0.420539	-0.880467	0.218917	0.024586	0.230143	0.972846	-0.906941	0.414502	-0.075136
657	3010401													8.800220	0.192608	-4.101912	-0.420426	-0.880547	0.218811	0.024431	0.230086	0.972864	-0.906998	0.414363	-0.075221
658	3010568													8.836638	0.220706	-4.060133	-0.420229	-0.880695	0.218596	0.024246	0.229914	0.972909	-0.907094	0.414145	-0.075263
