// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
824	3038235													9.594384	0.002667	2.284429	0.235428	-0.938972	-0.250808	0.001885	-0.257620	0.966244	-0.971890	-0.227954	-0.058881
825	3038402													9.551866	0.007357	2.304889	0.235311	-0.938954	-0.250984	0.001898	-0.257791	0.966199	-0.971918	-0.227834	-0.058879
826	3038569													9.570619	0.003992	2.323084	0.235170	-0.938941	-0.251166	0.001892	-0.257970	0.966151	-0.971952	-0.227685	-0.058891
827	3038735													9.562553	0.004545	2.317872	0.234982	-0.938951	-0.251304	0.001842	-0.258113	0.966113	-0.971998	-0.227482	-0.058923
828	3038902													9.559865	-0.023229	2.288678	0.234896	-0.938956	-0.251369	0.001758	-0.258194	0.966092	-0.972019	-0.227372	-0.058998
829	3039069													9.539906	-0.048638	2.283221	0.234886	-0.938918	-0.251519	0.001680	-0.258366	0.966046	-0.972022	-0.227333	-0.059109
830	3039235													9.555244	-0.033602	2.268945	0.234971	-0.938859	-0.251659	0.001621	-0.258529	0.966002	-0.972001	-0.227390	-0.059225
831	3039402													9.534698	-0.029699	2.276541	0.235168	-0.938787	-0.251744	0.001566	-0.258642	0.965972	-0.971954	-0.227560	-0.059354
832	3039569													9.556451	-0.020361	2.314297	0.235381	-0.938708	-0.251839	0.001500	-0.258768	0.965938	-0.971902	-0.227741	-0.059501
833	3039735													9.540945	0.003335	2.326044	0.235585	-0.938632	-0.251930	0.001460	-0.258885	0.965907	-0.971853	-0.227921	-0.059619
834	3039902													9.565429	0.015838	2.300725	0.235737	-0.938567	-0.252033	0.001431	-0.259006	0.965875	-0.971816	-0.228053	-0.059715
835	3040069													9.552653	0.052087	2.319614	0.235928	-0.938494	-0.252123	0.001480	-0.259100	0.965849	-0.971769	-0.228244	-0.059740
836	3040235													9.566508	0.034972	2.280218	0.236130	-0.938428	-0.252181	0.001531	-0.259160	0.965833	-0.971720	-0.228448	-0.059759
837	3040402													9.564209	0.049055	2.268982	0.236321	-0.938369	-0.252223	0.001598	-0.259200	0.965822	-0.971674	-0.228648	-0.059754
838	3040569													9.572062	0.050432	2.290217	0.236465	-0.938316	-0.252284	0.001722	-0.259243	0.965811	-0.971638	-0.228815	-0.059686
839	3040735													9.581460	0.044259	2.323548	0.236480	-0.938326	-0.252234	0.001845	-0.259163	0.965832	-0.971634	-0.228866	-0.059555
840	3040902													9.534142	-0.010206	2.305786	0.236318	-0.938380	-0.252185	0.001846	-0.259102	0.965848	-0.971674	-0.228713	-0.059499
841	3041069													9.539084	-0.024531	2.266651	0.235753	-0.938474	-0.252365	0.001888	-0.259241	0.965811	-0.971811	-0.228169	-0.059345
842	3041235													9.625944	0.007656	2.256067	0.234967	-0.938598	-0.252637	0.002087	-0.259426	0.965761	-0.972001	-0.227449	-0.058998
843	3041402													9.546626	0.051516	2.263714	0.234387	-0.938633	-0.253042	0.002407	-0.259732	0.965678	-0.972140	-0.226952	-0.058618
844	3041569													9.599099	0.024097	2.221777	0.233944	-0.938664	-0.253339	0.002689	-0.259944	0.965620	-0.972246	-0.226582	-0.058288
845	3041735													9.591949	0.030326	2.262086	0.233720	-0.938672	-0.253515	0.002853	-0.260073	0.965585	-0.972300	-0.226400	-0.058107
846	3041902													9.540509	0.054849	2.307953	0.233589	-0.938658	-0.253686	0.002972	-0.260213	0.965547	-0.972331	-0.226295	-0.057993
847	3042069													9.490639	0.084384	2.367285	0.233576	-0.938648	-0.253736	0.003077	-0.260240	0.965539	-0.972334	-0.226307	-0.057897
848	3042235													9.507577	0.088725	2.385480	0.233475	-0.938681	-0.253709	0.003124	-0.260195	0.965551	-0.972358	-0.226224	-0.057817
849	3042402													9.493547	0.056865	2.346108	0.233315	-0.938712	-0.253739	0.003112	-0.260219	0.965545	-0.972396	-0.226065	-0.057791
850	3042569													9.517775	0.058705	2.379143	0.233129	-0.938770	-0.253696	0.003023	-0.260183	0.965555	-0.972441	-0.225866	-0.057818
851	3042735													9.539092	0.066287	2.326849	0.232885	-0.938879	-0.253515	0.002911	-0.260008	0.965602	-0.972500	-0.225612	-0.057819
852	3042902													9.574712	0.042432	2.305506	0.232752	-0.938975	-0.253282	0.002819	-0.259782	0.965663	-0.972532	-0.225474	-0.057818
853	3043069													9.577339	0.054150	2.343787	0.232652	-0.939061	-0.253056	0.002733	-0.259563	0.965722	-0.972556	-0.225369	-0.057822
854	3043235													9.534613	0.044260	2.306007	0.232498	-0.939181	-0.252751	0.002538	-0.259286	0.965797	-0.972594	-0.225187	-0.057900
855	3043402													9.572515	0.034036	2.317024	0.232307	-0.939320	-0.252413	0.002346	-0.258970	0.965882	-0.972640	-0.224973	-0.057957
856	3043569													9.600635	0.020351	2.216166	0.231858	-0.939501	-0.252148	0.002232	-0.258697	0.965956	-0.972747	-0.224528	-0.057884
857	3043735													9.575569	0.038588	2.228681	0.231718	-0.939566	-0.252038	0.002180	-0.258587	0.965986	-0.972781	-0.224386	-0.057871
858	3043902													9.595597	0.049267	2.193203	0.231498	-0.939637	-0.251974	0.002119	-0.258522	0.966003	-0.972833	-0.224162	-0.057856
859	3044069													9.598765	0.002925	2.168455	0.231396	-0.939696	-0.251846	0.002044	-0.258402	0.966035	-0.972857	-0.224052	-0.057872
860	3044235													9.586607	0.023789	2.182230	0.231393	-0.939722	-0.251754	0.002007	-0.258316	0.966058	-0.972858	-0.224045	-0.057886
861	3044402													9.592765	0.019962	2.202697	0.231373	-0.939737	-0.251717	0.002002	-0.258278	0.966069	-0.972863	-0.224026	-0.057877
862	3044569													9.570292	0.022176	2.213590	0.231256	-0.939760	-0.251736	0.002017	-0.258286	0.966066	-0.972891	-0.223916	-0.057835
863	3044735													9.587525	0.015242	2.215320	0.231073	-0.939804	-0.251740	0.002002	-0.258282	0.966067	-0.972934	-0.223736	-0.057801
864	3044902													9.612248	0.028704	2.223191	0.230889	-0.939858	-0.251708	0.001973	-0.258245	0.966078	-0.972978	-0.223553	-0.057772
865	3045069													9.608780	0.021321	2.244012	0.230723	-0.939911	-0.251665	0.001980	-0.258189	0.966092	-0.973018	-0.223398	-0.057709
866	3045235													9.587749	0.014787	2.207244	0.230558	-0.939957	-0.251643	0.001963	-0.258160	0.966100	-0.973057	-0.223236	-0.057676
867	3045402													9.577280	0.028985	2.238312	0.230430	-0.939997	-0.251609	0.001947	-0.258122	0.966110	-0.973087	-0.223111	-0.057649
868	3045569													9.578423	0.035882	2.242710	0.230279	-0.940049	-0.251553	0.001926	-0.258060	0.966127	-0.973123	-0.222963	-0.057615
869	3045735													9.587065	0.016794	2.229540	0.230195	-0.940086	-0.251494	0.001909	-0.257998	0.966144	-0.973143	-0.222882	-0.057595
870	3045902													9.579700	0.026768	2.262706	0.230146	-0.940110	-0.251447	0.001896	-0.257949	0.966157	-0.973154	-0.222834	-0.057584
871	3046069													9.577691	0.009574	2.258085	0.230186	-0.940126	-0.251351	0.001864	-0.257860	0.966180	-0.973145	-0.222870	-0.057604
872	3046236													9.570925	0.009287	2.304376	0.230214	-0.940138	-0.251281	0.001864	-0.257790	0.966199	-0.973138	-0.222901	-0.057594
873	3046402													9.574597	0.004041	2.257055	0.230160	-0.940149	-0.251291	0.001857	-0.257798	0.966197	-0.973151	-0.222846	-0.057588
874	3046569													9.559921	0.022627	2.281520	0.230177	-0.940157	-0.251243	0.001833	-0.257756	0.966208	-0.973147	-0.222859	-0.057606
875	3046736													9.562693	0.011322	2.270892	0.230178	-0.940192	-0.251112	0.001806	-0.257628	0.966243	-0.973147	-0.222861	-0.057602
876	3046902													9.569405	0.017566	2.273256	0.230169	-0.940238	-0.250948	0.001741	-0.257474	0.966284	-0.973149	-0.222845	-0.057626
877	3047069													9.588516	0.031796	2.242936	0.230055	-0.940300	-0.250821	0.001661	-0.257354	0.966316	-0.973176	-0.222723	-0.057644
878	3047236													9.583928	0.030230	2.225538	0.229992	-0.940353	-0.250680	0.001602	-0.257219	0.966352	-0.973191	-0.222655	-0.057652
879	3047402													9.572853	0.036245	2.233692	0.229948	-0.940384	-0.250602	0.001559	-0.257146	0.966371	-0.973202	-0.222606	-0.057664
880	3047569													9.577816	0.018053	2.230319	0.229918	-0.940415	-0.250512	0.001496	-0.257066	0.966393	-0.973209	-0.222566	-0.057697
881	3047736													9.571115	0.025080	2.232615	0.229938	-0.940437	-0.250414	0.001420	-0.256984	0.966415	-0.973204	-0.222571	-0.057755
882	3047902													9.571161	0.026564	2.251662	0.229952	-0.940458	-0.250322	0.001357	-0.256905	0.966436	-0.973201	-0.222574	-0.057800
883	3048069													9.564432	-0.037973	2.233653	0.229820	-0.940559	-0.250063	0.001155	-0.256676	0.966497	-0.973232	-0.222409	-0.057903
884	3048236													9.502769	-0.033362	2.162332	0.229443	-0.940727	-0.249777	0.001027	-0.256389	0.966573	-0.973322	-0.222030	-0.057860
885	3048402													9.613335	-0.031540	2.158460	0.228813	-0.940928	-0.249598	0.001133	-0.256142	0.966638	-0.973470	-0.221462	-0.057543
886	3048569													9.558541	0.052117	2.187684	0.228209	-0.941062	-0.249646	0.001483	-0.256076	0.966656	-0.973611	-0.220969	-0.057043
887	3048736													9.583277	0.013864	2.208224	0.227684	-0.941143	-0.249818	0.001892	-0.256129	0.966641	-0.973733	-0.220561	-0.056535
888	3048902													9.602285	-0.018511	2.250143	0.227185	-0.941230	-0.249947	0.002208	-0.256160	0.966632	-0.973849	-0.220156	-0.056118
889	3049069													9.581381	0.019386	2.286025	0.226612	-0.941259	-0.250356	0.002514	-0.256477	0.966547	-0.973982	-0.219661	-0.055755
890	3049236													9.552846	0.068455	2.304211	0.226125	-0.941262	-0.250785	0.002889	-0.256805	0.966459	-0.974094	-0.219265	-0.055351
