// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3564	2277935													9.542600	-0.421049	-2.016488	-0.215700	-0.976265	-0.019499	-0.051579	-0.008550	0.998632	-0.975096	0.216411	-0.048511
3565	2278101													9.529912	-0.437957	-2.028377	-0.215984	-0.976213	-0.018949	-0.051149	-0.008068	0.998658	-0.975056	0.216664	-0.048190
3566	2278268													9.541606	-0.494683	-2.040502	-0.216253	-0.976165	-0.018374	-0.050837	-0.007535	0.998679	-0.975013	0.216901	-0.047996
3567	2278435													9.535806	-0.514078	-2.052029	-0.216480	-0.976123	-0.017907	-0.050741	-0.007068	0.998687	-0.974968	0.217104	-0.047999
3568	2278601													9.547955	-0.478364	-2.039239	-0.216595	-0.976104	-0.017514	-0.050740	-0.006660	0.998690	-0.974942	0.217200	-0.048085
3569	2278768													9.572379	-0.502836	-2.054646	-0.216572	-0.976116	-0.017155	-0.050647	-0.006315	0.998697	-0.974952	0.217158	-0.048070
3570	2278935													9.561025	-0.516873	-2.056091	-0.216426	-0.976153	-0.016900	-0.050437	-0.006108	0.998709	-0.974995	0.216999	-0.047912
3571	2279101													9.549646	-0.537318	-2.062192	-0.216192	-0.976206	-0.016823	-0.050210	-0.006091	0.998720	-0.975059	0.216760	-0.047698
3572	2279268													9.551952	-0.532094	-2.070428	-0.215888	-0.976272	-0.016912	-0.050024	-0.006239	0.998729	-0.975136	0.216459	-0.047490
3573	2279435													9.541362	-0.483742	-2.041976	-0.215567	-0.976339	-0.017115	-0.049865	-0.006498	0.998735	-0.975215	0.216148	-0.047284
3574	2279601													9.515748	-0.457459	-2.022535	-0.215255	-0.976404	-0.017331	-0.049673	-0.006776	0.998743	-0.975294	0.215845	-0.047042
3575	2279768													9.485817	-0.442367	-2.025292	-0.215102	-0.976435	-0.017490	-0.049477	-0.006991	0.998751	-0.975337	0.215699	-0.046807
3576	2279935													9.492002	-0.427764	-2.014892	-0.215089	-0.976436	-0.017586	-0.049296	-0.007129	0.998759	-0.975349	0.215689	-0.046602
3577	2280101													9.513860	-0.429456	-2.017435	-0.215189	-0.976415	-0.017538	-0.049184	-0.007100	0.998765	-0.975333	0.215786	-0.046496
3578	2280268													9.534025	-0.406350	-2.019173	-0.215361	-0.976380	-0.017395	-0.049064	-0.006972	0.998771	-0.975301	0.215950	-0.046404
3579	2280435													9.539091	-0.454917	-2.036654	-0.215556	-0.976340	-0.017204	-0.048993	-0.006782	0.998776	-0.975262	0.216136	-0.046372
3580	2280601													9.526121	-0.484936	-2.045063	-0.215726	-0.976305	-0.017067	-0.049020	-0.006628	0.998776	-0.975223	0.216298	-0.046428
3581	2280768													9.532173	-0.451281	-2.055687	-0.215907	-0.976267	-0.016944	-0.049032	-0.006491	0.998776	-0.975182	0.216474	-0.046467
3582	2280935													9.565343	-0.469789	-2.047089	-0.216033	-0.976241	-0.016833	-0.048962	-0.006387	0.998780	-0.975158	0.216594	-0.046419
3583	2281101													9.562224	-0.507600	-2.053655	-0.216069	-0.976233	-0.016809	-0.048900	-0.006374	0.998783	-0.975153	0.216628	-0.046361
3584	2281268													9.553205	-0.538019	-2.049506	-0.215996	-0.976248	-0.016902	-0.048921	-0.006468	0.998782	-0.975168	0.216560	-0.046361
3585	2281435													9.538623	-0.516638	-2.040541	-0.215880	-0.976269	-0.017142	-0.048993	-0.006704	0.998777	-0.975190	0.216456	-0.046383
3586	2281601													9.524729	-0.501986	-2.026386	-0.215735	-0.976296	-0.017443	-0.049038	-0.007008	0.998772	-0.975220	0.216326	-0.046364
3587	2281768													9.515299	-0.476322	-2.029890	-0.215599	-0.976321	-0.017714	-0.048983	-0.007304	0.998773	-0.975253	0.216202	-0.046248
3588	2281935													9.526455	-0.464758	-2.032185	-0.215498	-0.976340	-0.017917	-0.048884	-0.007539	0.998776	-0.975280	0.216110	-0.046103
3589	2282101													9.534094	-0.468719	-2.008770	-0.215389	-0.976360	-0.018127	-0.048745	-0.007790	0.998781	-0.975311	0.216010	-0.045915
3590	2282268													9.530601	-0.447229	-2.017482	-0.215285	-0.976382	-0.018206	-0.048585	-0.007912	0.998788	-0.975342	0.215908	-0.045735
3591	2282435													9.515948	-0.452801	-2.017542	-0.215247	-0.976389	-0.018245	-0.048430	-0.007987	0.998795	-0.975358	0.215871	-0.045568
3592	2282601													9.513030	-0.425894	-2.038806	-0.215266	-0.976386	-0.018207	-0.048229	-0.007992	0.998804	-0.975364	0.215887	-0.045369
3593	2282768													9.525632	-0.440077	-2.025313	-0.215352	-0.976368	-0.018114	-0.048006	-0.007942	0.998815	-0.975356	0.215967	-0.045161
3594	2282935													9.563028	-0.466491	-2.050011	-0.215421	-0.976355	-0.017995	-0.047863	-0.007848	0.998823	-0.975348	0.216029	-0.045041
3595	2283101													9.577601	-0.472796	-2.019720	-0.215441	-0.976353	-0.017894	-0.047760	-0.007767	0.998829	-0.975348	0.216043	-0.044958
3596	2283268													9.564896	-0.501842	-2.063786	-0.215307	-0.976382	-0.017912	-0.047746	-0.007795	0.998829	-0.975378	0.215910	-0.044940
3597	2283435													9.489758	-0.490855	-2.057613	-0.215180	-0.976408	-0.018036	-0.047778	-0.007921	0.998827	-0.975405	0.215789	-0.044946
3598	2283601													9.476070	-0.479252	-2.059602	-0.215193	-0.976401	-0.018237	-0.047772	-0.008127	0.998825	-0.975402	0.215812	-0.044896
3599	2283768													9.476683	-0.495707	-2.026622	-0.215298	-0.976373	-0.018527	-0.047724	-0.008430	0.998825	-0.975381	0.215929	-0.044782
3600	2283935													9.486941	-0.485895	-2.044976	-0.215513	-0.976318	-0.018907	-0.047663	-0.008822	0.998825	-0.975337	0.216161	-0.044633
3601	2284101													9.478901	-0.478674	-2.029522	-0.215862	-0.976232	-0.019348	-0.047585	-0.009274	0.998824	-0.975264	0.216529	-0.044452
3602	2284268													9.515103	-0.466063	-2.033234	-0.216298	-0.976126	-0.019808	-0.047419	-0.009761	0.998827	-0.975175	0.216983	-0.044176
3603	2284435													9.558868	-0.455658	-2.023181	-0.216698	-0.976028	-0.020263	-0.047237	-0.010249	0.998831	-0.975095	0.217402	-0.043884
