// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1595	4135640													9.274532	-0.133201	-1.217073	-0.142471	-0.986196	0.084373	-0.023738	0.088622	0.995782	-0.989514	0.139867	-0.036036
1596	4135806													9.356753	-0.112737	-1.183907	-0.136344	-0.987118	0.083710	-0.023327	0.087675	0.995876	-0.990387	0.133829	-0.034980
1597	4135973													9.525401	-0.115957	-1.203941	-0.131027	-0.987883	0.083178	-0.022931	0.086899	0.995953	-0.991114	0.128590	-0.034039
1598	4136140													9.763374	-0.094355	-1.172653	-0.126043	-0.988563	0.082797	-0.022574	0.086300	0.996013	-0.991768	0.123671	-0.033193
1599	4136306													9.878942	-0.157186	-1.143418	-0.120779	-0.989245	0.082505	-0.022365	0.085804	0.996061	-0.992427	0.118458	-0.032488
1600	4136473													9.960069	-0.196402	-1.103966	-0.114985	-0.989964	0.082159	-0.022446	0.085276	0.996105	-0.993114	0.112693	-0.032026
1601	4136640													9.956390	-0.143186	-1.079682	-0.108513	-0.990732	0.081698	-0.022757	0.084638	0.996152	-0.993834	0.106237	-0.031730
1602	4136806													9.848234	-0.114289	-0.990246	-0.101463	-0.991516	0.081253	-0.022997	0.083990	0.996201	-0.994573	0.099209	-0.031324
1603	4136973													9.761244	-0.111549	-0.864041	-0.094094	-0.992278	0.080817	-0.023138	0.083335	0.996253	-0.995294	0.091871	-0.030801
1604	4137140													9.481376	-0.139655	-0.783357	-0.087110	-0.992955	0.080326	-0.023210	0.082633	0.996310	-0.995928	0.084924	-0.030244
1605	4137306													9.337428	-0.157549	-0.724284	-0.081213	-0.993495	0.079825	-0.023268	0.081957	0.996364	-0.996425	0.079060	-0.029772
1606	4137473													9.286700	-0.107856	-0.650798	-0.076690	-0.993890	0.079386	-0.023302	0.081385	0.996410	-0.996783	0.074564	-0.029401
1607	4137640													9.393188	-0.100839	-0.564949	-0.073563	-0.994155	0.079022	-0.023300	0.080929	0.996448	-0.997018	0.071460	-0.029117
1608	4137806													9.631988	-0.149754	-0.516683	-0.071376	-0.994338	0.078730	-0.023424	0.080580	0.996473	-0.997174	0.069280	-0.029043
1609	4137973													9.752687	-0.174246	-0.510747	-0.069721	-0.994480	0.078413	-0.023819	0.080241	0.996491	-0.997282	0.067609	-0.029282
1610	4138140													9.733825	-0.152375	-0.468146	-0.068440	-0.994594	0.078092	-0.024441	0.079923	0.996501	-0.997356	0.066291	-0.029779
1611	4138306													9.685829	-0.195752	-0.455965	-0.067617	-0.994675	0.077775	-0.025147	0.079628	0.996507	-0.997394	0.065425	-0.030398
1612	4138473													9.652601	-0.214289	-0.449584	-0.067294	-0.994724	0.077425	-0.025862	0.079314	0.996514	-0.997398	0.065057	-0.031063
