// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1143	4060305													9.409789	0.172259	2.835299	0.296648	-0.907304	-0.297993	0.014913	-0.307600	0.951399	-0.954870	-0.286675	-0.077719
1144	4060471													9.364971	0.140387	2.782060	0.296804	-0.907274	-0.297929	0.014756	-0.307594	0.951403	-0.954824	-0.286776	-0.077907
1145	4060638													9.391644	0.136028	2.778137	0.297218	-0.907125	-0.297970	0.014578	-0.307725	0.951364	-0.954698	-0.287106	-0.078237
1146	4060805													9.412270	0.176748	2.853663	0.298014	-0.906848	-0.298018	0.014330	-0.307919	0.951305	-0.954454	-0.287773	-0.078770
1147	4060971													9.382621	0.165170	2.950668	0.298972	-0.906575	-0.297889	0.014025	-0.307959	0.951296	-0.954159	-0.288589	-0.079356
1148	4061138													9.358151	0.131386	2.984666	0.299811	-0.906380	-0.297638	0.013766	-0.307847	0.951336	-0.953899	-0.289318	-0.079819
1149	4061305													9.334051	0.093908	3.054637	0.300345	-0.906238	-0.297533	0.013627	-0.307826	0.951345	-0.953733	-0.289786	-0.080105
1150	4061471													9.310892	0.115806	3.079877	0.300491	-0.906180	-0.297562	0.013513	-0.307905	0.951321	-0.953689	-0.289884	-0.080278
1151	4061638													9.332398	0.117558	3.013288	0.300380	-0.906147	-0.297773	0.013435	-0.308140	0.951246	-0.953725	-0.289736	-0.080385
1152	4061805													9.330540	0.096337	2.978655	0.300244	-0.906198	-0.297756	0.013328	-0.308142	0.951247	-0.953769	-0.289575	-0.080440
