// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5910	3406622													8.579445	1.162455	4.672843	0.476954	-0.275016	-0.834794	0.118521	-0.920987	0.371127	-0.870900	-0.275951	-0.406674
5911	3407122													8.566810	1.160080	4.725805	0.476887	-0.274876	-0.834878	0.118170	-0.921170	0.370786	-0.870985	-0.275481	-0.406812
5912	3407622													8.502728	1.161464	4.730578	0.476266	-0.274527	-0.835348	0.118377	-0.921346	0.370281	-0.871297	-0.275238	-0.406308
5913	3408122													8.539924	1.164541	4.638319	0.475546	-0.274657	-0.835715	0.118362	-0.921394	0.370166	-0.871691	-0.274948	-0.405657
5914	3408622													8.579627	1.151692	4.648759	0.475509	-0.275129	-0.835581	0.118005	-0.921303	0.370508	-0.871760	-0.274783	-0.405621
5915	3409122													8.575189	1.126332	4.694443	0.475719	-0.274884	-0.835542	0.117763	-0.921458	0.370199	-0.871679	-0.274507	-0.405983
5916	3409622													8.632870	1.118945	4.677417	0.474696	-0.274870	-0.836128	0.117667	-0.921637	0.369784	-0.872249	-0.273919	-0.405154
5917	3410122													8.605616	1.161818	4.596448	0.473236	-0.274248	-0.837159	0.118309	-0.921912	0.368891	-0.872955	-0.273616	-0.403836
5918	3410622													8.561177	1.205059	4.609067	0.472036	-0.273882	-0.837956	0.119141	-0.921978	0.368459	-0.873492	-0.273761	-0.402576
5919	3411122													8.557049	1.192739	4.679752	0.471136	-0.274837	-0.838150	0.119492	-0.921572	0.369360	-0.873929	-0.274171	-0.401345
5920	3411622													8.563596	1.123819	4.687323	0.470068	-0.276316	-0.838263	0.119637	-0.921022	0.370684	-0.874485	-0.274534	-0.399885
5921	3412122													8.572837	1.132521	4.640041	0.468846	-0.278451	-0.838242	0.119498	-0.920289	0.372543	-0.875160	-0.274833	-0.398199
5922	3412622													8.647917	1.117443	4.469957	0.467742	-0.279962	-0.838355	0.119241	-0.919851	0.373705	-0.875785	-0.274764	-0.396870
