// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
309	606066													9.077965	0.120817	-3.710165	-0.376250	-0.056771	-0.924777	0.012208	-0.998338	0.056320	-0.926438	0.009901	0.376318
310	606566													9.044393	0.117042	-3.613884	-0.373521	-0.055894	-0.925936	0.012109	-0.998392	0.055383	-0.927543	0.009474	0.373597
311	607066													9.004528	0.120990	-3.548880	-0.371161	-0.055204	-0.926926	0.011829	-0.998431	0.054725	-0.928493	0.009347	0.371232
312	607566													8.995918	0.110380	-3.559263	-0.370144	-0.054104	-0.927397	0.011449	-0.998492	0.053682	-0.928904	0.009252	0.370206
313	608066													9.054522	0.121585	-3.581351	-0.370109	-0.053261	-0.927460	0.011054	-0.998537	0.052932	-0.928922	0.009338	0.370157
314	608566													9.026835	0.100957	-3.591512	-0.370626	-0.052444	-0.927300	0.010492	-0.998577	0.052281	-0.928723	0.009648	0.370649
315	609066													9.055773	0.064610	-3.616079	-0.370974	-0.051771	-0.927199	0.009974	-0.998609	0.051767	-0.928590	0.009956	0.370975
316	609566													8.994742	0.073107	-3.611824	-0.371433	-0.050986	-0.927059	0.009717	-0.998650	0.051030	-0.928409	0.009946	0.371427
317	610066													9.047413	0.112343	-3.638959	-0.372306	-0.050994	-0.926708	0.010135	-0.998653	0.050881	-0.928055	0.009551	0.372322
318	610566													9.059975	0.089801	-3.634363	-0.372693	-0.051794	-0.926508	0.010478	-0.998612	0.051609	-0.927896	0.009526	0.372718
319	611066													9.013762	0.050499	-3.620971	-0.372489	-0.052372	-0.926558	0.010684	-0.998582	0.052148	-0.927975	0.009525	0.372521
320	611566													9.059771	0.088649	-3.614780	-0.372357	-0.052656	-0.926595	0.011369	-0.998573	0.052178	-0.928020	0.008894	0.372425
321	612066													9.025094	0.124818	-3.599360	-0.372172	-0.053196	-0.926638	0.011781	-0.998547	0.052593	-0.928089	0.008657	0.372258
322	612566													9.002346	0.097769	-3.635205	-0.372316	-0.053426	-0.926567	0.012052	-0.998536	0.052733	-0.928028	0.008467	0.372414
323	613066													9.077570	0.118019	-3.625177	-0.372458	-0.053791	-0.926489	0.012699	-0.998521	0.052868	-0.927962	0.007926	0.372590
324	613566													9.073086	0.151003	-3.594766	-0.371312	-0.054564	-0.926904	0.013288	-0.998482	0.053455	-0.928413	0.007532	0.371473
325	614066													9.005047	0.131303	-3.578624	-0.369869	-0.055017	-0.927454	0.013627	-0.998459	0.053794	-0.928984	0.007258	0.370048
326	614566													9.060745	0.138904	-3.588089	-0.369507	-0.055265	-0.927583	0.013817	-0.998446	0.053983	-0.929125	0.007130	0.369696
