// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1283	3797151													8.926102	-0.305004	4.391460	0.433939	-0.763052	0.479007	-0.029108	0.519522	0.853961	-0.900472	-0.384510	0.203230
1284	3797651													8.948770	-0.293069	4.345605	0.431176	-0.762685	0.482078	-0.030220	0.521788	0.852540	-0.901762	-0.382163	0.201934
1285	3798151													8.949704	-0.330746	4.324884	0.427497	-0.762921	0.484972	-0.030641	0.523928	0.851212	-0.903497	-0.378751	0.200601
1286	3798651													8.993258	-0.327689	4.298450	0.427408	-0.763150	0.484690	-0.030313	0.523728	0.851346	-0.903551	-0.378564	0.200712
1287	3799151													8.944633	-0.321189	4.360525	0.428532	-0.763318	0.483432	-0.030282	0.522616	0.852030	-0.903019	-0.379762	0.200843
1288	3799651													8.962900	-0.309714	4.331436	0.429174	-0.763716	0.482232	-0.030032	0.521540	0.852698	-0.902722	-0.380438	0.200895
1289	3800151													8.954569	-0.286451	4.335945	0.429636	-0.764246	0.480979	-0.029886	0.520318	0.853449	-0.902507	-0.381047	0.200708
1290	3800651													8.988565	-0.278725	4.331298	0.429936	-0.764420	0.480434	-0.030006	0.519734	0.853801	-0.902361	-0.381496	0.200515
1291	3801151													8.989189	-0.296484	4.286846	0.430347	-0.764219	0.480387	-0.030519	0.519566	0.853885	-0.902148	-0.382127	0.200270
1292	3801651													8.983282	-0.296167	4.256373	0.430503	-0.763691	0.481086	-0.031482	0.519977	0.853600	-0.902040	-0.382623	0.199809
1293	3802151													8.953395	-0.328665	4.348478	0.430015	-0.764422	0.480360	-0.031964	0.518841	0.854273	-0.902256	-0.382705	0.198675
1294	3802651													8.932122	-0.330420	4.393600	0.429985	-0.765290	0.479004	-0.032209	0.517214	0.855250	-0.902262	-0.383173	0.197745
1295	3803151													8.931145	-0.313793	4.404200	0.430826	-0.765872	0.477315	-0.031977	0.515631	0.856214	-0.901868	-0.384142	0.197657
1296	3803651													8.919485	-0.324210	4.369543	0.431305	-0.765999	0.476677	-0.031992	0.515029	0.856576	-0.901639	-0.384696	0.197629
1297	3804151													8.972595	-0.361441	4.286166	0.431196	-0.766250	0.476372	-0.031978	0.514667	0.856794	-0.901691	-0.384679	0.197419
