// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1338	3824652													9.244052	0.352522	-3.126385	-0.318408	-0.943955	0.086974	0.030558	0.081481	0.996206	-0.947461	0.319858	0.002901
1339	3825152													9.301882	0.262862	-3.121353	-0.318019	-0.943958	0.088354	0.030916	0.082817	0.996085	-0.947580	0.319506	0.002846
1340	3825652													9.360504	0.339473	-3.130558	-0.317405	-0.944107	0.088972	0.031580	0.083248	0.996028	-0.947764	0.318954	0.003392
1341	3826152													9.276845	0.334154	-3.112996	-0.316262	-0.944395	0.089985	0.032308	0.084076	0.995935	-0.948122	0.317884	0.003921
1342	3826652													9.232843	0.169277	-3.148204	-0.316210	-0.944460	0.089484	0.032261	0.083564	0.995980	-0.948140	0.317826	0.004046
1343	3827152													9.583414	0.356419	-3.107198	-0.315784	-0.944828	0.087061	0.031379	0.081307	0.996195	-0.948312	0.317315	0.003973
1344	3827652													9.243191	0.512656	-2.985334	-0.312207	-0.945875	0.088582	0.031361	0.082931	0.996062	-0.949496	0.313756	0.003772
1345	3828152													9.157331	0.178352	-3.068417	-0.312947	-0.945476	0.090222	0.030984	0.084780	0.995918	-0.949265	0.314465	0.002763
1346	3828652													9.409132	0.224953	-3.110680	-0.314890	-0.944941	0.089055	0.030841	0.083592	0.996023	-0.948627	0.316384	0.002820
1347	3829152													9.387939	0.348001	-3.097598	-0.315465	-0.944902	0.087416	0.030016	0.082138	0.996169	-0.948463	0.316880	0.002450
1348	3829652													9.191820	0.302641	-3.094579	-0.316732	-0.944533	0.086829	0.029685	0.081626	0.996221	-0.948050	0.318112	0.002185
1349	3830152													9.386083	0.313635	-3.060932	-0.318019	-0.944155	0.086226	0.030378	0.080753	0.996271	-0.947598	0.319452	0.003000
1350	3830652													9.368202	0.409875	-3.094516	-0.318532	-0.943919	0.086920	0.031701	0.081037	0.996207	-0.947382	0.320079	0.004111
1351	3831152													9.367191	0.365290	-3.107137	-0.318557	-0.943787	0.088243	0.031661	0.082447	0.996092	-0.947375	0.320106	0.003617
1352	3831652													9.294424	0.304051	-3.095323	-0.317889	-0.943889	0.089554	0.031075	0.084030	0.995979	-0.947619	0.319393	0.002619
1353	3832152													9.342566	0.233690	-3.126826	-0.317410	-0.944014	0.089937	0.030295	0.084698	0.995946	-0.947804	0.318847	0.001715
1354	3832652													9.318686	0.253379	-3.139356	-0.317151	-0.944178	0.089130	0.029397	0.084150	0.996019	-0.947919	0.318508	0.001068
1355	3833152													9.266687	0.304721	-3.112561	-0.318074	-0.943959	0.088153	0.028921	0.083277	0.996107	-0.947624	0.319386	0.000812
1356	3833652													9.320997	0.320981	-3.159808	-0.319337	-0.943553	0.087926	0.028576	0.083154	0.996127	-0.947210	0.320612	0.000409
1357	3834152													9.298942	0.280313	-3.192449	-0.320539	-0.943116	0.088247	0.028408	0.083550	0.996099	-0.946809	0.321796	0.000011
1358	3834652													9.309469	0.256329	-3.204119	-0.321580	-0.942759	0.088276	0.028372	0.083593	0.996096	-0.946457	0.322829	-0.000133
