// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
771	1575102													6.403599	-0.140697	7.659043	0.779000	-0.615505	-0.119634	-0.003432	-0.194979	0.980801	-0.627015	-0.763634	-0.154001
772	1575268													5.886006	-0.052387	7.935848	0.784999	-0.608308	-0.117203	-0.005043	-0.195460	0.980699	-0.619476	-0.769257	-0.156504
773	1575435													5.817404	-0.108210	7.813305	0.791170	-0.600815	-0.114331	-0.006851	-0.195634	0.980653	-0.611558	-0.775080	-0.158896
774	1575602													5.837583	-0.128281	7.866393	0.797729	-0.592657	-0.111296	-0.008645	-0.195787	0.980608	-0.602955	-0.781297	-0.161309
775	1575768													5.654887	-0.160289	7.887099	0.803678	-0.585253	-0.107611	-0.010952	-0.195356	0.980671	-0.594964	-0.786965	-0.163413
776	1575935													5.807280	-0.178404	7.877311	0.808891	-0.578650	-0.104208	-0.013107	-0.194939	0.980728	-0.587813	-0.791936	-0.165268
777	1576102													5.896985	-0.155980	7.992530	0.813708	-0.572267	-0.101931	-0.014514	-0.195305	0.980635	-0.581093	-0.796471	-0.167227
778	1576268													5.632097	-0.194225	8.113004	0.818484	-0.565698	-0.100349	-0.015393	-0.196192	0.980445	-0.574323	-0.800933	-0.169288
779	1576435													5.425267	-0.236381	8.124114	0.823261	-0.558941	-0.099128	-0.015875	-0.197226	0.980230	-0.567441	-0.805411	-0.171242
780	1576602													5.414714	-0.184530	8.094194	0.828166	-0.551846	-0.098019	-0.016111	-0.198249	0.980019	-0.560252	-0.810039	-0.173074
781	1576768													5.356082	-0.222798	8.142672	0.833105	-0.544658	-0.096354	-0.016735	-0.198943	0.979868	-0.552862	-0.814721	-0.174855
782	1576935													5.345386	-0.203918	8.181514	0.837763	-0.537784	-0.094562	-0.017675	-0.199798	0.979678	-0.545748	-0.819066	-0.176888
783	1577102													5.256886	-0.078095	8.333153	0.842216	-0.531004	-0.093311	-0.018305	-0.201138	0.979392	-0.538829	-0.823152	-0.179122
