// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
131	1553619													8.442528	-0.624717	4.951162	0.496730	-0.830591	-0.251749	-0.066953	-0.325872	0.943040	-0.865319	-0.451581	-0.217481
132	1553786													8.462608	-0.624867	4.942247	0.496724	-0.830624	-0.251655	-0.067023	-0.325800	0.943060	-0.865317	-0.451574	-0.217503
133	1553952													8.510441	-0.603593	4.888744	0.496687	-0.830662	-0.251600	-0.067118	-0.325777	0.943061	-0.865331	-0.451519	-0.217562
134	1554119													8.477154	-0.627830	4.919737	0.496885	-0.830520	-0.251676	-0.067095	-0.325908	0.943018	-0.865219	-0.451686	-0.217662
135	1554286													8.456282	-0.568002	4.948105	0.496866	-0.830552	-0.251611	-0.067050	-0.325805	0.943056	-0.865233	-0.451702	-0.217570
136	1554452													8.563568	-0.583684	4.868524	0.496815	-0.830573	-0.251643	-0.066944	-0.325772	0.943075	-0.865271	-0.451688	-0.217450
137	1554619													8.513859	-0.607776	4.913805	0.497010	-0.830486	-0.251544	-0.066944	-0.325715	0.943095	-0.865159	-0.451888	-0.217480
138	1554786													8.503314	-0.603288	4.927849	0.496915	-0.830535	-0.251571	-0.066943	-0.325718	0.943094	-0.865214	-0.451796	-0.217452
139	1554952													8.518819	-0.596894	4.912925	0.496870	-0.830556	-0.251588	-0.066980	-0.325743	0.943083	-0.865236	-0.451738	-0.217483
140	1555119													8.453986	-0.599258	4.917575	0.496937	-0.830588	-0.251350	-0.066985	-0.325495	0.943168	-0.865197	-0.451859	-0.217387
141	1555286													8.440518	-0.616860	4.905459	0.496848	-0.830691	-0.251186	-0.067028	-0.325307	0.943230	-0.865245	-0.451805	-0.217308
142	1555452													8.493281	-0.631530	4.897390	0.496750	-0.830781	-0.251081	-0.067048	-0.325170	0.943276	-0.865300	-0.451738	-0.217230
143	1555619													8.522543	-0.641996	4.903942	0.496723	-0.830790	-0.251108	-0.067048	-0.325192	0.943268	-0.865316	-0.451706	-0.217233
144	1555786													8.490318	-0.633074	4.918861	0.496757	-0.830748	-0.251177	-0.067058	-0.325286	0.943235	-0.865295	-0.451715	-0.217297
145	1555952													8.472466	-0.623266	4.909158	0.496784	-0.830724	-0.251203	-0.067080	-0.325335	0.943217	-0.865278	-0.451724	-0.217346
146	1556119													8.473141	-0.628199	4.927782	0.496828	-0.830721	-0.251128	-0.067178	-0.325313	0.943217	-0.865245	-0.451746	-0.217430
147	1556286													8.480372	-0.621030	4.929201	0.496854	-0.830726	-0.251060	-0.067276	-0.325294	0.943217	-0.865223	-0.451751	-0.217511
148	1556452													8.482349	-0.636065	4.939167	0.496849	-0.830717	-0.251099	-0.067334	-0.325368	0.943187	-0.865221	-0.451713	-0.217594
149	1556619													8.484186	-0.607931	4.896516	0.496824	-0.830716	-0.251152	-0.067415	-0.325463	0.943149	-0.865229	-0.451648	-0.217701
150	1556786													8.460347	-0.605426	4.879810	0.496834	-0.830727	-0.251095	-0.067528	-0.325460	0.943142	-0.865214	-0.451629	-0.217796
151	1556952													8.484969	-0.619907	4.922725	0.496923	-0.830691	-0.251038	-0.067596	-0.325457	0.943138	-0.865158	-0.451698	-0.217879
152	1557119													8.505304	-0.615469	4.918747	0.496952	-0.830680	-0.251017	-0.067571	-0.325428	0.943149	-0.865143	-0.451739	-0.217852
153	1557286													8.544299	-0.572179	4.847152	0.496842	-0.830729	-0.251073	-0.067547	-0.325447	0.943144	-0.865208	-0.451635	-0.217809
154	1557452													8.537657	-0.616565	4.860248	0.497151	-0.830480	-0.251283	-0.067434	-0.325715	0.943060	-0.865039	-0.451899	-0.217932
155	1557619													8.453224	-0.576993	4.935484	0.497375	-0.830292	-0.251462	-0.067296	-0.325911	0.943002	-0.864921	-0.452104	-0.217976
156	1557786													8.568749	-0.598824	4.857059	0.497356	-0.830246	-0.251652	-0.067138	-0.326038	0.942970	-0.864945	-0.452097	-0.217898
157	1557952													8.496996	-0.600101	4.935184	0.497811	-0.829944	-0.251748	-0.067043	-0.326228	0.942911	-0.864690	-0.452514	-0.218042
158	1558119													8.402928	-0.593819	4.972880	0.497863	-0.829922	-0.251718	-0.067068	-0.326221	0.942911	-0.864659	-0.452558	-0.218075
159	1558286													8.456892	-0.599820	4.886069	0.497648	-0.830070	-0.251656	-0.067073	-0.326092	0.942955	-0.864782	-0.452380	-0.217955
160	1558452													8.435862	-0.597516	4.906807	0.497651	-0.830104	-0.251538	-0.067052	-0.325947	0.943007	-0.864782	-0.452423	-0.217868
161	1558619													8.437236	-0.622382	4.915322	0.497574	-0.830201	-0.251368	-0.067110	-0.325763	0.943067	-0.864822	-0.452376	-0.217806
162	1558786													8.487762	-0.643621	4.921426	0.497495	-0.830292	-0.251224	-0.067153	-0.325600	0.943120	-0.864863	-0.452327	-0.217741
163	1558952													8.464396	-0.642104	4.921244	0.497496	-0.830336	-0.251078	-0.067211	-0.325465	0.943162	-0.864858	-0.452344	-0.217726
164	1559119													8.475014	-0.637992	4.903717	0.497471	-0.830376	-0.250992	-0.067258	-0.325384	0.943187	-0.864869	-0.452327	-0.217719
165	1559286													8.497149	-0.644425	4.913902	0.497489	-0.830392	-0.250907	-0.067321	-0.325325	0.943203	-0.864854	-0.452341	-0.217749
166	1559452													8.476377	-0.652297	4.927620	0.497509	-0.830401	-0.250837	-0.067369	-0.325276	0.943216	-0.864839	-0.452360	-0.217771
167	1559619													8.477414	-0.640963	4.921937	0.497455	-0.830436	-0.250828	-0.067388	-0.325261	0.943220	-0.864869	-0.452307	-0.217764
168	1559786													8.513802	-0.622184	4.892340	0.497383	-0.830493	-0.250782	-0.067487	-0.325240	0.943220	-0.864902	-0.452217	-0.217817
169	1559952													8.489692	-0.626559	4.891615	0.497532	-0.830405	-0.250777	-0.067512	-0.325290	0.943201	-0.864814	-0.452342	-0.217905
170	1560119													8.442245	-0.558146	4.959005	0.497490	-0.830469	-0.250649	-0.067490	-0.325121	0.943261	-0.864841	-0.452346	-0.217793
171	1560286													8.525707	-0.588740	4.874700	0.497385	-0.830527	-0.250666	-0.067382	-0.325054	0.943292	-0.864909	-0.452289	-0.217639
172	1560452													8.503599	-0.597948	4.930476	0.497602	-0.830394	-0.250675	-0.067338	-0.325104	0.943278	-0.864788	-0.452497	-0.217690
173	1560619													8.499935	-0.574098	4.924152	0.497533	-0.830418	-0.250734	-0.067292	-0.325126	0.943273	-0.864831	-0.452437	-0.217641
174	1560786													8.514850	-0.600917	4.915880	0.497451	-0.830484	-0.250676	-0.067283	-0.325032	0.943306	-0.864879	-0.452382	-0.217565
