// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1572	1793957													7.274206	-0.385773	5.593451	0.611869	-0.766559	0.194945	-0.051909	0.207018	0.976959	-0.789254	-0.607890	0.086876
1573	1794124													7.360227	-0.410848	5.825161	0.631612	-0.751061	0.192287	-0.051831	0.206559	0.977060	-0.773550	-0.627089	0.091537
1574	1794290													7.365528	-0.405051	6.082066	0.650929	-0.735093	0.189553	-0.051777	0.206123	0.977155	-0.757371	-0.645873	0.096110
1575	1794457													7.292052	-0.430571	6.365070	0.670068	-0.718409	0.186808	-0.051862	0.205738	0.977232	-0.740486	-0.664500	0.100600
1576	1794624													7.175868	-0.457062	6.677567	0.689204	-0.700781	0.184131	-0.051999	0.205633	0.977247	-0.722699	-0.683097	0.105283
1577	1794790													6.837101	-0.573296	6.951051	0.708311	-0.682158	0.181540	-0.051879	0.206173	0.977139	-0.703992	-0.701536	0.110645
1578	1794957													6.453542	-0.772262	7.299645	0.726761	-0.663147	0.179041	-0.051214	0.207615	0.976869	-0.684979	-0.719120	0.116924
1579	1795124													6.240572	-0.988093	7.707299	0.744171	-0.644351	0.176128	-0.049729	0.209497	0.976544	-0.666135	-0.735475	0.123858
1580	1795290													6.159668	-1.027515	8.150764	0.760245	-0.626380	0.172262	-0.047282	0.211113	0.976317	-0.647913	-0.750386	0.130881
1581	1795457													6.067206	-0.829983	8.650237	0.775028	-0.609317	0.167527	-0.044081	0.212331	0.976203	-0.630388	-0.763969	0.137703
1582	1795624													5.776739	-0.539048	9.116273	0.788310	-0.593460	0.162395	-0.040475	0.213346	0.976138	-0.613945	-0.776072	0.144163
1583	1795791													5.493320	-0.241724	9.416636	0.799790	-0.579220	0.157608	-0.036968	0.214531	0.976017	-0.599141	-0.786435	0.150167
1584	1795957													4.988411	-0.299992	9.595592	0.809172	-0.567206	0.153355	-0.033806	0.215624	0.975891	-0.586599	-0.794848	0.155301
1585	1796124													4.782189	-0.162578	9.749855	0.815903	-0.558543	0.149437	-0.030987	0.215845	0.975936	-0.577358	-0.800900	0.158801
1586	1796291													5.327780	0.079999	9.639417	0.820682	-0.552372	0.146171	-0.028742	0.215587	0.976062	-0.570661	-0.805238	0.161052
1587	1796457													5.276146	0.231440	9.485997	0.824420	-0.547409	0.143791	-0.027210	0.215430	0.976140	-0.565325	-0.808662	0.162710
1588	1796624													5.247749	0.123717	9.269662	0.826899	-0.544022	0.142403	-0.026404	0.215389	0.976171	-0.561730	-0.810955	0.163741
1589	1796791													5.470176	-0.048223	9.016923	0.828605	-0.541647	0.141535	-0.026153	0.215089	0.976244	-0.559222	-0.812622	0.164058
1590	1796957													5.413036	-0.185958	8.742181	0.829890	-0.539904	0.140661	-0.026070	0.214312	0.976417	-0.557317	-0.813986	0.163781
1591	1797124													5.500497	-0.172372	8.541247	0.830794	-0.538726	0.139838	-0.025933	0.213504	0.976598	-0.555975	-0.814978	0.163408
1592	1797291													5.634395	-0.208222	8.354282	0.831788	-0.537420	0.138952	-0.025764	0.212674	0.976783	-0.554495	-0.816057	0.163054
1593	1797457													5.536275	-0.165535	8.280973	0.832869	-0.536046	0.137784	-0.025616	0.211345	0.977076	-0.552877	-0.817305	0.162291
1594	1797624													5.493845	-0.033584	8.247904	0.834016	-0.534552	0.136643	-0.025605	0.209893	0.977389	-0.551146	-0.818657	0.161367
1595	1797791													5.426638	-0.032590	8.259336	0.835130	-0.533010	0.135862	-0.025833	0.208720	0.977634	-0.549446	-0.819961	0.160539
1596	1797957													5.536887	-0.162804	8.282184	0.836306	-0.531343	0.135157	-0.026320	0.207326	0.977918	-0.547631	-0.821396	0.159403
1597	1798124													5.514215	-0.112781	8.371839	0.837815	-0.529179	0.134295	-0.026904	0.205665	0.978252	-0.545291	-0.823208	0.158072
1598	1798291													5.392044	-0.122678	8.553942	0.839438	-0.526792	0.133544	-0.027421	0.204360	0.978512	-0.542764	-0.825062	0.157102
1599	1798457													5.393499	-0.214866	8.661099	0.841140	-0.524253	0.132828	-0.027845	0.203299	0.978721	-0.540101	-0.826939	0.156405
1600	1798624													5.017727	-0.198994	8.832829	0.842732	-0.521898	0.132007	-0.028155	0.202149	0.978950	-0.537597	-0.828709	0.155663
1601	1798791													5.096389	-0.215402	8.945407	0.843609	-0.520620	0.131449	-0.028522	0.201010	0.979174	-0.536200	-0.829789	0.154725
1602	1798957													5.219442	-0.248474	8.982410	0.844395	-0.519487	0.130884	-0.028983	0.199657	0.979437	-0.534936	-0.830825	0.153533
1603	1799124													4.983599	-0.125552	9.015777	0.844724	-0.519043	0.130521	-0.029618	0.198163	0.979722	-0.534382	-0.831460	0.152020
1604	1799291													5.235777	-0.088191	8.988681	0.844538	-0.519298	0.130711	-0.030484	0.197076	0.979914	-0.534628	-0.831559	0.150608
1605	1799457													5.270673	-0.143427	8.968865	0.844159	-0.519727	0.131449	-0.031627	0.196490	0.979996	-0.535159	-0.831430	0.149431
1606	1799624													5.311833	-0.260987	8.842584	0.843540	-0.520498	0.132369	-0.032925	0.195885	0.980074	-0.536056	-0.831090	0.148099
1607	1799791													5.235366	-0.301483	8.753285	0.842710	-0.521593	0.133345	-0.034252	0.195239	0.980158	-0.537277	-0.830556	0.146664
1608	1799957													5.405061	-0.411851	8.746340	0.841451	-0.523390	0.134249	-0.035275	0.194714	0.980226	-0.539180	-0.829548	0.145380
1609	1800124													5.525860	-0.309364	8.810669	0.840112	-0.525340	0.135016	-0.036116	0.194188	0.980299	-0.541209	-0.828437	0.144166
1610	1800291													5.350447	-0.383837	8.782461	0.838515	-0.527672	0.135850	-0.036831	0.193862	0.980337	-0.543632	-0.827031	0.143121
1611	1800457													5.384138	-0.421106	8.688320	0.836321	-0.530964	0.136546	-0.037288	0.193398	0.980412	-0.546971	-0.825030	0.141944
1612	1800624													5.347308	-0.258551	8.757264	0.833713	-0.534927	0.137021	-0.037591	0.192582	0.980561	-0.550916	-0.822657	0.140450
1613	1800791													5.413380	-0.085883	8.923467	0.830522	-0.539686	0.137743	-0.038067	0.191723	0.980711	-0.555684	-0.819745	0.138686
1614	1800957													5.664840	-0.085362	8.915291	0.826778	-0.545096	0.138953	-0.038947	0.190954	0.980826	-0.561178	-0.816338	0.136646
1615	1801124													5.314140	-0.022707	8.799227	0.822680	-0.550826	0.140671	-0.040503	0.190022	0.980944	-0.567060	-0.812701	0.134017
1616	1801291													5.287469	-0.143039	8.654173	0.817529	-0.557800	0.143200	-0.042583	0.189427	0.980971	-0.574311	-0.808070	0.131109
1617	1801457													5.353053	-0.315399	8.600186	0.811325	-0.565989	0.146314	-0.044742	0.189431	0.980874	-0.582880	-0.802354	0.128367
1618	1801624													5.586430	-0.721510	8.568091	0.803811	-0.575769	0.149594	-0.046698	0.189620	0.980746	-0.593049	-0.795320	0.125532
1619	1801791													6.077130	-0.733493	8.467232	0.795864	-0.586063	0.152086	-0.048251	0.188995	0.980792	-0.603550	-0.787915	0.122137
1620	1801957													5.923401	-0.595197	8.329646	0.787583	-0.596642	0.154052	-0.049625	0.187774	0.980958	-0.614207	-0.780230	0.118279
1621	1802124													5.871589	-0.386200	8.162876	0.778588	-0.607820	0.156063	-0.050923	0.186677	0.981101	-0.625466	-0.771821	0.114392
1622	1802291													5.646623	-0.346469	8.104204	0.768456	-0.619924	0.158653	-0.052148	0.186439	0.981082	-0.637775	-0.762191	0.110942
1623	1802457													5.715859	-0.391710	8.044694	0.756388	-0.633726	0.162078	-0.053322	0.187218	0.980870	-0.651946	-0.750561	0.107818
1624	1802624													6.380403	-0.580760	7.817975	0.742851	-0.648594	0.165826	-0.054559	0.188224	0.980609	-0.667230	-0.737494	0.104436
1625	1802791													6.661387	-0.563631	7.600672	0.729003	-0.663240	0.169315	-0.055853	0.188893	0.980408	-0.682228	-0.724177	0.100660
1626	1802957													6.498600	-0.567124	7.449881	0.714335	-0.678156	0.172716	-0.057116	0.189483	0.980221	-0.697469	-0.710071	0.096621
1627	1803124													6.591946	-0.554819	7.248724	0.698548	-0.693551	0.176118	-0.058187	0.190253	0.980009	-0.713193	-0.694831	0.092545
1628	1803291													6.798218	-0.549980	7.042724	0.681665	-0.709268	0.179642	-0.059062	0.191383	0.979737	-0.729276	-0.678463	0.088569
1629	1803457													6.907241	-0.574196	6.862319	0.663855	-0.725048	0.183308	-0.059740	0.192914	0.979395	-0.745471	-0.661128	0.084752
1630	1803624													6.818789	-0.583188	6.732411	0.644616	-0.741273	0.187043	-0.060401	0.194513	0.979039	-0.762117	-0.642401	0.080612
