// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2587	7242919													9.457946	-0.154433	2.515771	0.254057	-0.824764	-0.505193	-0.015868	-0.525815	0.850451	-0.967059	-0.208047	-0.146674
2588	7243086													9.445034	-0.137077	2.498044	0.255333	-0.824321	-0.505273	-0.015827	-0.526088	0.850283	-0.966724	-0.209109	-0.147374
2589	7243253													9.513549	-0.096326	2.510156	0.256612	-0.823927	-0.505266	-0.015746	-0.526266	0.850174	-0.966386	-0.210209	-0.148020
2590	7243419													9.498900	-0.103642	2.541981	0.258047	-0.823600	-0.505069	-0.015719	-0.526284	0.850163	-0.966004	-0.211443	-0.148752
2591	7243586													9.450532	-0.136024	2.576524	0.259394	-0.823386	-0.504728	-0.015723	-0.526147	0.850248	-0.965644	-0.212613	-0.149426
2592	7243753													9.445387	-0.149369	2.549058	0.260582	-0.823235	-0.504362	-0.015743	-0.525964	0.850361	-0.965323	-0.213648	-0.150017
2593	7243919													9.457931	-0.163693	2.550866	0.261686	-0.823080	-0.504043	-0.015791	-0.525823	0.850448	-0.965024	-0.214591	-0.150598
2594	7244086													9.443789	-0.174443	2.574884	0.262635	-0.822930	-0.503794	-0.015838	-0.525729	0.850504	-0.964765	-0.215393	-0.151109
2595	7244253													9.491557	-0.182727	2.576421	0.263573	-0.822723	-0.503643	-0.015920	-0.525744	0.850494	-0.964508	-0.216149	-0.151670
2596	7244419													9.466372	-0.184818	2.620634	0.264368	-0.822435	-0.503696	-0.015920	-0.525928	0.850380	-0.964290	-0.216795	-0.152132
2597	7244586													9.461389	-0.178450	2.617429	0.265145	-0.822100	-0.503835	-0.015883	-0.526191	0.850218	-0.964078	-0.217428	-0.152574
2598	7244753													9.443473	-0.160956	2.604470	0.265781	-0.821797	-0.503994	-0.015783	-0.526437	0.850068	-0.963904	-0.217977	-0.152887
2599	7244919													9.456105	-0.216710	2.593909	0.266286	-0.821487	-0.504233	-0.015823	-0.526776	0.849857	-0.963764	-0.218327	-0.153272
2600	7245086													9.498467	-0.162190	2.638125	0.266920	-0.821040	-0.504625	-0.015776	-0.527275	0.849548	-0.963590	-0.218801	-0.153693
2601	7245253													9.430773	-0.088555	2.635122	0.267494	-0.820556	-0.505109	-0.015600	-0.527831	0.849206	-0.963433	-0.219278	-0.153993
2602	7245419													9.459740	-0.106782	2.632042	0.268038	-0.820193	-0.505410	-0.015631	-0.528239	0.848952	-0.963282	-0.219651	-0.154409
2603	7245586													9.422482	-0.172314	2.630943	0.268476	-0.819981	-0.505521	-0.015646	-0.528431	0.848832	-0.963159	-0.219981	-0.154701
