// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
674	6923913													9.821736	-0.502791	0.136292	0.007878	-0.999022	0.043506	-0.048089	0.043078	0.997914	-0.998812	-0.009954	-0.047703
675	6924080													9.750981	-0.437358	0.059895	-0.000625	-0.999090	0.042652	-0.047259	0.042634	0.997972	-0.998882	-0.001392	-0.047243
676	6924246													9.757743	-0.415700	-0.006525	-0.009178	-0.999083	0.041810	-0.046433	0.042192	0.998030	-0.998879	0.007219	-0.046778
677	6924413													9.836258	-0.423254	-0.111957	-0.017772	-0.999000	0.041033	-0.045648	0.041808	0.998082	-0.998799	0.015865	-0.046346
678	6924580													9.840713	-0.435201	-0.202166	-0.026292	-0.998844	0.040238	-0.045005	0.041394	0.998129	-0.998641	0.024432	-0.046041
679	6924746													9.807962	-0.401130	-0.314668	-0.034766	-0.998617	0.039440	-0.044521	0.040973	0.998168	-0.998403	0.032946	-0.045884
680	6924913													9.801080	-0.350062	-0.369803	-0.043238	-0.998313	0.038752	-0.044172	0.040661	0.998196	-0.998088	0.041448	-0.045856
681	6925080													9.804626	-0.325974	-0.470333	-0.051649	-0.997934	0.038213	-0.043892	0.040495	0.998215	-0.997700	0.049880	-0.045892
682	6925246													9.763778	-0.331147	-0.564747	-0.060069	-0.997475	0.037877	-0.043620	0.040532	0.998226	-0.997241	0.058311	-0.045944
683	6925413													9.744977	-0.369369	-0.626236	-0.068515	-0.996936	0.037746	-0.043385	0.040776	0.998226	-0.996706	0.066756	-0.046046
684	6925580													9.766308	-0.383828	-0.728666	-0.076958	-0.996322	0.037685	-0.043227	0.041096	0.998220	-0.996097	0.075192	-0.046231
685	6925746													9.741693	-0.376240	-0.800831	-0.085320	-0.995639	0.037720	-0.043097	0.041511	0.998208	-0.995421	0.083542	-0.046451
686	6925913													9.676643	-0.379195	-0.879528	-0.093731	-0.994880	0.037803	-0.042974	0.041978	0.998194	-0.994670	0.091937	-0.046688
687	6926080													9.643205	-0.379446	-0.954129	-0.102307	-0.994027	0.037996	-0.042818	0.042561	0.998176	-0.993831	0.100493	-0.046916
688	6926246													9.681750	-0.381787	-1.054677	-0.111050	-0.993080	0.038214	-0.042651	0.043179	0.998157	-0.992899	0.109216	-0.047151
689	6926413													9.691857	-0.389572	-1.125728	-0.119778	-0.992056	0.038449	-0.042453	0.043810	0.998137	-0.991893	0.117922	-0.047363
690	6926580													9.644872	-0.395437	-1.191001	-0.128575	-0.990944	0.038711	-0.042225	0.044470	0.998118	-0.990800	0.126698	-0.047560
691	6926746													9.662727	-0.440089	-1.296821	-0.137449	-0.989741	0.038984	-0.041963	0.045140	0.998099	-0.989620	0.135552	-0.047737
692	6926913													9.629717	-0.443153	-1.382103	-0.146359	-0.988454	0.039213	-0.041663	0.045764	0.998083	-0.988354	0.144445	-0.047880
693	6927080													9.666230	-0.466017	-1.456699	-0.155350	-0.987077	0.039310	-0.041326	0.046252	0.998075	-0.986995	0.153426	-0.047978
694	6927246													9.654171	-0.455535	-1.529085	-0.164275	-0.985630	0.039322	-0.040959	0.046645	0.998071	-0.985564	0.162348	-0.048033
695	6927413													9.627862	-0.424017	-1.628767	-0.173137	-0.984117	0.039202	-0.040486	0.046881	0.998080	-0.984065	0.171217	-0.047959
696	6927580													9.579281	-0.410070	-1.714805	-0.181995	-0.982525	0.039029	-0.039924	0.047043	0.998095	-0.982489	0.180090	-0.047788
697	6927746													9.538883	-0.382051	-1.788638	-0.190953	-0.980830	0.038850	-0.039255	0.047178	0.998115	-0.980814	0.189068	-0.047511
698	6927913													9.597864	-0.368940	-1.904500	-0.199977	-0.979038	0.038649	-0.038571	0.047282	0.998137	-0.979041	0.198114	-0.047217
