// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1785	1850320													6.591563	-0.562519	-6.961735	-0.722910	-0.639172	0.262413	-0.061444	0.437755	0.896992	-0.688205	0.632321	-0.355731
1786	1850486													6.611247	-0.569111	-6.882650	-0.722011	-0.640327	0.262071	-0.062171	0.437292	0.897168	-0.689083	0.631471	-0.355540
1787	1850653													6.644699	-0.548791	-6.866786	-0.721063	-0.641413	0.262026	-0.062622	0.436958	0.897299	-0.690034	0.630600	-0.355241
1788	1850820													6.546441	-0.530264	-6.837653	-0.720130	-0.642340	0.262321	-0.062677	0.436749	0.897397	-0.691003	0.629801	-0.354775
1789	1850986													6.468453	-0.547722	-6.805240	-0.719397	-0.642956	0.262821	-0.062398	0.436669	0.897456	-0.691790	0.629227	-0.354258
1790	1851153													6.472678	-0.595272	-6.840835	-0.718935	-0.643247	0.263373	-0.061994	0.436741	0.897448	-0.692307	0.628880	-0.353866
1791	1851320													6.534484	-0.596014	-6.831012	-0.718702	-0.643285	0.263916	-0.061551	0.436932	0.897386	-0.692589	0.628709	-0.353619
1792	1851486													6.600149	-0.599447	-6.897935	-0.718585	-0.643172	0.264509	-0.061012	0.437187	0.897299	-0.692758	0.628647	-0.353397
1793	1851653													6.640522	-0.697962	-7.067582	-0.718433	-0.643128	0.265030	-0.060546	0.437382	0.897235	-0.692956	0.628557	-0.353168
1794	1851820													6.803858	-0.737813	-7.150565	-0.718167	-0.643319	0.265287	-0.060335	0.437360	0.897260	-0.693250	0.628377	-0.352912
1795	1851986													6.976931	-0.661242	-7.186841	-0.717387	-0.644037	0.265656	-0.060164	0.437167	0.897366	-0.694073	0.627775	-0.352366
1796	1852153													6.759820	-0.678574	-7.344550	-0.716153	-0.645157	0.266265	-0.059795	0.436812	0.897563	-0.695377	0.626871	-0.351402
1797	1852320													6.872302	-0.530688	-7.431248	-0.714702	-0.646391	0.267169	-0.058993	0.436330	0.897851	-0.696936	0.625935	-0.349979
1798	1852486													7.086064	-0.402062	-7.411966	-0.712729	-0.647829	0.268953	-0.057486	0.436087	0.898067	-0.699080	0.624617	-0.348053
1799	1852653													7.266522	-0.470075	-7.312221	-0.710010	-0.649681	0.271664	-0.055608	0.436303	0.898080	-0.701993	0.622539	-0.345906
1800	1852820													7.441028	-0.499113	-7.164424	-0.706378	-0.652238	0.274984	-0.053929	0.436948	0.897868	-0.705778	0.619404	-0.343825
1801	1852986													7.513734	-0.356219	-7.025438	-0.701703	-0.655578	0.278981	-0.052442	0.438032	0.897428	-0.710537	0.615098	-0.341749
1802	1853153													7.368330	-0.230018	-6.923893	-0.696024	-0.659553	0.283795	-0.050948	0.439618	0.896739	-0.716208	0.609693	-0.339588
