// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
189	326716													9.678421	0.275383	-1.652936	-0.167877	-0.975793	0.140161	0.017439	0.139217	0.990108	-0.985654	0.168661	-0.006355
190	326882													9.687201	0.281309	-1.656960	-0.164749	-0.976371	0.139850	0.017358	0.138895	0.990155	-0.986183	0.165554	-0.005935
191	327049													9.703273	0.310042	-1.648940	-0.161475	-0.976951	0.139618	0.017338	0.138644	0.990190	-0.986725	0.162311	-0.005449
192	327216													9.755712	0.275324	-1.639444	-0.157986	-0.977534	0.139523	0.017396	0.138521	0.990207	-0.987288	0.158866	-0.004879
193	327382													9.812406	0.321884	-1.596897	-0.154165	-0.978151	0.139475	0.017606	0.138421	0.990217	-0.987888	0.155112	-0.004118
194	327549													9.810563	0.357625	-1.535526	-0.149916	-0.978786	0.139653	0.018056	0.138516	0.990196	-0.988534	0.150968	-0.003093
195	327716													9.872662	0.310053	-1.516804	-0.145132	-0.979450	0.140050	0.018676	0.138811	0.990143	-0.989236	0.146317	-0.001854
196	327882													9.821070	0.243998	-1.483879	-0.139727	-0.980193	0.140350	0.019357	0.139010	0.990102	-0.990001	0.141061	-0.000450
197	328049													9.704359	0.254273	-1.411321	-0.133837	-0.980995	0.140487	0.020144	0.139040	0.990082	-0.990799	0.135340	0.001153
198	328216													9.682122	0.295787	-1.360532	-0.127740	-0.981813	0.140449	0.020999	0.138900	0.990084	-0.991585	0.129423	0.002874
199	328382													9.677743	0.328676	-1.300068	-0.121501	-0.982631	0.140265	0.021773	0.138639	0.990104	-0.992353	0.123352	0.004551
200	328549													9.722614	0.441991	-1.234249	-0.115178	-0.983431	0.139991	0.022354	0.138327	0.990134	-0.993093	0.117171	0.006051
201	328716													9.746873	0.455517	-1.174651	-0.108677	-0.984157	0.140086	0.022693	0.138427	0.990113	-0.993818	0.110781	0.007289
202	328882													9.758535	0.414043	-1.143197	-0.102086	-0.984844	0.140215	0.022726	0.138606	0.990087	-0.994516	0.104260	0.008232
203	329049													9.810928	0.441926	-1.056183	-0.095290	-0.985479	0.140541	0.022459	0.139019	0.990035	-0.995196	0.097497	0.008886
204	329216													9.704458	0.398017	-1.004797	-0.088411	-0.986058	0.140971	0.021975	0.139560	0.989970	-0.995842	0.090622	0.009330
205	329382													9.687147	0.395473	-0.894253	-0.081676	-0.986544	0.141631	0.021473	0.140331	0.989872	-0.996428	0.083890	0.009722
206	329549													9.673759	0.248637	-0.846365	-0.075179	-0.986947	0.142421	0.021014	0.141226	0.989754	-0.996949	0.077401	0.010123
207	329716													9.745118	0.210496	-0.770443	-0.068871	-0.987326	0.142981	0.020401	0.141898	0.989671	-0.997417	0.071077	0.010369
208	329882													9.754375	0.266057	-0.698200	-0.062696	-0.987676	0.143407	0.019808	0.142430	0.989607	-0.997836	0.064885	0.010634
209	330049													9.762816	0.268159	-0.641182	-0.056643	-0.987974	0.143870	0.019452	0.142982	0.989534	-0.998205	0.058849	0.011119
210	330216													9.810489	0.244378	-0.554603	-0.050534	-0.988239	0.144328	0.019298	0.143519	0.989459	-0.998536	0.052787	0.011818
211	330382													9.827107	0.206752	-0.513660	-0.044333	-0.988480	0.144711	0.019284	0.143979	0.989393	-0.998831	0.046653	0.012679
212	330549													9.829409	0.283769	-0.438145	-0.037927	-0.988718	0.144905	0.019438	0.144252	0.989350	-0.999091	0.040339	0.013748
213	330716													9.819709	0.213388	-0.404325	-0.031361	-0.988915	0.145131	0.019847	0.144558	0.989297	-0.999311	0.033906	0.015093
214	330882													9.819324	0.300029	-0.341157	-0.024548	-0.989109	0.145126	0.020392	0.144644	0.989274	-0.999491	0.027244	0.016619
215	331049													9.850931	0.299496	-0.297438	-0.017540	-0.989240	0.145245	0.021089	0.144869	0.989226	-0.999624	0.020414	0.018321
216	331216													9.886851	0.333412	-0.202454	-0.010199	-0.989335	0.145304	0.021854	0.145056	0.989182	-0.999709	0.013264	0.020142
