// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
241	5778692794.000000													9.651638	0.851845	-1.438050	-0.146418	0.464112	-0.873591	0.085887	-0.873810	-0.478623	-0.985487	-0.145109	0.088080
242	5778742796.000000													9.639553	0.872499	-1.451846	-0.146487	0.464409	-0.873422	0.085844	-0.873647	-0.478927	-0.985481	-0.145134	0.088111
243	5778792798.000000													9.639714	0.872134	-1.455929	-0.146414	0.464506	-0.873383	0.085738	-0.873616	-0.479003	-0.985501	-0.145015	0.088084
244	5778842801.000000													9.644866	0.844056	-1.442869	-0.146418	0.464302	-0.873490	0.085644	-0.873741	-0.478792	-0.985508	-0.144913	0.088167
245	5778892803.000000													9.649292	0.836294	-1.433685	-0.146388	0.464294	-0.873500	0.085619	-0.873752	-0.478777	-0.985515	-0.144875	0.088155
246	5778942805.000000													9.650717	0.850949	-1.447455	-0.146472	0.463690	-0.873806	0.085716	-0.874062	-0.478193	-0.985494	-0.144941	0.088280
247	5778992807.000000													9.645002	0.868328	-1.458607	-0.146503	0.463515	-0.873894	0.085768	-0.874147	-0.478028	-0.985485	-0.144985	0.088311
248	5779042809.000000													9.647582	0.868820	-1.454158	-0.146449	0.463427	-0.873949	0.085755	-0.874201	-0.477931	-0.985494	-0.144938	0.088285
249	5779092811.000000													9.651817	0.861582	-1.458541	-0.146325	0.463484	-0.873940	0.085650	-0.874196	-0.477960	-0.985522	-0.144790	0.088219
250	5779142814.000000													9.633326	0.855528	-1.450482	-0.146129	0.463605	-0.873909	0.085438	-0.874177	-0.478033	-0.985569	-0.144519	0.088133
251	5779192816.000000													9.649701	0.840478	-1.452947	-0.145875	0.463794	-0.873851	0.085240	-0.874122	-0.478167	-0.985624	-0.144240	0.087979
252	5779242818.000000													9.657520	0.841832	-1.437875	-0.145676	0.463852	-0.873853	0.085087	-0.874129	-0.478183	-0.985667	-0.144014	0.087872
253	5779292820.000000													9.639308	0.846435	-1.444952	-0.145570	0.463625	-0.873991	0.084936	-0.874283	-0.477927	-0.985695	-0.143805	0.087891
254	5779342822.000000													9.636026	0.822138	-1.420007	-0.145445	0.463487	-0.874086	0.084838	-0.874383	-0.477762	-0.985722	-0.143644	0.087854
255	5779392825.000000													9.653807	0.812923	-1.417002	-0.145503	0.463233	-0.874211	0.084979	-0.874497	-0.477529	-0.985702	-0.143771	0.087877
256	5779442827.000000													9.648289	0.864681	-1.443724	-0.145517	0.463276	-0.874185	0.085080	-0.874457	-0.477583	-0.985691	-0.143872	0.087833
257	5779492829.000000													9.637997	0.867490	-1.453133	-0.145484	0.463416	-0.874116	0.085054	-0.874387	-0.477716	-0.985698	-0.143847	0.087794
258	5779542831.000000													9.647571	0.845779	-1.436249	-0.145368	0.463417	-0.874136	0.084999	-0.874404	-0.477694	-0.985720	-0.143742	0.087720
259	5779592833.000000													9.646753	0.846066	-1.435359	-0.145234	0.463595	-0.874063	0.084839	-0.874341	-0.477839	-0.985753	-0.143554	0.087653
260	5779642835.000000													9.650515	0.838990	-1.436925	-0.145177	0.463714	-0.874010	0.084765	-0.874291	-0.477943	-0.985768	-0.143472	0.087620
261	5779692838.000000													9.646718	0.830135	-1.413391	-0.145053	0.463427	-0.874182	0.084799	-0.874453	-0.477642	-0.985783	-0.143414	0.087544
262	5779742840.000000													9.641418	0.844743	-1.429522	-0.145007	0.463365	-0.874223	0.084872	-0.874480	-0.477578	-0.985784	-0.143449	0.087479
263	5779792842.000000													9.656121	0.837717	-1.434778	-0.144986	0.463288	-0.874267	0.084933	-0.874515	-0.477504	-0.985782	-0.143485	0.087444
264	5779842844.000000													9.645041	0.840702	-1.418237	-0.144938	0.463277	-0.874281	0.084999	-0.874515	-0.477492	-0.985783	-0.143520	0.087372
265	5779892846.000000													9.641216	0.849682	-1.436785	-0.144838	0.463306	-0.874282	0.085039	-0.874501	-0.477510	-0.985794	-0.143510	0.087262
266	5779942848.000000													9.634260	0.838273	-1.418308	-0.144735	0.463236	-0.874337	0.085076	-0.874542	-0.477428	-0.985806	-0.143486	0.087166
267	5779992851.000000													9.649395	0.847774	-1.415350	-0.144682	0.463274	-0.874325	0.085185	-0.874510	-0.477468	-0.985805	-0.143560	0.087062
268	5780042853.000000													9.654057	0.878940	-1.461619	-0.144490	0.463241	-0.874374	0.085083	-0.874558	-0.477398	-0.985842	-0.143374	0.086951
269	5780092855.000000													9.650608	0.820360	-1.409685	-0.144281	0.463321	-0.874366	0.085012	-0.874541	-0.477442	-0.985878	-0.143217	0.086792
270	5780142857.000000													9.655501	0.815725	-1.410552	-0.144188	0.463146	-0.874475	0.085145	-0.874625	-0.477265	-0.985880	-0.143273	0.086676
271	5780192859.000000													9.641108	0.839725	-1.415099	-0.144241	0.463084	-0.874498	0.085392	-0.874618	-0.477232	-0.985851	-0.143512	0.086612
272	5780242861.000000													9.649880	0.872072	-1.430970	-0.144255	0.462999	-0.874541	0.085617	-0.874631	-0.477169	-0.985830	-0.143710	0.086530
273	5780292864.000000													9.649100	0.876928	-1.432000	-0.144282	0.462747	-0.874670	0.085735	-0.874749	-0.476931	-0.985815	-0.143802	0.086537
274	5780342866.000000													9.644251	0.840694	-1.400468	-0.144296	0.462565	-0.874764	0.085840	-0.874832	-0.476761	-0.985804	-0.143884	0.086528
275	5780392868.000000													9.650723	0.866526	-1.427740	-0.144327	0.462475	-0.874807	0.086004	-0.874855	-0.476689	-0.985785	-0.144036	0.086491
276	5780442870.000000													9.645967	0.868925	-1.415567	-0.144348	0.462409	-0.874838	0.086075	-0.874879	-0.476633	-0.985776	-0.144103	0.086485
277	5780492872.000000													9.652796	0.843159	-1.416289	-0.144370	0.462216	-0.874936	0.086188	-0.874965	-0.476453	-0.985763	-0.144195	0.086481
278	5780542875.000000													9.646955	0.854621	-1.414033	-0.144406	0.462378	-0.874845	0.086276	-0.874861	-0.476628	-0.985750	-0.144306	0.086443
279	5780592877.000000													9.647716	0.873604	-1.441911	-0.144375	0.462633	-0.874715	0.086329	-0.874717	-0.476883	-0.985750	-0.144363	0.086349
280	5780642879.000000													9.649599	0.860995	-1.421888	-0.144276	0.462832	-0.874626	0.086275	-0.874625	-0.477062	-0.985769	-0.144287	0.086257
281	5780692881.000000													9.651456	0.860495	-1.421501	-0.144203	0.462968	-0.874566	0.086187	-0.874569	-0.477180	-0.985788	-0.144186	0.086214
282	5780742883.000000													9.654930	0.850935	-1.408463	-0.144127	0.463259	-0.874424	0.086097	-0.874429	-0.477453	-0.985807	-0.144099	0.086144
283	5780792885.000000													9.647404	0.833032	-1.404904	-0.144039	0.463214	-0.874463	0.086010	-0.874474	-0.477387	-0.985827	-0.143975	0.086117
284	5780842888.000000													9.652357	0.834006	-1.397140	-0.144033	0.463249	-0.874445	0.085977	-0.874460	-0.477418	-0.985831	-0.143947	0.086122
285	5780892890.000000													9.655608	0.846073	-1.410924	-0.144128	0.463302	-0.874401	0.086028	-0.874415	-0.477490	-0.985812	-0.144043	0.086171
286	5780942892.000000													9.650735	0.871252	-1.430317	-0.144189	0.463439	-0.874319	0.086063	-0.874331	-0.477638	-0.985800	-0.144117	0.086184
287	5780992894.000000													9.647682	0.853514	-1.415527	-0.144252	0.463270	-0.874398	0.086025	-0.874424	-0.477476	-0.985795	-0.144097	0.086285
288	5781042896.000000													9.650160	0.859368	-1.420520	-0.144278	0.463246	-0.874407	0.086001	-0.874438	-0.477453	-0.985793	-0.144086	0.086323
289	5781092898.000000													9.650831	0.855283	-1.418539	-0.144331	0.462996	-0.874530	0.085909	-0.874584	-0.477203	-0.985793	-0.144006	0.086454
290	5781142901.000000													9.640955	0.837663	-1.423330	-0.144465	0.462881	-0.874569	0.085873	-0.874642	-0.477104	-0.985777	-0.144027	0.086606
291	5781192903.000000													9.647087	0.848486	-1.434471	-0.144600	0.462880	-0.874548	0.085886	-0.874629	-0.477123	-0.985756	-0.144104	0.086716
292	5781242905.000000													9.647320	0.843542	-1.421692	-0.144731	0.462846	-0.874543	0.085912	-0.874633	-0.477112	-0.985734	-0.144186	0.086822
293	5781292907.000000													9.642138	0.860523	-1.433025	-0.144863	0.462854	-0.874517	0.085958	-0.874612	-0.477143	-0.985711	-0.144292	0.086913
294	5781342909.000000													9.643447	0.871163	-1.439273	-0.144989	0.462831	-0.874509	0.085971	-0.874613	-0.477139	-0.985691	-0.144362	0.087019
295	5781392911.000000													9.647130	0.850029	-1.435694	-0.145060	0.462783	-0.874522	0.085920	-0.874640	-0.477097	-0.985685	-0.144347	0.087113
296	5781442914.000000													9.650093	0.853790	-1.423410	-0.145085	0.462785	-0.874517	0.085871	-0.874645	-0.477098	-0.985686	-0.144315	0.087158
297	5781492916.000000													9.659656	0.852215	-1.431229	-0.145192	0.462863	-0.874458	0.085870	-0.874593	-0.477193	-0.985670	-0.144374	0.087238
298	5781542918.000000													9.639147	0.849506	-1.416209	-0.145264	0.462844	-0.874456	0.085803	-0.874608	-0.477178	-0.985665	-0.144347	0.087336
299	5781592920.000000													9.654146	0.839132	-1.418991	-0.145315	0.462863	-0.874438	0.085741	-0.874603	-0.477199	-0.985663	-0.144319	0.087406
300	5781642922.000000													9.650429	0.839068	-1.428479	-0.145389	0.462880	-0.874416	0.085800	-0.874579	-0.477232	-0.985647	-0.144409	0.087439
301	5781692924.000000													9.645953	0.859520	-1.434518	-0.145476	0.463090	-0.874291	0.085849	-0.874450	-0.477459	-0.985630	-0.144515	0.087456
302	5781742927.000000													9.646404	0.862189	-1.445637	-0.145474	0.463159	-0.874254	0.085747	-0.874427	-0.477519	-0.985639	-0.144431	0.087492
303	5781792929.000000													9.648040	0.847814	-1.428681	-0.145489	0.463082	-0.874293	0.085675	-0.874479	-0.477438	-0.985643	-0.144367	0.087552
304	5781842931.000000													9.643445	0.838693	-1.422747	-0.145528	0.463039	-0.874309	0.085628	-0.874506	-0.477396	-0.985642	-0.144340	0.087616
