// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
144	5773842583.000000													9.725163	0.535658	-1.044610	-0.106058	-0.860907	0.497585	0.051699	0.494957	0.867378	-0.993015	0.117717	-0.007986
145	5773892586.000000													9.721865	0.528293	-1.056387	-0.106055	-0.860902	0.497595	0.051542	0.494985	0.867371	-0.993024	0.117636	-0.008123
146	5773942588.000000													9.735822	0.513637	-1.031096	-0.106090	-0.860804	0.497756	0.051482	0.495155	0.867278	-0.993023	0.117636	-0.008215
147	5773992590.000000													9.720350	0.488046	-1.055532	-0.106190	-0.860727	0.497868	0.051323	0.495287	0.867212	-0.993020	0.117641	-0.008419
148	5774042592.000000													9.741077	0.528335	-1.062090	-0.106463	-0.860865	0.497571	0.051536	0.494965	0.867383	-0.992980	0.117987	-0.008330
149	5774092594.000000													9.725307	0.504987	-1.069229	-0.106501	-0.860465	0.498255	0.052160	0.495580	0.866995	-0.992944	0.118325	-0.007898
150	5774142596.000000													9.743129	0.348663	-1.056756	-0.106419	-0.860631	0.497986	0.051933	0.495336	0.867148	-0.992964	0.118143	-0.008018
151	5774192599.000000													9.731077	0.560820	-1.059867	-0.106411	-0.860855	0.497599	0.051589	0.494987	0.867368	-0.992983	0.117969	-0.008261
152	5774242601.000000													9.718466	0.480055	-1.034938	-0.106194	-0.860496	0.498267	0.051630	0.495653	0.866985	-0.993004	0.117794	-0.008208
153	5774292603.000000													9.733377	0.506827	-1.057837	-0.106246	-0.860856	0.497632	0.051589	0.495019	0.867349	-0.993001	0.117824	-0.008183
154	5774342605.000000													9.725828	0.504801	-1.040828	-0.106151	-0.860688	0.497943	0.051683	0.495320	0.867172	-0.993006	0.117787	-0.008096
