// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
204	5776842714.000000													9.490380	-0.067377	2.718448	0.275515	0.177091	0.944844	-0.009006	0.983317	-0.181676	-0.961255	0.041545	0.272514
205	5776892716.000000													9.467189	-0.084321	2.719076	0.275167	0.177157	0.944933	-0.009088	0.983311	-0.181706	-0.961353	0.041412	0.272185
206	5776942718.000000													9.508364	-0.070376	2.700045	0.274946	0.177177	0.944994	-0.009133	0.983311	-0.181704	-0.961416	0.041328	0.271975
207	5776992720.000000													9.505040	-0.056595	2.717483	0.274641	0.177254	0.945068	-0.009183	0.983301	-0.181756	-0.961503	0.041239	0.271682
208	5777042722.000000													9.490966	-0.101068	2.705809	0.274332	0.177339	0.945142	-0.009164	0.983286	-0.181836	-0.961591	0.041222	0.271372
209	5777092725.000000													9.520186	-0.054409	2.697042	0.274155	0.177223	0.945215	-0.009364	0.983318	-0.181651	-0.961640	0.040950	0.271241
210	5777142727.000000													9.466078	-0.095231	2.688111	0.273957	0.177068	0.945301	-0.009578	0.983359	-0.181421	-0.961694	0.040647	0.271094
211	5777192729.000000													9.493650	-0.077857	2.712479	0.273831	0.176762	0.945395	-0.009622	0.983420	-0.181085	-0.961730	0.040490	0.270992
212	5777242731.000000													9.535335	-0.083749	2.709555	0.273667	0.176680	0.945458	-0.009791	0.983444	-0.180945	-0.961775	0.040262	0.270866
213	5777292733.000000													9.489980	-0.074552	2.702737	0.273612	0.176700	0.945470	-0.009929	0.983447	-0.180925	-0.961789	0.040116	0.270837
214	5777342735.000000													9.519262	-0.084077	2.705402	0.273749	0.176949	0.945384	-0.009952	0.983399	-0.181183	-0.961750	0.040190	0.270966
215	5777392738.000000													9.491234	-0.086308	2.689110	0.273876	0.177298	0.945282	-0.010033	0.983335	-0.181528	-0.961713	0.040232	0.271090
216	5777442740.000000													9.495231	-0.106167	2.673524	0.273920	0.177267	0.945275	-0.010053	0.983341	-0.181492	-0.961700	0.040212	0.271139
217	5777492742.000000													9.511876	-0.075423	2.690625	0.273885	0.177028	0.945330	-0.010099	0.983389	-0.181229	-0.961709	0.040089	0.271123
218	5777542744.000000													9.490583	-0.082508	2.689961	0.273877	0.176997	0.945338	-0.010118	0.983396	-0.181191	-0.961712	0.040059	0.271120
219	5777592746.000000													9.513796	-0.094820	2.688498	0.273809	0.177118	0.945335	-0.010109	0.983373	-0.181317	-0.961731	0.040090	0.271046
220	5777642748.000000													9.491613	-0.084970	2.685915	0.273791	0.177119	0.945340	-0.010113	0.983373	-0.181316	-0.961736	0.040082	0.271030
221	5777692751.000000													9.507051	-0.103611	2.693804	0.274020	0.176878	0.945319	-0.010132	0.983418	-0.181070	-0.961671	0.040038	0.271268
222	5777742753.000000													9.527072	-0.105132	2.692012	0.274455	0.176555	0.945253	-0.010162	0.983478	-0.180744	-0.961546	0.040000	0.271714
223	5777792755.000000													9.517970	-0.080024	2.705848	0.275129	0.176130	0.945136	-0.010061	0.983549	-0.180360	-0.961355	0.040113	0.272375
224	5777842757.000000													9.483692	-0.080589	2.709248	0.276123	0.175691	0.944928	-0.010132	0.983628	-0.179926	-0.961069	0.040107	0.273382
225	5777892759.000000													9.459017	-0.090952	2.709674	0.276654	0.175276	0.944850	-0.010040	0.983699	-0.179543	-0.960917	0.040185	0.273904
226	5777942762.000000													9.491625	-0.092527	2.720840	0.276714	0.174899	0.944902	-0.009945	0.983766	-0.179180	-0.960901	0.040185	0.273962
227	5777992764.000000													9.493891	-0.096589	2.701593	0.276667	0.174541	0.944982	-0.009854	0.983830	-0.178832	-0.960915	0.040165	0.273913
228	5778042766.000000													9.485735	-0.076376	2.708746	0.276597	0.174437	0.945022	-0.009793	0.983848	-0.178737	-0.960936	0.040184	0.273838
229	5778092768.000000													9.504067	-0.072140	2.707823	0.276597	0.174360	0.945036	-0.009767	0.983862	-0.178664	-0.960936	0.040188	0.273836
