// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
846	3552761													8.862732	-0.019506	4.342331	0.428817	-0.900387	0.073614	-0.016716	0.073564	0.997150	-0.903237	-0.428825	0.016494
847	3552928													8.768526	0.004107	4.132915	0.413952	-0.907276	0.074118	-0.016976	0.073713	0.997135	-0.910140	-0.414025	0.015112
848	3553094													8.968607	0.026290	3.938867	0.398825	-0.913975	0.074754	-0.017704	0.073829	0.997114	-0.916856	-0.398997	0.013264
849	3553261													9.017388	-0.055842	3.762367	0.383827	-0.920313	0.075504	-0.018764	0.073977	0.997083	-0.923214	-0.384125	0.011125
850	3553428													9.049438	-0.135633	3.651394	0.368677	-0.926430	0.076196	-0.019850	0.074105	0.997053	-0.929346	-0.369103	0.008932
851	3553594													9.043089	-0.090479	3.466815	0.353231	-0.932379	0.076797	-0.021011	0.074162	0.997025	-0.935300	-0.353794	0.006606
852	3553761													9.125700	-0.084740	3.233048	0.337434	-0.938151	0.077529	-0.022660	0.074240	0.996983	-0.941077	-0.338172	0.003793
853	3553928													9.349499	-0.186258	3.067864	0.321676	-0.943598	0.078400	-0.024720	0.074403	0.996922	-0.946527	-0.322624	0.000608
854	3554094													9.312611	-0.304842	2.960397	0.306120	-0.948695	0.079172	-0.026448	0.074657	0.996858	-0.951626	-0.307252	-0.002237
855	3554261													9.269721	-0.434073	2.773373	0.290275	-0.953622	0.079662	-0.027634	0.074858	0.996811	-0.956544	-0.291550	-0.004622
856	3554428													9.511235	-0.512792	2.559372	0.274443	-0.958292	0.079731	-0.028341	0.074818	0.996794	-0.961186	-0.275822	-0.006625
857	3554594													9.592996	-0.552385	2.428003	0.259185	-0.962573	0.079221	-0.028402	0.074393	0.996824	-0.965410	-0.260612	-0.008058
858	3554761													9.553860	-0.491392	2.323198	0.244145	-0.966587	0.078123	-0.027934	0.073518	0.996903	-0.969336	-0.245571	-0.009052
859	3554928													9.627811	-0.418879	2.114515	0.229294	-0.970329	0.076712	-0.027021	0.072436	0.997007	-0.972982	-0.230681	-0.009611
860	3555095													9.780427	-0.365175	1.973020	0.215111	-0.973704	0.075018	-0.025897	0.071102	0.997133	-0.976246	-0.216437	-0.009921
861	3555261													9.790836	-0.285877	1.916616	0.201610	-0.976734	0.073097	-0.024862	0.069503	0.997272	-0.979150	-0.202877	-0.010271
862	3555428													9.680852	-0.267735	1.808991	0.188481	-0.979500	0.071100	-0.023829	0.067815	0.997413	-0.981788	-0.189688	-0.010559
863	3555595													9.722466	-0.256175	1.677371	0.175486	-0.982057	0.069060	-0.022739	0.066087	0.997555	-0.984219	-0.176627	-0.010734
864	3555761													9.773044	-0.206181	1.584826	0.162895	-0.984370	0.066937	-0.021784	0.064238	0.997697	-0.986403	-0.163978	-0.010980
865	3555928													9.536504	-0.198342	1.507118	0.150259	-0.986523	0.064763	-0.021081	0.062295	0.997835	-0.988422	-0.151299	-0.011437
