// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3329	3966936													9.439671	-0.033955	2.602535	0.274615	-0.731401	-0.624211	-0.014231	-0.652189	0.757923	-0.961449	-0.199253	-0.189509
3330	3967103													9.585263	-0.076482	2.516017	0.273304	-0.730152	-0.626245	-0.014010	-0.653984	0.756379	-0.961826	-0.197948	-0.188966
3331	3967269													9.428186	-0.088556	2.646862	0.272335	-0.728650	-0.628412	-0.013770	-0.655982	0.754651	-0.962104	-0.196865	-0.188681
3332	3967436													9.373611	-0.160216	2.710811	0.270830	-0.727621	-0.630253	-0.013612	-0.657551	0.753287	-0.962531	-0.195433	-0.187989
3333	3967603													9.394777	-0.175366	2.785642	0.268623	-0.726208	-0.632822	-0.013206	-0.659684	0.751427	-0.963155	-0.193493	-0.186796
3334	3967769													9.293884	-0.201449	2.986144	0.266035	-0.724614	-0.635736	-0.012604	-0.662061	0.749344	-0.963881	-0.191339	-0.185265
3335	3967936													9.229727	-0.219279	3.119799	0.262421	-0.723730	-0.638240	-0.011864	-0.663790	0.747825	-0.964881	-0.188673	-0.182779
3336	3968103													9.438574	-0.243162	2.754363	0.258185	-0.723188	-0.640578	-0.011117	-0.665238	0.746548	-0.966032	-0.185626	-0.179794
3337	3968269													9.461609	-0.205588	2.574514	0.254297	-0.722260	-0.643174	-0.010316	-0.667024	0.744964	-0.967071	-0.182807	-0.177074
3338	3968436													9.351364	-0.163160	2.668704	0.250328	-0.721061	-0.646070	-0.009403	-0.669096	0.743117	-0.968115	-0.179948	-0.174274
3339	3968603													9.305323	-0.098186	2.662539	0.246049	-0.720268	-0.648593	-0.008369	-0.670719	0.741664	-0.969221	-0.177058	-0.171058
3340	3968769													9.363255	-0.106617	2.555958	0.241494	-0.719873	-0.650741	-0.007036	-0.671870	0.740635	-0.970377	-0.174280	-0.167318
3341	3968936													9.483933	-0.129401	2.296149	0.236771	-0.719646	-0.652724	-0.005437	-0.672798	0.739806	-0.971550	-0.171616	-0.163212
3342	3969103													9.373595	-0.096491	2.251449	0.231962	-0.719180	-0.654961	-0.003609	-0.673958	0.738761	-0.972718	-0.169001	-0.158928
3343	3969269													9.503867	-0.025470	2.308552	0.227441	-0.719051	-0.656686	-0.001647	-0.674642	0.738143	-0.973790	-0.166802	-0.154626
3344	3969436													9.697051	0.001274	1.987510	0.223156	-0.719035	-0.658172	0.000313	-0.675146	0.737684	-0.974783	-0.164825	-0.150437
3345	3969603													9.659063	0.011023	1.856685	0.220101	-0.718558	-0.659720	0.002340	-0.675914	0.736977	-0.975474	-0.163753	-0.147088
3346	3969769													9.587416	0.114129	1.952592	0.218433	-0.717875	-0.661017	0.004235	-0.676670	0.736274	-0.975843	-0.163626	-0.144766
3347	3969936													9.602119	0.137901	1.926416	0.218968	-0.717252	-0.661516	0.006179	-0.676936	0.736016	-0.975712	-0.165251	-0.143795
3348	3970103													9.632750	0.111164	1.862066	0.221793	-0.717043	-0.660801	0.007967	-0.676324	0.736561	-0.975061	-0.168629	-0.144291
3349	3970269													9.618635	0.218076	1.932560	0.226729	-0.715692	-0.660590	0.009399	-0.676614	0.736278	-0.973912	-0.173145	-0.146681
