// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3924	2437736													7.837802	0.138350	-5.426775	-0.568522	-0.817619	0.091002	0.022938	0.094821	0.995230	-0.822348	0.567898	-0.035154
3925	2437902													7.808746	0.153590	-5.551170	-0.576300	-0.812362	0.089145	0.022447	0.093305	0.995384	-0.816930	0.575641	-0.035537
3926	2438069													7.778800	0.208962	-5.631789	-0.584058	-0.807022	0.087127	0.021855	0.091664	0.995550	-0.811418	0.583363	-0.035900
3927	2438236													7.755295	0.275770	-5.697366	-0.591661	-0.801666	0.085258	0.021515	0.090016	0.995708	-0.805900	0.590956	-0.036011
3928	2438402													7.665725	0.245014	-5.762924	-0.599109	-0.796282	0.083681	0.021423	0.088535	0.995843	-0.800381	0.598411	-0.035983
3929	2438569													7.549407	0.213176	-5.837143	-0.606655	-0.790701	0.082231	0.021412	0.087150	0.995965	-0.794677	0.605968	-0.035940
3930	2438736													7.567507	0.228856	-5.920888	-0.614332	-0.784892	0.080879	0.021461	0.085843	0.996078	-0.788756	0.613658	-0.035891
3931	2438903													7.540593	0.266283	-6.000641	-0.621849	-0.779061	0.079791	0.021652	0.084744	0.996167	-0.782837	0.621194	-0.035830
3932	2439069													7.501017	0.238375	-6.058529	-0.629186	-0.773238	0.078914	0.021994	0.083777	0.996242	-0.776943	0.628557	-0.035704
3933	2439236													7.448551	0.187326	-6.121192	-0.636281	-0.767495	0.078087	0.022301	0.082878	0.996310	-0.771135	0.635675	-0.035618
3934	2439403													7.389050	0.185564	-6.220481	-0.643237	-0.761756	0.077292	0.022496	0.082101	0.996370	-0.765336	0.642641	-0.035674
3935	2439569													7.386599	0.172366	-6.272748	-0.649919	-0.756142	0.076511	0.022506	0.081479	0.996421	-0.759670	0.649315	-0.035936
3936	2439736													7.315401	0.229881	-6.355269	-0.656236	-0.750748	0.075715	0.022317	0.080990	0.996465	-0.754226	0.655605	-0.036394
3937	2439903													7.238155	0.222192	-6.393373	-0.662426	-0.745363	0.075012	0.022072	0.080669	0.996497	-0.748802	0.661761	-0.036986
3938	2440069													7.244750	0.188702	-6.434709	-0.668376	-0.740094	0.074398	0.021806	0.080483	0.996517	-0.743504	0.667670	-0.037655
3939	2440236													7.179029	0.167089	-6.479241	-0.674000	-0.735034	0.073818	0.021412	0.080446	0.996529	-0.738421	0.673241	-0.038482
3940	2440403													7.066512	0.170944	-6.525153	-0.679349	-0.730152	0.073232	0.020926	0.080480	0.996537	-0.733517	0.678528	-0.039395
3941	2440569													6.985790	0.112794	-6.546157	-0.684553	-0.725337	0.072625	0.020347	0.080577	0.996541	-0.728679	0.683662	-0.040401
3942	2440736													6.918949	0.149904	-6.600964	-0.689692	-0.720528	0.071864	0.019626	0.080608	0.996553	-0.723837	0.688725	-0.041454
3943	2440903													6.869236	0.208649	-6.628565	-0.694921	-0.715551	0.071217	0.019087	0.080648	0.996560	-0.718832	0.693890	-0.042386
3944	2441069													6.873787	0.141796	-6.732019	-0.700111	-0.710521	0.070736	0.018770	0.080718	0.996560	-0.713787	0.699031	-0.043175
