// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3348	2341567													9.337507	0.041860	3.090171	0.312215	-0.692624	-0.650226	0.006732	-0.682810	0.730565	-0.949988	-0.232470	-0.208521
3349	2341734													9.301520	0.041226	3.097993	0.309455	-0.694066	-0.650008	0.006437	-0.682016	0.731309	-0.950892	-0.230491	-0.206585
3350	2341901													9.348140	0.032685	2.955832	0.306721	-0.695368	-0.649912	0.006288	-0.681329	0.731950	-0.951779	-0.228591	-0.204605
3351	2342067													9.377439	0.073667	2.967918	0.303976	-0.696471	-0.650020	0.006117	-0.680867	0.732382	-0.952660	-0.226603	-0.202707
3352	2342234													9.414844	0.073449	2.949256	0.301427	-0.697538	-0.650064	0.005804	-0.680419	0.732800	-0.953472	-0.224658	-0.201048
3353	2342401													9.373058	0.055329	2.948882	0.299096	-0.698895	-0.649682	0.005449	-0.679587	0.733575	-0.954207	-0.222950	-0.199453
3354	2342567													9.329012	0.048842	2.960932	0.296676	-0.700105	-0.649489	0.005202	-0.678914	0.734199	-0.954964	-0.221198	-0.197775
3355	2342734													9.403211	0.055797	2.886728	0.294166	-0.701045	-0.649617	0.005039	-0.678544	0.734543	-0.955741	-0.219351	-0.196072
3356	2342901													9.453383	0.044462	2.843750	0.292102	-0.701857	-0.649672	0.004859	-0.678200	0.734861	-0.956375	-0.217811	-0.194694
3357	2343067													9.440807	0.035925	2.815840	0.290388	-0.702585	-0.649653	0.004819	-0.677825	0.735207	-0.956897	-0.216626	-0.193446
3358	2343234													9.408897	0.058640	2.807928	0.288701	-0.702990	-0.649967	0.004810	-0.677800	0.735231	-0.957407	-0.215388	-0.192300
3359	2343401													9.434402	0.047161	2.828481	0.286876	-0.703739	-0.649964	0.004703	-0.677440	0.735563	-0.957956	-0.214072	-0.191031
3360	2343567													9.436680	0.038882	2.795064	0.285080	-0.704573	-0.649851	0.004632	-0.676964	0.736002	-0.958492	-0.212829	-0.189726
3361	2343734													9.408746	0.040664	2.789150	0.283071	-0.705307	-0.649933	0.004565	-0.676651	0.736290	-0.959088	-0.211389	-0.188320
3362	2343901													9.416361	0.049669	2.721212	0.280787	-0.706032	-0.650137	0.004566	-0.676398	0.736522	-0.959759	-0.209774	-0.186700
3363	2344067													9.524980	0.027556	2.623779	0.278826	-0.706540	-0.650429	0.004622	-0.676294	0.736618	-0.960330	-0.208395	-0.185303
3364	2344234													9.519176	0.021714	2.763118	0.277219	-0.707321	-0.650266	0.004534	-0.675821	0.737052	-0.960796	-0.207273	-0.184144
3365	2344401													9.385583	0.001329	2.646015	0.275268	-0.708224	-0.650113	0.004444	-0.675293	0.737536	-0.961357	-0.205909	-0.182739
3366	2344567													9.440787	-0.021418	2.601190	0.273295	-0.708768	-0.650352	0.004462	-0.675149	0.737668	-0.961920	-0.204503	-0.181352
3367	2344734													9.515819	-0.032947	2.603973	0.271316	-0.709127	-0.650789	0.004670	-0.675173	0.737644	-0.962479	-0.203174	-0.179873
3368	2344901													9.482603	0.080529	2.610809	0.269443	-0.709466	-0.651197	0.005056	-0.675154	0.737659	-0.963003	-0.202050	-0.178329
3369	2345067													9.520485	-0.011924	2.571377	0.267907	-0.709792	-0.651477	0.005347	-0.675089	0.737717	-0.963430	-0.201123	-0.177066
3370	2345234													9.515553	0.001185	2.607756	0.266623	-0.710007	-0.651768	0.005499	-0.675116	0.737691	-0.963785	-0.200270	-0.176097
3371	2345401													9.487687	0.063655	2.611425	0.265432	-0.710175	-0.652072	0.005733	-0.675157	0.737651	-0.964113	-0.199535	-0.175137
3372	2345567													9.463248	0.080171	2.592538	0.264083	-0.710159	-0.652636	0.005897	-0.675456	0.737377	-0.964482	-0.198577	-0.174188
3373	2345734													9.474055	0.038089	2.583680	0.262918	-0.710321	-0.652931	0.005993	-0.675524	0.737313	-0.964800	-0.197766	-0.173351
3374	2345901													9.478574	0.052366	2.539484	0.261806	-0.710482	-0.653203	0.006179	-0.675562	0.737278	-0.965101	-0.197060	-0.172476
3375	2346067													9.409357	0.077289	2.612202	0.260735	-0.711056	-0.653006	0.006302	-0.675134	0.737668	-0.965390	-0.196452	-0.171550
3376	2346234													9.396176	0.064668	2.537325	0.258646	-0.711928	-0.652887	0.006498	-0.674588	0.738166	-0.965950	-0.195166	-0.169853
3377	2346401													9.627152	0.032306	2.310317	0.256789	-0.712115	-0.653415	0.006641	-0.674770	0.737998	-0.966445	-0.193849	-0.168544
3378	2346567													9.658643	0.075024	2.371893	0.256222	-0.712180	-0.653567	0.006772	-0.674799	0.737971	-0.966594	-0.193511	-0.168076
3379	2346734													9.466249	0.071725	2.568454	0.255741	-0.712487	-0.653421	0.006996	-0.674516	0.738227	-0.966720	-0.193366	-0.167517
3380	2346901													9.479573	0.075088	2.596492	0.254905	-0.712847	-0.653355	0.007241	-0.674249	0.738469	-0.966939	-0.192971	-0.166707
3381	2347067													9.504190	0.045255	2.531117	0.253664	-0.713133	-0.653526	0.007368	-0.674180	0.738530	-0.967264	-0.192153	-0.165761
3382	2347234													9.487262	0.042170	2.487394	0.252317	-0.713253	-0.653916	0.007441	-0.674331	0.738391	-0.967616	-0.191174	-0.164837
3383	2347401													9.500349	0.080923	2.411987	0.250928	-0.713305	-0.654393	0.007605	-0.674549	0.738191	-0.967976	-0.190210	-0.163839
3384	2347567													9.559064	0.140840	2.382961	0.249813	-0.713291	-0.654835	0.007836	-0.674766	0.737990	-0.968262	-0.189491	-0.162976
3385	2347734													9.574283	0.119982	2.386220	0.249154	-0.712869	-0.655545	0.007845	-0.675384	0.737425	-0.968432	-0.188875	-0.162682
3386	2347901													9.534504	0.051246	2.454525	0.248860	-0.712315	-0.656260	0.007675	-0.676105	0.736765	-0.968509	-0.188388	-0.162789
3387	2348067													9.463021	0.042069	2.505179	0.248588	-0.711873	-0.656842	0.007598	-0.676675	0.736243	-0.968580	-0.188011	-0.162804
3388	2348234													9.488180	0.096127	2.481169	0.248009	-0.711246	-0.657739	0.007512	-0.677518	0.735468	-0.968728	-0.187344	-0.162688
3389	2348401													9.558100	0.088870	2.417156	0.247757	-0.710461	-0.658681	0.007341	-0.678482	0.734580	-0.968794	-0.186833	-0.162883
3390	2348567													9.495142	0.079721	2.431259	0.247431	-0.709495	-0.659844	0.007095	-0.679675	0.733479	-0.968879	-0.186167	-0.163139
3391	2348734													9.491838	0.096728	2.444540	0.247078	-0.708521	-0.661022	0.006750	-0.680898	0.732347	-0.968972	-0.185409	-0.163452
3392	2348901													9.488597	0.096409	2.480314	0.246637	-0.707690	-0.662076	0.006243	-0.682006	0.731320	-0.969088	-0.184504	-0.163789
3393	2349067													9.513808	0.080318	2.484755	0.246243	-0.706925	-0.663040	0.005762	-0.683025	0.730372	-0.969191	-0.183669	-0.164117
3394	2349234													9.471865	0.096624	2.469734	0.245512	-0.706263	-0.664016	0.005260	-0.684000	0.729463	-0.969379	-0.182585	-0.164215
3395	2349401													9.483985	0.082785	2.392337	0.244428	-0.705684	-0.665030	0.004737	-0.684956	0.728569	-0.969656	-0.181233	-0.164080
3396	2349567													9.493783	0.084641	2.385808	0.243128	-0.705318	-0.665894	0.004138	-0.685732	0.727842	-0.969985	-0.179714	-0.163802
3397	2349734													9.516168	0.056339	2.386310	0.241510	-0.705220	-0.666586	0.003477	-0.686287	0.727323	-0.970392	-0.177974	-0.163293
3398	2349901													9.508089	0.051055	2.372561	0.239576	-0.705234	-0.667270	0.002852	-0.686771	0.726868	-0.970873	-0.176043	-0.162522
3399	2350067													9.565431	0.035612	2.353812	0.237354	-0.705523	-0.667757	0.002237	-0.687002	0.726652	-0.971421	-0.173967	-0.161485
3400	2350234													9.563581	-0.005558	2.297365	0.235091	-0.705963	-0.668093	0.001681	-0.687061	0.726598	-0.971972	-0.171940	-0.160335
3401	2350401													9.545786	-0.014661	2.302259	0.232831	-0.706399	-0.668423	0.001211	-0.687101	0.726561	-0.972516	-0.169975	-0.159123
3402	2350567													9.547580	-0.028601	2.287021	0.230368	-0.706918	-0.668728	0.000850	-0.687066	0.726595	-0.973103	-0.167953	-0.157677
3403	2350734													9.541703	-0.019953	2.284266	0.227651	-0.707420	-0.669128	0.000542	-0.687079	0.726583	-0.973743	-0.165770	-0.156031
3404	2350901													9.536609	-0.027052	2.269451	0.224863	-0.707974	-0.669484	0.000318	-0.687027	0.726632	-0.974390	-0.163606	-0.154262
3405	2351067													9.560678	-0.023034	2.254286	0.221933	-0.708614	-0.669785	0.000142	-0.686892	0.726759	-0.975062	-0.161387	-0.152343
3406	2351234													9.611279	-0.023077	2.165608	0.218954	-0.709038	-0.670317	0.000042	-0.686979	0.726677	-0.975735	-0.159137	-0.150387
3407	2351401													9.601375	0.013928	2.148335	0.216274	-0.709270	-0.670941	0.000021	-0.687202	0.726467	-0.976333	-0.157130	-0.148609
3408	2351567													9.549178	0.028001	2.067096	0.213588	-0.709617	-0.671434	-0.000001	-0.687295	0.726379	-0.976924	-0.155146	-0.146799
3409	2351734													9.597105	-0.008100	2.021050	0.210947	-0.709895	-0.671975	-0.000074	-0.687456	0.726226	-0.977498	-0.153146	-0.145069
3410	2351901													9.584046	-0.044928	2.007949	0.208438	-0.710137	-0.672502	-0.000170	-0.687631	0.726060	-0.978036	-0.151224	-0.143449
