// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1403	4068233													9.505448	-1.506584	-1.343789	-0.156712	-0.934208	0.320465	-0.136483	0.341845	0.929793	-0.978169	0.101971	-0.181074
1404	4068399													9.445231	-1.439183	-1.515797	-0.175752	-0.932002	0.316993	-0.137479	0.342086	0.929557	-0.974788	0.119792	-0.188253
1405	4068566													9.299553	-1.386376	-1.751969	-0.194762	-0.929461	0.313320	-0.137875	0.342208	0.929454	-0.971112	0.137823	-0.194799
1406	4068733													9.051467	-1.360321	-1.920907	-0.214538	-0.926402	0.309439	-0.137807	0.342357	0.929409	-0.966945	0.156751	-0.201113
1407	4068899													8.997942	-1.407729	-2.033350	-0.235771	-0.922678	0.305086	-0.137518	0.342454	0.929416	-0.962030	0.177174	-0.207626
1408	4069066													9.330850	-1.377363	-2.158898	-0.257988	-0.918300	0.300281	-0.137271	0.342488	0.929440	-0.956347	0.198564	-0.214413
1409	4069233													9.661526	-1.292714	-2.304103	-0.279845	-0.913417	0.295561	-0.136940	0.342692	0.929414	-0.950228	0.219618	-0.220984
1410	4069399													9.765624	-1.253241	-2.571297	-0.300419	-0.908296	0.291114	-0.136339	0.342971	0.929399	-0.944013	0.239519	-0.226871
1411	4069566													9.422874	-1.286172	-2.778361	-0.319691	-0.903006	0.287017	-0.135356	0.343330	0.929410	-0.937804	0.258274	-0.231987
1412	4069733													9.071195	-1.307978	-2.985068	-0.338555	-0.897395	0.282954	-0.134103	0.343660	0.929470	-0.931341	0.276732	-0.236691
1413	4069899													9.079010	-1.319486	-3.146142	-0.357671	-0.891247	0.278837	-0.132582	0.344028	0.929552	-0.924388	0.295505	-0.241212
1414	4070066													9.241183	-1.343575	-3.318216	-0.376215	-0.884879	0.274683	-0.131011	0.344290	0.929678	-0.917223	0.313772	-0.245456
1415	4070233													9.173678	-1.262080	-3.551537	-0.393424	-0.878587	0.270742	-0.129219	0.344413	0.929883	-0.910231	0.330854	-0.249031
1416	4070399													8.738716	-1.290549	-3.744470	-0.409734	-0.872285	0.266901	-0.127046	0.344305	0.930222	-0.903315	0.347235	-0.251894
1417	4070566													8.323880	-1.336743	-3.940076	-0.425833	-0.865751	0.262949	-0.124462	0.343900	0.930721	-0.896201	0.363604	-0.254197
