// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1269	4045899													8.975340	0.298042	4.131155	0.388709	-0.800634	-0.455951	0.018589	-0.487951	0.872673	-0.921173	-0.347691	-0.174788
1270	4046065													9.484742	0.272228	4.012106	0.391461	-0.800360	-0.454074	0.018187	-0.486628	0.873420	-0.920015	-0.350168	-0.175939
1271	4046232													9.250342	0.191508	4.068053	0.394747	-0.799595	-0.452573	0.017516	-0.485936	0.873819	-0.918623	-0.352865	-0.177816
1272	4046399													9.224029	0.350466	4.043537	0.396838	-0.799428	-0.451038	0.017495	-0.484709	0.874500	-0.917722	-0.354926	-0.178365
1273	4046565													9.723542	0.290640	3.883768	0.398932	-0.799329	-0.449361	0.017329	-0.483385	0.875236	-0.916817	-0.356947	-0.178986
1274	4046732													9.182648	0.177157	3.938109	0.400947	-0.798702	-0.448683	0.016609	-0.483357	0.875266	-0.915951	-0.358387	-0.180535
1275	4046899													9.455098	0.273764	3.913226	0.400857	-0.799161	-0.447946	0.016291	-0.482654	0.875660	-0.915996	-0.358312	-0.180456
1276	4047066													9.509689	0.185175	3.793156	0.400689	-0.799566	-0.447373	0.015629	-0.482248	0.875895	-0.916081	-0.357953	-0.180735
1277	4047232													9.489568	0.155855	3.791748	0.400871	-0.799774	-0.446838	0.014894	-0.481989	0.876051	-0.916014	-0.357838	-0.181303
1278	4047399													9.549090	0.180918	3.697196	0.401079	-0.799924	-0.446383	0.014208	-0.481804	0.876164	-0.915933	-0.357753	-0.181876
1279	4047566													9.506468	0.107143	3.685530	0.400964	-0.800144	-0.446092	0.013397	-0.481776	0.876192	-0.915996	-0.357298	-0.182456
1280	4047732													9.471026	0.140858	3.666942	0.400516	-0.800479	-0.445893	0.012712	-0.481728	0.876229	-0.916201	-0.356612	-0.182764
1281	4047899													9.504811	0.139391	3.618549	0.399758	-0.800910	-0.445800	0.012119	-0.481690	0.876258	-0.916541	-0.355694	-0.182853
1282	4048066													9.479661	0.087640	3.592987	0.399202	-0.801189	-0.445796	0.011676	-0.481737	0.876238	-0.916789	-0.355001	-0.182956
1283	4048232													9.455942	0.062565	3.613647	0.399036	-0.801295	-0.445753	0.011342	-0.481783	0.876217	-0.916865	-0.354698	-0.183160
1284	4048399													9.407291	0.079643	3.683512	0.399373	-0.801213	-0.445600	0.011075	-0.481793	0.876215	-0.916722	-0.354872	-0.183541
1285	4048566													9.367757	0.060640	3.717489	0.400298	-0.800903	-0.445327	0.010893	-0.481768	0.876231	-0.916320	-0.355605	-0.184127
1286	4048732													9.339502	0.095034	3.761084	0.401812	-0.800363	-0.444933	0.010719	-0.481739	0.876249	-0.915659	-0.356857	-0.184990
1287	4048899													9.270226	0.100385	3.850642	0.403848	-0.799603	-0.444457	0.010528	-0.481743	0.876249	-0.914766	-0.358551	-0.186132
1288	4049066													9.199389	0.082306	3.908220	0.406385	-0.798625	-0.443903	0.010372	-0.481765	0.876239	-0.913643	-0.360695	-0.187499
1289	4049232													9.172229	0.072413	4.021906	0.409286	-0.797479	-0.443297	0.010151	-0.481845	0.876198	-0.912350	-0.363115	-0.189117
1290	4049399													9.124986	0.064188	4.064646	0.412639	-0.796100	-0.442668	0.009898	-0.482023	0.876103	-0.910841	-0.365895	-0.191021
1291	4049566													9.103171	0.042017	4.224135	0.416272	-0.794459	-0.442213	0.009713	-0.482441	0.875874	-0.909188	-0.368897	-0.193110
1292	4049732													9.064328	0.051804	4.397066	0.420459	-0.792445	-0.441866	0.009491	-0.483137	0.875493	-0.907262	-0.372303	-0.195619
1293	4049899													9.008294	0.010160	4.402698	0.424199	-0.790446	-0.441871	0.009193	-0.484164	0.874929	-0.905523	-0.375206	-0.198115
1294	4050066													9.106478	-0.066755	4.490201	0.427666	-0.788344	-0.442285	0.008733	-0.485661	0.874103	-0.903895	-0.377687	-0.200816
1295	4050232													9.122566	-0.070664	4.466424	0.431267	-0.786014	-0.442934	0.007907	-0.487623	0.873018	-0.902190	-0.380006	-0.204080
1296	4050399													9.180260	0.174318	4.411545	0.434694	-0.783537	-0.443971	0.006743	-0.490139	0.871618	-0.900553	-0.381881	-0.207777
1297	4050566													9.014712	0.019191	4.528080	0.437024	-0.781673	-0.444969	0.004904	-0.492635	0.870222	-0.899437	-0.382490	-0.211460
1298	4050732													9.030572	0.056671	4.416250	0.437627	-0.780469	-0.446487	0.003002	-0.495290	0.868722	-0.899152	-0.381517	-0.214409
1299	4050899													8.994184	0.078160	4.349949	0.436881	-0.779648	-0.448646	0.001260	-0.498231	0.867043	-0.899518	-0.379360	-0.216685
1300	4051066													8.957909	0.083052	4.234681	0.434839	-0.779232	-0.451345	-0.000235	-0.501309	0.865268	-0.900508	-0.376146	-0.218172
1301	4051232													8.872948	0.040238	4.052460	0.432072	-0.779033	-0.454336	-0.001457	-0.504390	0.863475	-0.901838	-0.372421	-0.219068
1302	4051399													8.710000	0.022506	4.008554	0.427562	-0.779523	-0.457749	-0.002033	-0.507195	0.861829	-0.903984	-0.367555	-0.218442
1303	4051566													9.025687	-0.149692	3.917104	0.424801	-0.779411	-0.460502	-0.002766	-0.509796	0.860291	-0.905282	-0.364179	-0.218718
1304	4051732													8.857520	-0.137377	3.867126	0.422718	-0.778765	-0.463502	-0.003706	-0.512925	0.858425	-0.906254	-0.361154	-0.219709
1305	4051899													8.853045	-0.072701	3.857038	0.420583	-0.778424	-0.466010	-0.005093	-0.515667	0.856774	-0.907240	-0.357972	-0.220845
1306	4052066													8.866518	-0.066849	3.883451	0.418884	-0.777705	-0.468732	-0.005937	-0.518537	0.855034	-0.908020	-0.355378	-0.221825
1307	4052232													8.893696	-0.040609	3.884794	0.417725	-0.776617	-0.471564	-0.006701	-0.521635	0.853143	-0.908549	-0.353219	-0.223103
1308	4052399													8.793428	-0.034172	3.994917	0.416679	-0.775528	-0.474273	-0.007342	-0.524575	0.851332	-0.909024	-0.351251	-0.224273
1309	4052566													8.896079	-0.026586	4.059603	0.415178	-0.774720	-0.476903	-0.007688	-0.527187	0.849714	-0.909708	-0.349116	-0.224832
1310	4052732													8.670671	-0.146595	4.077784	0.412281	-0.774104	-0.480403	-0.007243	-0.530071	0.847922	-0.911028	-0.346102	-0.224145
1311	4052899													8.898158	0.011778	4.082658	0.408862	-0.773918	-0.483614	-0.007157	-0.532635	0.846315	-0.912568	-0.342565	-0.223313
1312	4053066													8.809951	-0.009308	4.118147	0.405279	-0.774124	-0.486293	-0.007141	-0.534601	0.845074	-0.914165	-0.339018	-0.222191
1313	4053232													8.835488	0.011225	4.146233	0.402205	-0.773817	-0.489325	-0.006472	-0.536850	0.843653	-0.915527	-0.336154	-0.220932
1314	4053399													8.922005	0.009314	3.918723	0.398660	-0.774290	-0.491472	-0.006440	-0.538249	0.842761	-0.917076	-0.332810	-0.219565
1315	4053566													8.887591	0.017002	3.980108	0.395543	-0.774518	-0.493628	-0.005921	-0.539598	0.841902	-0.918428	-0.330086	-0.218020
1316	4053732													8.944712	0.111727	3.894003	0.392652	-0.775034	-0.495123	-0.004823	-0.540089	0.841594	-0.919674	-0.328066	-0.215805
1317	4053899													9.004058	0.155018	3.937657	0.390028	-0.775530	-0.496419	-0.003672	-0.540421	0.841387	-0.920796	-0.326341	-0.213626
1318	4054066													8.920503	0.128452	3.805277	0.387473	-0.776444	-0.496991	-0.002967	-0.540152	0.841562	-0.921876	-0.324608	-0.211598
1319	4054232													8.866496	-0.062685	3.559281	0.384476	-0.777640	-0.497448	-0.002003	-0.539570	0.841939	-0.923133	-0.322709	-0.209009
1320	4054399													8.840320	-0.156098	3.634208	0.381811	-0.778293	-0.498479	-0.000722	-0.539590	0.841928	-0.924240	-0.321097	-0.206583
1321	4054566													9.050834	-0.020820	3.882121	0.378256	-0.779101	-0.499925	0.000864	-0.539752	0.841823	-0.925701	-0.318856	-0.203491
