// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
603	671028													8.670818	0.849315	4.569154	0.452106	-0.388791	-0.802771	0.081350	-0.878280	0.471175	-0.888247	-0.278326	-0.365448
604	671528													8.667325	0.790852	4.544004	0.452301	-0.388661	-0.802724	0.082802	-0.877864	0.471698	-0.888014	-0.279816	-0.364877
605	672028													8.717745	0.773039	4.462883	0.451753	-0.387115	-0.803779	0.083930	-0.878516	0.470282	-0.888186	-0.279912	-0.364382
606	672528													8.734456	0.860611	4.411755	0.443330	-0.387347	-0.808345	0.085417	-0.879450	0.468265	-0.892279	-0.276642	-0.356800
607	673028													8.915428	0.844755	4.176327	0.441947	-0.386571	-0.809473	0.086446	-0.879827	0.467366	-0.892866	-0.276527	-0.355419
608	673528													8.846107	0.782893	4.120374	0.447070	-0.383527	-0.808106	0.087381	-0.880371	0.466166	-0.890221	-0.279022	-0.360074
609	674028													8.748873	0.874047	4.337368	0.455739	-0.379738	-0.805047	0.088388	-0.880655	0.465439	-0.885714	-0.283275	-0.367785
610	674528													8.559742	0.920892	4.619431	0.461874	-0.378381	-0.802185	0.088954	-0.880114	0.466356	-0.882474	-0.286755	-0.372843
611	675028													8.555092	0.874914	4.708547	0.464434	-0.376727	-0.801485	0.089376	-0.880452	0.465635	-0.881086	-0.287891	-0.375241
612	675529													8.569405	0.964902	4.633479	0.465540	-0.375874	-0.801243	0.089425	-0.880721	0.465116	-0.880497	-0.288181	-0.376399
613	676029													8.614226	0.925186	4.625367	0.465123	-0.375827	-0.801508	0.089765	-0.880717	0.465060	-0.880683	-0.288257	-0.375905
614	676529													8.638173	0.909197	4.523432	0.463721	-0.375524	-0.802461	0.090414	-0.880946	0.464499	-0.881356	-0.287952	-0.374561
615	677029													8.655098	0.967795	4.528075	0.461329	-0.375856	-0.803684	0.090780	-0.881085	0.464164	-0.882573	-0.287091	-0.372350
616	677529													8.760872	0.825820	4.393342	0.460189	-0.376539	-0.804018	0.090889	-0.880869	0.464552	-0.883157	-0.286858	-0.371143
617	678029													8.726362	0.872595	4.447311	0.461837	-0.375166	-0.803715	0.090756	-0.881396	0.463577	-0.882309	-0.287039	-0.373013
618	678529													8.642791	0.991736	4.560689	0.464228	-0.373864	-0.802943	0.090359	-0.881827	0.462835	-0.881094	-0.287414	-0.375587
619	679029													8.578195	0.883748	4.638661	0.465690	-0.372002	-0.802961	0.091471	-0.882260	0.461790	-0.880208	-0.288499	-0.376833
620	679529													8.643261	0.903460	4.581733	0.464565	-0.371360	-0.803910	0.092352	-0.882552	0.461056	-0.880710	-0.288433	-0.375707
621	680029													8.670423	0.893289	4.563274	0.465264	-0.370298	-0.803996	0.092903	-0.882849	0.460378	-0.880283	-0.288890	-0.376356
622	680529													8.583237	0.830243	4.583438	0.466090	-0.367751	-0.804686	0.094469	-0.883634	0.458549	-0.879679	-0.289744	-0.377112
623	681029													8.595679	0.880435	4.650092	0.465590	-0.361609	-0.807753	0.097031	-0.886354	0.452726	-0.879665	-0.289162	-0.377591
624	681529													8.689301	1.049316	4.574031	0.461840	-0.356341	-0.812234	0.099373	-0.889194	0.446609	-0.881379	-0.286976	-0.375255
625	682029													8.632637	1.011894	4.544134	0.460240	-0.351982	-0.815038	0.101530	-0.891158	0.442187	-0.881970	-0.286263	-0.374410
626	682529													8.734128	1.009425	4.424871	0.458666	-0.349930	-0.816807	0.103564	-0.891883	0.440249	-0.882553	-0.286519	-0.372837
627	683029													8.677865	1.084286	4.479028	0.457798	-0.348628	-0.817851	0.105138	-0.892224	0.439183	-0.882818	-0.287044	-0.371804
628	683529													8.641652	0.990192	4.465743	0.457449	-0.347557	-0.818502	0.107225	-0.892180	0.438769	-0.882748	-0.288479	-0.370860
629	684029													8.664845	1.122936	4.541458	0.456934	-0.347486	-0.818819	0.108604	-0.891857	0.439087	-0.882846	-0.289561	-0.369781
630	684529													8.580295	1.035596	4.583851	0.455635	-0.348214	-0.819234	0.109998	-0.891237	0.439997	-0.883344	-0.290592	-0.367776
631	685029													8.598269	1.127276	4.560953	0.453581	-0.348510	-0.820247	0.110661	-0.891223	0.439860	-0.884318	-0.290281	-0.365676
632	685529													8.696217	1.124313	4.490382	0.450757	-0.348295	-0.821894	0.111943	-0.891413	0.439149	-0.885600	-0.289955	-0.362821
633	686029													8.706984	1.085583	4.403750	0.448459	-0.348340	-0.823130	0.112911	-0.891473	0.438778	-0.886643	-0.289715	-0.360458
634	686529													8.785478	1.096767	4.286776	0.446258	-0.347976	-0.824480	0.113382	-0.891895	0.437798	-0.887693	-0.288852	-0.358561
635	687029													8.740333	1.151791	4.335733	0.445923	-0.346528	-0.825270	0.113790	-0.892588	0.436279	-0.887809	-0.288454	-0.358594
636	687529													8.696598	1.271980	4.491950	0.444743	-0.345380	-0.826387	0.113968	-0.893337	0.434696	-0.888377	-0.287510	-0.357944
637	688029													8.743285	1.049988	4.298695	0.443247	-0.346849	-0.826576	0.113912	-0.892836	0.435738	-0.889132	-0.287297	-0.356237
638	688529													8.761462	1.179478	4.365024	0.443021	-0.346353	-0.826905	0.114288	-0.893014	0.435274	-0.889197	-0.287341	-0.356040
639	689029													8.641006	1.135895	4.367319	0.438790	-0.346766	-0.828986	0.113993	-0.893607	0.434135	-0.891330	-0.284992	-0.352576
640	689529													8.718846	0.909577	4.363570	0.431668	-0.348445	-0.832015	0.114510	-0.893748	0.433708	-0.894735	-0.282492	-0.345902
641	690029													8.819913	1.171784	4.249545	0.429455	-0.350127	-0.832454	0.113158	-0.893658	0.434247	-0.895971	-0.280688	-0.344166
642	690529													8.697127	1.278522	4.332221	0.427868	-0.352865	-0.832115	0.110619	-0.893278	0.435681	-0.897047	-0.278461	-0.343171
643	691029													8.826824	1.197461	4.226320	0.423897	-0.356007	-0.832808	0.108838	-0.892823	0.437061	-0.899147	-0.275910	-0.339718
644	691529													8.923549	1.034513	4.025452	0.420121	-0.359129	-0.833381	0.108108	-0.892012	0.438894	-0.901005	-0.274484	-0.335929
645	692029													8.963992	0.984611	4.012286	0.418330	-0.361016	-0.833467	0.108191	-0.891279	0.440360	-0.901828	-0.274390	-0.333790
