// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1261	1000035													7.454554	0.648975	6.603892	0.659607	-0.068602	-0.748473	0.055936	-0.988584	0.139905	-0.749526	-0.134149	-0.648240
1262	1000535													7.486325	0.555034	6.504696	0.660349	-0.072872	-0.747415	0.054384	-0.988027	0.144381	-0.748987	-0.135990	-0.648479
1263	1001035													7.469548	0.557276	6.420677	0.661649	-0.075194	-0.746034	0.053841	-0.987626	0.147296	-0.747879	-0.137626	-0.649413
1264	1001535													7.495913	0.626015	6.549986	0.663665	-0.075690	-0.744191	0.054079	-0.987409	0.148654	-0.746072	-0.138901	-0.651216
1265	1002035													7.411651	0.697014	6.640432	0.665045	-0.075258	-0.743001	0.054179	-0.987426	0.148510	-0.744835	-0.139021	-0.652605
1266	1002535													7.410324	0.636325	6.754474	0.665885	-0.075340	-0.742241	0.051810	-0.987816	0.146748	-0.744253	-0.136172	-0.653868
1267	1003035													7.222584	0.456804	6.937525	0.662173	-0.073622	-0.745726	0.051468	-0.988344	0.143276	-0.747582	-0.133254	-0.650665
1268	1003535													7.426443	0.501627	7.239364	0.650146	-0.073484	-0.756248	0.052149	-0.988650	0.140899	-0.758018	-0.131042	-0.638934
1269	1004035													7.462895	0.441717	6.839415	0.630129	-0.076393	-0.772723	0.055076	-0.988245	0.142613	-0.774535	-0.132423	-0.618514
1270	1004535													7.644279	0.705817	6.247642	0.608465	-0.080156	-0.789523	0.061009	-0.987217	0.147245	-0.791232	-0.137762	-0.595796
1271	1005035													7.820835	0.605647	5.845427	0.584294	-0.086594	-0.806909	0.064784	-0.986141	0.152739	-0.808952	-0.141520	-0.570587
1272	1005535													8.136942	0.724522	5.581889	0.560455	-0.090742	-0.823198	0.069490	-0.985322	0.155923	-0.825264	-0.144592	-0.545923
1273	1006035													8.191195	0.666537	5.329968	0.538340	-0.091538	-0.837741	0.074315	-0.985054	0.155390	-0.839444	-0.145910	-0.523492
1274	1006535													8.430216	0.863245	5.118186	0.518957	-0.089256	-0.850128	0.079941	-0.985107	0.152227	-0.851054	-0.146959	-0.504093
1275	1007035													8.601707	0.945257	4.921615	0.504866	-0.086485	-0.858855	0.084202	-0.985289	0.148713	-0.859081	-0.147397	-0.490156
1276	1007535													8.535072	1.017598	4.875515	0.494888	-0.084510	-0.864838	0.085695	-0.985662	0.145354	-0.864721	-0.146046	-0.480550
1277	1008035													8.546908	0.911259	4.889216	0.484990	-0.082257	-0.870643	0.086777	-0.986127	0.141506	-0.870204	-0.144180	-0.471123
1278	1008535													8.631366	0.941952	4.935861	0.473994	-0.079273	-0.876952	0.088662	-0.986581	0.137105	-0.876053	-0.142739	-0.460605
1279	1009035													8.658409	1.050088	4.809444	0.460536	-0.077446	-0.884256	0.090213	-0.986945	0.133424	-0.883045	-0.141218	-0.447537
1280	1009535													8.721717	1.042612	4.648759	0.445093	-0.076993	-0.892168	0.090303	-0.987359	0.130259	-0.890919	-0.138543	-0.432514
1281	1010035													8.802240	1.001942	4.439395	0.429083	-0.078125	-0.899880	0.088848	-0.987771	0.128120	-0.898885	-0.134927	-0.416894
1282	1010535													8.888623	0.909460	4.244421	0.413033	-0.079304	-0.907257	0.087135	-0.988190	0.126047	-0.906538	-0.131115	-0.401245
1283	1011035													8.975226	0.834999	4.082508	0.398363	-0.079297	-0.913794	0.086922	-0.988509	0.123674	-0.913100	-0.128695	-0.386893
1284	1011535													9.051186	0.905403	3.959330	0.383172	-0.077991	-0.920379	0.087209	-0.988923	0.120106	-0.919551	-0.126287	-0.372126
1285	1012035													9.082225	0.904853	3.746993	0.367241	-0.077152	-0.926920	0.086391	-0.989417	0.116582	-0.926105	-0.122891	-0.356689
1286	1012535													9.181334	0.871959	3.559191	0.350732	-0.076632	-0.933335	0.084836	-0.989948	0.113160	-0.932625	-0.118869	-0.340705
1287	1013035													9.222048	0.788557	3.388834	0.334536	-0.075222	-0.939376	0.083678	-0.990501	0.109115	-0.938661	-0.115108	-0.325063
1288	1013535													9.286967	0.806336	3.191596	0.321147	-0.072810	-0.944226	0.083518	-0.990978	0.104821	-0.943340	-0.112523	-0.312168
1289	1014035													9.329250	0.833440	3.073391	0.309015	-0.070363	-0.948451	0.083841	-0.991361	0.100862	-0.947354	-0.110687	-0.300447
1290	1014535													9.373434	0.808874	2.987935	0.297776	-0.067566	-0.952242	0.084178	-0.991748	0.096692	-0.950917	-0.108950	-0.289631
1291	1015035													9.381705	0.807196	2.949374	0.285287	-0.064454	-0.956272	0.084010	-0.992214	0.091939	-0.954753	-0.106566	-0.277651
1292	1015535													9.468757	0.828875	2.839451	0.271125	-0.061708	-0.960564	0.084408	-0.992574	0.087589	-0.958836	-0.104827	-0.263903
1293	1016035													9.379282	0.883501	2.695515	0.255908	-0.059862	-0.964846	0.084875	-0.992835	0.084110	-0.962968	-0.103416	-0.248993
1294	1016535													9.493047	0.882058	2.530265	0.240236	-0.059293	-0.968902	0.085334	-0.992979	0.081925	-0.966956	-0.102361	-0.233490
1295	1017035													9.507912	0.892625	2.380672	0.225000	-0.059382	-0.972548	0.085766	-0.993060	0.080476	-0.970577	-0.101518	-0.218345
1296	1017535													9.585512	0.901810	2.253770	0.210077	-0.059337	-0.975882	0.085792	-0.993187	0.078858	-0.973913	-0.100289	-0.203556
1297	1018035													9.607917	0.895904	2.073737	0.194792	-0.059322	-0.979049	0.084608	-0.993433	0.077027	-0.977188	-0.097840	-0.188494
1298	1018535													9.666523	0.839801	1.837350	0.180538	-0.059250	-0.981782	0.083143	-0.993692	0.075258	-0.980048	-0.095215	-0.174473
1299	1019035													9.692161	0.798218	1.628633	0.169135	-0.058562	-0.983851	0.082844	-0.993856	0.073400	-0.982105	-0.093921	-0.163244
1300	1019535													9.667461	0.828933	1.543196	0.161291	-0.057828	-0.985211	0.083332	-0.993919	0.071982	-0.983382	-0.093710	-0.155491
1301	1020035													9.604039	0.870947	1.562105	0.153773	-0.057495	-0.986432	0.083978	-0.993933	0.071024	-0.984531	-0.093761	-0.148012
1302	1020535													9.641049	0.849008	1.553186	0.144501	-0.057754	-0.987818	0.084317	-0.993946	0.070446	-0.985906	-0.093470	-0.138756
1303	1021035													9.664761	0.836495	1.440980	0.131119	-0.057917	-0.989673	0.084024	-0.994051	0.069305	-0.987800	-0.092243	-0.125472
