// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3189710													-0.022400	0.033896	0.046342	-0.429868	-0.894667	0.121590	-0.042853	0.154732	0.987027	-0.901874	0.419081	-0.104854
1	3189877													8.668889	-0.502432	-4.137940	-0.429603	-0.895110	0.119245	-0.044251	0.152760	0.987272	-0.901933	0.418858	-0.105236
2	3190043													8.726804	-0.519917	-4.172572	-0.429571	-0.895251	0.118296	-0.046417	0.152716	0.987179	-0.901839	0.418573	-0.107157
3	3190210													8.785748	-0.476595	-4.160898	-0.429676	-0.895345	0.117205	-0.048569	0.152525	0.987105	-0.901676	0.418442	-0.109023
4	3190710													8.801422	-0.433746	-4.141129	-0.429351	-0.895599	0.116449	-0.049781	0.152211	0.987094	-0.901765	0.418013	-0.109936
5	3190877													8.816617	-0.399147	-4.152699	-0.428896	-0.895774	0.116779	-0.050141	0.152679	0.987003	-0.901961	0.417466	-0.110399
6	3191043													8.757107	-0.455294	-4.146942	-0.428312	-0.895992	0.117247	-0.050080	0.153089	0.986943	-0.902242	0.416848	-0.110441
7	3191210													8.729665	-0.359636	-4.142096	-0.428021	-0.896097	0.117505	-0.050109	0.153347	0.986901	-0.902379	0.416526	-0.110538
8	3191377													8.700998	-0.389573	-4.108253	-0.427879	-0.896016	0.118637	-0.049719	0.154394	0.986758	-0.902467	0.416314	-0.110611
9	3191544													8.714621	-0.493309	-4.119670	-0.427852	-0.895974	0.119055	-0.049336	0.154674	0.986733	-0.902501	0.416302	-0.110381
10	3191710													8.706501	-0.545274	-4.141605	-0.427923	-0.895880	0.119503	-0.049216	0.155121	0.986669	-0.902474	0.416337	-0.110472
11	3191877													8.728076	-0.481384	-4.132988	-0.428088	-0.895814	0.119408	-0.049304	0.155080	0.986671	-0.902391	0.416494	-0.110555
12	3192044													8.737636	-0.455342	-4.150140	-0.428269	-0.895764	0.119134	-0.049329	0.154814	0.986711	-0.902304	0.416701	-0.110490
13	3192210													8.754778	-0.475563	-4.167068	-0.428460	-0.895687	0.119026	-0.049350	0.154731	0.986723	-0.902212	0.416897	-0.110498
14	3192377													8.778268	-0.477610	-4.189766	-0.428614	-0.895628	0.118912	-0.049381	0.154640	0.986736	-0.902137	0.417057	-0.110508
15	3192544													8.777054	-0.442910	-4.175977	-0.428736	-0.895572	0.118895	-0.049451	0.154671	0.986728	-0.902076	0.417166	-0.110600
16	3192710													8.769771	-0.427747	-4.168720	-0.428793	-0.895558	0.118795	-0.049495	0.154588	0.986738	-0.902046	0.417226	-0.110612
17	3192877													8.760896	-0.414264	-4.158972	-0.428830	-0.895540	0.118801	-0.049495	0.154599	0.986737	-0.902028	0.417262	-0.110621
18	3193044													8.723310	-0.427800	-4.155338	-0.428839	-0.895539	0.118774	-0.049411	0.154533	0.986751	-0.902029	0.417289	-0.110519
19	3193210													8.738051	-0.438160	-4.173101	-0.428870	-0.895490	0.119033	-0.049279	0.154760	0.986722	-0.902021	0.417309	-0.110501
20	3193377													8.729493	-0.431198	-4.174811	-0.428928	-0.895470	0.118975	-0.049149	0.154645	0.986747	-0.902001	0.417396	-0.110343
21	3193544													8.739625	-0.421524	-4.183855	-0.429009	-0.895398	0.119220	-0.049032	0.154871	0.986717	-0.901968	0.417465	-0.110344
22	3193710													8.744753	-0.418810	-4.192342	-0.429113	-0.895303	0.119561	-0.048893	0.155197	0.986673	-0.901927	0.417548	-0.110371
23	3193877													8.741145	-0.405710	-4.196000	-0.429191	-0.895241	0.119746	-0.048749	0.155344	0.986657	-0.901897	0.417627	-0.110314
24	3194044													8.754599	-0.411972	-4.194280	-0.429285	-0.895173	0.119915	-0.048627	0.155487	0.986640	-0.901859	0.417719	-0.110278
25	3194210													8.762983	-0.426960	-4.202953	-0.429347	-0.895132	0.119997	-0.048613	0.155580	0.986626	-0.901830	0.417772	-0.110313
26	3194377													8.762467	-0.451199	-4.176625	-0.429372	-0.895073	0.120351	-0.048692	0.156009	0.986555	-0.901814	0.417739	-0.110568
27	3194544													8.755864	-0.456469	-4.167404	-0.429346	-0.895086	0.120343	-0.048840	0.156066	0.986538	-0.901818	0.417689	-0.110723
28	3194710													8.739544	-0.468410	-4.171243	-0.429240	-0.895164	0.120145	-0.049107	0.155956	0.986543	-0.901855	0.417563	-0.110901
29	3194877													8.712387	-0.458897	-4.177491	-0.429129	-0.895247	0.119924	-0.049429	0.155847	0.986544	-0.901890	0.417427	-0.111129
30	3195044													8.708907	-0.437785	-4.221904	-0.429026	-0.895331	0.119660	-0.049743	0.155687	0.986553	-0.901922	0.417305	-0.111331
31	3195210													8.707384	-0.475922	-4.188567	-0.428992	-0.895381	0.119413	-0.050049	0.155553	0.986559	-0.901921	0.417249	-0.111544
32	3195377													8.723808	-0.452716	-4.194442	-0.428972	-0.895468	0.118830	-0.050517	0.155124	0.986602	-0.901904	0.417222	-0.111780
33	3195544													8.795072	-0.423168	-4.208359	-0.428974	-0.895524	0.118403	-0.050937	0.154848	0.986624	-0.901880	0.417205	-0.112041
34	3195710													8.826295	-0.340711	-4.184817	-0.428794	-0.895650	0.118096	-0.051288	0.154648	0.986638	-0.901945	0.417008	-0.112248
35	3195877													8.755621	-0.335366	-4.184354	-0.428437	-0.895831	0.118019	-0.051327	0.154531	0.986654	-0.902113	0.416661	-0.112187
36	3196044													8.757006	-0.417328	-4.197080	-0.428086	-0.895991	0.118075	-0.051253	0.154512	0.986661	-0.902284	0.416324	-0.112066
37	3196210													8.763098	-0.485318	-4.172881	-0.427663	-0.896157	0.118351	-0.051238	0.154750	0.986624	-0.902485	0.415879	-0.112098
38	3196377													8.800340	-0.454925	-4.139051	-0.427166	-0.896377	0.118476	-0.051372	0.154882	0.986596	-0.902713	0.415354	-0.112209
39	3196544													8.726244	-0.440306	-4.116863	-0.426573	-0.896645	0.118594	-0.051566	0.155019	0.986565	-0.902982	0.414726	-0.112364
40	3196710													8.679361	-0.514179	-4.126127	-0.426075	-0.896872	0.118661	-0.051789	0.155127	0.986536	-0.903205	0.414193	-0.112544
41	3196877													8.667720	-0.522526	-4.104533	-0.425749	-0.897029	0.118649	-0.052091	0.155208	0.986508	-0.903341	0.413824	-0.112806
42	3197044													8.706947	-0.511925	-4.107059	-0.425576	-0.897162	0.118262	-0.052443	0.154920	0.986534	-0.903402	0.413643	-0.112980
43	3197210													8.756696	-0.518111	-4.129353	-0.425501	-0.897246	0.117892	-0.052796	0.154664	0.986555	-0.903416	0.413556	-0.113181
44	3197377													8.819100	-0.470454	-4.114169	-0.425369	-0.897358	0.117513	-0.053128	0.154382	0.986582	-0.903459	0.413418	-0.113344
45	3197544													8.801501	-0.420636	-4.123020	-0.425271	-0.897460	0.117091	-0.053446	0.154050	0.986617	-0.903487	0.413321	-0.113478
46	3197710													8.804474	-0.502482	-4.117067	-0.425078	-0.897595	0.116754	-0.053831	0.153829	0.986630	-0.903555	0.413109	-0.113708
47	3197877													8.751210	-0.428601	-4.096904	-0.425068	-0.897632	0.116507	-0.054375	0.153804	0.986604	-0.903527	0.413038	-0.114186
48	3198044													8.702889	-0.430240	-4.095469	-0.425121	-0.897619	0.116410	-0.054822	0.153910	0.986563	-0.903475	0.413027	-0.114640
49	3198210													8.719793	-0.477933	-4.082844	-0.425304	-0.897534	0.116402	-0.055203	0.154101	0.986512	-0.903365	0.413142	-0.115086
50	3198377													8.725869	-0.541868	-4.093297	-0.425599	-0.897411	0.116271	-0.055551	0.154156	0.986484	-0.903205	0.413388	-0.115461
51	3198544													8.731193	-0.532888	-4.095472	-0.425942	-0.897273	0.116075	-0.055881	0.154141	0.986467	-0.903023	0.413692	-0.115796
52	3198710													8.755156	-0.512993	-4.111714	-0.426314	-0.897128	0.115836	-0.056133	0.154046	0.986468	-0.902832	0.414043	-0.116031
53	3198877													8.768416	-0.488360	-4.129240	-0.426696	-0.896994	0.115464	-0.056281	0.153758	0.986504	-0.902642	0.414439	-0.116091
54	3199044													8.782353	-0.473544	-4.109513	-0.427067	-0.896825	0.115407	-0.056277	0.153747	0.986506	-0.902467	0.414810	-0.116131
55	3199210													8.797062	-0.477297	-4.138072	-0.427380	-0.896670	0.115454	-0.056212	0.153813	0.986500	-0.902323	0.415121	-0.116140
56	3199377													8.785111	-0.462903	-4.140154	-0.427602	-0.896565	0.115448	-0.056128	0.153799	0.986507	-0.902223	0.415352	-0.116087
57	3199544													8.780887	-0.454327	-4.142071	-0.427792	-0.896440	0.115716	-0.055972	0.154048	0.986477	-0.902143	0.415530	-0.116076
58	3199710													8.761611	-0.457429	-4.144381	-0.427966	-0.896330	0.115917	-0.055819	0.154225	0.986458	-0.902069	0.415700	-0.116036
59	3199877													8.726688	-0.473360	-4.150844	-0.428138	-0.896201	0.116278	-0.055665	0.154574	0.986412	-0.901997	0.415848	-0.116066
60	3200044													8.735499	-0.472453	-4.157934	-0.428302	-0.896079	0.116615	-0.055482	0.154885	0.986373	-0.901931	0.415996	-0.116054
61	3200210													8.719254	-0.461463	-4.185112	-0.428477	-0.895963	0.116861	-0.055343	0.155116	0.986345	-0.901856	0.416159	-0.116049
62	3200377													8.737168	-0.470743	-4.175301	-0.428643	-0.895836	0.117235	-0.055251	0.155509	0.986288	-0.901783	0.416288	-0.116153
63	3200544													8.743098	-0.466931	-4.179380	-0.428782	-0.895731	0.117524	-0.055189	0.155818	0.986243	-0.901721	0.416397	-0.116247
64	3200710													8.744742	-0.462632	-4.184362	-0.428899	-0.895665	0.117602	-0.055154	0.155905	0.986231	-0.901667	0.416507	-0.116267
65	3200877													8.751489	-0.463158	-4.171557	-0.429043	-0.895603	0.117549	-0.055202	0.155889	0.986231	-0.901596	0.416646	-0.116322
66	3201044													8.748911	-0.482126	-4.185324	-0.429127	-0.895552	0.117627	-0.055338	0.156050	0.986198	-0.901548	0.416695	-0.116523
67	3201210													8.726451	-0.468898	-4.179289	-0.429202	-0.895521	0.117593	-0.055526	0.156110	0.986178	-0.901500	0.416740	-0.116728
68	3201377													8.719415	-0.479855	-4.178870	-0.429289	-0.895504	0.117405	-0.055711	0.156001	0.986185	-0.901447	0.416817	-0.116859
69	3201544													8.699842	-0.471987	-4.185695	-0.429386	-0.895473	0.117284	-0.055927	0.155981	0.986175	-0.901388	0.416890	-0.117057
70	3201710													8.720716	-0.460572	-4.197042	-0.429531	-0.895431	0.117079	-0.056176	0.155891	0.986176	-0.901303	0.417016	-0.117262
71	3201877													8.697859	-0.451729	-4.193630	-0.429735	-0.895305	0.117288	-0.056310	0.156213	0.986117	-0.901197	0.417165	-0.117545
72	3202044													8.699693	-0.525254	-4.212524	-0.429978	-0.895210	0.117124	-0.056525	0.156167	0.986112	-0.901068	0.417386	-0.117751
73	3202210													8.710491	-0.459546	-4.211081	-0.430299	-0.895066	0.117045	-0.056799	0.156252	0.986083	-0.900898	0.417663	-0.118074
74	3202377													8.826427	-0.427441	-4.236720	-0.430481	-0.895017	0.116755	-0.057041	0.156071	0.986097	-0.900796	0.417836	-0.118238
75	3202544													8.746780	-0.371425	-4.198206	-0.430496	-0.894995	0.116865	-0.057072	0.156210	0.986074	-0.900786	0.417831	-0.118326
76	3202710													8.760171	-0.424974	-4.213269	-0.430425	-0.894985	0.117202	-0.056887	0.156485	0.986041	-0.900832	0.417749	-0.118268
77	3202877													8.782945	-0.500452	-4.220454	-0.430222	-0.895037	0.117552	-0.056698	0.156754	0.986009	-0.900941	0.417538	-0.118185
78	3203044													8.807350	-0.465824	-4.183713	-0.429904	-0.895171	0.117693	-0.056697	0.156862	0.985992	-0.901093	0.417209	-0.118189
79	3203210													8.758636	-0.433682	-4.161384	-0.429416	-0.895370	0.117963	-0.056786	0.157130	0.985944	-0.901320	0.416681	-0.118318
80	3203377													8.667471	-0.475109	-4.160254	-0.428942	-0.895551	0.118310	-0.056897	0.157495	0.985879	-0.901538	0.416154	-0.118511
81	3203544													8.650253	-0.543439	-4.143847	-0.428589	-0.895693	0.118511	-0.057053	0.157737	0.985832	-0.901696	0.415755	-0.118707
82	3203710													8.669915	-0.568368	-4.156696	-0.428381	-0.895820	0.118304	-0.057248	0.157569	0.985847	-0.901783	0.415545	-0.118784
83	3203877													8.753395	-0.557730	-4.167987	-0.428241	-0.895938	0.117919	-0.057521	0.157251	0.985882	-0.901832	0.415412	-0.118877
84	3204044													8.785109	-0.519331	-4.154510	-0.428070	-0.896087	0.117410	-0.057826	0.156806	0.985935	-0.901894	0.415260	-0.118941
85	3204210													8.763885	-0.441804	-4.151775	-0.427854	-0.896268	0.116811	-0.058087	0.156236	0.986010	-0.901980	0.415083	-0.118908
86	3204377													8.833773	-0.437231	-4.144177	-0.427710	-0.896371	0.116547	-0.058307	0.156026	0.986031	-0.902033	0.414940	-0.118998
87	3204544													8.756556	-0.462802	-4.143094	-0.427441	-0.896536	0.116261	-0.058673	0.155841	0.986038	-0.902137	0.414652	-0.119215
88	3204710													8.717167	-0.387172	-4.127349	-0.427289	-0.896619	0.116184	-0.058958	0.155865	0.986017	-0.902191	0.414465	-0.119462
89	3204877													8.696229	-0.432619	-4.128652	-0.427275	-0.896619	0.116236	-0.059084	0.155978	0.985992	-0.902189	0.414422	-0.119621
90	3205044													8.698929	-0.530703	-4.141475	-0.427398	-0.896575	0.116124	-0.059165	0.155910	0.985998	-0.902125	0.414543	-0.119682
91	3205210													8.698339	-0.543817	-4.140733	-0.427578	-0.896481	0.116181	-0.059279	0.156052	0.985968	-0.902033	0.414691	-0.119867
92	3205377													8.722291	-0.509328	-4.130673	-0.427805	-0.896378	0.116147	-0.059342	0.156076	0.985961	-0.901921	0.414906	-0.119963
93	3205544													8.739296	-0.492568	-4.149460	-0.428055	-0.896240	0.116290	-0.059281	0.156241	0.985938	-0.901806	0.415142	-0.120010
94	3205710													8.771683	-0.486271	-4.148873	-0.428281	-0.896136	0.116257	-0.059186	0.156196	0.985951	-0.901705	0.415384	-0.119935
95	3205877													8.771868	-0.492605	-4.164397	-0.428470	-0.896017	0.116480	-0.059051	0.156407	0.985926	-0.901624	0.415562	-0.119927
96	3206044													8.773921	-0.483138	-4.175065	-0.428584	-0.895934	0.116695	-0.058948	0.156611	0.985900	-0.901577	0.415662	-0.119934
97	3206210													8.760850	-0.457497	-4.172926	-0.428627	-0.895886	0.116909	-0.058845	0.156806	0.985875	-0.901563	0.415693	-0.119929
98	3206377													8.748605	-0.469331	-4.171771	-0.428667	-0.895836	0.117145	-0.058717	0.157012	0.985850	-0.901552	0.415723	-0.119907
99	3206544													8.734322	-0.457066	-4.172990	-0.428714	-0.895783	0.117373	-0.058556	0.157196	0.985830	-0.901541	0.415766	-0.119845
100	3206710													8.720365	-0.469635	-4.175929	-0.428783	-0.895723	0.117580	-0.058363	0.157345	0.985818	-0.901520	0.415839	-0.119744
101	3206877													8.723646	-0.441178	-4.169595	-0.428889	-0.895632	0.117885	-0.058150	0.157598	0.985790	-0.901484	0.415940	-0.119673
102	3207044													8.733134	-0.443507	-4.164733	-0.429008	-0.895533	0.118208	-0.057986	0.157895	0.985752	-0.901438	0.416041	-0.119666
103	3207210													8.736421	-0.416482	-4.187989	-0.429090	-0.895468	0.118399	-0.057809	0.158035	0.985740	-0.901410	0.416126	-0.119577
104	3207377													8.738029	-0.440414	-4.200624	-0.429189	-0.895388	0.118644	-0.057699	0.158269	0.985709	-0.901370	0.416210	-0.119590
105	3207544													8.741417	-0.442499	-4.189398	-0.429306	-0.895317	0.118756	-0.057632	0.158378	0.985695	-0.901318	0.416321	-0.119592
106	3207710													8.757259	-0.450636	-4.166951	-0.429373	-0.895256	0.118977	-0.057671	0.158650	0.985649	-0.901284	0.416350	-0.119750
107	3207877													8.738735	-0.450951	-4.195232	-0.429428	-0.895207	0.119149	-0.057777	0.158896	0.985603	-0.901251	0.416361	-0.119957
108	3208044													8.728283	-0.457063	-4.180300	-0.429489	-0.895165	0.119243	-0.057912	0.159070	0.985567	-0.901213	0.416385	-0.120160
109	3208211													8.721474	-0.471846	-4.178444	-0.429534	-0.895159	0.119124	-0.058065	0.159018	0.985567	-0.901182	0.416417	-0.120281
110	3208377													8.703529	-0.460355	-4.198252	-0.429618	-0.895132	0.119021	-0.058263	0.159008	0.985557	-0.901129	0.416479	-0.120466
111	3208544													8.696811	-0.434364	-4.208560	-0.429763	-0.895066	0.118995	-0.058367	0.159048	0.985544	-0.901053	0.416605	-0.120595
112	3208711													8.708453	-0.495399	-4.209798	-0.429982	-0.894975	0.118892	-0.058473	0.159016	0.985543	-0.900942	0.416813	-0.120705
113	3208877													8.689872	-0.454107	-4.217144	-0.430249	-0.894881	0.118635	-0.058719	0.158887	0.985549	-0.900798	0.417066	-0.120908
114	3209044													8.803404	-0.443076	-4.230423	-0.430476	-0.894791	0.118492	-0.058896	0.158844	0.985545	-0.900678	0.417275	-0.121078
115	3209211													8.765327	-0.374694	-4.222310	-0.430536	-0.894772	0.118412	-0.058908	0.158770	0.985557	-0.900649	0.417342	-0.121066
116	3209377													8.746518	-0.401677	-4.203226	-0.430498	-0.894742	0.118778	-0.058670	0.159058	0.985524	-0.900683	0.417297	-0.120969
117	3209544													8.794779	-0.469979	-4.195799	-0.430334	-0.894785	0.119045	-0.058433	0.159218	0.985513	-0.900776	0.417144	-0.120802
118	3209711													8.793529	-0.487075	-4.166197	-0.430074	-0.894890	0.119197	-0.058392	0.159328	0.985497	-0.900903	0.416877	-0.120777
119	3209877													8.762370	-0.440715	-4.157122	-0.429633	-0.895105	0.119176	-0.058517	0.159298	0.985495	-0.901106	0.416427	-0.120819
120	3210044													8.679433	-0.456262	-4.148711	-0.429177	-0.895320	0.119202	-0.058670	0.159330	0.985481	-0.901313	0.415952	-0.120909
121	3210211													8.645399	-0.504978	-4.160506	-0.428827	-0.895500	0.119113	-0.058932	0.159301	0.985470	-0.901463	0.415576	-0.121086
122	3210377													8.648515	-0.531823	-4.165744	-0.428643	-0.895646	0.118670	-0.059281	0.158947	0.985506	-0.901527	0.415395	-0.121227
123	3210544													8.714197	-0.531825	-4.163728	-0.428543	-0.895762	0.118161	-0.059671	0.158551	0.985546	-0.901549	0.415298	-0.121397
124	3210711													8.781655	-0.505053	-4.161641	-0.428462	-0.895874	0.117605	-0.059983	0.158071	0.985604	-0.901567	0.415239	-0.121464
125	3210877													8.788702	-0.453931	-4.170159	-0.428299	-0.896030	0.117007	-0.060292	0.157532	0.985672	-0.901623	0.415108	-0.121495
126	3211044													8.823648	-0.410158	-4.152810	-0.428212	-0.896136	0.116512	-0.060537	0.157088	0.985728	-0.901648	0.415047	-0.121516
127	3211211													8.747791	-0.453987	-4.148161	-0.427980	-0.896252	0.116468	-0.060777	0.157115	0.985708	-0.901742	0.414785	-0.121714
128	3211377													8.722459	-0.392022	-4.152526	-0.427930	-0.896270	0.116520	-0.061038	0.157285	0.985665	-0.901749	0.414683	-0.122013
129	3211544													8.672774	-0.434561	-4.140912	-0.427942	-0.896204	0.116978	-0.061100	0.157819	0.985576	-0.901738	0.414622	-0.122295
130	3211711													8.699560	-0.534629	-4.143310	-0.428085	-0.896083	0.117381	-0.061085	0.158276	0.985504	-0.901672	0.414709	-0.122493
131	3211877													8.700941	-0.558110	-4.152438	-0.428329	-0.895945	0.117545	-0.061120	0.158510	0.985464	-0.901553	0.414918	-0.122655
132	3212044													8.726517	-0.511432	-4.161360	-0.428618	-0.895791	0.117670	-0.061125	0.158692	0.985434	-0.901416	0.415182	-0.122774
133	3212211													8.735376	-0.496682	-4.160257	-0.428922	-0.895634	0.117750	-0.061040	0.158786	0.985424	-0.901277	0.415483	-0.122776
134	3212377													8.773591	-0.488207	-4.164339	-0.429182	-0.895497	0.117849	-0.060917	0.158878	0.985417	-0.901162	0.415744	-0.122739
135	3212544													8.775008	-0.493098	-4.201555	-0.429364	-0.895388	0.118015	-0.060758	0.159014	0.985405	-0.901086	0.415927	-0.122677
136	3212711													8.777228	-0.446822	-4.171840	-0.429523	-0.895281	0.118246	-0.060630	0.159233	0.985378	-0.901018	0.416074	-0.122675
137	3212877													8.745207	-0.460208	-4.165269	-0.429628	-0.895190	0.118555	-0.060478	0.159520	0.985340	-0.900979	0.416160	-0.122673
138	3213044													8.736954	-0.454604	-4.191977	-0.429703	-0.895116	0.118835	-0.060296	0.159755	0.985313	-0.900955	0.416227	-0.122620
139	3213211													8.719212	-0.441511	-4.187921	-0.429805	-0.895024	0.119159	-0.060068	0.160021	0.985284	-0.900921	0.416323	-0.122540
140	3213377													8.713919	-0.457547	-4.179694	-0.429933	-0.894928	0.119420	-0.059843	0.160223	0.985265	-0.900875	0.416451	-0.122440
141	3213544													8.712789	-0.468745	-4.181559	-0.430077	-0.894842	0.119547	-0.059630	0.160287	0.985268	-0.900821	0.416613	-0.122296
142	3213711													8.715714	-0.458917	-4.177890	-0.430234	-0.894732	0.119808	-0.059428	0.160504	0.985245	-0.900759	0.416766	-0.122227
143	3213877													8.731958	-0.426480	-4.171527	-0.430391	-0.894641	0.119923	-0.059275	0.160583	0.985241	-0.900694	0.416930	-0.122144
144	3214044													8.738066	-0.437070	-4.200116	-0.430585	-0.894540	0.119982	-0.059197	0.160641	0.985236	-0.900607	0.417125	-0.122124
145	3214211													8.742308	-0.455592	-4.202840	-0.430771	-0.894431	0.120118	-0.059206	0.160823	0.985206	-0.900517	0.417287	-0.122233
146	3214377													8.774837	-0.431204	-4.196181	-0.430923	-0.894360	0.120108	-0.059304	0.160881	0.985191	-0.900438	0.417418	-0.122367
147	3214544													8.734575	-0.435335	-4.197201	-0.431025	-0.894324	0.120008	-0.059467	0.160861	0.985184	-0.900378	0.417503	-0.122518
148	3214711													8.733494	-0.465924	-4.192133	-0.431091	-0.894307	0.119893	-0.059625	0.160818	0.985181	-0.900336	0.417555	-0.122650
149	3214877													8.708170	-0.465486	-4.199691	-0.431119	-0.894316	0.119732	-0.059775	0.160714	0.985189	-0.900313	0.417577	-0.122744
150	3215044													8.688123	-0.471947	-4.204168	-0.431161	-0.894325	0.119512	-0.059929	0.160549	0.985207	-0.900282	0.417621	-0.122819
151	3215211													8.687263	-0.433602	-4.212265	-0.431289	-0.894284	0.119359	-0.060002	0.160434	0.985221	-0.900216	0.417753	-0.122852
152	3215377													8.707072	-0.494205	-4.232542	-0.431470	-0.894212	0.119241	-0.060039	0.160349	0.985233	-0.900127	0.417939	-0.122874
153	3215544													8.692709	-0.475519	-4.226399	-0.431691	-0.894133	0.119034	-0.060235	0.160245	0.985238	-0.900008	0.418149	-0.123034
154	3215711													8.812380	-0.448185	-4.233510	-0.431947	-0.894047	0.118751	-0.060397	0.160046	0.985260	-0.899874	0.418408	-0.123129
155	3215877													8.772791	-0.382658	-4.224062	-0.431956	-0.894035	0.118810	-0.060438	0.160132	0.985244	-0.899867	0.418401	-0.123203
156	3216044													8.752749	-0.404842	-4.205000	-0.431902	-0.894017	0.119137	-0.060203	0.160375	0.985219	-0.899909	0.418346	-0.123089
157	3216211													8.777198	-0.474273	-4.225812	-0.431709	-0.894066	0.119469	-0.059909	0.160575	0.985204	-0.900021	0.418164	-0.122885
158	3216377													8.793146	-0.504655	-4.203133	-0.431402	-0.894188	0.119668	-0.059804	0.160699	0.985190	-0.900175	0.417857	-0.122801
159	3216544													8.770314	-0.453858	-4.164667	-0.430977	-0.894377	0.119788	-0.059879	0.160802	0.985169	-0.900374	0.417412	-0.122857
160	3216711													8.689369	-0.462644	-4.181727	-0.430481	-0.894605	0.119871	-0.059956	0.160854	0.985155	-0.900606	0.416903	-0.122882
161	3216877													8.628932	-0.506841	-4.183155	-0.430130	-0.894772	0.119879	-0.060103	0.160879	0.985142	-0.900764	0.416534	-0.122978
162	3217044													8.644080	-0.530380	-4.171033	-0.429923	-0.894885	0.119782	-0.060286	0.160825	0.985140	-0.900851	0.416313	-0.123092
163	3217211													8.723950	-0.534104	-4.168962	-0.429842	-0.894993	0.119266	-0.060519	0.160354	0.985203	-0.900874	0.416263	-0.123091
164	3217377													8.777260	-0.508437	-4.183766	-0.429806	-0.895081	0.118731	-0.060769	0.159874	0.985265	-0.900874	0.416258	-0.123108
165	3217544													8.783182	-0.460676	-4.172016	-0.429680	-0.895212	0.118201	-0.060989	0.159373	0.985333	-0.900919	0.416169	-0.123077
166	3217711													8.786782	-0.414743	-4.190554	-0.429586	-0.895294	0.117915	-0.061156	0.159122	0.985363	-0.900953	0.416087	-0.123109
167	3217877													8.778184	-0.465257	-4.168593	-0.429387	-0.895415	0.117726	-0.061294	0.158947	0.985383	-0.901038	0.415895	-0.123133
168	3218044													8.722563	-0.410960	-4.140426	-0.429343	-0.895436	0.117720	-0.061497	0.159028	0.985357	-0.901045	0.415817	-0.123344
169	3218211													8.666089	-0.418722	-4.140739	-0.429350	-0.895397	0.117998	-0.061493	0.159334	0.985308	-0.901042	0.415786	-0.123471
170	3218377													8.693391	-0.515962	-4.159158	-0.429495	-0.895261	0.118496	-0.061430	0.159874	0.985224	-0.900977	0.415870	-0.123661
171	3218544													8.691065	-0.568914	-4.158941	-0.429715	-0.895129	0.118699	-0.061377	0.160106	0.985190	-0.900876	0.416066	-0.123740
172	3218711													8.715211	-0.536692	-4.159009	-0.429970	-0.894992	0.118804	-0.061290	0.160221	0.985177	-0.900760	0.416315	-0.123745
173	3218877													8.734847	-0.511233	-4.171731	-0.430200	-0.894892	0.118728	-0.061133	0.160098	0.985206	-0.900661	0.416578	-0.123581
174	3219044													8.769656	-0.492622	-4.174778	-0.430403	-0.894786	0.118794	-0.060929	0.160108	0.985217	-0.900578	0.416802	-0.123429
175	3219211													8.772333	-0.481129	-4.194165	-0.430529	-0.894728	0.118768	-0.060723	0.160003	0.985247	-0.900532	0.416965	-0.123217
176	3219377													8.778295	-0.456216	-4.196936	-0.430593	-0.894678	0.118911	-0.060537	0.160083	0.985246	-0.900514	0.417042	-0.123092
177	3219544													8.750671	-0.445424	-4.174142	-0.430587	-0.894650	0.119146	-0.060291	0.160228	0.985237	-0.900533	0.417047	-0.122932
178	3219711													8.744534	-0.455830	-4.190971	-0.430540	-0.894639	0.119401	-0.060020	0.160376	0.985230	-0.900574	0.417014	-0.122744
179	3219877													8.736652	-0.440282	-4.183314	-0.430469	-0.894638	0.119665	-0.059766	0.160538	0.985219	-0.900625	0.416954	-0.122575
180	3220044													8.666250	-0.466061	-4.175749	-0.430459	-0.894598	0.120000	-0.059498	0.160782	0.985195	-0.900647	0.416946	-0.122437
181	3220211													8.742278	-0.457672	-4.188812	-0.430540	-0.894527	0.120240	-0.059254	0.160945	0.985183	-0.900624	0.417036	-0.122298
182	3220377													8.732920	-0.418173	-4.180254	-0.430551	-0.894470	0.120617	-0.058998	0.161244	0.985150	-0.900636	0.417041	-0.122196
183	3220544													8.704867	-0.429138	-4.208853	-0.430606	-0.894416	0.120824	-0.058792	0.161384	0.985139	-0.900623	0.417103	-0.122078
184	3220711													8.738953	-0.447090	-4.204566	-0.430690	-0.894358	0.120954	-0.058666	0.161482	0.985130	-0.900591	0.417190	-0.122017
185	3220877													8.759358	-0.415312	-4.194905	-0.430736	-0.894325	0.121036	-0.058609	0.161553	0.985122	-0.900573	0.417234	-0.122002
186	3221044													8.754760	-0.446225	-4.192715	-0.430711	-0.894319	0.121166	-0.058634	0.161704	0.985096	-0.900583	0.417187	-0.122085
187	3221211													8.729765	-0.450018	-4.186725	-0.430652	-0.894342	0.121210	-0.058703	0.161775	0.985080	-0.900607	0.417112	-0.122169
