// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
15	5842047721.000000													9.751026	0.329869	-0.987179	-0.100534	-0.850267	0.516661	0.026520	0.516818	0.855685	-0.994580	0.099728	-0.029409
16	5842097732.000000													9.732635	0.325059	-0.981418	-0.100832	-0.850204	0.516707	0.026159	0.516909	0.855640	-0.994560	0.099792	-0.029881
17	5842147744.000000													9.762507	0.296397	-0.970604	-0.101031	-0.850329	0.516463	0.026062	0.516679	0.855783	-0.994542	0.099920	-0.030040
18	5842197755.000000													9.763191	0.327957	-1.007914	-0.101399	-0.850307	0.516426	0.026430	0.516616	0.855809	-0.994495	0.100428	-0.029910
19	5842247767.000000													9.751641	0.366420	-1.031085	-0.101526	-0.849429	0.517844	0.027406	0.517948	0.854973	-0.994455	0.100994	-0.029306
20	5842297778.000000													9.745365	0.379313	-1.006437	-0.101951	-0.848501	0.519280	0.029234	0.519219	0.854141	-0.994360	0.102261	-0.028129
21	5842347790.000000													9.740342	0.327640	-0.971008	-0.102347	-0.847929	0.520136	0.031169	0.519891	0.853664	-0.994260	0.103582	-0.026781
22	5842397801.000000													9.692575	0.265978	-0.973043	-0.102702	-0.848005	0.519942	0.032210	0.519596	0.853805	-0.994190	0.104435	-0.026049
23	5842447813.000000													9.722601	0.172672	-0.991745	-0.102522	-0.847811	0.520293	0.031460	0.520024	0.853572	-0.994233	0.103878	-0.026641
24	5842497824.000000													9.757431	0.263813	-1.015527	-0.102149	-0.847630	0.520662	0.029768	0.520561	0.853305	-0.994324	0.102664	-0.027943
25	5842547836.000000													9.754918	0.409843	-1.000629	-0.101653	-0.846179	0.523113	0.028669	0.523127	0.851773	-0.994407	0.101582	-0.028919
26	5842597847.000000													9.688933	0.209138	-1.011113	-0.101300	-0.844624	0.525688	0.027986	0.525778	0.850161	-0.994462	0.100833	-0.029624
27	5842647859.000000													9.750318	0.179864	-0.949918	-0.101048	-0.843805	0.527051	0.026641	0.527278	0.849275	-0.994525	0.099859	-0.030801
28	5842697870.000000													9.734579	0.194706	-0.979385	-0.100885	-0.841958	0.530027	0.024022	0.530528	0.847327	-0.994608	0.098215	-0.033296
29	5842747882.000000													9.756557	0.237923	-0.993571	-0.101449	-0.839396	0.533968	0.021547	0.534757	0.844731	-0.994607	0.097202	-0.036164
30	5842797893.000000													9.743007	0.277062	-1.062233	-0.101980	-0.838916	0.534622	0.019426	0.535642	0.844222	-0.994597	0.096479	-0.038328
31	5842847905.000000													9.784609	0.148728	-0.953810	-0.102344	-0.838711	0.534874	0.018740	0.535976	0.844025	-0.994573	0.096404	-0.039137
32	5842897916.000000													9.680886	0.351190	-0.990154	-0.104015	-0.841918	0.529486	0.017925	0.530700	0.847370	-0.994414	0.097630	-0.040110
33	5842947928.000000													9.734577	0.681930	-1.050376	-0.104537	-0.845715	0.523295	0.017344	0.524548	0.851204	-0.994370	0.098058	-0.040167
34	5842997939.000000													9.779372	-0.076314	-1.184949	-0.105156	-0.846542	0.521832	0.020907	0.522744	0.852234	-0.994236	0.100528	-0.037271
35	5843047951.000000													9.748665	-0.061950	-0.889739	-0.106423	-0.849170	0.517286	0.023426	0.517954	0.855087	-0.994045	0.103119	-0.035229
36	5843097962.000000													9.685484	0.007446	-0.946622	-0.106072	-0.851822	0.512980	0.022349	0.513718	0.857668	-0.994107	0.102440	-0.035454
37	5843147974.000000													9.727387	0.270755	-1.044933	-0.105999	-0.853440	0.510299	0.020297	0.511226	0.859207	-0.994159	0.101433	-0.036867
38	5843197985.000000													9.763483	0.150253	-1.079952	-0.106564	-0.853680	0.509779	0.019050	0.510851	0.859458	-0.994123	0.101298	-0.038176
39	5843247997.000000													9.721352	0.225265	-1.007631	-0.106286	-0.855611	0.506589	0.017943	0.507742	0.861322	-0.994174	0.100636	-0.038613
40	5843298008.000000													9.734820	0.251835	-1.038928	-0.106137	-0.857135	0.504038	0.017710	0.505191	0.862826	-0.994194	0.100504	-0.038440
41	5843348020.000000													9.798195	0.234268	-1.018336	-0.106073	-0.857927	0.502702	0.017813	0.503834	0.863617	-0.994199	0.100561	-0.038161
42	5843398031.000000													9.746473	0.158254	-0.970949	-0.106343	-0.858407	0.501825	0.017939	0.502949	0.864130	-0.994168	0.100896	-0.038086
43	5843448043.000000													9.693082	0.128145	-0.967839	-0.106908	-0.858535	0.501487	0.017548	0.502670	0.864300	-0.994114	0.101200	-0.038674
44	5843498054.000000													9.738803	0.103769	-1.018438	-0.107290	-0.857959	0.502389	0.017501	0.503598	0.863761	-0.994074	0.101465	-0.039016
45	5843548066.000000													9.728090	0.082138	-1.009696	-0.107759	-0.857781	0.502593	0.017805	0.503791	0.863642	-0.994018	0.102014	-0.039016
46	5843598077.000000													9.726491	0.131988	-1.093956	-0.108282	-0.858020	0.502072	0.017453	0.503323	0.863922	-0.993967	0.102310	-0.039525
47	5843648088.000000													9.739942	0.212272	-1.069609	-0.108862	-0.857929	0.502102	0.017751	0.503346	0.863903	-0.993898	0.102959	-0.039566
48	5843698100.000000													9.702065	0.170878	-1.033058	-0.109292	-0.857788	0.502251	0.018444	0.503441	0.863833	-0.993839	0.103674	-0.039201
49	5843748111.000000													9.753248	0.112024	-1.032081	-0.109755	-0.856991	0.503508	0.018965	0.504670	0.863104	-0.993778	0.104279	-0.039137
50	5843798123.000000													9.743933	0.214889	-1.081403	-0.110491	-0.856547	0.504102	0.019792	0.505211	0.862769	-0.993680	0.105306	-0.038868
51	5843848134.000000													9.744366	0.294366	-1.062126	-0.111336	-0.854898	0.506709	0.021509	0.507687	0.861273	-0.993550	0.106790	-0.038136
52	5843898146.000000													9.751091	0.184210	-1.056194	-0.112147	-0.853280	0.509251	0.023652	0.510046	0.859822	-0.993410	0.108472	-0.037018
53	5843948157.000000													9.747766	0.313919	-1.120450	-0.113247	-0.851858	0.511383	0.026494	0.511922	0.858623	-0.993214	0.110785	-0.035404
54	5843998169.000000													9.731450	0.256065	-1.093974	-0.114325	-0.851122	0.512368	0.030109	0.512544	0.858133	-0.992987	0.113533	-0.032970
55	5844048180.000000													9.735876	0.319376	-1.087599	-0.115437	-0.850873	0.512532	0.033166	0.512392	0.858111	-0.992761	0.116056	-0.030929
56	5844098192.000000													9.689384	0.304515	-1.146657	-0.116040	-0.850384	0.513207	0.035217	0.512850	0.857755	-0.992620	0.117608	-0.029563
57	5844148203.000000													9.689415	0.295115	-1.130686	-0.116699	-0.849563	0.514416	0.036177	0.513975	0.857042	-0.992508	0.118626	-0.029246
58	5844198215.000000													9.736817	0.357094	-1.168643	-0.117488	-0.849557	0.514246	0.036615	0.513775	0.857144	-0.992399	0.119533	-0.029256
59	5844248226.000000													9.702682	0.416614	-1.183599	-0.117899	-0.849434	0.514356	0.037621	0.513776	0.857099	-0.992313	0.120401	-0.028617
60	5844298238.000000													9.721385	0.397651	-1.152226	-0.118156	-0.849691	0.513872	0.038130	0.513233	0.857402	-0.992263	0.120901	-0.028243
61	5844348249.000000													9.689442	0.363063	-1.154794	-0.118604	-0.849477	0.514122	0.038661	0.513434	0.857258	-0.992189	0.121550	-0.028054
62	5844398261.000000													9.752775	0.419221	-1.192330	-0.118826	-0.849940	0.513306	0.038832	0.512595	0.857752	-0.992156	0.121856	-0.027904
63	5844448272.000000													9.719123	0.464774	-1.169589	-0.118928	-0.850079	0.513051	0.039598	0.512247	0.857925	-0.992113	0.122347	-0.027259
64	5844498284.000000													9.717288	0.385789	-1.133477	-0.119311	-0.849558	0.513825	0.040108	0.512975	0.857466	-0.992047	0.122913	-0.027129
65	5844548295.000000													9.702715	0.388577	-1.145873	-0.119402	-0.849674	0.513611	0.039656	0.512818	0.857581	-0.992054	0.122764	-0.027537
66	5844598307.000000													9.739826	0.471986	-1.181104	-0.119373	-0.850046	0.513004	0.039380	0.512238	0.857940	-0.992068	0.122617	-0.027673
67	5844648318.000000													9.733256	0.452044	-1.194030	-0.119518	-0.850058	0.512950	0.040070	0.512102	0.857989	-0.992023	0.123100	-0.027144
68	5844698330.000000													9.701826	0.376326	-1.130776	-0.119601	-0.849924	0.513152	0.040589	0.512244	0.857881	-0.991992	0.123432	-0.026768
69	5844748341.000000													9.743576	0.355439	-1.165494	-0.119715	-0.849603	0.513657	0.040634	0.512752	0.857575	-0.991976	0.123536	-0.026861
70	5844798353.000000													9.713394	0.416859	-1.178877	-0.119676	-0.849486	0.513859	0.040785	0.512935	0.857458	-0.991975	0.123575	-0.026740
71	5844848364.000000													9.703054	0.400952	-1.162093	-0.119790	-0.849723	0.513440	0.040828	0.512510	0.857710	-0.991959	0.123708	-0.026701
72	5844898376.000000													9.716469	0.481070	-1.123596	-0.119794	-0.849099	0.514471	0.041223	0.513502	0.857098	-0.991943	0.123883	-0.026512
73	5844948387.000000													9.718350	0.395485	-1.216568	-0.119418	-0.848677	0.515254	0.041203	0.514284	0.856629	-0.991989	0.123527	-0.026447
74	5844998399.000000													9.711089	0.362477	-1.128517	-0.119165	-0.848282	0.515962	0.041232	0.514989	0.856205	-0.992018	0.123304	-0.026392
