// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
376	5860101867.000000													8.579009	0.766909	1.160835	0.272557	0.230809	0.934045	-0.014142	0.971656	-0.235976	-0.962036	0.051107	0.268095
377	5860151879.000000													8.970143	0.511834	1.093963	0.261672	0.242696	0.934145	-0.023108	0.969166	-0.245322	-0.964880	0.042608	0.259212
378	5860201890.000000													10.689438	-0.208742	1.433047	0.252074	0.239910	0.937498	-0.026610	0.970134	-0.241107	-0.967342	0.035830	0.250930
379	5860251902.000000													12.202792	0.891094	0.528518	0.245558	0.249733	0.936661	-0.034454	0.967884	-0.249025	-0.968769	0.028878	0.246276
380	5860301913.000000													13.487454	-1.341920	3.591721	0.234073	0.240726	0.941945	-0.004066	0.969095	-0.246654	-0.972211	0.053905	0.227818
381	5860351925.000000													10.249157	0.707759	4.305284	0.233702	0.225068	0.945900	0.012588	0.972058	-0.234403	-0.972227	0.066688	0.224339
382	5860401936.000000													8.522660	0.134695	4.390929	0.247214	0.223607	0.942807	0.014558	0.972041	-0.234358	-0.968852	0.071662	0.237047
383	5860451948.000000													9.062900	0.334023	3.488908	0.253825	0.221714	0.941497	0.022930	0.971722	-0.235013	-0.966978	0.081241	0.241563
384	5860501959.000000													8.426116	-0.158686	3.046971	0.253937	0.227991	0.939966	0.008646	0.971248	-0.237914	-0.967182	0.068543	0.244665
385	5860551971.000000													7.854511	-0.777594	2.429920	0.256396	0.227255	0.939477	-0.001930	0.972086	-0.234617	-0.966570	0.058342	0.249677
386	5860601982.000000													8.359285	-0.455450	2.115119	0.263226	0.220638	0.939165	-0.008706	0.974000	-0.226382	-0.964695	0.051413	0.258303
387	5860651994.000000													8.328459	-0.542721	1.388896	0.259621	0.214812	0.941516	-0.005157	0.975241	-0.221084	-0.965697	0.052543	0.254301
388	5860702005.000000													8.793785	-0.461151	0.941238	0.251069	0.212854	0.944276	-0.001036	0.975582	-0.219635	-0.967969	0.054165	0.245159
389	5860752017.000000													11.110926	-0.720385	1.349699	0.250827	0.212308	0.944463	-0.001815	0.975755	-0.218860	-0.968030	0.053182	0.245131
390	5860802028.000000													10.535673	-0.555890	0.122107	0.246859	0.205144	0.947088	0.001455	0.977256	-0.212058	-0.969050	0.053727	0.240946
391	5860852040.000000													12.697012	-0.867306	3.740309	0.247327	0.188017	0.950515	-0.011969	0.981510	-0.191034	-0.968858	0.035871	0.245005
392	5860902051.000000													10.119287	1.353991	5.108320	0.226086	0.189165	0.955564	-0.038621	0.981933	-0.185248	-0.973341	0.004977	0.229307
393	5860952063.000000													8.440176	-1.170732	4.339395	0.233451	0.176820	0.956157	-0.047910	0.984225	-0.170313	-0.971188	-0.006050	0.238240
394	5861002074.000000													9.866364	-0.133384	4.071153	0.235565	0.166108	0.957558	-0.056525	0.985959	-0.157129	-0.970213	-0.017112	0.241647
395	5861052086.000000													8.739450	1.229987	3.069632	0.228094	0.164785	0.959593	-0.052015	0.986229	-0.156995	-0.972249	-0.014103	0.233524
396	5861102097.000000													8.030229	0.290882	2.717529	0.221321	0.178411	0.958742	-0.038072	0.983954	-0.174314	-0.974458	0.002078	0.224562
397	5861152109.000000													8.156117	0.147784	1.902236	0.220653	0.200226	0.954579	-0.029341	0.979622	-0.198696	-0.974911	0.015835	0.222032
398	5861202120.000000													9.188175	0.214361	1.363085	0.216602	0.219856	0.951182	-0.026183	0.975270	-0.219461	-0.975909	0.022630	0.217002
399	5861252132.000000													8.568398	-0.021247	0.988557	0.205476	0.236337	0.949697	-0.034530	0.971550	-0.234305	-0.978053	0.015351	0.207791
400	5861302143.000000													9.781875	0.513194	1.006094	0.201691	0.254593	0.945782	-0.045145	0.967016	-0.250682	-0.978408	0.007863	0.206532
401	5861352155.000000													10.343159	-0.666005	1.810077	0.198186	0.257600	0.945708	-0.053565	0.966251	-0.251970	-0.978700	-0.000720	0.205296
402	5861402166.000000													10.858540	-0.150285	0.478798	0.195994	0.267894	0.943302	-0.063012	0.963412	-0.260512	-0.978579	-0.008381	0.205703
403	5861452178.000000													13.573027	-0.698087	3.048262	0.190040	0.261587	0.946286	-0.029756	0.964943	-0.260768	-0.981325	0.021399	0.191162
404	5861502189.000000													9.767204	0.040561	4.492436	0.183522	0.252665	0.949989	-0.004412	0.966605	-0.256232	-0.983006	0.042833	0.178508
405	5861552201.000000													8.721820	-0.222119	4.072659	0.185508	0.253945	0.949262	-0.000862	0.966071	-0.258274	-0.982642	0.047093	0.179432
406	5861602212.000000													9.429981	-0.499085	3.603941	0.187882	0.254804	0.948565	0.006248	0.965434	-0.260573	-0.982172	0.054883	0.179796
407	5861652224.000000													9.070656	-0.296969	3.038980	0.188840	0.256299	0.947972	0.000841	0.965298	-0.261151	-0.982008	0.050113	0.182071
408	5861702235.000000													8.835063	-0.583081	2.770470	0.194750	0.253376	0.947562	-0.003170	0.966216	-0.257713	-0.980848	0.047185	0.188974
409	5861752246.000000													8.635789	-0.536939	2.564090	0.202173	0.245271	0.948139	-0.009070	0.968559	-0.248620	-0.979308	0.041664	0.198041
410	5861802258.000000													8.347363	-0.833485	2.169288	0.200261	0.232278	0.951810	-0.010591	0.971946	-0.234964	-0.979685	0.036973	0.197103
411	5861852269.000000													8.428658	-0.525611	2.030721	0.193809	0.226004	0.954652	-0.005574	0.973341	-0.229297	-0.981024	0.039119	0.189901
