// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	5841297549.000000													9.917739	-0.773688	-0.124199	-0.021932	0.998038	0.058638	-0.055389	0.057349	-0.996817	-0.998224	-0.025110	0.054022
1	5841347560.000000													9.890480	-0.557350	-0.108274	-0.021614	0.997903	0.061006	-0.055483	0.059729	-0.996671	-0.998226	-0.024926	0.054076
2	5841397572.000000													9.855885	-0.536098	-0.229019	-0.022066	0.997925	0.060484	-0.055459	0.059183	-0.996705	-0.998217	-0.025347	0.054038
3	5841447583.000000													9.847479	-0.549470	-0.252825	-0.021947	0.997870	0.061439	-0.055169	0.060151	-0.996664	-0.998236	-0.025263	0.053732
4	5841497595.000000													9.872461	-0.548608	-0.265659	-0.022286	0.997738	0.063424	-0.054856	0.062124	-0.996560	-0.998246	-0.025688	0.053347
5	5841547606.000000													9.858769	-0.535525	-0.234753	-0.022270	0.997673	0.064445	-0.054503	0.063154	-0.996514	-0.998265	-0.025705	0.052969
6	5841597618.000000													9.884585	-0.545902	-0.243037	-0.022578	0.997604	0.065401	-0.054069	0.064103	-0.996477	-0.998282	-0.026034	0.052493
7	5841647629.000000													9.869085	-0.542701	-0.198773	-0.022565	0.997511	0.066810	-0.053664	0.065523	-0.996407	-0.998304	-0.026069	0.052052
8	5841697641.000000													9.843483	-0.499895	-0.238077	-0.023082	0.997446	0.067598	-0.053155	0.066296	-0.996383	-0.998319	-0.026591	0.051489
9	5841747652.000000													9.902229	-0.559367	-0.237010	-0.023487	0.997421	0.067820	-0.052521	0.066514	-0.996402	-0.998344	-0.026965	0.050823
10	5841797663.000000													9.877689	-0.554908	-0.225107	-0.023744	0.997368	0.068501	-0.052076	0.067193	-0.996380	-0.998361	-0.027225	0.050344
11	5841847675.000000													9.866215	-0.493220	-0.205421	-0.023710	0.997390	0.068205	-0.051821	0.066906	-0.996413	-0.998375	-0.027160	0.050099
12	5841897686.000000													9.862878	-0.504730	-0.275874	-0.024288	0.997396	0.067902	-0.051241	0.066590	-0.996464	-0.998391	-0.027682	0.049491
13	5841947698.000000													9.871912	-0.544825	-0.220290	-0.025125	0.997347	0.068316	-0.050677	0.066979	-0.996467	-0.998399	-0.028498	0.048860
14	5841997709.000000													9.882921	-0.526492	-0.222293	-0.025433	0.997298	0.068915	-0.050247	0.067575	-0.996448	-0.998413	-0.028806	0.048393
15	5842047721.000000													9.899139	-0.562382	-0.173077	-0.025209	0.997336	0.068446	-0.050263	0.067117	-0.996478	-0.998418	-0.028560	0.048437
16	5842097732.000000													9.872910	-0.576918	-0.195718	-0.024541	0.997391	0.067887	-0.050641	0.066580	-0.996495	-0.998415	-0.027893	0.048875
17	5842147744.000000													9.890098	-0.562194	-0.212678	-0.024017	0.997434	0.067437	-0.051070	0.066144	-0.996502	-0.998406	-0.027377	0.049350
18	5842197755.000000													9.878870	-0.472357	-0.214660	-0.023465	0.997496	0.066719	-0.051602	0.065440	-0.996521	-0.998392	-0.026826	0.049937
19	5842247767.000000													9.850469	-0.506135	-0.183360	-0.022614	0.997703	0.063855	-0.051983	0.062612	-0.996683	-0.998392	-0.025858	0.050448
20	5842297778.000000													9.849416	-0.520349	-0.218371	-0.022642	0.997802	0.062282	-0.052266	0.061032	-0.996766	-0.998376	-0.025824	0.050769
21	5842347790.000000													9.808210	-0.496257	-0.227946	-0.023356	0.997880	0.060748	-0.052220	0.059464	-0.996864	-0.998362	-0.026455	0.050721
22	5842397801.000000													9.897688	-0.429353	-0.371929	-0.024223	0.997888	0.060267	-0.051467	0.058960	-0.996933	-0.998381	-0.027251	0.049930
23	5842447813.000000													9.883615	-0.526254	-0.226333	-0.024320	0.997863	0.060647	-0.051021	0.059347	-0.996933	-0.998401	-0.027340	0.049468
24	5842497824.000000													9.869514	-0.442030	-0.219014	-0.023878	0.997913	0.060003	-0.050781	0.058732	-0.996981	-0.998424	-0.026853	0.049273
25	5842547836.000000													9.855020	-0.514875	-0.220103	-0.023627	0.997993	0.058756	-0.050299	0.057511	-0.997077	-0.998455	-0.026513	0.048839
26	5842597847.000000													9.895186	-0.567626	-0.256669	-0.024525	0.997911	0.059761	-0.049411	0.058495	-0.997064	-0.998477	-0.027406	0.047873
27	5842647859.000000													9.876754	-0.522249	-0.205627	-0.025173	0.997830	0.060837	-0.048407	0.059568	-0.997050	-0.998510	-0.028044	0.046802
28	5842697870.000000													9.893229	-0.500497	-0.286147	-0.026352	0.997728	0.062007	-0.047926	0.060696	-0.997005	-0.998503	-0.029245	0.046218
29	5842747882.000000													9.871770	-0.362494	-0.268767	-0.027441	0.997730	0.061493	-0.048024	0.060130	-0.997035	-0.998469	-0.030312	0.046265
30	5842797893.000000													9.864779	-0.481687	-0.266788	-0.029548	0.997781	0.059671	-0.047962	0.058213	-0.997151	-0.998412	-0.032326	0.046136
31	5842847905.000000													9.897277	-0.501538	-0.242683	-0.030214	0.997889	0.057492	-0.047708	0.056013	-0.997290	-0.998404	-0.032875	0.045915
32	5842897916.000000													9.870348	-0.528633	-0.324017	-0.030760	0.998072	0.053911	-0.048347	0.052387	-0.997456	-0.998357	-0.033288	0.046642
33	5842947928.000000													9.833673	-0.468157	-0.420074	-0.031075	0.998157	0.052130	-0.048205	0.050598	-0.997555	-0.998354	-0.033512	0.046543
34	5842997939.000000													9.875089	-0.589399	-0.228644	-0.031765	0.998068	0.053405	-0.047570	0.051862	-0.997521	-0.998363	-0.034227	0.045831
35	5843047951.000000													9.862325	-0.556665	-0.369639	-0.032528	0.997943	0.055249	-0.047319	0.053678	-0.997436	-0.998350	-0.035059	0.045475
36	5843097962.000000													9.895889	-0.415898	-0.314634	-0.033151	0.997736	0.058511	-0.047192	0.056915	-0.997263	-0.998336	-0.035821	0.045199
37	5843147974.000000													9.874316	-0.474609	-0.300002	-0.033639	0.997713	0.058635	-0.047640	0.057001	-0.997237	-0.998298	-0.036339	0.045613
38	5843197985.000000													9.857630	-0.467182	-0.377934	-0.033731	0.997750	0.057936	-0.047859	0.056290	-0.997267	-0.998284	-0.036412	0.045852
39	5843247997.000000													9.831923	-0.419219	-0.446705	-0.034662	0.997685	0.058503	-0.047243	0.056837	-0.997265	-0.998282	-0.037331	0.045164
40	5843298008.000000													9.821939	-0.401077	-0.415475	-0.035707	0.997590	0.059495	-0.045940	0.057831	-0.997269	-0.998306	-0.038342	0.043764
41	5843348020.000000													9.904367	-0.584090	-0.340863	-0.037448	0.997519	0.059613	-0.044350	0.057937	-0.997335	-0.998314	-0.039992	0.042070
42	5843398031.000000													9.951886	-0.588435	-0.342589	-0.037617	0.997430	0.060979	-0.044101	0.059306	-0.997265	-0.998319	-0.040203	0.041757
43	5843448043.000000													9.826471	-0.340602	-0.458302	-0.037207	0.997344	0.062621	-0.044228	0.060960	-0.997160	-0.998328	-0.039871	0.041843
44	5843498054.000000													9.872495	-0.337699	-0.423842	-0.036758	0.997285	0.063804	-0.043805	0.062178	-0.997103	-0.998364	-0.039446	0.041400
45	5843548066.000000													9.902074	-0.437714	-0.406738	-0.036468	0.997234	0.064759	-0.043797	0.063145	-0.997043	-0.998375	-0.039196	0.041373
46	5843598077.000000													9.865561	-0.444230	-0.346975	-0.035688	0.997233	0.065219	-0.044357	0.063616	-0.996988	-0.998378	-0.038473	0.041964
47	5843648088.000000													9.859923	-0.481593	-0.380516	-0.034520	0.997304	0.064760	-0.044717	0.063193	-0.996999	-0.998403	-0.037313	0.042415
48	5843698100.000000													9.880069	-0.416153	-0.418474	-0.034006	0.997180	0.066900	-0.044829	0.065350	-0.996855	-0.998416	-0.036898	0.042481
49	5843748111.000000													9.891933	-0.423215	-0.318972	-0.033438	0.997163	0.067438	-0.044968	0.065906	-0.996812	-0.998429	-0.036364	0.042636
50	5843798123.000000													9.868681	-0.526861	-0.373472	-0.033185	0.997195	0.067094	-0.045252	0.065563	-0.996822	-0.998424	-0.036116	0.042949
51	5843848134.000000													9.830940	-0.424384	-0.348265	-0.032298	0.997172	0.067860	-0.045699	0.066351	-0.996749	-0.998433	-0.035295	0.043427
52	5843898146.000000													9.844235	-0.339028	-0.365342	-0.031872	0.997194	0.067740	-0.045705	0.066249	-0.996756	-0.998446	-0.034864	0.043465
53	5843948157.000000													9.863277	-0.465553	-0.321636	-0.031260	0.997282	0.066718	-0.045066	0.065277	-0.996849	-0.998495	-0.034168	0.042903
54	5843998169.000000													9.887531	-0.652653	-0.245561	-0.031342	0.997196	0.067954	-0.044647	0.066523	-0.996785	-0.998511	-0.034275	0.042437
55	5844048180.000000													9.881411	-0.349735	-0.213517	-0.030681	0.997103	0.069600	-0.044634	0.068197	-0.996673	-0.998532	-0.033685	0.042412
56	5844098192.000000													9.840594	-0.380248	-0.282529	-0.030294	0.997254	0.067574	-0.044873	0.066180	-0.996798	-0.998533	-0.033229	0.042745
57	5844148203.000000													9.900884	-0.482413	-0.357829	-0.030153	0.997126	0.069502	-0.044591	0.068123	-0.996680	-0.998550	-0.033152	0.042409
58	5844198215.000000													9.848037	-0.396170	-0.221628	-0.029723	0.997157	0.069237	-0.044526	0.067878	-0.996700	-0.998566	-0.032708	0.042382
59	5844248226.000000													9.908116	-0.460280	-0.270440	-0.029796	0.997158	0.069197	-0.044467	0.067837	-0.996705	-0.998566	-0.032775	0.042320
60	5844298238.000000													9.864653	-0.491120	-0.277678	-0.029364	0.997173	0.069158	-0.044486	0.067816	-0.996706	-0.998578	-0.032343	0.042369
61	5844348249.000000													9.893226	-0.432454	-0.304166	-0.029166	0.997129	0.069872	-0.044441	0.068539	-0.996658	-0.998586	-0.032174	0.042314
62	5844398261.000000													9.869211	-0.415443	-0.246914	-0.028928	0.997144	0.069769	-0.044222	0.068453	-0.996674	-0.998603	-0.031917	0.042115
63	5844448272.000000													9.865832	-0.488641	-0.280626	-0.028904	0.997158	0.069572	-0.044022	0.068264	-0.996696	-0.998612	-0.031872	0.041923
64	5844498284.000000													9.879333	-0.476744	-0.250141	-0.028773	0.997141	0.069864	-0.043701	0.068571	-0.996689	-0.998630	-0.031731	0.041603
65	5844548295.000000													9.875145	-0.409069	-0.288393	-0.028941	0.997164	0.069467	-0.043894	0.068161	-0.996708	-0.998617	-0.031895	0.041797
66	5844598307.000000													9.857590	-0.444831	-0.286678	-0.029060	0.997287	0.067629	-0.044039	0.066315	-0.996826	-0.998607	-0.031946	0.041993
67	5844648318.000000													9.884148	-0.482108	-0.273778	-0.029125	0.997345	0.066740	-0.043982	0.065425	-0.996888	-0.998608	-0.031970	0.041960
68	5844698330.000000													9.869783	-0.543617	-0.273902	-0.029020	0.997311	0.067302	-0.044176	0.065985	-0.996842	-0.998602	-0.031901	0.042142
69	5844748341.000000													9.866606	-0.389968	-0.271475	-0.028776	0.997235	0.068510	-0.044386	0.067196	-0.996752	-0.998600	-0.031724	0.042329
70	5844798353.000000													9.875590	-0.386360	-0.295988	-0.028672	0.997281	0.067881	-0.044614	0.066565	-0.996784	-0.998593	-0.031608	0.042584
71	5844848364.000000													9.848196	-0.439712	-0.315350	-0.028799	0.997281	0.067839	-0.044671	0.066515	-0.996785	-0.998587	-0.031737	0.042634
72	5844898376.000000													9.885945	-0.391442	-0.251354	-0.028718	0.997277	0.067925	-0.044718	0.066603	-0.996777	-0.998587	-0.031663	0.042684
73	5844948387.000000													9.869243	-0.494928	-0.279160	-0.028907	0.997272	0.067919	-0.044666	0.066591	-0.996780	-0.998584	-0.031848	0.042620
74	5844998399.000000													9.885686	-0.456178	-0.268182	-0.028867	0.997251	0.068238	-0.044756	0.066908	-0.996755	-0.998581	-0.031827	0.042702
75	5845048410.000000													9.875567	-0.422781	-0.283135	-0.028987	0.997252	0.068184	-0.044947	0.066843	-0.996751	-0.998569	-0.031957	0.042886
76	5845098422.000000													9.853089	-0.439388	-0.300311	-0.028914	0.997248	0.068262	-0.044918	0.066925	-0.996746	-0.998572	-0.031886	0.042859
77	5845148433.000000													9.898381	-0.428140	-0.260818	-0.029094	0.997259	0.068033	-0.044936	0.066688	-0.996761	-0.998566	-0.032056	0.042873
78	5845198445.000000													9.871273	-0.489364	-0.269762	-0.028976	0.997344	0.066829	-0.044992	0.065488	-0.996839	-0.998567	-0.031891	0.042975
79	5845248456.000000													9.879675	-0.468201	-0.294507	-0.028880	0.997348	0.066798	-0.045200	0.065455	-0.996831	-0.998560	-0.031808	0.043190
80	5845298468.000000													9.851947	-0.394784	-0.291492	-0.029037	0.997373	0.066357	-0.045270	0.065005	-0.996858	-0.998553	-0.031950	0.043263
81	5845348479.000000													9.884452	-0.427963	-0.288742	-0.029410	0.997374	0.066176	-0.044892	0.064820	-0.996887	-0.998559	-0.032289	0.042868
82	5845398490.000000													9.881910	-0.525604	-0.281530	-0.029585	0.997371	0.066149	-0.044614	0.064794	-0.996901	-0.998566	-0.032444	0.042580
83	5845448502.000000													9.876128	-0.453586	-0.270803	-0.029585	0.997388	0.065894	-0.044510	0.064543	-0.996922	-0.998571	-0.032427	0.042485
84	5845498513.000000													9.878742	-0.427641	-0.309317	-0.029761	0.997431	0.065156	-0.044320	0.063804	-0.996978	-0.998574	-0.032558	0.042307
85	5845548525.000000													9.868245	-0.507245	-0.285396	-0.030024	0.997443	0.064861	-0.044022	0.063508	-0.997010	-0.998579	-0.032790	0.042002
86	5845598536.000000													9.873651	-0.426234	-0.273514	-0.030027	0.997394	0.065599	-0.043879	0.064250	-0.996969	-0.998586	-0.032814	0.041835
87	5845648548.000000													9.894288	-0.401407	-0.247636	-0.029813	0.997436	0.065062	-0.043790	0.063726	-0.997006	-0.998596	-0.032572	0.041778
88	5845698559.000000													9.876614	-0.407822	-0.232595	-0.029327	0.997590	0.062881	-0.043723	0.061567	-0.997145	-0.998613	-0.031992	0.041812
89	5845748571.000000													9.917893	-0.471014	-0.244458	-0.028840	0.997808	0.059568	-0.044247	0.058260	-0.997320	-0.998604	-0.031399	0.042470
90	5845798582.000000													9.705955	-0.397386	-0.202921	-0.031648	0.997812	0.058041	-0.045776	0.056562	-0.997349	-0.998450	-0.034221	0.043886
91	5845848594.000000													9.440208	-0.302603	-0.390659	-0.039032	0.997527	0.058445	-0.046440	0.056615	-0.997315	-0.998158	-0.041641	0.044116
92	5845898605.000000													10.499300	-0.215211	-0.597155	-0.041807	0.997538	0.056300	-0.046641	0.054339	-0.997433	-0.998036	-0.044325	0.044255
93	5845948617.000000													9.929835	-0.550963	0.048605	-0.041753	0.997601	0.055216	-0.050999	0.053065	-0.997288	-0.997826	-0.044456	0.048661
94	5845998628.000000													9.746816	-0.136702	-0.378505	-0.041268	0.998014	0.047595	-0.054872	0.045300	-0.997465	-0.997640	-0.043775	0.052893
95	5846048640.000000													9.842152	-0.524454	-0.378813	-0.039906	0.998416	0.039660	-0.058710	0.037280	-0.997579	-0.997477	-0.042138	0.057129
96	5846098651.000000													9.856739	-0.471292	-0.399892	-0.039877	0.998566	0.035721	-0.062277	0.033197	-0.997507	-0.997262	-0.042002	0.060864
97	5846148663.000000													9.932120	-0.576976	-0.129619	-0.039690	0.998779	0.029415	-0.067831	0.026677	-0.997340	-0.996907	-0.041580	0.066689
98	5846198674.000000													9.932277	-0.555591	-0.227932	-0.036804	0.999150	0.018561	-0.074593	0.015775	-0.997089	-0.996535	-0.038081	0.073949
99	5846248686.000000													9.734529	-0.623747	-0.232362	-0.034993	0.999369	0.006161	-0.082893	0.003241	-0.996553	-0.995944	-0.035383	0.082727
100	5846298697.000000													9.707421	-0.648537	-0.387103	-0.035054	0.999352	-0.008120	-0.090555	-0.011268	-0.995828	-0.995274	-0.034172	0.090891
101	5846348709.000000													9.805302	-0.695588	-0.354361	-0.034884	0.999173	-0.020874	-0.096950	-0.024172	-0.994996	-0.994678	-0.032686	0.097713
102	5846398720.000000													9.717837	-0.662663	-0.045283	-0.033903	0.998752	-0.036667	-0.103191	-0.039990	-0.993857	-0.994084	-0.029911	0.104418
103	5846448732.000000													9.702479	-0.838942	-0.561745	-0.033773	0.997441	-0.063008	-0.108609	-0.066334	-0.991869	-0.993511	-0.026656	0.110571
104	5846498743.000000													9.784911	-1.294774	-1.467270	-0.036088	0.995392	-0.088841	-0.113556	-0.092407	-0.989225	-0.992876	-0.025611	0.116368
105	5846548755.000000													10.304220	-1.988203	-1.331493	-0.037407	0.994573	-0.097080	-0.117160	-0.100843	-0.987980	-0.992408	-0.025584	0.120296
106	5846598766.000000													9.898192	-1.558811	-1.173962	-0.030481	0.996380	-0.079356	-0.124928	-0.082568	-0.988724	-0.991697	-0.020223	0.126992
107	5846648778.000000													9.800692	-0.601509	-0.862819	-0.021655	0.997661	-0.064840	-0.134366	-0.067171	-0.988653	-0.990695	-0.012697	0.135507
108	5846698789.000000													9.842329	-0.843601	-0.814359	-0.009075	0.998454	-0.054846	-0.144623	-0.055582	-0.987924	-0.989445	-0.001034	0.144904
109	5846748801.000000													9.904251	-0.708565	-0.352936	0.007268	0.998774	-0.048961	-0.155631	-0.047236	-0.986685	-0.987789	0.014791	0.155097
110	5846798812.000000													9.790195	-1.080396	-0.730857	0.022852	0.998442	-0.050909	-0.168692	-0.046341	-0.984579	-0.985404	0.031088	0.167370
111	5846848824.000000													9.710225	-1.571481	-1.078362	0.038493	0.998616	-0.035826	-0.179959	-0.028339	-0.983266	-0.982921	0.044296	0.178620
112	5846898835.000000													9.742896	-1.376988	-1.010714	0.054596	0.998506	-0.002357	-0.186195	0.007862	-0.982481	-0.980995	0.054078	0.186346
113	5846948847.000000													10.281069	-0.752020	-1.059807	0.070543	0.996353	0.048002	-0.189358	0.060623	-0.980035	-0.979371	0.060045	0.192944
114	5846998858.000000													11.101595	0.016492	-0.958942	0.081134	0.993533	0.079428	-0.188327	0.093537	-0.977642	-0.978749	0.064362	0.194698
115	5847048870.000000													9.334787	0.717256	-1.648297	0.074412	0.993825	0.082314	-0.162678	0.093535	-0.982236	-0.983869	0.059700	0.168633
116	5847098881.000000													8.533095	2.646344	-2.559269	0.040579	0.995552	0.085032	-0.107327	0.088953	-0.990237	-0.993395	0.031056	0.110459
117	5847148893.000000													9.428786	0.334133	-1.702473	-0.016516	0.993297	0.114401	-0.028314	0.113906	-0.993088	-0.999463	-0.019641	0.026243
118	5847198904.000000													11.141909	-1.866009	-0.548613	-0.097157	0.976948	0.190085	0.036028	0.194316	-0.980277	-0.994617	-0.088392	-0.054076
119	5847248915.000000													12.558543	2.252615	0.895475	-0.161807	0.967088	0.196367	0.084627	0.211854	-0.973630	-0.983187	-0.140922	-0.116122
120	5847298927.000000													10.263006	1.048426	0.518191	-0.195138	0.974452	0.111193	0.135042	0.138988	-0.981043	-0.971434	-0.176423	-0.158714
121	5847348938.000000													9.652301	0.209469	-0.880604	-0.220648	0.975350	0.002530	0.181264	0.043555	-0.982470	-0.958362	-0.216321	-0.186406
122	5847398950.000000													9.243445	-0.442364	-1.167252	-0.234040	0.969771	-0.069058	0.213294	-0.018084	-0.976821	-0.948541	-0.243345	-0.202614
123	5847448961.000000													8.615131	-0.358041	-1.444286	-0.240489	0.966300	-0.091811	0.226008	-0.036243	-0.973451	-0.943973	-0.254854	-0.209675
124	5847498973.000000													8.607081	2.497476	-1.341906	-0.242973	0.965908	-0.089362	0.224074	-0.033744	-0.973988	-0.943798	-0.256677	-0.208236
125	5847548984.000000													9.055569	1.621853	-3.401710	-0.256339	0.963841	-0.072809	0.204979	-0.019407	-0.978574	-0.944603	-0.265771	-0.192592
126	5847598996.000000													8.333836	5.909959	-3.954103	-0.249755	0.966106	-0.065276	0.188103	-0.017721	-0.981989	-0.949863	-0.257535	-0.177301
127	5847649007.000000													9.442405	6.742941	-3.972059	-0.262582	0.960119	-0.096031	0.208876	-0.040604	-0.977099	-0.942031	-0.276627	-0.189884
128	5847699019.000000													13.035511	-0.034064	-0.939066	-0.255699	0.957596	-0.132769	0.190886	-0.084622	-0.977958	-0.947724	-0.275406	-0.161154
129	5847749030.000000													10.318952	2.521267	-1.244920	-0.233882	0.957661	-0.167881	0.181527	-0.126622	-0.975200	-0.955169	-0.258557	-0.144227
130	5847799042.000000													10.979506	-5.026237	-0.707012	-0.208272	0.968327	-0.137715	0.123437	-0.113654	-0.985822	-0.970251	-0.222318	-0.095857
131	5847849053.000000													9.841455	1.817009	-0.447133	-0.171082	0.977722	-0.121620	0.070372	-0.110999	-0.991326	-0.982741	-0.178156	-0.049814
132	5847899065.000000													9.129267	-0.933989	-2.394099	-0.130992	0.980425	-0.146996	0.023738	-0.145129	-0.989128	-0.991099	-0.133057	-0.004262
133	5847949076.000000													9.499715	-1.506065	-2.089330	-0.097724	0.989423	-0.107206	-0.023482	-0.109984	-0.993656	-0.994936	-0.094586	0.033982
134	5847999088.000000													9.203005	0.032857	-1.726189	-0.060681	0.997797	-0.026809	-0.062814	-0.030622	-0.997555	-0.996179	-0.058848	0.064534
135	5848049099.000000													9.406590	0.727379	-0.450467	-0.029296	0.999565	0.003426	-0.093630	0.000668	-0.995607	-0.995176	-0.029488	0.093570
136	5848099111.000000													9.555291	-0.912232	-0.502756	-0.004413	0.999972	-0.006000	-0.128054	-0.006516	-0.991746	-0.991757	-0.003609	0.128080
137	5848149122.000000													9.541268	-1.307488	-1.210819	0.021789	0.999759	0.002773	-0.160325	0.006232	-0.987045	-0.986824	0.021062	0.160422
138	5848199134.000000													9.602615	-0.360106	-0.823395	0.048291	0.998282	0.033188	-0.184609	0.041575	-0.981932	-0.981625	0.041292	0.186300
139	5848249145.000000													10.723372	-0.502070	-1.268126	0.073944	0.994592	0.072937	-0.200280	0.086458	-0.975916	-0.976944	0.057556	0.205590
140	5848299157.000000													9.596324	1.084725	-2.623980	0.082931	0.992682	0.087782	-0.201601	0.102975	-0.974040	-0.975951	0.063081	0.208666
141	5848349168.000000													10.389254	1.895257	-4.651948	0.070953	0.993179	0.092524	-0.171929	0.103547	-0.979652	-0.982551	0.053602	0.178104
142	5848399180.000000													8.446282	2.380162	-1.760278	0.030459	0.988672	0.146972	-0.080148	0.148983	-0.985586	-0.996318	0.018241	0.083778
143	5848449191.000000													10.107116	-0.583560	-1.151461	-0.045900	0.986518	0.157082	0.006159	0.157524	-0.987496	-0.998927	-0.044359	-0.013306
144	5848499203.000000													12.997436	-1.187264	-0.824911	-0.166045	0.975594	0.143682	0.059787	0.155397	-0.986041	-0.984304	-0.155137	-0.084131
145	5848549214.000000													12.123722	0.304203	0.828807	-0.242370	0.967116	0.077096	0.129575	0.111021	-0.985335	-0.961492	-0.228826	-0.152222
146	5848599226.000000													11.072349	-1.218389	0.346839	-0.289593	0.957149	-0.001082	0.197307	0.058591	-0.978589	-0.936593	-0.283606	-0.205820
147	5848649237.000000													9.358815	-0.748413	0.053863	-0.306021	0.950353	-0.056398	0.243295	0.020795	-0.969730	-0.920413	-0.310478	-0.237579
148	5848699249.000000													8.456573	-0.432201	1.174800	-0.296701	0.949070	-0.105993	0.264411	-0.025009	-0.964086	-0.917636	-0.314071	-0.243524
149	5848749260.000000													7.104363	0.299473	-1.668331	-0.277933	0.952750	-0.122557	0.256292	-0.049411	-0.965336	-0.925779	-0.299709	-0.230449
150	5848799272.000000													9.531527	0.397781	-4.341584	-0.288215	0.955410	-0.064224	0.212511	-0.001578	-0.977157	-0.933687	-0.295280	-0.202580
151	5848849283.000000													7.360942	11.125957	-8.574104	-0.304352	0.951944	-0.034252	0.203766	0.029937	-0.978562	-0.930510	-0.304806	-0.203085
152	5848899295.000000													10.595087	2.906022	-0.886120	-0.321500	0.944023	-0.073884	0.244813	0.007493	-0.969541	-0.914715	-0.329796	-0.233518
153	5848949306.000000													15.571293	3.422918	0.320888	-0.268424	0.956216	-0.116621	0.200613	-0.062919	-0.977648	-0.942180	-0.285819	-0.174940
154	5848999318.000000													9.462754	-1.705021	-2.965211	-0.252999	0.947384	-0.196101	0.215696	-0.142359	-0.966028	-0.943115	-0.286702	-0.168330
155	5849049329.000000													10.747590	-4.390460	-0.624725	-0.242777	0.964355	-0.105257	0.128187	-0.075660	-0.988860	-0.961576	-0.253564	-0.105249
156	5849099340.000000													9.854631	2.559113	-0.999421	-0.192685	0.977042	-0.090897	0.084942	-0.075677	-0.993508	-0.977577	-0.199155	-0.068410
157	5849149352.000000													9.340913	-1.735083	-2.294676	-0.151179	0.981942	-0.113736	0.035848	-0.109536	-0.993336	-0.987856	-0.154249	-0.018641
158	5849199363.000000													9.521603	-1.815554	-1.497674	-0.112969	0.990857	-0.073765	-0.014408	-0.075867	-0.997014	-0.993494	-0.111569	0.022847
159	5849249375.000000													8.949453	0.434685	-2.156851	-0.072591	0.997210	0.017427	-0.060363	0.013048	-0.998091	-0.995533	-0.073505	0.059247
160	5849299386.000000													9.165842	1.421642	0.040131	-0.042275	0.998114	0.044513	-0.083602	0.040863	-0.995661	-0.995602	-0.045813	0.081717
161	5849349398.000000													9.818107	0.376318	-0.564967	-0.027081	0.999484	0.017262	-0.113438	0.014084	-0.993445	-0.993176	-0.028862	0.112998
162	5849399409.000000													9.301389	-1.720227	-1.726739	-0.012027	0.999907	-0.006467	-0.145557	-0.008150	-0.989316	-0.989277	-0.010957	0.145642
163	5849449421.000000													9.731348	-1.991217	-2.600491	0.012285	0.999134	0.039753	-0.164115	0.041231	-0.985579	-0.986365	0.005584	0.164479
164	5849499432.000000													9.864290	0.618703	-1.208009	0.030589	0.994025	0.104779	-0.167411	0.108442	-0.979905	-0.985412	0.012434	0.169728
165	5849549444.000000													10.013212	2.570571	-1.660217	0.026569	0.993824	0.107743	-0.152616	0.110550	-0.982083	-0.987928	0.009650	0.154611
166	5849599455.000000													10.298499	1.492683	-2.888495	0.018190	0.994405	0.104061	-0.097155	0.105343	-0.989679	-0.995103	0.007893	0.098527
167	5849649467.000000													8.616697	-0.315472	-0.081472	0.001864	0.990916	0.134467	0.003513	0.134460	-0.990913	-0.999992	0.002319	-0.003230
168	5849699478.000000													10.123977	-1.276584	-2.047798	-0.075266	0.984701	0.157159	0.064032	0.162053	-0.984702	-0.995105	-0.064051	-0.075250
169	5849749490.000000													12.709721	-0.990735	0.154972	-0.153244	0.976820	0.149461	0.110708	0.167266	-0.979676	-0.981968	-0.133583	-0.133774
170	5849799501.000000													10.947579	0.459631	0.891298	-0.199998	0.975538	0.091251	0.151265	0.122759	-0.980841	-0.968049	-0.182363	-0.172116
171	5849849513.000000													10.565916	-0.502449	0.233910	-0.226687	0.973913	0.010332	0.178829	0.052047	-0.982503	-0.957410	-0.220873	-0.185962
172	5849899524.000000													9.550566	-0.609351	-0.372570	-0.224887	0.967489	-0.115718	0.194543	-0.071786	-0.978264	-0.954766	-0.242511	-0.172074
173	5849949536.000000													8.763107	1.883923	-0.848252	-0.215337	0.938083	-0.271348	0.200979	-0.229346	-0.952370	-0.955634	-0.259616	-0.139149
174	5849999547.000000													9.129847	3.445911	-1.485199	-0.208027	0.899299	-0.384689	0.205485	-0.344336	-0.916083	-0.956295	-0.269618	-0.113161
175	5850049559.000000													9.483636	0.992292	-1.666481	-0.155756	0.852448	-0.499071	0.198969	-0.467807	-0.861143	-0.967549	-0.233428	-0.096747
176	5850099570.000000													9.064418	5.080698	-2.417726	-0.112495	0.804960	-0.582567	0.190591	-0.557923	-0.807711	-0.975202	-0.201896	-0.090655
177	5850149582.000000													9.178453	1.042894	-4.716295	-0.111439	0.716232	-0.688908	0.210814	-0.660410	-0.720705	-0.971153	-0.225546	-0.077397
