// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4147	1864275													8.590428	-0.069794	4.872116	0.497628	-0.835130	-0.234361	-0.009482	-0.275412	0.961279	-0.867339	-0.476137	-0.144972
4148	1864442													8.565910	-0.079253	4.887763	0.497302	-0.835252	-0.234615	-0.009425	-0.275610	0.961223	-0.867526	-0.475807	-0.144934
4149	1864608													8.562827	-0.058055	4.875090	0.496937	-0.835409	-0.234831	-0.009447	-0.275801	0.961168	-0.867735	-0.475422	-0.144947
4150	1864775													8.589719	-0.054562	4.836778	0.496497	-0.835612	-0.235038	-0.009446	-0.275954	0.961124	-0.867987	-0.474975	-0.144903
4151	1864942													8.551667	-0.073326	4.840001	0.496103	-0.835794	-0.235225	-0.009425	-0.276082	0.961088	-0.868212	-0.474582	-0.144843
4152	1865108													8.579586	-0.070311	4.859024	0.495735	-0.835973	-0.235364	-0.009457	-0.276189	0.961057	-0.868422	-0.474204	-0.144822
4153	1865275													8.574376	-0.060636	4.829840	0.495492	-0.836102	-0.235416	-0.009511	-0.276232	0.961044	-0.868560	-0.473951	-0.144823
4154	1865442													8.587720	-0.090298	4.824037	0.495326	-0.836198	-0.235425	-0.009527	-0.276219	0.961047	-0.868655	-0.473789	-0.144785
4155	1865608													8.591419	-0.087159	4.833731	0.495312	-0.836219	-0.235381	-0.009423	-0.276108	0.961080	-0.868664	-0.473816	-0.144640
4156	1865775													8.600282	-0.090138	4.863224	0.495346	-0.836226	-0.235284	-0.009189	-0.275876	0.961149	-0.868647	-0.473939	-0.144338
4157	1865942													8.621522	-0.060981	4.848313	0.495461	-0.836163	-0.235266	-0.008898	-0.275718	0.961197	-0.868584	-0.474143	-0.144048
4158	1866108													8.610126	-0.051638	4.866779	0.495575	-0.836106	-0.235229	-0.008579	-0.275523	0.961256	-0.868523	-0.474357	-0.143715
4159	1866275													8.606810	-0.038504	4.849270	0.495750	-0.836019	-0.235167	-0.008244	-0.275303	0.961322	-0.868426	-0.474637	-0.143373
4160	1866442													8.601339	-0.046600	4.883589	0.495949	-0.835938	-0.235039	-0.007932	-0.275023	0.961405	-0.868316	-0.474943	-0.143027
