// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3842	1813441													6.690699	0.604636	7.530337	0.744065	-0.667681	0.023879	0.059086	0.101362	0.993093	-0.665490	-0.737515	0.114870
3843	1813607													6.622425	0.613015	7.542417	0.748077	-0.663229	0.022563	0.059695	0.101116	0.993082	-0.660922	-0.741555	0.115234
3844	1813774													6.608701	0.629070	7.611797	0.752034	-0.658783	0.021232	0.060379	0.100931	0.993060	-0.656353	-0.745532	0.115680
3845	1813941													6.597759	0.664474	7.672588	0.755940	-0.654339	0.019868	0.061184	0.100836	0.993020	-0.651775	-0.749448	0.116261
3846	1814107													6.563366	0.692693	7.716932	0.759827	-0.649859	0.018614	0.062011	0.100946	0.992958	-0.647162	-0.753321	0.116999
3847	1814274													6.516883	0.713871	7.801335	0.763651	-0.645393	0.017457	0.062860	0.101233	0.992875	-0.642561	-0.757113	0.117876
3848	1814441													6.486932	0.721861	7.824408	0.767424	-0.640930	0.016400	0.063733	0.101714	0.992770	-0.637964	-0.760831	0.118906
3849	1814607													6.398512	0.706728	7.867618	0.771159	-0.636455	0.015458	0.064513	0.102277	0.992662	-0.633366	-0.764502	0.119932
3850	1814774													6.366159	0.728471	7.866159	0.774847	-0.631979	0.014644	0.065197	0.102935	0.992549	-0.628778	-0.768119	0.120962
3851	1814941													6.325551	0.727439	7.863734	0.778511	-0.627476	0.013939	0.065734	0.103602	0.992444	-0.624179	-0.771713	0.121902
3852	1815107													6.271942	0.766690	7.866189	0.782150	-0.622945	0.013412	0.066084	0.104338	0.992344	-0.619576	-0.775276	0.122775
3853	1815274													6.260849	0.757377	7.848809	0.785798	-0.618345	0.013052	0.066250	0.105135	0.992249	-0.614925	-0.778843	0.123580
3854	1815441													6.229671	0.763281	7.873085	0.789507	-0.613607	0.012871	0.066232	0.106029	0.992155	-0.610158	-0.782460	0.124351
3855	1815607													6.162522	0.742736	7.869478	0.793219	-0.608800	0.012878	0.066063	0.107060	0.992055	-0.605342	-0.786067	0.125142
3856	1815774													6.057528	0.699406	7.890172	0.796821	-0.604077	0.012961	0.065791	0.108066	0.991964	-0.600623	-0.789565	0.125852
3857	1815941													5.968361	0.661926	7.950412	0.800178	-0.599619	0.013131	0.065455	0.109069	0.991877	-0.596181	-0.792818	0.126523
3858	1816107													5.936197	0.618530	8.013117	0.803206	-0.595553	0.013314	0.065129	0.110010	0.991794	-0.592131	-0.795748	0.127148
3859	1816274													5.975064	0.591851	8.090644	0.805938	-0.591849	0.013400	0.064908	0.110841	0.991716	-0.588432	-0.798392	0.127746
