// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
963	4227262													9.755365	-0.131843	1.243514	0.138637	-0.900016	0.413221	-0.015018	0.415291	0.909565	-0.990229	-0.132305	0.044058
964	4227429													9.777308	-0.090425	1.002317	0.120320	-0.902774	0.412944	-0.013670	0.414420	0.909983	-0.992641	-0.115134	0.037523
965	4227595													9.644832	-0.061301	0.850654	0.102910	-0.905066	0.412632	-0.012409	0.413634	0.910359	-0.994613	-0.098806	0.031336
966	4227762													9.568445	-0.046813	0.715681	0.084908	-0.907016	0.412448	-0.011100	0.413056	0.910638	-0.996327	-0.081898	0.025004
967	4227929													9.756438	-0.064109	0.491343	0.067091	-0.908553	0.412347	-0.009763	0.412661	0.910832	-0.997699	-0.065134	0.018816
968	4228095													9.944585	-0.094126	0.252517	0.049598	-0.909706	0.412281	-0.008524	0.412388	0.910968	-0.998733	-0.048696	0.012700
969	4228262													9.810870	-0.066638	0.067131	0.033349	-0.910560	0.412030	-0.007552	0.412018	0.911144	-0.999415	-0.033497	0.006864
970	4228429													9.742323	-0.057839	-0.086791	0.017266	-0.911148	0.411717	-0.006664	0.411664	0.911311	-0.999829	-0.018479	0.001036
971	4228595													9.696189	-0.063513	-0.171209	0.001472	-0.911484	0.411333	-0.005658	0.411319	0.911474	-0.999983	-0.003669	-0.004552
972	4228762													9.805462	-0.033231	-0.290836	-0.014397	-0.911531	0.410979	-0.004577	0.411078	0.911589	-0.999886	0.011243	-0.010090
973	4228929													9.925113	-0.062718	-0.490156	-0.029693	-0.911331	0.410602	-0.003586	0.410878	0.911683	-0.999553	0.025598	-0.015469
974	4229095													9.957816	-0.084491	-0.641944	-0.044358	-0.910992	0.410032	-0.002786	0.410547	0.911835	-0.999012	0.039305	-0.020749
