// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2171	2299023													7.205675	-0.690095	-6.080654	-0.649105	-0.708537	0.276835	-0.060737	0.411033	0.909595	-0.758270	0.573608	-0.309838
2172	2299190													7.326415	-0.558405	-6.037405	-0.638706	-0.716381	0.280808	-0.060064	0.410251	0.909992	-0.767103	0.564351	-0.305059
2173	2299357													7.463141	-0.550491	-5.954282	-0.628212	-0.724024	0.284847	-0.059347	0.409633	0.910318	-0.775775	0.554968	-0.300305
2174	2299523													7.550960	-0.476563	-5.884329	-0.617493	-0.731634	0.288817	-0.058711	0.409029	0.910631	-0.784383	0.545351	-0.295527
2175	2299690													7.631876	-0.390066	-5.806384	-0.606586	-0.739063	0.292982	-0.057950	0.408646	0.910851	-0.792903	0.535532	-0.290708
2176	2299857													7.732819	-0.408861	-5.698914	-0.595544	-0.746230	0.297436	-0.057173	0.408691	0.910880	-0.801285	0.525464	-0.286057
2177	2300024													7.745065	-0.409577	-5.617253	-0.584182	-0.753252	0.302231	-0.056345	0.409119	0.910740	-0.809665	0.515008	-0.281441
2178	2300190													7.688812	-0.401206	-5.513155	-0.572783	-0.759874	0.307427	-0.055138	0.409911	0.910457	-0.817850	0.504544	-0.276688
2179	2300357													7.816737	-0.479328	-5.461889	-0.561548	-0.766036	0.312814	-0.053636	0.410953	0.910078	-0.825704	0.494274	-0.271857
2180	2300524													7.907344	-0.509835	-5.312481	-0.550297	-0.772006	0.318088	-0.052227	0.412038	0.909669	-0.833334	0.483975	-0.267063
2181	2300690													8.045901	-0.502578	-5.180885	-0.539019	-0.777757	0.323345	-0.050788	0.413199	0.909223	-0.840761	0.473667	-0.262223
2182	2300857													8.202243	-0.511402	-5.104102	-0.527500	-0.783424	0.328619	-0.049330	0.414406	0.908754	-0.848122	0.463157	-0.257245
2183	2301024													8.294103	-0.483801	-5.033247	-0.515664	-0.789075	0.333844	-0.047926	0.415599	0.908284	-0.855449	0.452370	-0.252127
2184	2301190													8.337799	-0.515730	-4.901175	-0.503530	-0.794643	0.339117	-0.046393	0.416809	0.907810	-0.862731	0.441377	-0.246742
2185	2301357													8.362532	-0.601091	-4.786742	-0.491146	-0.800179	0.344223	-0.044792	0.417846	0.907413	-0.869925	0.430254	-0.241065
2186	2301524													8.488979	-0.628530	-4.694359	-0.478628	-0.805688	0.348973	-0.043029	0.418502	0.907196	-0.876963	0.419193	-0.234974
2187	2301690													8.588087	-0.667016	-4.540668	-0.465821	-0.811284	0.353312	-0.041081	0.418673	0.907207	-0.883925	0.408082	-0.228355
2188	2301857													8.554973	-0.642886	-4.396852	-0.452710	-0.817002	0.357157	-0.039070	0.418345	0.907448	-0.890801	0.396857	-0.221309
2189	2302024													8.480865	-0.482281	-4.270656	-0.439680	-0.822701	0.360338	-0.037077	0.417482	0.907928	-0.897389	0.385838	-0.214062
2190	2302190													8.535346	-0.351522	-4.147982	-0.427032	-0.828018	0.363359	-0.034998	0.416675	0.908382	-0.903559	0.375191	-0.206913
2191	2302357													8.808417	-0.286701	-3.942397	-0.414649	-0.832972	0.366366	-0.032777	0.416018	0.908765	-0.909391	0.364811	-0.199804
2192	2302524													8.908382	-0.379900	-3.806859	-0.402093	-0.837728	0.369504	-0.030508	0.415600	0.909036	-0.915090	0.354244	-0.192667
2193	2302690													8.928823	-0.418678	-3.702196	-0.389364	-0.842500	0.372275	-0.028461	0.414982	0.909384	-0.920644	0.343487	-0.185558
2194	2302857													8.970645	-0.431988	-3.612834	-0.376500	-0.847305	0.374595	-0.026591	0.414066	0.909858	-0.926035	0.332601	-0.178427
2195	2303024													9.031910	-0.363649	-3.501592	-0.363664	-0.852169	0.376240	-0.024920	0.412650	0.910549	-0.931197	0.321757	-0.171302
2196	2303190													9.092399	-0.265275	-3.356340	-0.350758	-0.857048	0.377409	-0.023394	0.410907	0.911377	-0.936174	0.310844	-0.164179
2197	2303357													9.039848	-0.185449	-3.210708	-0.337822	-0.861859	0.378253	-0.022028	0.409009	0.912264	-0.940952	0.299851	-0.157158
2198	2303524													8.989664	-0.113215	-3.046701	-0.325019	-0.866455	0.378971	-0.020853	0.407196	0.913103	-0.945478	0.288873	-0.150415
2199	2303690													8.899979	-0.056622	-2.897234	-0.312453	-0.870665	0.379889	-0.019961	0.405840	0.913726	-0.949723	0.277914	-0.144186
2200	2303857													8.921680	0.047497	-2.814903	-0.300414	-0.874366	0.381098	-0.019266	0.405035	0.914098	-0.953614	0.267266	-0.138524
2201	2304024													9.134240	0.180475	-2.604823	-0.288872	-0.877464	0.382897	-0.018484	0.404985	0.914136	-0.957189	0.256991	-0.133208
2202	2304190													9.343313	0.185061	-2.400305	-0.277353	-0.879977	0.385637	-0.017360	0.405908	0.913749	-0.960611	0.246737	-0.127856
2203	2304357													9.390836	0.064242	-2.315443	-0.265888	-0.881993	0.389091	-0.015935	0.407586	0.913028	-0.963872	0.236563	-0.122427
2204	2304524													9.275816	-0.046013	-2.190563	-0.254740	-0.883611	0.392860	-0.014378	0.409679	0.912116	-0.966903	0.226704	-0.117067
2205	2304690													9.204524	-0.145479	-2.128429	-0.244267	-0.884931	0.396523	-0.012786	0.411813	0.911179	-0.969624	0.217501	-0.111907
2206	2304857													9.187076	-0.181595	-2.051381	-0.234541	-0.885995	0.400005	-0.011371	0.413955	0.910226	-0.972040	0.208936	-0.107164
2207	2305024													9.209100	-0.186396	-1.993932	-0.225559	-0.887020	0.402888	-0.010233	0.415679	0.909454	-0.974176	0.201012	-0.102837
2208	2305190													9.346006	-0.147239	-1.941980	-0.217265	-0.888003	0.405275	-0.009481	0.417093	0.908815	-0.976067	0.193611	-0.099039
2209	2305357													9.439232	-0.071030	-1.837186	-0.209351	-0.888983	0.407285	-0.009248	0.418296	0.908264	-0.977797	0.186379	-0.095792
2210	2305524													9.523564	-0.069809	-1.746853	-0.201671	-0.889989	0.408961	-0.009574	0.419312	0.907792	-0.979407	0.179159	-0.093084
2211	2305690													9.481757	-0.056523	-1.644233	-0.194156	-0.891035	0.410317	-0.010390	0.420121	0.907409	-0.980916	0.171915	-0.090827
2212	2305857													9.480435	-0.043120	-1.557031	-0.187065	-0.892043	0.411420	-0.011514	0.420776	0.907092	-0.982280	0.164947	-0.088983
2213	2306024													9.324114	-0.049636	-1.421907	-0.180614	-0.892971	0.412289	-0.012943	0.421304	0.906827	-0.983469	0.158449	-0.087651
2214	2306190													9.180260	-0.056431	-1.272552	-0.175299	-0.893727	0.412944	-0.014659	0.421762	0.906588	-0.984406	0.152871	-0.087035
2215	2306357													9.083841	-0.046051	-1.181665	-0.171608	-0.894179	0.413515	-0.016572	0.422303	0.906303	-0.985026	0.148676	-0.087289
2216	2306524													9.044527	-0.064210	-1.125700	-0.169697	-0.894310	0.414020	-0.018537	0.422936	0.905970	-0.985322	0.146066	-0.088349
2217	2306690													9.055178	-0.105045	-1.082624	-0.169717	-0.894102	0.414460	-0.020436	0.423664	0.905589	-0.985281	0.145224	-0.090174
2218	2306857													9.212109	-0.155599	-1.082183	-0.171411	-0.893601	0.414844	-0.022242	0.424479	0.905165	-0.984949	0.145928	-0.092636
2219	2307024													9.399080	-0.195186	-1.116212	-0.174287	-0.892899	0.415158	-0.023925	0.425326	0.904724	-0.984404	0.147749	-0.095491
2220	2307190													9.565434	-0.218858	-1.196031	-0.177934	-0.892065	0.415403	-0.025391	0.426161	0.904291	-0.983715	0.150357	-0.098479
2221	2307357													9.666890	-0.259564	-1.277961	-0.182006	-0.891174	0.415552	-0.026617	0.426921	0.903897	-0.982937	0.153454	-0.101422
2222	2307524													9.626549	-0.292295	-1.357102	-0.186328	-0.890292	0.415527	-0.027641	0.427516	0.903585	-0.982099	0.156878	-0.104267
2223	2307690													9.586308	-0.315814	-1.429373	-0.190948	-0.889448	0.415236	-0.028532	0.427870	0.903390	-0.981185	0.160653	-0.107079
2224	2307857													9.595630	-0.370141	-1.513857	-0.195826	-0.888663	0.414644	-0.029398	0.427960	0.903319	-0.980198	0.164704	-0.109931
2225	2308024													9.573845	-0.367695	-1.619636	-0.200852	-0.887999	0.413662	-0.030357	0.427706	0.903408	-0.979151	0.168894	-0.112863
2226	2308190													9.566853	-0.344425	-1.694770	-0.205933	-0.887430	0.412383	-0.031402	0.427192	0.903616	-0.978062	0.173135	-0.115840
