// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
957	2096686													9.709425	0.168634	1.075977	0.101280	-0.939044	-0.328539	0.014207	-0.328838	0.944279	-0.994756	-0.100305	-0.019964
958	2096853													9.745896	0.135822	1.093433	0.101538	-0.938922	-0.328810	0.014129	-0.329124	0.944181	-0.994731	-0.100516	-0.020153
959	2097019													9.802453	0.151940	1.028219	0.101961	-0.938789	-0.329057	0.014023	-0.329391	0.944089	-0.994690	-0.100875	-0.020420
960	2097186													9.797412	0.168032	1.030347	0.102660	-0.938671	-0.329177	0.013908	-0.329539	0.944040	-0.994619	-0.101493	-0.020776
961	2097353													9.770851	0.164767	1.041026	0.103415	-0.938555	-0.329272	0.013760	-0.329665	0.943998	-0.994543	-0.102154	-0.021178
962	2097519													9.766835	0.167073	1.070783	0.104090	-0.938473	-0.329294	0.013580	-0.329720	0.943981	-0.994475	-0.102731	-0.021576
963	2097686													9.764010	0.151277	1.124291	0.104722	-0.938442	-0.329181	0.013375	-0.329642	0.944011	-0.994412	-0.103261	-0.021969
964	2097853													9.701240	0.163153	1.092391	0.105079	-0.938553	-0.328750	0.013153	-0.329240	0.944155	-0.994377	-0.103534	-0.022252
965	2098019													9.778457	0.106840	1.010860	0.105385	-0.938640	-0.328404	0.012865	-0.328928	0.944267	-0.994348	-0.103737	-0.022588
966	2098186													9.789377	0.135120	1.020090	0.105952	-0.938664	-0.328152	0.012693	-0.328706	0.944347	-0.994290	-0.104220	-0.022912
967	2098353													9.758458	0.142459	0.996644	0.106551	-0.938658	-0.327975	0.012613	-0.328550	0.944402	-0.994227	-0.104763	-0.023168
968	2098519													9.775243	0.150021	1.045467	0.107400	-0.938608	-0.327841	0.012463	-0.328451	0.944439	-0.994138	-0.105519	-0.023578
969	2098686													9.755698	0.104295	1.050423	0.108188	-0.938584	-0.327651	0.012316	-0.328295	0.944495	-0.994054	-0.106219	-0.023958
970	2098853													9.783879	0.110435	1.019335	0.108895	-0.938484	-0.327703	0.012237	-0.328373	0.944469	-0.993978	-0.106858	-0.024274
971	2099019													9.796920	0.139739	0.988415	0.109719	-0.938405	-0.327656	0.012201	-0.328349	0.944478	-0.993888	-0.107625	-0.024577
972	2099186													9.773519	0.125297	1.000405	0.110541	-0.938324	-0.327611	0.012207	-0.328325	0.944486	-0.993797	-0.108404	-0.024840
973	2099353													9.761628	0.117346	0.983992	0.111277	-0.938231	-0.327629	0.012285	-0.328353	0.944475	-0.993713	-0.109123	-0.025012
974	2099519													9.784328	0.134633	1.004653	0.112057	-0.938153	-0.327586	0.012385	-0.328318	0.944486	-0.993625	-0.109894	-0.025172
975	2099686													9.797151	0.128024	1.028428	0.112988	-0.938049	-0.327563	0.012476	-0.328309	0.944488	-0.993518	-0.110803	-0.025392
976	2099853													9.816395	0.139469	1.037161	0.114126	-0.937946	-0.327465	0.012587	-0.328227	0.944515	-0.993387	-0.111915	-0.025653
977	2100020													9.795240	0.153581	1.084920	0.115428	-0.937844	-0.327299	0.012707	-0.328081	0.944564	-0.993235	-0.113188	-0.025953
978	2100186													9.790236	0.165358	1.082353	0.116824	-0.937772	-0.327009	0.012795	-0.327815	0.944655	-0.993070	-0.114542	-0.026298
979	2100353													9.788124	0.146256	1.104365	0.118257	-0.937681	-0.326755	0.012855	-0.327591	0.944732	-0.992900	-0.115922	-0.026686
980	2100520													9.791830	0.130713	1.137616	0.119870	-0.937567	-0.326496	0.012858	-0.327374	0.944807	-0.992706	-0.117452	-0.027187
981	2100686													9.778049	0.136774	1.181275	0.121651	-0.937413	-0.326279	0.012817	-0.327210	0.944865	-0.992490	-0.119126	-0.027791
982	2100853													9.778314	0.138795	1.179723	0.123580	-0.937209	-0.326139	0.012708	-0.327137	0.944891	-0.992253	-0.120914	-0.028518
