// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2590	815543													9.567029	-0.344203	1.688049	0.177479	-0.850319	-0.495439	-0.032298	-0.508192	0.860638	-0.983595	-0.136743	-0.117657
2591	815710													9.610671	-0.313056	1.756296	0.186131	-0.849401	-0.493834	-0.031564	-0.507528	0.861057	-0.982018	-0.144682	-0.121277
2592	815876													9.543118	-0.292621	1.867533	0.195082	-0.848363	-0.492162	-0.030972	-0.506881	0.861459	-0.980298	-0.152812	-0.125158
2593	816043													9.441654	-0.264886	1.979324	0.203861	-0.847185	-0.490631	-0.030427	-0.506396	0.861764	-0.978527	-0.160752	-0.129011
2594	816210													9.434232	-0.322196	2.043158	0.212045	-0.845971	-0.489255	-0.029746	-0.505994	0.862024	-0.976807	-0.168235	-0.132457
2595	816376													9.460370	-0.306380	2.194459	0.219571	-0.844679	-0.488165	-0.028950	-0.505797	0.862167	-0.975167	-0.175174	-0.135511
2596	816543													9.452845	-0.306243	2.275985	0.226383	-0.843445	-0.487188	-0.028185	-0.505636	0.862286	-0.973631	-0.181475	-0.138240
2597	816710													9.400898	-0.287043	2.363193	0.232103	-0.842258	-0.486548	-0.027482	-0.505687	0.862279	-0.972303	-0.186766	-0.140519
2598	816876													9.348228	-0.243342	2.575032	0.236271	-0.841703	-0.485502	-0.026788	-0.505100	0.862645	-0.971318	-0.190813	-0.141888
2599	817043													9.428589	-0.275013	2.531679	0.238647	-0.841733	-0.484285	-0.026162	-0.504086	0.863257	-0.970754	-0.193344	-0.142320
2600	817210													9.525011	-0.279920	2.382897	0.239865	-0.841687	-0.483764	-0.025699	-0.503642	0.863530	-0.970466	-0.194698	-0.142437
2601	817376													9.570023	-0.267843	2.344669	0.240746	-0.841418	-0.483794	-0.025166	-0.503698	0.863513	-0.970262	-0.195712	-0.142438
2602	817543													9.541571	-0.220310	2.322671	0.241416	-0.841085	-0.484039	-0.024471	-0.503910	0.863409	-0.970113	-0.196596	-0.142235
2603	817710													9.392252	-0.150406	2.538493	0.241765	-0.841163	-0.483729	-0.023683	-0.503485	0.863680	-0.970046	-0.197352	-0.141646
2604	817876													9.265077	-0.151584	2.566410	0.239689	-0.842423	-0.482569	-0.023026	-0.501851	0.864647	-0.970577	-0.196135	-0.139686
2605	818043													9.567941	-0.203592	2.070579	0.237167	-0.843646	-0.481678	-0.022436	-0.500449	0.865476	-0.971210	-0.194455	-0.137618
2606	818210													9.893696	-0.183061	1.737218	0.237604	-0.843579	-0.481580	-0.021896	-0.500303	0.865573	-0.971115	-0.195119	-0.137345
2607	818376													9.899752	-0.190265	1.939832	0.241794	-0.842485	-0.481408	-0.021395	-0.500638	0.865392	-0.970092	-0.198947	-0.139076
2608	818543													9.605522	-0.140468	2.371510	0.247677	-0.840836	-0.481302	-0.020973	-0.501317	0.865009	-0.968616	-0.204148	-0.141800
2609	818710													9.427049	-0.118332	2.598168	0.253684	-0.839136	-0.481140	-0.020791	-0.502027	0.864602	-0.967064	-0.209332	-0.144803
2610	818876													9.480652	-0.132845	2.644221	0.259666	-0.837582	-0.480655	-0.020890	-0.502483	0.864334	-0.965473	-0.214397	-0.147975
2611	819043													9.461890	-0.178480	2.551198	0.265929	-0.835905	-0.480151	-0.020991	-0.502989	0.864038	-0.963764	-0.219694	-0.151306
2612	819210													9.525439	-0.159812	2.650954	0.272576	-0.834016	-0.479708	-0.020894	-0.503601	0.863684	-0.961907	-0.225396	-0.154696
2613	819376													9.449652	-0.156577	2.729081	0.279634	-0.831964	-0.479208	-0.020706	-0.504229	0.863322	-0.959883	-0.231491	-0.158226
2614	819543													9.443296	-0.149532	2.798376	0.286733	-0.829954	-0.478498	-0.020376	-0.504641	0.863089	-0.957794	-0.237726	-0.161609
2615	819710													9.279562	-0.141136	3.050448	0.293207	-0.828436	-0.477204	-0.020103	-0.504374	0.863251	-0.955838	-0.243518	-0.164540
2616	819876													9.242545	-0.220718	2.705334	0.298270	-0.828053	-0.474724	-0.019786	-0.502620	0.864281	-0.954276	-0.248396	-0.166300
2617	820043													9.509394	-0.207547	2.586353	0.304061	-0.827007	-0.472870	-0.019193	-0.501590	0.864893	-0.952459	-0.253905	-0.168387
2618	820210													9.618910	-0.195229	2.787161	0.311629	-0.824618	-0.472114	-0.018458	-0.502015	0.864662	-0.950024	-0.260739	-0.171664
2619	820376													9.302525	-0.139294	3.114102	0.320423	-0.821856	-0.471044	-0.017669	-0.502361	0.864477	-0.947110	-0.268676	-0.175489
2620	820543													9.122259	-0.168309	3.212683	0.329458	-0.819248	-0.469352	-0.016955	-0.502158	0.864610	-0.944018	-0.276894	-0.179330
2621	820710													9.163919	-0.202816	3.213594	0.338634	-0.816429	-0.467729	-0.016115	-0.502058	0.864684	-0.940780	-0.285274	-0.183170
2622	820876													9.153711	-0.199316	3.103203	0.347725	-0.813490	-0.466177	-0.015249	-0.502046	0.864707	-0.937472	-0.293572	-0.186979
2623	821043													9.442273	-0.198764	3.282584	0.357156	-0.810167	-0.464833	-0.014338	-0.502352	0.864544	-0.933935	-0.302113	-0.191034
2624	821210													9.320394	-0.178071	3.491181	0.367064	-0.806430	-0.463610	-0.013417	-0.502938	0.864218	-0.930099	-0.311003	-0.195430
2625	821376													9.109999	-0.155588	3.716944	0.377085	-0.802543	-0.462311	-0.012604	-0.503560	0.863868	-0.926093	-0.319925	-0.200001
2626	821543													8.983140	-0.126515	3.716720	0.387013	-0.798756	-0.460662	-0.012113	-0.503954	0.863645	-0.921995	-0.328662	-0.204713
2627	821710													9.031306	-0.160936	3.561266	0.396765	-0.795082	-0.458719	-0.011678	-0.504069	0.863585	-0.917846	-0.337283	-0.209281
2628	821876													9.328183	-0.235072	3.647759	0.407262	-0.791023	-0.456532	-0.011183	-0.504146	0.863546	-0.913243	-0.346584	-0.214165
2629	822043													9.171655	-0.189082	4.019735	0.418609	-0.786294	-0.454432	-0.010547	-0.504560	0.863312	-0.908105	-0.356597	-0.219506
2630	822210													8.917379	-0.105267	4.260258	0.430350	-0.781229	-0.452195	-0.009803	-0.504972	0.863080	-0.902609	-0.366993	-0.224973
2631	822376													8.724571	-0.084665	4.179218	0.441545	-0.776370	-0.449764	-0.009336	-0.505224	0.862938	-0.897190	-0.376827	-0.230328
2632	822543													8.840653	-0.141149	4.036482	0.452423	-0.771552	-0.447238	-0.008944	-0.505398	0.862840	-0.891759	-0.386368	-0.235555
